	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	0.664693919864062	2.45887628904447	0.00026089225150013	0.00773564406285608	0.00616008580159358	7059	tags=58%, list=12%, signal=51%	ZMYND10/BBOF1/DNAL1/DNAAF1/SPEF2/CFAP69/SPEF1/DNAH5/DNAH7/RSPH1/DNAAF3/STK36/CFAP43/TOGARAM1/CCDC40/CFAP46/CFAP91/CFAP44/DNAAF4/RP1/TTC12/CCDC39/NEURL1/LRGUK/DNAI1/DNAI4/CCDC65/UBE2B/ZMYND12/NISCH/BBS2/CPLANE2/DNAI3/SPAG17/CLUAP1/CCDC146/RSPH4A/TEKT2/FOXJ1/JHY/SPACA9/TTLL3/DNAAF6/CC2D2A/MNS1/HOATZ/SPAG6/FSIP2/CFAP157/GAS8/CFAP206/CFAP65
GOBP_INTRACILIARY_TRANSPORT	44	0.721323834386474	2.3579631361296	0.000246426811237063	0.00747892261702854	0.00595565212799679	5875	tags=61%, list=10%, signal=55%	WDR19/IFT140/LCA5L/IFT88/ARL3/TRAF3IP1/IFT46/DYNC2LI1/TTC21A/KIF3B/DYNC2H1/INTU/DYNC2I1/RPGR/FUZ/LCA5/PCM1/IFT22/IFT43/CLUAP1/IFT122/MAK/BBS12/RABL2B/IFT74/WDR35/IFT81
GOBP_EXTRACELLULAR_TRANSPORT	42	0.718879014785287	2.32684344795794	0.000246974561620153	0.00747892261702854	0.00595565212799679	8307	tags=67%, list=15%, signal=57%	DNAAF1/SPEF2/NEK10/DNAH5/STK36/CFAP43/NME5/CCDC40/KATNIP/ROPN1L/DNAAF4/CFAP53/SPA17/CCDC39/DNAH9/CFAP45/DNAI1/TSG101/SPAG17/RSPH4A/JHY/KIF27/SPAG6/GAS8/ARRDC1/CFAP54/ADCY10/TTLL1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	0.538064438370935	2.22761129676653	0.000298953662182362	0.00773564406285608	0.00616008580159358	8102	tags=48%, list=14%, signal=41%	MAPT/SYBU/DNAAF1/SPEF2/BORCS7/WDR19/RAB27B/NEK10/DNAH5/IFT140/MREG/STK36/CFAP43/NME5/LCA5L/IFT88/CCDC40/KATNIP/FYCO1/TRAK1/KIF3A/SPG11/TRIM58/ROPN1L/ARL3/TRAF3IP1/IFT46/DYNC2LI1/KIF5C/AP3S2/DNAAF4/CFAP53/KIF28P/KIFBP/TTC21A/KIF3B/SPA17/CCDC39/DNAH9/DYNC2H1/AGBL4/MAP1A/CFAP45/DNAI1/INTU/DYNC2I1/RPGR/FUZ/TMEM230/LCA5/AP3B1/PURA/PCM1/TRAK2/IFT22/IFT43/HTT/BICDL1/CLN3/SPAG17/RAB21/KIF13A/ARMCX3/CLUAP1/ACTR10/DYNC1I2/RSPH4A/IFT122/JHY/BAG3/CALY/HSPB1/MECP2/MAK/BBS12/RABL2B/IFT74/BLOC1S6/WDR35/FBXW11/MGARP/RHOT1/IFT81/KIF27/COPG2/SPAG6/RHOT2/GAS8/DLG2/ARL8B/NEFL/BICDL2/CLIP3/KIF17/AP3M1/IFT27/CFAP54/BLOC1S4/ADCY10
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	0.571494819174665	2.20677471509993	0.00027359781121751	0.00773564406285608	0.00616008580159358	7059	tags=50%, list=12%, signal=44%	ZMYND10/BBOF1/DNAL1/DNAAF1/SPEF2/CFAP69/SPEF1/DNAH5/DNAH7/RSPH1/DNAAF3/STK36/CFAP43/TOGARAM1/CCDC40/CFAP46/CFAP91/CFAP44/NUMA1/DNAAF4/RP1/TTC12/CCDC39/NEURL1/LRGUK/DNAI1/DNAI4/CCDC65/UBE2B/ZMYND12/NISCH/BBS2/CPLANE2/DNAI3/SPAG17/TPPP3/CLUAP1/CCDC146/RSPH4A/AAAS/TEKT2/FOXJ1/JHY/TPPP/SPACA9/TTLL3/MTCL1/CCDC66/NAV1/NCKAP5/DNAAF6/CC2D2A/MNS1/HOATZ/SPAG6/FSIP2/CFAP157/GAS8/CFAP206/CFAP65
GOBP_CILIUM_ORGANIZATION	425	0.491198790043104	2.17039917330674	0.000363636363636364	0.00803657312505196	0.00639972309982719	7738	tags=42%, list=14%, signal=37%	DNALI1/ZMYND10/BBS4/TTC8/UBXN10/CFAP61/BBOF1/DNAL1/TTC36/CCDC96/DNAAF1/SPEF2/ABLIM3/FAM161B/TCTN1/WDR19/CFAP69/SPEF1/DNAH5/DNAH7/RSPH1/MACIR/IFT140/RAB17/DNAAF3/ARMC9/STK36/CFAP43/NME5/LCA5L/IFT88/TOGARAM1/TAPT1/CCDC40/CEP120/DNMBP/CFAP70/NECTIN2/CFAP46/CEP126/TBC1D30/CFAP91/KIF3A/CFAP44/TCTN2/ARL3/RAB11FIP3/TRAF3IP1/IFT46/DYNC2LI1/BBS5/DNAAF4/CCDC32/CEP290/SPATA6/RP1/IQUB/TTC12/CFAP53/TXNDC15/BBIP1/TTC21A/TBC1D19/KIF3B/CCDC39/DYNC2H1/NEURL1/CATIP/CELSR2/ERICH3/LRGUK/DNAI1/INTU/DYNC2I1/TBC1D20/TEKT5/ARHGAP35/TCTN3/SNAP29/RPGR/FUZ/DNAI4/FBXW8/LCA5/CCDC65/EHD2/WDR90/UBE2B/ZMYND12/NISCH/BBS2/RAB11A/TBC1D17/PCM1/IFT22/CPLANE2/IFT43/HTT/DNAI3/TTC39C/SPAG17/DCDC2/RILPL2/MKS1/BBS10/POC1B/TBC1D15/TTBK2/CCDC57/CLUAP1/CCDC146/TEKT3/RSPH4A/WDR44/TEKT2/KCNF1/FOXJ1/IFT122/LPAR1/RAB3IP/TBC1D8/CCP110/JHY/CC2D2B/SPACA9/TTLL3/MAK/TRIM32/TBC1D9B/BBS1/BBS12/CFAP126/CCDC66/LAMA5/CCNO/RABL2B/IFT74/BLOC1S6/WDR35/GBF1/KIAA0586/DNAAF6/TBC1D13/WDR11/CC2D2A/TBC1D2/MNS1/RFX2/ADAMTS16/RPGRIP1/TTC29/IFT81/HOATZ/WDR54/CCDC113/KIF27/TMEM67/NUDCD3/NEK1/TBC1D10A/MCIDAS/SPAG6/FSIP2/CFAP157/GAS8/CFAP206/CFAP65/ATP6V1D/EHD4/TEKT4/CPLANE1/B9D1/BBS9/RABEP2/SPAG1/CDC14A/IFT27/KIAA0753/SAXO1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	0.54870169551502	2.08455741473101	0.000268240343347639	0.00773564406285608	0.00616008580159358	5467	tags=38%, list=10%, signal=34%	RABEP1/EXOC6/KIF16B/KRT18/RAB26/AP1G2/SEC16A/ARL3/RAB11FIP3/AP3S2/SCAMP1/CNST/SNAP23/SORCS1/AP1AR/MON2/SYS1/VAMP2/STEAP2/BBS2/RAB11A/RAB31/GCC2/SORL1/CLN3/KIF13A/NSF/RAB14/VTI1B/ASB15/VPS35L/VPS13C/PREPL/EXOC2/GAK/SCAMP2/DOP1B/BBS1/ARFGEF2/GOLPH3L/GBF1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	0.67908727328834	2.07334064963767	0.000237079184447606	0.00723934681212814	0.00576487195479071	3899	tags=50%, list=7%, signal=47%	ZMYND10/DNAL1/DNAAF1/DNAH5/DNAH7/DNAAF3/CCDC40/DNAAF4/TTC12/CCDC39/DNAI1/DNAI4/CCDC65/NISCH/DNAI3/TEKT2
GOBP_CILIUM_MOVEMENT	201	0.498425647641698	2.05517808309961	0.000298507462686567	0.00773564406285608	0.00616008580159358	7205	tags=41%, list=13%, signal=36%	DNALI1/ZMYND10/BBS4/CFAP61/BBOF1/DNAAF1/SPEF2/CFAP69/NEK10/SPEF1/DNAH5/DNAH7/ATP1A4/STK36/CFAP43/NME5/CCDC40/TMEM232/KATNIP/CFAP70/CFAP46/CFAP91/CFAP44/LZTFL1/ROPN1L/TTLL9/DNAAF4/IQUB/TTC12/CFAP53/SORD/TTC21A/SPA17/CCDC39/DNAH9/DYNC2H1/NEURL1/CELSR2/CFAP45/DNAI1/TEKT5/KIF9/CATSPER2/DNAI4/CCDC65/UBE2B/ZMYND12/BBS2/SLC9C1/DNAI3/SPAG17/ARMC3/TSSK4/DNAH6/CCDC146/TEKT3/RSPH4A/TEKT2/SLC9B1/CATSPER3/CATSPERE/JHY/TTLL3/BBS1/CYB5D1/DNAAF6/MNS1/TTC29/IFT81/HOATZ/KIF27/TMF1/SPAG6/FSIP2/TAC4/CFAP157/ING2/GAS8/CFAP206/TACR3/CFAP52/CFAP65/TEKT4
GOBP_MOTILE_CILIUM_ASSEMBLY	72	0.574385546887723	2.049399399563	0.000258866166192079	0.00773564406285608	0.00616008580159358	7059	tags=49%, list=12%, signal=43%	DNALI1/ZMYND10/CFAP61/BBOF1/DNAAF1/SPEF2/CFAP69/DNAAF3/CFAP43/CCDC40/CFAP44/BBS5/SPATA6/TTC12/CFAP53/CCDC39/NEURL1/INTU/UBE2B/ZMYND12/BBS2/SPAG17/MKS1/CCDC146/FOXJ1/JHY/CC2D2A/MNS1/IFT81/MCIDAS/SPAG6/FSIP2/CFAP157/CFAP206/CFAP65
