	fc	log2fc	pvalue	padj
hsa-mir-18a	3.03399055011352	1.60121659206959	4.99744848212726e-83	3.91799960998777e-80
hsa-mir-934	2.93063698230217	1.55121427261023	1.20639904702776e-78	6.30544568579843e-76
hsa-mir-577	2.8055235128882	1.48827000398071	1.29157739789098e-69	5.06298339973265e-67
hsa-mir-135b	2.60330616158146	1.38034498973717	9.58775743705573e-56	2.50560061021723e-53
hsa-mir-505	2.5698038411626	1.36165823950375	7.15091510856805e-57	2.24252697804694e-54
hsa-mir-17	2.51286916290209	1.3293355566359	1.95742283729946e-53	4.3846271555508e-51
hsa-mir-224	2.33720087838981	1.22478173660352	2.02849474035539e-42	3.53408861430805e-40
hsa-mir-452	2.27992121311223	1.1889839702601	7.12272309860338e-40	1.01531180169183e-37
hsa-mir-519a-1	2.21561482326376	1.14770709579729	1.81610346671742e-42	3.53408861430805e-40
hsa-mir-19a	2.21087921689901	1.14462021106976	6.01263674488268e-37	7.25216493536619e-35
hsa-mir-9-1	2.11498040281481	1.08064429554717	1.08520485565303e-32	9.45334007591082e-31
hsa-mir-9-3	2.10945805607252	1.07687240166119	1.89049921085594e-32	1.53734678515763e-30
hsa-mir-9-2	2.1074774869882	1.07551721973962	2.34087189786668e-32	1.74785101707379e-30
hsa-mir-516a-1	2.10414550790502	1.07323447472261	2.03536614600396e-41	3.19145411693421e-39
hsa-mir-130b	2.0830807039537	1.05871873421213	7.62443851177512e-32	5.35843912122724e-30
hsa-mir-188	2.07587814121711	1.0537217566911	1.67517459307978e-30	9.38097772124675e-29
hsa-mir-20a	2.06995490682009	1.04959933950449	8.4830055739398e-31	5.115904899976e-29
hsa-mir-942	2.06821838798429	1.04838853121716	2.48455787489714e-31	1.62324447826613e-29
hsa-mir-301b	2.06764384035487	1.04798769725544	3.06632605824556e-30	1.60266641977635e-28
hsa-mir-877	2.0622217436348	1.044199469099	6.31441266169661e-30	3.09406220423134e-28
hsa-mir-106b	2.06110352657706	1.04341697141198	2.18679076926643e-30	1.18237514696889e-28
hsa-mir-522	2.0394125547885	1.02815364908798	1.02801710421992e-39	1.34327568284737e-37
hsa-mir-6728	2.02346044956295	1.01682465045185	3.22716658037017e-31	2.02407887920817e-29
hsa-mir-590	2.02297580757836	1.01647906705614	1.58737603125483e-30	9.21853932225026e-29
hsa-mir-519a-2	2.02221178347982	1.01593409663568	3.07454177339567e-36	3.44348678620315e-34
hsa-mir-92a-1	2.01573144183594	1.01130343976026	2.32595193218749e-29	1.10517958474848e-27
hsa-mir-516a-2	2.01107179469775	1.00796458637003	3.85568715912855e-36	4.03047831034238e-34
hsa-mir-92a-2	1.99994104177294	0.999957470002227	9.87663178371426e-29	4.18555638834161e-27
hsa-mir-105-1	1.99854739944889	0.998951789490376	6.94654171636196e-29	3.11205068893016e-27
hsa-mir-197	1.9898269694723	0.992642982961113	2.59663188344854e-27	9.46864835638911e-26
hsa-mir-19b-1	1.98806434135444	0.991364448776897	1.27123567187291e-27	4.86170130121152e-26
hsa-mir-455	1.97659611840317	0.983018112593354	7.07268878332882e-27	2.46443911383546e-25
hsa-mir-7112	1.96980252862273	0.978051007724146	1.10328293670345e-27	4.32486911187752e-26
hsa-mir-105-2	1.96930927918248	0.977689703673983	7.81898581509306e-28	3.14363327129895e-26
hsa-mir-584	1.96253369369167	0.972717423076671	3.53114865898667e-28	1.45706344665555e-26
hsa-mir-138-2	1.9487752023166	0.962567680535415	1.73143794003705e-27	6.46403497613832e-26
