	fc	log2fc	pvalue	padj
hsa-mir-18a	3.04815903049976	1.6079381740019	1.84150649941389e-63	1.44374109554049e-60
hsa-mir-934	2.99183498665287	1.58103060620729	2.04289518609961e-61	1.06775321726806e-58
hsa-mir-577	2.84918466436038	1.51054913016412	3.19715792301728e-56	1.25328590582278e-53
hsa-mir-135b	2.60598678015642	1.38182976531389	2.42794283040782e-47	7.61402871615893e-45
hsa-mir-505	2.60203415082202	1.37963989706656	3.38488692623872e-47	8.84583783390385e-45
hsa-mir-17	2.56077269303133	1.35657919780434	1.08496583074341e-45	2.43032346086524e-43
hsa-mir-224	2.34144744045909	1.22740065356545	1.01461328188388e-37	1.98864203249241e-35
hsa-mir-519a-1	2.32563206846458	1.21762287024685	3.78052709454163e-37	6.58651831582364e-35
hsa-mir-452	2.28826938550432	1.19425690275178	8.40224124191472e-36	1.31747142673223e-33
hsa-mir-516a-1	2.240598134787	1.16388391572051	4.33128089560056e-34	6.17404404027426e-32
hsa-mir-19a	2.2200463259612	1.1505897817723	2.35696620020281e-33	3.079769168265e-31
hsa-mir-522	2.17866288074988	1.12344297575749	7.06065353756297e-32	7.38073649793249e-30
hsa-mir-516a-2	2.14883512715005	1.10355479390208	8.1000494895754e-31	7.9380484997839e-29
hsa-mir-9-1	2.12485473519703	1.08736421538004	5.71940677819826e-30	5.2753116636558e-28
hsa-mir-519a-2	2.12195978688066	1.0853973160936	7.23823408317435e-30	6.30530613467632e-28
hsa-mir-9-3	2.11934617139947	1.08361925499266	8.95235830772032e-30	7.38805148763446e-28
hsa-mir-9-2	2.11724418431869	1.08218766669563	1.06205615532144e-29	7.93001929306677e-28
hsa-mir-130b	2.11255372873475	1.07898803403078	1.55474562553826e-29	1.10810960947454e-27
hsa-mir-6728	2.09873081568545	1.06951713767358	4.7724955976867e-29	3.11803045715531e-27
hsa-mir-20a	2.08708621849834	1.06149020012914	1.22534798014239e-28	7.68538253145306e-27
hsa-mir-942	2.07766650669944	1.05496410094922	2.62401646429032e-28	1.58248377538739e-26
