id	fc	log2fc	pvalue	padj
hsa-mir-190b	3.32431589145936	1.73305747999881	2.02164939978433e-73	3.16994625886182e-70
hsa-mir-18a	0.328066872493869	-1.60793817400191	1.84150649941368e-63	1.44374109554032e-60
hsa-mir-934	0.334243032941718	-1.58103060620729	2.04289518609937e-61	1.06775321726794e-58
hsa-mir-577	0.35097760159554	-1.51054913016412	3.19715792301738e-56	1.25328590582281e-53
hsa-mir-135b	0.383731800796002	-1.3818297653139	2.4279428304073e-47	7.61402871615729e-45
hsa-mir-505	0.384314709968001	-1.37963989706657	3.38488692623828e-47	8.84583783390271e-45
hsa-mir-17	0.390507131976733	-1.35657919780434	1.08496583074332e-45	2.43032346086503e-43
hsa-mir-224	0.427086247045515	-1.22740065356545	1.01461328188381e-37	1.98864203249227e-35
hsa-mir-519a-1	0.42999063074505	-1.21762287024685	3.78052709454119e-37	6.58651831582288e-35
hsa-mir-452	0.437011484021408	-1.19425690275178	8.4022412419134e-36	1.31747142673202e-33
hsa-mir-516a-1	0.446309395903816	-1.16388391572051	4.33128089560075e-34	6.17404404027452e-32
hsa-mir-19a	0.450441050849258	-1.15058978177231	2.35696620020247e-33	3.07976916826456e-31
hsa-mir-10b	2.19438876036343	1.13381913784865	1.94356107113314e-32	2.34423366118213e-30
hsa-mir-29c	2.19096165615359	1.13156423605743	2.57501866425067e-32	2.88402090396075e-30
hsa-mir-522	0.458997125638734	-1.12344297575749	7.06065353756338e-32	7.38073649793292e-30
hsa-mir-516a-2	0.465368416294587	-1.10355479390208	8.10004948957026e-31	7.93804849977886e-29
hsa-mir-9-1	0.470620406861495	-1.08736421538004	5.71940677819784e-30	5.27531166365542e-28
hsa-mir-519a-2	0.471262465096017	-1.0853973160936	7.23823408317508e-30	6.30530613467696e-28
hsa-mir-9-3	0.471843634369401	-1.08361925499266	8.95235830772019e-30	7.38805148763435e-28
hsa-mir-5694	2.11787885112653	1.0826200653086	1.00865624126979e-29	7.90786493155517e-28
hsa-mir-9-2	0.472312077844621	-1.08218766669563	1.06205615532138e-29	7.93001929306632e-28
hsa-mir-130b	0.473360741740245	-1.07898803403078	1.55474562553815e-29	1.10810960947447e-27
hsa-mir-10a	2.10450006997014	1.0734775576455	2.98934665509566e-29	2.03795458921304e-27
hsa-mir-6728	0.476478447129198	-1.06951713767358	4.77249559768691e-29	3.11803045715544e-27
hsa-mir-20a	0.479136890051194	-1.06149020012914	1.22534798014231e-28	7.68538253145256e-27
hsa-mir-942	0.481309197975469	-1.05496410094922	2.62401646429059e-28	1.58248377538756e-26
hsa-mir-188	0.481723845029596	-1.0537217566911	3.03175707788894e-28	1.76066485115921e-26
hsa-mir-301b	0.48298741598441	-1.04994249409421	4.69967670171665e-28	2.63181895296132e-26
hsa-mir-375	2.06587700582134	1.0467543643803	6.79424178172685e-28	3.6735762461199e-26
hsa-mir-106b	0.484374427064256	-1.04580539608444	7.58045583492341e-28	3.9620515830533e-26
hsa-mir-877	0.484913905639185	-1.044199469099	9.12166766570507e-28	4.61379835478244e-26
hsa-mir-92a-1	0.48666688428568	-1.03899348649709	1.65884453689211e-27	8.12833823077133e-26
hsa-mir-590	0.48831834539895	-1.03410611597215	2.90054292671864e-27	1.36600440539787e-25
hsa-mir-342	2.0475835038814	1.03392228858377	2.96199934843926e-27	1.36600440539787e-25
hsa-mir-92a-2	0.490127382956193	-1.02877134387215	5.32210453358631e-27	2.38430283104667e-25
hsa-mir-105-1	0.491474207639154	-1.02481238836721	8.3337122441608e-27	3.62979466634559e-25
hsa-mir-584	0.492021087866864	-1.02320794454852	9.98979514610446e-27	4.23351318624102e-25
hsa-mir-7112	0.495530585219536	-1.012953988469	3.16066351431936e-26	1.30418957643494e-24
hsa-mir-138-2	0.496352224594954	-1.01056383650404	4.12730071540734e-26	1.6593865440407e-24
hsa-mir-19b-1	0.496713636193411	-1.00951374151151	4.6397597621213e-26	1.81878582675155e-24
hsa-mir-105-2	0.497796069758677	-1.00637325501046	6.57959999348557e-26	2.51629580238668e-24
hsa-mir-197	0.499764103451479	-1.00068081417577	1.23593075444307e-25	4.61414148325413e-24
hsa-mir-455	0.50188628190513	-0.994567581541308	2.42286379965999e-25	8.7066462611678e-24
hsa-mir-767	0.501912760012486	-0.994491471020003	2.44319155287872e-25	8.7066462611678e-24
hsa-mir-548ao	0.502412298928254	-0.993056313409376	2.85974047365502e-25	9.96460680598017e-24
hsa-let-7a-3	1.97100812776319	0.978933725574435	1.33026301267304e-24	4.53446174754635e-23
hsa-let-7a-2	1.96933617366718	0.977709406153007	1.51835045535099e-24	5.05219445695602e-23
hsa-let-7a-1	1.96910314472554	0.977538683858361	1.5465901398845e-24	5.05219445695602e-23
hsa-mir-6499	0.507990127293375	-0.977127636164124	1.61673532674373e-24	5.17355304557993e-23
hsa-mir-500b	0.512828339478242	-0.963452105756337	6.9985446731695e-24	2.19474360950595e-22
hsa-mir-502	0.514291056152563	-0.959343030360011	1.08267364795867e-23	3.32869074509645e-22
hsa-mir-548s	0.517990534126961	-0.949002360861382	3.21989794824147e-23	9.70923073623581e-22
hsa-mir-19b-2	0.520614665119551	-0.941712143504041	6.89491423014478e-23	2.03985387035227e-21
hsa-mir-5002	0.521066602370243	-0.940460306321931	7.85346199203628e-23	2.2804126673172e-21
hsa-mir-186	0.52128534424869	-0.93985479523918	8.36333022942721e-23	2.38430941813488e-21
hsa-mir-500a	0.521408298242494	-0.939514551258183	8.66407189698636e-23	2.42594013115618e-21
hsa-mir-378a	0.523891374320462	-0.932660386130129	1.76052002215659e-22	4.84297437673953e-21
hsa-mir-664a	1.89898758122529	0.925230470751621	3.77511047679189e-22	1.02058159096719e-20
hsa-mir-4780	0.534317076955403	-0.904231967965926	3.15637249372515e-21	8.38846113586617e-20
hsa-mir-532	0.535259787118936	-0.901688824643018	4.06889553903075e-21	1.06333803420004e-19
hsa-mir-551a	0.536515691175056	-0.898307729591676	5.6968336737905e-21	1.46436642631205e-19
hsa-mir-138-1	0.53686396877015	-0.89737151215496	6.25185797637426e-21	1.58111504950885e-19
hsa-mir-501	0.53903990739201	-0.89153600917254	1.11363821117609e-20	2.77172177003827e-19
hsa-mir-3682	0.541347373398784	-0.885373450827139	2.04077324623134e-20	4.99989445326679e-19
hsa-mir-548f-1	0.542749389594898	-0.881641896578326	2.93907038035485e-20	7.0899420867637e-19
hsa-mir-588	0.546720608717273	-0.871124335713824	8.1506256187103e-20	1.93639105608148e-18
hsa-mir-5691	1.82274840280676	0.866115437365482	1.31926050443864e-19	3.08746338949222e-18
hsa-mir-3680-1	0.550169427626395	-0.862052122149352	1.94591175412795e-19	4.46634545092398e-18
hsa-mir-579	0.550209293169113	-0.861947587556453	1.96541987317445e-19	4.46634545092398e-18
hsa-mir-24-2	0.550506973934679	-0.861167254626787	2.11727992745387e-19	4.74270703749667e-18
hsa-mir-101-2	1.8140012949139	0.859175485725972	2.55947963045899e-19	5.65248459233759e-18
hsa-mir-101-1	1.81166951288292	0.857319801073575	3.05301858135951e-19	6.64879602162737e-18
hsa-let-7b	1.80292263617237	0.850337491720285	5.9076806265671e-19	1.26893742773386e-17
hsa-mir-24-1	0.554795385350985	-0.849972307151833	6.11432040235532e-19	1.29557491768826e-17
hsa-mir-149	1.79543168552714	0.844330760868794	1.03804694592642e-18	2.1702101482835e-17
hsa-mir-125a	1.79021665923564	0.840134198824518	1.53546544807734e-18	3.1679076612964e-17
hsa-mir-576	0.560765021541517	-0.834531732739994	2.58187360758563e-18	5.25763352817438e-17
hsa-mir-1283-1	0.564870394399627	-0.824008205777373	6.79036983705061e-18	1.36503844929428e-16
hsa-mir-139	1.7651915802252	0.819824770942104	9.94024602280908e-18	1.97295009667907e-16
hsa-mir-1304	0.567205505771285	-0.818056558236631	1.16708853393491e-17	2.28749352651242e-16
hsa-mir-518e	0.570416221428136	-0.809913085333533	2.43357112244031e-17	4.71091298763753e-16
hsa-mir-4665	0.575686625600473	-0.796644399054668	7.93559566044212e-17	1.51744073116747e-15
hsa-mir-30a	1.73677715841898	0.796412657290728	8.09975288616861e-17	1.53017018379667e-15
hsa-mir-1301	0.575834290335553	-0.796274392432585	8.19928487761681e-17	1.53053317715514e-15
hsa-mir-4787	0.576063663878838	-0.795699834457945	8.62597004802523e-17	1.59123776885924e-15
hsa-mir-337	1.728299605781	0.789353334577359	1.50709711982975e-16	2.74782358592215e-15
hsa-mir-1283-2	0.581556558243333	-0.782008589638914	2.85913927927663e-16	5.15302343667329e-15
hsa-mir-4766	0.588766543031014	-0.764232403068941	1.31472918719618e-15	2.34260836991319e-14
hsa-mir-222	0.589402646606047	-0.762674556249597	1.50037309578605e-15	2.64335394853093e-14
hsa-mir-625	1.69464899564815	0.760986485941322	1.73072892431496e-15	3.01531439258428e-14
hsa-mir-210	0.592252794901716	-0.755714993179844	2.69821447312265e-15	4.61506250161063e-14
hsa-mir-93	0.592270167797313	-0.755672674388036	2.70781728410828e-15	4.61506250161063e-14
hsa-mir-3200	0.592384546777334	-0.755394088592968	2.7718781969288e-15	4.67344625030577e-14
hsa-mir-1915	0.592976145389034	-0.753954026576734	3.1275784399079e-15	5.21706701465488e-14
hsa-mir-195	1.68466086551061	0.752458195627134	3.54462349013055e-15	5.85049435002601e-14
hsa-mir-548d-1	0.594185735030456	-0.751014124934257	3.99900164696188e-15	6.53170269003773e-14
hsa-mir-34c	1.67744305636476	0.746263792538991	5.93709753527241e-15	9.59728756217231e-14
hsa-mir-362	0.596564527763493	-0.745249898543672	6.45755280767701e-15	1.02828630085364e-13
hsa-mir-155	0.596591374947489	-0.74518497442247	6.49236886380808e-15	1.02828630085364e-13
