id	fc	log2fc	pvalue	padj
hsa-mir-190b	3.32431589145936	1.73305747999881	3.74131146767755e-100	5.8663763813184e-97
hsa-mir-18a	0.329598917162937	-1.60121659206959	4.99744848212612e-83	3.91799960998688e-80
hsa-mir-934	0.341222746467372	-1.55121427261023	1.20639904702752e-78	6.30544568579718e-76
hsa-mir-577	0.356439714515359	-1.48827000398071	1.29157739789098e-69	5.06298339973265e-67
hsa-mir-505	0.38913475961947	-1.36165823950376	7.15091510856764e-57	2.24252697804681e-54
hsa-mir-135b	0.384126928579356	-1.38034498973717	9.58775743705422e-56	2.50560061021684e-53
hsa-mir-17	0.397951479035665	-1.3293355566359	1.95742283729918e-53	4.38462715555017e-51
hsa-mir-519a-1	0.451341988463016	-1.14770709579729	1.81610346671698e-42	3.5340886143076e-40
hsa-mir-224	0.427862238648883	-1.22478173660353	2.02849474035513e-42	3.5340886143076e-40
hsa-mir-516a-1	0.475252303722876	-1.07323447472261	2.03536614600402e-41	3.1914541169343e-39
hsa-mir-452	0.438611647739765	-1.1889839702601	7.12272309860297e-40	1.01531180169177e-37
hsa-mir-522	0.490337277591048	-1.02815364908798	1.02801710421992e-39	1.34327568284737e-37
hsa-mir-19a	0.45230874321692	-1.14462021106976	6.01263674488259e-37	7.25216493536608e-35
hsa-mir-519a-2	0.494508047163685	-1.01593409663568	3.07454177339602e-36	3.44348678620355e-34
hsa-mir-516a-2	0.497247290045302	-1.00796458637004	3.85568715912583e-36	4.03047831033953e-34
hsa-mir-10b	2.17739088922371	1.12260042604809	7.22968454890038e-36	7.08509085792237e-34
hsa-mir-29c	2.18649689564375	1.1286213001033	1.82004713153108e-35	1.67872582484749e-33
hsa-mir-9-1	0.472817619808254	-1.08064429554717	1.08520485565303e-32	9.45334007591082e-31
hsa-mir-9-3	0.474055408270047	-1.07687240166119	1.89049921085594e-32	1.53734678515732e-30
hsa-mir-5694	2.11594642081554	1.08130309654345	1.96090151168026e-32	1.53734678515732e-30
hsa-mir-9-2	0.474500916937006	-1.07551721973962	2.34087189786661e-32	1.74785101707374e-30
hsa-mir-130b	0.480058212868082	-1.05871873421213	7.62443851177457e-32	5.35843912122716e-30
hsa-mir-10a	2.10303823764426	1.07247508152868	7.85995534363678e-32	5.35843912122716e-30
hsa-mir-942	0.483507934079733	-1.04838853121716	2.48455787489714e-31	1.62324447826613e-29
hsa-mir-6728	0.494202889024093	-1.01682465045185	3.22716658037013e-31	2.02407887920814e-29
hsa-mir-20a	0.483102311410359	-1.04959933950449	8.48300557393919e-31	5.11590489997563e-29
hsa-mir-590	0.4943212846411	-1.01647906705614	1.58737603125478e-30	9.21853932224999e-29
hsa-mir-188	0.481723845029596	-1.0537217566911	1.67517459307968e-30	9.38097772124621e-29
hsa-mir-106b	0.48517698752412	-1.04341697141198	2.18679076926634e-30	1.18237514696883e-28
hsa-mir-301b	0.48364228910351	-1.04798769725544	3.0663260582456e-30	1.60266641977637e-28
hsa-mir-375	2.06549891496359	1.04649030232569	4.48074090123083e-30	2.26638765584837e-28
hsa-mir-877	0.484913905639185	-1.044199469099	6.31441266169643e-30	3.09406220423125e-28
hsa-mir-92a-1	0.496097832898412	-1.01130343976026	2.32595193218747e-29	1.10517958474847e-27
hsa-mir-342	2.04736670440397	1.0337695270041	2.51576661117537e-29	1.16021236656558e-27
hsa-mir-105-1	0.500363414085527	-0.998951789490377	6.94654171636166e-29	3.11205068893002e-27
hsa-mir-548ao	0.564762870855952	-0.82428285010395	8.00059200714337e-29	3.48470229644467e-27
hsa-mir-92a-2	0.500014739991286	-0.999957470002227	9.87663178371355e-29	4.18555638834131e-27
hsa-mir-584	0.509545391864803	-0.972717423076672	3.53114865898644e-28	1.45706344665546e-26
hsa-mir-105-2	0.507792255168337	-0.977689703673982	7.8189858150943e-28	3.14363327129945e-26
hsa-mir-7112	0.507665101181076	-0.978051007724146	1.10328293670354e-27	4.32486911187789e-26
hsa-mir-19b-1	0.503001829064905	-0.991364448776898	1.27123567187284e-27	4.86170130121124e-26
hsa-mir-138-2	0.513142818530968	-0.962567680535415	1.73143794003697e-27	6.46403497613804e-26
hsa-mir-197	0.50255626008788	-0.992642982961113	2.59663188344845e-27	9.46864835638876e-26
hsa-mir-767	0.513682663162711	-0.96105071147162	3.77076984964513e-27	1.3437652555099e-25
hsa-mir-455	0.505920248800178	-0.983018112593354	7.07268878332851e-27	2.46443911383536e-25
hsa-let-7a-3	1.97024605553807	0.978375812898643	3.24139819040433e-26	1.10489399185956e-24
hsa-mir-500b	0.519972538700715	-0.943492662646047	3.39305804393295e-26	1.1319819176355e-24
hsa-let-7a-2	1.96867557607168	0.977225384801853	3.83325672347578e-26	1.25219719633542e-24
hsa-let-7a-1	1.96843546168138	0.97704941219796	3.91356589673499e-26	1.2523410869552e-24
hsa-mir-6499	0.536968122885337	-0.897091649731204	2.35062421846062e-25	7.37155754909251e-24
hsa-mir-502	0.515972017098318	-0.954635269332222	3.33765761521458e-25	1.02616610601107e-23
