	fc	log2fc	pvalue	padj
PSAT1	0.293348140169246	-1.76931424955308	2.3854535573126e-106	5.88242475696081e-103
FOXCUT	0.29424718400513	-1.76489948639093	6.50566900044692e-106	1.4191616488398e-102
NKX1-2	0.306745111777363	-1.70488774128687	1.04058614507188e-96	1.40521248547719e-93
LINC02732	0.307911974458279	-1.69941012112056	1.10619648314143e-100	1.96062956044789e-97
YBX1	0.308340399595605	-1.69740416723993	4.15693122987784e-99	6.54912968236059e-96
KIRREL3-AS1	0.310924690287574	-1.68536291036952	4.33980560728535e-97	6.15351886571008e-94
ART3	0.312875426687318	-1.67633974148112	1.40887651822323e-94	1.73711411921885e-91
CCNE1	0.315365062399721	-1.66490525433589	6.10828776386877e-93	7.07028075721112e-90
TTLL4	0.319318926726415	-1.64693002777611	1.11072652199001e-90	1.18862407825863e-87
GABBR2	0.321376570672627	-1.63766333888772	8.06631705308237e-88	6.72790153381871e-85
POU5F1	0.321905000782922	-1.63529310568071	2.60335561235647e-88	2.3071018791566e-85
FOXC1	0.322237012773888	-1.63380588054955	1.04150039197276e-85	7.8761036975359e-83
EEF1DP5	0.322732647164805	-1.63158856875013	1.08604261632053e-84	7.89706141921177e-82
CENPW	0.323618624495116	-1.62763345654608	4.27727104320752e-88	3.67566639026668e-85
B3GNT5	0.323901555022395	-1.62637270048778	5.76371359508295e-84	4.13798156926987e-81
AC005863.1	0.324878674840317	-1.62202704716283	1.1729700467742e-90	1.23198781746096e-87
YEATS2	0.327215397029803	-1.61168745939525	1.27022242718167e-82	8.00480060027367e-80
FZD9	0.329602205249592	-1.60120219978126	3.40517399113222e-83	2.2457122471517e-80
A2ML1	0.330411724018722	-1.59766321598841	6.37320563027009e-81	3.61469103732028e-78
PDSS1	0.331871276920439	-1.59130432367429	3.12214799472989e-82	1.94592162436368e-79
SRSF12	0.333776409983207	-1.58304610065084	2.64063791255777e-79	1.39971084566859e-76
LINC01956	0.335029898912947	-1.57763824382847	1.69111347407799e-77	8.06007419405724e-75
SUV39H2	0.335241606726506	-1.57672688232697	1.17266660977126e-79	6.2745407647544e-77
LINC00511	0.335257879131919	-1.57665685656531	1.35714543734612e-77	6.5231540483017e-75
NDUFB4P11	0.335288686073322	-1.57652429300022	3.61918703141953e-78	1.78495157270454e-75
SFT2D2	0.33568680199798	-1.57481227833556	8.21120696409059e-81	4.56583358217967e-78
ENO1	0.336579745694761	-1.57097973243493	1.12804055577637e-77	5.46829711127933e-75
AC016995.1	0.33666259312317	-1.57062466393188	1.23506795777077e-81	7.37361572219838e-79
CT83	0.336736621722345	-1.57030746518561	4.3895395086627e-79	2.26328647557111e-76
MTHFD1L	0.33824690044741	-1.56385138087665	2.81393779762303e-76	1.20907659142262e-73
CHODL	0.34101169701874	-1.55210686900592	5.63265845375107e-75	2.31079627381503e-72
AC022784.1	0.342621283853473	-1.54531331954223	8.98696953793796e-77	4.04534881970816e-74
AC108925.1	0.342809730802996	-1.54452003333083	1.06291155445966e-73	4.10103092750264e-71
SKP2	0.342842199860772	-1.5443833956388	1.25195154509357e-73	4.79776593128866e-71
CDC20	0.3446795900068	-1.5366722219662	5.8053173278145e-73	2.12425924439777e-70
KCMF1	0.345672336644476	-1.53252294220614	2.6258123666299e-76	1.15448217052828e-73
LINC00393	0.345726913966621	-1.53229517675196	4.24303479007353e-82	2.58765810955484e-79
PPP1R14C	0.345859939366866	-1.53174017751597	8.3172852941092e-72	2.84175584353007e-69
AP001783.1	0.345958255465539	-1.53133012715878	5.66321706120368e-75	2.31079627381503e-72
CDCA7	0.346400406825136	-1.52948747046862	1.54248417079021e-71	5.17663163992358e-69
ESYT3	0.347574363430569	-1.52460641985691	5.83834111199121e-71	1.90306432671727e-68
POU4F1	0.348235290865667	-1.52186567886866	8.5722085607519e-76	3.60140705881604e-73
BCL11A	0.348834614654941	-1.51938488988358	2.22356102541281e-70	7.12506839990612e-68
CDK2AP1	0.349527143906511	-1.51652359677249	1.51445516110385e-72	5.40222348253629e-70
VGLL1	0.349769598420196	-1.51552319760751	4.46452578155808e-70	1.41460619414877e-67
PHGDH	0.351150962987054	-1.50983670330238	1.73249563043439e-71	5.78011498066749e-69
GPR156	0.351503912875354	-1.50838734569069	4.53723560046553e-69	1.32648655438971e-66
IL12RB2	0.351920509679415	-1.50667849909889	5.56440988653817e-69	1.61844428479377e-66
PRKX	0.352252590121066	-1.50531778014499	1.02192493825454e-68	2.92729882439308e-66
SLC43A3	0.352669552063009	-1.50361106968708	4.01895270026728e-69	1.18720281406802e-66
AC012073.1	0.352970105631614	-1.50238209349664	2.84260984195595e-69	8.53038637069923e-67
YBX1P10	0.35310864348318	-1.50181595870149	4.75114820588877e-73	1.74981086229476e-70
MSL3	0.353492689982864	-1.50024771361369	4.39939915256129e-69	1.29285348049647e-66
