	fc	log2fc	pvalue	padj
PSAT1	0.293348140169246	-1.76931424955308	9.56696788048444e-87	2.35917268381494e-83
FOXCUT	0.293915560908533	-1.76652635260012	1.93750458157239e-86	4.22651720588621e-83
LINC02732	0.301690456967381	-1.72885903281965	2.25161576255001e-82	3.75602621189849e-79
YBX1	0.304129542526113	-1.71724213124539	3.78741519231159e-81	5.65291651216675e-78
NKX1-2	0.305450354169926	-1.7109901816622	1.70887527111865e-80	2.42305696880091e-77
KIRREL3-AS1	0.305918582183608	-1.70878035278392	2.90478094576773e-80	3.92263002145497e-77
ART3	0.309069485700753	-1.69399687032987	9.8307868754377e-79	1.21211465046565e-75
CCNE1	0.313351945393361	-1.67414414500152	1.0335014598414e-76	1.14935494701617e-73
TTLL4	0.314542183236197	-1.6686745850493	3.67194673919543e-76	3.78657824012631e-73
AC005863.1	0.315671252872614	-1.6635052096767	1.20987227764857e-75	1.18310906847231e-72
POU5F1	0.318173520405183	-1.65211432071978	1.64141627661848e-74	1.43224933786108e-71
GABBR2	0.318427657201713	-1.65096244752685	2.13344702325488e-74	1.8333744669386e-71
CENPW	0.318625470467257	-1.65006649642324	2.61555598085204e-74	2.14994910965196e-71
FOXC1	0.321235960241377	-1.63829469282291	3.74458583974954e-73	2.831755667641e-70
EEF1DP5	0.322732647164805	-1.63158856875013	1.68386306380421e-72	1.22440591525363e-69
B3GNT5	0.323901555022395	-1.62637270048778	5.38705699515029e-72	3.86756596954353e-69
YEATS2	0.326221629253602	-1.61607565562596	5.26419301823334e-71	3.43183029212805e-68
FZD9	0.326335695239328	-1.61557129400917	5.88277509687654e-71	3.79151539965394e-68
PDSS1	0.32770580722023	-1.60952685602075	2.21868633136239e-70	1.38282673248221e-67
AC016995.1	0.329119247448616	-1.60331769471897	8.60985793480514e-70	5.11585916688938e-67
A2ML1	0.329125231179169	-1.60329146525963	8.65917590883475e-70	5.11585916688938e-67
LINC00393	0.329911850209674	-1.59984749542743	1.83088506942504e-69	1.04891220689475e-66
SFT2D2	0.330058829176638	-1.59920490375819	2.10485194470397e-69	1.18198898760173e-66
TLX3	0.331420158602623	-1.59326673785745	7.60619580094197e-69	4.14808276194255e-66
SUV39H2	0.331620210613774	-1.59239616023785	9.17720348195977e-69	4.95717571320297e-66
SRSF12	0.331992239558443	-1.59077857645192	1.30031416162114e-68	6.89251572940805e-66
CT83	0.332603100247112	-1.58812647860647	2.29977850637119e-68	1.18578670496231e-65
NDUFB4P11	0.333901531021651	-1.58250538635522	7.66576381441342e-68	3.81385198475514e-65
LINC00511	0.334852563810775	-1.57840208074821	1.83880027665236e-67	8.99062373197345e-65
ENO1	0.334945113057456	-1.57800339217497	2.00160237482375e-67	9.70298135836567e-65
LINC01956	0.334995710158223	-1.57778547386347	2.09657378568729e-67	1.00772352036293e-64
AC022784.1	0.336948458988245	-1.56940016712658	1.23913426367719e-66	5.66774016394995e-64
MTHFD1L	0.337436437661334	-1.56731232518916	1.92447685808666e-66	8.5273870281329e-64
AC092448.1	0.337681048822641	-1.56626687952416	2.39834156936306e-66	1.05447084332996e-63
POU4F1	0.339528286181793	-1.55839632414556	1.24927557325259e-65	5.28769870807219e-63
KCMF1	0.339619924379301	-1.55800699536033	1.35512083618794e-65	5.69321396044971e-63
CHODL	0.339779629403705	-1.55732873276898	1.56127498709251e-65	6.51109069433277e-63
AP001783.1	0.340268548631875	-1.55525428719236	2.40624689549829e-65	9.8895003747809e-63
PRSS33	0.341830764686398	-1.54864584982426	9.49288222788609e-65	3.79160423464095e-62
AC108925.1	0.34216560238218	-1.54723336067943	1.27153182463645e-64	5.00815767346566e-62
SKP2	0.342506426685575	-1.54579703627282	1.7109134874946e-64	6.69226760484352e-62
CDC20	0.34439658722228	-1.53785724838341	8.76363830558078e-64	3.30687839190128e-61
DMRT1	0.344485714711706	-1.53748393704311	9.46047858313492e-64	3.50699322744878e-61
LINC01667	0.344578173558242	-1.53709677433598	1.02414755143361e-63	3.77185562822468e-61
CDK2AP1	0.344944091074981	-1.53556554767832	1.40116289848333e-63	5.0942151354666e-61
PPP1R14C	0.345859939366866	-1.53174017751597	3.05998905893559e-63	1.09153081418648e-60
LPIN1	0.346005449165645	-1.53113333615153	3.4627688627761e-63	1.22748663493795e-60
CDCA7	0.346400406825136	-1.52948747046862	4.84089155144621e-63	1.69482003779861e-60
PHGDH	0.347273735704814	-1.52585479099501	1.01224094996081e-62	3.43780059634295e-60
ESYT3	0.347574363430569	-1.52460641985691	1.30354396549547e-62	4.3747398278702e-60
YBX1P10	0.348417844274186	-1.52110958120711	2.64318640418168e-62	8.81844725211604e-60
BCL11A	0.348815606002973	-1.5194635071824	3.68381802363049e-62	1.21473899329215e-59
VGLL1	0.349399516395795	-1.51705048346689	5.98745889623041e-62	1.94051832124286e-59
NR2E1	0.351155414840093	-1.50981841309028	2.55053632291152e-61	7.94828399047104e-59
AC012073.1	0.351192366706177	-1.50966660717475	2.62904125680606e-61	8.14816027116227e-59
SLC43A3	0.351444732268883	-1.5086302640554	3.23316631384544e-61	9.96605944686804e-59
GPR156	0.351503912875354	-1.50838734569069	3.39368674872292e-61	1.04043098014767e-58
MSL3	0.351564672946352	-1.50813798665205	3.56671534058983e-61	1.08759889232384e-58
CDC123	0.351686775003491	-1.50763701069359	3.94132473033186e-61	1.19377377799466e-58
IL12RB2	0.351691631482084	-1.50761708850798	3.95700531168777e-61	1.19377377799466e-58
RPL37P3	0.351761237855514	-1.50733158033973	4.18866850321661e-61	1.2569773095076e-58
PRKX	0.352252590121066	-1.50531778014499	6.25423111240738e-61	1.84750638542921e-58
LINC02487	0.352344542888177	-1.50494122510198	6.74049425027175e-61	1.98083218856302e-58
HORMAD1	0.35240635194461	-1.50468816655298	7.08824088333055e-61	2.07228741329824e-58
OPRK1	0.352413265106951	-1.50465986545357	7.12822502943433e-61	2.07328994356116e-58
EN1	0.353078321484453	-1.50193985053012	1.22312413302428e-60	3.48602670616775e-58
NT5DC2	0.353420191793607	-1.50054362780956	1.61289501344724e-60	4.57392832388436e-58
CTPS1	0.354018038051579	-1.4981052240012	2.61239588889758e-60	7.29887968623666e-58
AMER1	0.354283743367617	-1.49702282728889	3.23483803972608e-60	8.949771175568e-58
FAM171A1	0.354870570580599	-1.49463515823966	5.1791575741774e-60	1.41224173141644e-57
AC008514.1	0.355003736849339	-1.49409388405698	5.76147659331903e-60	1.56351037293433e-57
AC092903.1	0.355325745168945	-1.49278587179112	7.4518122239659e-60	2.01259254241273e-57
