id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.300813771209031	-1.73305747999881	2.02164939978462e-73	3.16994625886228e-70
hsa-mir-18a	3.04815903049976	1.6079381740019	1.84150649941389e-63	1.44374109554049e-60
hsa-mir-934	2.99183498665287	1.58103060620729	2.04289518609961e-61	1.06775321726806e-58
hsa-mir-577	2.84918466436038	1.51054913016412	3.19715792301728e-56	1.25328590582278e-53
hsa-mir-135b	2.60598678015642	1.38182976531389	2.42794283040782e-47	7.61402871615893e-45
hsa-mir-505	2.60203415082202	1.37963989706656	3.38488692623872e-47	8.84583783390385e-45
hsa-mir-17	2.56077269303133	1.35657919780434	1.08496583074341e-45	2.43032346086524e-43
hsa-mir-224	2.34144744045909	1.22740065356545	1.01461328188388e-37	1.98864203249241e-35
hsa-mir-519a-1	2.32563206846458	1.21762287024685	3.78052709454163e-37	6.58651831582364e-35
hsa-mir-452	2.28826938550432	1.19425690275178	8.40224124191472e-36	1.31747142673223e-33
hsa-mir-516a-1	2.240598134787	1.16388391572051	4.33128089560056e-34	6.17404404027426e-32
hsa-mir-19a	2.2200463259612	1.1505897817723	2.35696620020281e-33	3.079769168265e-31
hsa-mir-10b	0.455707766127266	-1.13381913784865	1.94356107113328e-32	2.3442336611823e-30
hsa-mir-29c	0.456420584628387	-1.13156423605742	2.57501866425078e-32	2.88402090396088e-30
hsa-mir-522	2.17866288074988	1.12344297575749	7.06065353756297e-32	7.38073649793249e-30
hsa-mir-516a-2	2.14883512715005	1.10355479390208	8.1000494895754e-31	7.9380484997839e-29
hsa-mir-9-1	2.12485473519703	1.08736421538004	5.71940677819826e-30	5.2753116636558e-28
hsa-mir-519a-2	2.12195978688066	1.0853973160936	7.23823408317435e-30	6.30530613467632e-28
hsa-mir-9-3	2.11934617139947	1.08361925499266	8.95235830772032e-30	7.38805148763446e-28
hsa-mir-5694	0.472170539626517	-1.0826200653086	1.00865624126998e-29	7.90786493155666e-28
hsa-mir-9-2	2.11724418431869	1.08218766669563	1.06205615532144e-29	7.93001929306677e-28
hsa-mir-130b	2.11255372873475	1.07898803403078	1.55474562553826e-29	1.10810960947454e-27
hsa-mir-10a	0.475172234142139	-1.0734775576455	2.98934665509574e-29	2.0379545892131e-27
hsa-mir-6728	2.09873081568545	1.06951713767358	4.7724955976867e-29	3.11803045715531e-27
hsa-mir-20a	2.08708621849834	1.06149020012914	1.22534798014239e-28	7.68538253145306e-27
hsa-mir-942	2.07766650669944	1.05496410094922	2.62401646429032e-28	1.58248377538739e-26
hsa-mir-188	2.07587814121711	1.0537217566911	3.0317570778891e-28	1.7606648511593e-26
hsa-mir-301b	2.07044731789094	1.04994249409421	4.69967670171671e-28	2.63181895296136e-26
hsa-mir-375	0.484055922585006	-1.0467543643803	6.79424178172734e-28	3.67357624612016e-26
hsa-mir-106b	2.06451857101725	1.04580539608444	7.58045583492401e-28	3.96205158305361e-26
hsa-mir-877	2.0622217436348	1.044199469099	9.1216676657056e-28	4.6137983547827e-26
hsa-mir-92a-1	2.0547936017216	1.03899348649709	1.65884453689214e-27	8.12833823077151e-26
hsa-mir-590	2.04784442243924	1.03410611597215	2.90054292671877e-27	1.36600440539787e-25
hsa-mir-342	0.488380570611358	-1.03392228858377	2.96199934843926e-27	1.36600440539787e-25
hsa-mir-92a-2	2.04028592315843	1.02877134387215	5.3221045335865e-27	2.38430283104675e-25
hsa-mir-105-1	2.03469477025783	1.02481238836721	8.33371224416176e-27	3.62979466634601e-25
hsa-mir-584	2.03243321203052	1.02320794454852	9.98979514610489e-27	4.23351318624121e-25
hsa-mir-7112	2.01803890582651	1.012953988469	3.16066351431922e-26	1.30418957643488e-24
hsa-mir-138-2	2.01469833406317	1.01056383650404	4.12730071540746e-26	1.65938654404074e-24
hsa-mir-19b-1	2.01323242837371	1.0095137415115	4.63975976212154e-26	1.81878582675164e-24
hsa-mir-105-2	2.0088547514744	1.00637325501046	6.57959999348457e-26	2.51629580238629e-24
hsa-mir-197	2.00094403158166	1.00068081417577	1.2359307544431e-25	4.61414148325423e-24
hsa-mir-455	1.99248322987442	0.994567581541307	2.42286379966008e-25	8.70664626116761e-24
hsa-mir-767	1.99237811761375	0.994491471020003	2.44319155287867e-25	8.70664626116761e-24
hsa-mir-548ao	1.99039713425248	0.993056313409376	2.85974047365519e-25	9.96460680598074e-24
hsa-let-7a-3	0.507354579574898	-0.978933725574434	1.33026301267314e-24	4.53446174754671e-23
hsa-let-7a-2	0.507785320440167	-0.977709406153007	1.51835045535106e-24	5.05219445695591e-23
hsa-let-7a-1	0.507845413115413	-0.977538683858361	1.54659013988446e-24	5.05219445695591e-23
hsa-mir-6499	1.96854219456607	0.977127636164123	1.6167353267438e-24	5.17355304558015e-23
hsa-mir-500b	1.94997023958819	0.963452105756336	6.99854467317016e-24	2.19474360950616e-22
hsa-mir-502	1.94442424778111	0.95934303036001	1.08267364795868e-23	3.32869074509649e-22
hsa-mir-548s	1.93053720891914	0.949002360861382	3.21989794824128e-23	9.70923073623524e-22
hsa-mir-19b-2	1.92080643708023	0.94171214350404	6.89491423014543e-23	2.03985387035246e-21
hsa-mir-5002	1.91914046198925	0.940460306321929	7.85346199203747e-23	2.28041266731755e-21
hsa-mir-186	1.91833515181837	0.939854795239179	8.36333022942769e-23	2.38430941813502e-21
hsa-mir-500a	1.9178827866198	0.939514551258183	8.66407189698611e-23	2.42594013115611e-21
hsa-mir-378a	1.9087926410262	0.932660386130129	1.76052002215668e-22	4.84297437673978e-21
hsa-mir-664a	0.526596387404895	-0.925230470751621	3.77511047679186e-22	1.02058159096718e-20
hsa-mir-4780	1.87154789380513	0.904231967965926	3.15637249372501e-21	8.3884611358658e-20
hsa-mir-532	1.86825168649891	0.901688824643017	4.06889553903084e-21	1.06333803420006e-19
hsa-mir-551a	1.86387838501021	0.898307729591676	5.69683367379038e-21	1.46436642631202e-19
hsa-mir-138-1	1.86266923871014	0.89737151215496	6.25185797637403e-21	1.58111504950879e-19
hsa-mir-501	1.85515021482957	0.891536009172539	1.11363821117618e-20	2.77172177003849e-19
hsa-mir-3682	1.84724273015609	0.885373450827139	2.04077324623137e-20	4.99989445326686e-19
hsa-mir-548f-1	1.84247098047662	0.881641896578326	2.93907038035485e-20	7.0899420867637e-19
hsa-mir-588	1.82908780838941	0.871124335713823	8.1506256187103e-20	1.93639105608148e-18
hsa-mir-5691	0.54862206899216	-0.866115437365481	1.31926050443871e-19	3.08746338949238e-18
