id	fc	log2fc	pvalue	padj
hsa-mir-190b	0.290748696587789	-1.7821553707058	4.72970111570933e-101	7.41617134943223e-98
hsa-mir-18a	3.12182806675141	1.64239108373622	3.76952095843271e-83	2.95530443141125e-80
hsa-mir-577	3.07481755524271	1.62050081046642	2.34301370494519e-81	1.22461516311802e-78
hsa-mir-934	3.02843194948145	1.5985709936099	9.81450367114087e-80	3.84728543908722e-77
hsa-mir-135b	2.76450887884391	1.4670232052378	8.72617808098297e-61	2.73652944619626e-58
hsa-mir-505	2.61222950076622	1.3852816522719	7.57165461286205e-56	1.97872573882795e-53
hsa-mir-17	2.57824639979057	1.36639014685279	9.05738409142243e-54	2.02885403647862e-51
hsa-mir-519a-1	2.27314136134181	1.18468740477404	3.98692639471544e-43	7.81437573364227e-41
hsa-mir-224	2.38053863695332	1.25128804451643	4.27084220162747e-42	7.44075619127987e-40
hsa-mir-516a-1	2.15132038507383	1.1052223939091	7.74050405623693e-42	1.21371103601795e-39
hsa-mir-522	2.08744726502111	1.06173975138141	2.32194919994637e-40	3.30983304137809e-38
hsa-mir-452	2.30839955561738	1.20689295839319	5.14868771681954e-39	6.7276186166442e-37
hsa-mir-19a	2.29340431139897	1.19749071454868	1.26491001344086e-38	1.52567607775021e-36
hsa-mir-519a-2	2.08696650817342	1.0614074481835	9.16327963459303e-38	1.02628731907442e-35
hsa-mir-10b	0.445019350070428	-1.16806002702469	4.82572984998531e-37	5.04449626985131e-35
hsa-mir-516a-2	2.04740006818155	1.03379303689325	3.54638307842439e-36	3.4754554168559e-34
hsa-mir-29c	0.445912046251916	-1.1651689205032	5.20774895580594e-36	4.8033825662963e-34
hsa-mir-375	0.447423399035569	-1.16028738746252	1.54261827989806e-35	1.34379192382231e-33
hsa-mir-5694	0.457002898216863	-1.12972478030459	8.97034389510514e-34	7.40289433027624e-32
hsa-mir-188	2.18501250258548	1.1276415348135	2.06380613780237e-33	1.61802401203706e-31
hsa-mir-130b	2.14324615783993	1.09979755710746	9.42915871068831e-33	7.04043850398061e-31
hsa-mir-548ao	1.85148558606413	0.88868331807841	4.79469860624929e-32	3.41731246118131e-30
hsa-mir-10a	0.465879413965002	-1.10197151208376	5.4984738647646e-32	3.74852479128299e-30
hsa-mir-455	2.12733045009032	1.08904415256394	1.32039964787778e-31	8.31437181858162e-30
hsa-mir-9-1	2.12920804405841	1.0903169218275	1.3256332618912e-31	8.31437181858162e-30
hsa-mir-6728	2.06567965953047	1.04661654198625	1.74208348916763e-31	1.05061035039033e-29
hsa-mir-9-3	2.12396704668788	1.08676138292701	2.1820937041889e-31	1.26723071413637e-29
hsa-mir-9-2	2.11936506925832	1.08363211920808	3.43056728820021e-31	1.92111768139212e-29
hsa-mir-20a	2.10614886562065	1.07460741172092	1.02858267507775e-30	5.56144011904107e-29
hsa-mir-301b	2.11592611862328	1.08128925403198	1.18541904891949e-30	6.19579022901918e-29
hsa-mir-19b-1	2.09174245807919	1.0647052333609	1.93679613209942e-30	9.79643979074803e-29
hsa-mir-590	2.04436622215878	1.03165365985978	6.86418355898088e-30	3.36344994390063e-28
hsa-mir-584	2.03392755453997	1.02426829346913	8.45226327772008e-30	4.01610570286821e-28
hsa-mir-7112	2.0495651534619	1.03531785241833	1.35176775105846e-29	6.23403480488135e-28
hsa-mir-106b	2.07565243073872	1.05356488375832	1.95364650760326e-29	8.75233635406259e-28
hsa-mir-138-2	2.02387761281227	1.01712205054242	2.82603900081516e-29	1.23089698702171e-27
hsa-mir-942	2.04171162189323	1.02977910958265	1.21087245839262e-28	5.13148112097196e-27
hsa-mir-877	2.06279739407922	1.04460212810208	1.95278879497722e-28	8.05782323822178e-27
hsa-mir-342	0.485678486999666	-1.04192651090635	2.63377585786104e-28	1.05891296028875e-26
hsa-mir-6499	1.95413640131573	0.966531172850651	4.33825269991228e-28	1.70059505836561e-26
hsa-mir-92a-1	2.01274972758603	1.0091677936116	9.30161305456048e-28	3.55729982184167e-26
hsa-mir-197	2.02711468333894	1.01942771110577	2.05721853194951e-27	7.68028251927816e-26
hsa-mir-92a-2	1.99258270886313	0.994639609380205	5.45685347808226e-27	1.98984796596116e-25
hsa-mir-502	2.01340467597959	1.00963716995093	7.22366878198952e-27	2.57425287503626e-25
hsa-mir-500b	1.96153140504939	0.971980433832705	1.84064825794453e-26	6.41363659657115e-25
hsa-mir-19b-2	1.98883961205179	0.991926936188049	2.15312957285736e-26	7.33936341356595e-25
hsa-mir-186	1.9745144358827	0.981497915531993	1.11833367525989e-25	3.73095149533511e-24
hsa-let-7a-3	0.504227543061218	-0.987853168375698	2.06279349960389e-25	6.73845876537269e-24
hsa-let-7a-2	0.504447277310894	-0.987224602041074	2.2737361169728e-25	7.21347049704618e-24
hsa-let-7a-1	0.504484998659059	-0.987116724826209	2.30021380645605e-25	7.21347049704618e-24
hsa-mir-5002	1.87270239803787	0.905121650788503	3.62199592611052e-25	1.11358619845908e-23
hsa-mir-1283-1	1.59061633486825	0.669585891902424	1.6829533294245e-24	5.07475157795694e-23
hsa-mir-105-1	1.92170831158022	0.942389371818125	2.41375877997368e-24	7.1410825792429e-23
hsa-mir-518e	1.70254448090887	0.76769249077676	5.65517789555732e-24	1.64209610004331e-22
hsa-mir-4780	1.77248042266351	0.825769692749841	7.1618023598845e-24	2.04176474550889e-22
