Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_REGULATION_OF_TRIGLYCERIDE_CATABOLIC_PROCESS	13	-0.805846064030316	-2.25258854454518	0.000218150087260035	0.0989156720493018	0.0937958047470654	263	tags=38%, list=1%, signal=38%	APOC3/SORL1/APOA1/APOA4/APOA5
GO_NATURAL_KILLER_CELL_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	32	-0.626412148435868	-2.23952432942262	0.000234027615258601	0.0989156720493018	0.0937958047470654	3305	tags=62%, list=17%, signal=52%	IFNA13/IFNA10/IFNA21/IFNA4/IFNW1/IFNA16/IFNA17/IFNA7/IFNA5/IFNA6/IFNA2/IFNK/IFNA14/IFNA1/IFNA8/IFNE/IFNB1/PGLYRP2/LAMP1/ZNF683
GO_CORNIFICATION	112	0.503938570570277	2.19978560471239	0.000159515074174509	0.0989156720493018	0.0937958047470654	6096	tags=54%, list=31%, signal=38%	PI3/KRT74/KRT73/KRT71/KRT72/KRT1/KRT2/KRT77/KRT4/KRT3/KRT79/KRT5/KRT78/KRT6B/KRT75/KRT7/KRT76/KRT82/KRT80/KRT81/KRT6A/KRT6C/KRT8/KRT85/KRT84/EVPL/PRSS8/KRT18/PPL/KRT83/SPINK9/SPINK5/SPINK6/TGM1/PKP1/KRT24/KRT25/KRT26/KRT27/KRT28/KRT10/KRT12/PKP2/KRT20/KRT16/KRT17/KRT14/KRT9/KRT34/KRT23/KRT40/JUP/KRT38/KRT33A/KRT35/KRT39/KRT32/KRT15/KRT36/KRT37/KRT31
GO_VERY_LOW_DENSITY_LIPOPROTEIN_PARTICLE_REMODELING	11	-0.824293532090067	-2.1944809088426	0.000215936082919456	0.0989156720493018	0.0937958047470654	397	tags=45%, list=2%, signal=45%	LPL/APOC3/APOA1/APOA4/APOA5
GO_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	47	0.5686933018231	2.12501240585622	0.000171939477303989	0.0989156720493018	0.0937958047470654	3388	tags=43%, list=17%, signal=35%	CDH26/CDH4/CDH17/CDH22/CDH24/AJUBA/PCDHB2/PCDHB3/PCDHB4/PCDHB5/PCDHB6/PCDHB16/PCDHB10/PCDHB11/PCDHB13/PCDHB14/PCDHGC3/PCDHGB4/PCDH12/PCDHB9
GO_GAS_TRANSPORT	19	0.701030143613101	2.11681275125988	0.000178890876565295	0.0989156720493018	0.0937958047470654	2171	tags=47%, list=11%, signal=42%	CA2/MYC/AQP5/HBA1/HBA2/HBQ1/HBZ/CYGB/HBM
GO_ETHANOL_METABOLIC_PROCESS	22	0.662988727308949	2.0843224115341	0.000177809388335704	0.0989156720493018	0.0937958047470654	4648	tags=82%, list=24%, signal=62%	ACSS2/SULT1A3/ALDH3B1/SULT1A2/SULT1A1/ALDH3B2/SULT1A4/ALDH2/ACSS1/ADH4/ADH5/ADH6/SULT1E1/ADH1A/ADH1B/ADH1C/ADH7/SULT1B1
GO_HOMOPHILIC_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	161	0.43943150202072	2.02353666967332	0.00015281173594132	0.0989156720493018	0.0937958047470654	3552	tags=45%, list=18%, signal=37%	CDH26/CDH4/VSTM2L/CDH17/PTPRT/CDH22/PECAM1/AMIGO2/PKD1/SDK2/DCHS2/MYOT/PCDHA11/CDH24/FAT2/PCDHA1/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/PCDHAC1/PCDHB2/PCDHB3/PCDHB4/PCDHB5/PCDHB1/PCDHA12/PCDHA13/PCDHB6/PCDHAC2/PCDHB15/PCDHB16/PCDHB7/PCDHB8/PCDHB10/PCDHB11/PCDHB12/PCDHB13/PCDHB14/PCDHGC3/PCDHGC4/PCDHGC5/PCDHGA1/PCDHGA10/PCDHGA11/PCDHGA12/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB1/PCDHGB2/PCDHGB3/PCDHGB4/PCDHGB5/PCDHGB6/PCDHGB7/PCDHA8/PCDH12/PCDHB9/PCDH1/CDHR2/PCDHA9/PCDHA10/PALLD/EMB/PCDH7
GO_EMBRYONIC_SKELETAL_SYSTEM_DEVELOPMENT	126	0.415292375643692	1.84580011629574	0.000158252888115208	0.0989156720493018	0.0937958047470654	2323	tags=29%, list=12%, signal=25%	GNAS/BMP7/SULF2/OSR2/MMP16/SCX/RDH10/SULF1/GRHL2/EXT1/NOG/MKS1/COL2A1/COL1A1/HOXB6/HOXB3/HOXB2/HOXB7/HOXB9/HOXB8/HOXB1/IFT140/HOXB5/XYLT1/MBTD1/EYA1/HOXB4/HOXC4/HOXC5/ALX1/HOXC6/HOXC11/HOXC9/EIF4A3/MYF5/CHST11
GO_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_ADHESION_MOLECULES	264	0.353671784903623	1.72467123488483	0.000143988480921526	0.0989156720493018	0.0937958047470654	3552	tags=34%, list=18%, signal=28%	CDH26/CDH4/VSTM2L/CDH17/GATA5/PTPRT/MMP24/CDH22/PECAM1/AMIGO2/PKD1/CLDN9/CLDN6/ITGA5/ITGAL/SDK2/ITGAM/UMOD/LRFN5/EFNA5/DCHS2/MYOT/TENM2/LRFN4/PCDHA11/FLRT3/BMP2/CDH24/FAT2/PCDHA1/PCDHA2/PCDHA3/PCDHA4/PCDHA5/PCDHA6/PCDHA7/AJUBA/PCDHAC1/PCDHB2/PCDHB3/PCDHB4/PCDHB5/PCDHB1/PCDHA12/PCDHA13/PCDHB6/PCDHAC2/PCDHB15/PCDHB16/PCDHB7/PCDHB8/PCDHB10/PCDHB11/PCDHB12/PCDHB13/PCDHB14/PCDHGC3/PCDHGC4/PCDHGC5/PCDHGA1/PCDHGA10/PCDHGA11/PCDHGA12/PCDHGA2/PCDHGA3/PCDHGA4/PCDHGA5/PCDHGA6/PCDHGA7/PCDHGA8/PCDHGA9/PCDHGB1/PCDHGB2/PCDHGB3/PCDHGB4/PCDHGB5/PCDHGB6/PCDHGB7/PCDHA8/GRID2/PCDH12/PCDHB9/PCDH1/CDHR2/PCDHA9/PCDHA10/CLDN22/PALLD/EMB/PCDH7
