	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	-0.582522804529898	-2.4161530928997	0.000136314067611778	0.00594946945536838	0.00473427802646253	7802	tags=45%, list=14%, signal=39%	RPS3/NSMCE2/ANKRD53/SMARCC1/TEX12/MAPRE1/VPS4A/CEP85/ITGB3BP/AGO4/MRE11/NUP37/PRAP1/PSMC3IP/CENPK/SIRT2/CEP192/BAZ1B/CCNE2/CHMP4BP1/CENPQ/MEIOC/KNTC1/MAJIN/NTMT1/CENPH/MZT1/CHMP1A/SIRT7/ESCO2/PCID2/CENPT/ACTR2/ANAPC1/RAD21/RRS1/SPDYA/BRD7/STAG3/DSN1/KATNB1/PSMG2/CHFR/BRIP1/RAD18/CENPU/WRAP73/SUN1/NCAPH2/SMC2/SAC3D1/EHMT2/CIAO2B/PRDM9/ECT2/RMI2/TOP2A/KIF25/SMC4/MAPRE2/FLNA/PRICKLE1/ZWINT/CHMP4C/SPAG5/MAD1L1/NCAPD3/UHRF1/SASS6/RIOK3/ACTB/NDEL1/CENPM/DRG1/ZWILCH/CDC6/KMT5A/SMARCB1/MND1/NEK2/SMARCA4/HAUS7/KNL1/RACGAP1/NUP62/LSM14A/PRC1/PINX1/SYCE1L/FANCD2/RAN/SPC25/CENPJ/BAG6/SLC25A5/ESPL1/HAUS5/HAUS6/TUBGCP3/PLSCR1/MAD2L2/SGO2/BUB1B/SMC6/DCAF13/NDC1/DPF3/CCSAP/CCNB1IP1/ACTL6A/CENPE/OIP5/SPC24/KIF11/CCNB1/CDK1/TACC3/KNSTRN/TTL/MAD2L1/ZW10/MIS18A/GEN1/NCAPG2/ACTR3/CENPF/CSNK2A2/KIF14/KIF4A/FBXO5/CENPI/ASPM/AURKA/KIF15/KIF18A/TEX15/MKI67/KIF23/RCC1/NCAPG/SPDL1/RCC2/SEH1L/HAUS8/PTTG1/UBE2C/NUF2/NCAPH/SGO1/CDT1/DLGAP5/BIRC5/MYBL2/INCENP/DIAPH3/TPX2/SKA3/KIF18B/SKA1/CHEK2/PSRC1/FAM83D/CDCA5/EML4/CCNB2/KIFC1/BUB1/GPSM2/PLK1/CEP55/CENPL/TUBB/STIL/HJURP/HASPIN/TRIP13/NCAPD2/CENPO/NDC80/CENPN/AURKB/TENT4A/TTK/SRPK1/KIF2C/CDCA8/CDCA2/CDC20/HORMAD1/CENPW/CCNE1
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.648150352651611	-2.38560778306863	0.000154990700557967	0.00594946945536838	0.00473427802646253	5407	tags=48%, list=10%, signal=44%	PCID2/ANAPC1/RAD21/BRD7/PSMG2/CHFR/RAD18/NCAPH2/SMC2/RMI2/SMC4/ZWINT/MAD1L1/NCAPD3/ACTB/ZWILCH/CDC6/SMARCB1/SMARCA4/KNL1/SPC25/ESPL1/PLSCR1/MAD2L2/BUB1B/SMC6/DPF3/ACTL6A/CENPE/SPC24/CCNB1/CDK1/TACC3/MAD2L1/ZW10/GEN1/NCAPG2/CENPF/CSNK2A2/FBXO5/MKI67/NCAPG/SPDL1/RCC2/UBE2C/NUF2/NCAPH/DLGAP5/BIRC5/INCENP/BUB1/PLK1/HASPIN/TRIP13/NCAPD2/NDC80/AURKB/TTK/KIF2C/CDCA8/CDCA2/CDC20/HORMAD1
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.629582265293426	-2.38422762441616	0.000151171579743008	0.00594946945536838	0.00473427802646253	8986	tags=57%, list=16%, signal=48%	MGME1/RRM1/AICDA/SAMHD1/POLG/SLFN11/TERF2/ORC5/POLE2/NOC3L/POLE/DYNLL1/MUS81/WIZ/DBF4B/ATR/MRE11/CCNE2/BARD1/POLE3/LRWD1/OOEP/MCM8/POLD3/CDC34/POLA2/CARM1/POLD2/EME1/PCNA/ORC3/MCMBP/TIPIN/E2F7/CDC6/CDK2/TOPBP1/BRCA2/DDX11/RECQL4/METTL4/WDHD1/TWNK/ATAD5/ASF1A/RPA4/RFC3/FBH1/SSBP1/CHRAC1/E2F8/TRAIP/RPA1/TK1/WRNIP1/TONSL/GINS1/MCM2/GMNN/RAD51/DNA2/GEN1/BLM/GINS3/POLD1/FBXO5/RFWD3/FEN1/CDC7/GINS4/RFC2/POLQ/MCM4/MMS22L/CDT1/ZPR1/MCM3/EXO1/CDC45/MCM6/DSCC1/DBF4/ORC6/MCM5/MCM10/PRIM2/DONSON/TICRR/RFC4/MCM7/HMGA1/ORC1/CDK2AP1/CCNE1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.739193979273056	-2.35686059298032	0.000164771791069369	0.00594946945536838	0.00473427802646253	6706	tags=65%, list=12%, signal=57%	PRAP1/KNTC1/PCID2/RAD21/PSMG2/CHFR/ZWINT/MAD1L1/ZWILCH/KNL1/SPC25/MAD2L2/BUB1B/SPC24/CCNB1/MAD2L1/ZW10/GEN1/CENPF/FBXO5/SPDL1/NUF2/BIRC5/INCENP/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_CHROMOSOME_SEPARATION	82	-0.68326537246382	-2.35359324351455	0.00016121231662099	0.00594946945536838	0.00473427802646253	5407	tags=55%, list=10%, signal=50%	KNTC1/PCID2/RAD21/PSMG2/CHFR/NCAPH2/SMC2/SMC4/ZWINT/MAD1L1/NCAPD3/ZWILCH/KNL1/SPC25/ESPL1/PLSCR1/MAD2L2/BUB1B/SPC24/CCNB1/MAD2L1/ZW10/GEN1/NCAPG2/CENPF/CSNK2A2/FBXO5/NCAPG/SPDL1/UBE2C/NUF2/NCAPH/DLGAP5/BIRC5/INCENP/BUB1/PLK1/HASPIN/TRIP13/NCAPD2/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.606124468752651	-2.33769758522463	0.000149075730471079	0.00594946945536838	0.00473427802646253	6706	tags=48%, list=12%, signal=42%	PRAP1/CENPK/CEP192/BAZ1B/CHMP4BP1/KNTC1/MZT1/CHMP1A/PCID2/RAD21/RRS1/KATNB1/PSMG2/WRAP73/NCAPH2/SMC2/KIF25/SMC4/FLNA/PRICKLE1/ZWINT/CHMP4C/SPAG5/MAD1L1/NCAPD3/UHRF1/DRG1/ZWILCH/KMT5A/NEK2/KNL1/RACGAP1/NUP62/LSM14A/PRC1/PINX1/RAN/SPC25/ESPL1/MAD2L2/BUB1B/CCSAP/CENPE/SPC24/KIF11/CCNB1/CDK1/KNSTRN/MAD2L1/ZW10/GEN1/NCAPG2/CENPF/KIF14/KIF4A/FBXO5/CENPI/KIF15/KIF18A/KIF23/NCAPG/SPDL1/SEH1L/UBE2C/NUF2/NCAPH/CDT1/DLGAP5/BIRC5/MYBL2/INCENP/TPX2/SKA3/KIF18B/SKA1/CHEK2/PSRC1/CDCA5/EML4/KIFC1/BUB1/PLK1/CEP55/HASPIN/TRIP13/NCAPD2/NDC80/AURKB/TENT4A/TTK/KIF2C/CDCA8/CDC20
GOBP_DNA_CONFORMATION_CHANGE	89	-0.667853458993217	-2.32527749866635	0.000160797555877151	0.00594946945536838	0.00473427802646253	9766	tags=61%, list=17%, signal=50%	CHD1L/GINS2/RFC5/HMGB1/TOP3A/NAV2/DHX9/HFM1/MRE11/ERCC3/ASCC3/ASCC2/MCM8/BRIP1/ASCC1/DDX1/DDX12P/ZGRF1/TOP2A/DHX36/HMGB2/DTD1/XRCC6/HMGB3/DDX11/RECQL4/TWNK/RFC3/TOP1MT/FBH1/SSBP1/RUVBL1/WRNIP1/RAD54B/GINS1/MCM2/RAD51/DNA2/BLM/GINS3/GINS4/RFC2/POLQ/MCM4/SUPV3L1/MCM3/CDC45/MCM6/DSCC1/MCM5/PIF1/RFC4/MCM7/HMGA1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.573694306326772	-2.32454373530214	0.000141763538417919	0.00594946945536838	0.00473427802646253	7707	tags=46%, list=14%, signal=40%	NSMCE2/ANKRD53/SMARCC1/TEX12/MAPRE1/VPS4A/AGO4/MRE11/PRAP1/PSMC3IP/CENPK/SIRT2/CEP192/BAZ1B/CCNE2/CHMP4BP1/CENPQ/MEIOC/KNTC1/MAJIN/MZT1/CHMP1A/SIRT7/PCID2/ACTR2/ANAPC1/RAD21/RRS1/SPDYA/BRD7/STAG3/DSN1/KATNB1/PSMG2/CHFR/BRIP1/WRAP73/SUN1/NCAPH2/SMC2/EHMT2/PRDM9/ECT2/RMI2/TOP2A/KIF25/SMC4/FLNA/PRICKLE1/ZWINT/CHMP4C/SPAG5/MAD1L1/NCAPD3/UHRF1/ACTB/DRG1/ZWILCH/CDC6/KMT5A/SMARCB1/MND1/NEK2/SMARCA4/KNL1/RACGAP1/NUP62/LSM14A/PRC1/PINX1/SYCE1L/FANCD2/RAN/SPC25/BAG6/ESPL1/MAD2L2/BUB1B/DCAF13/NDC1/DPF3/CCSAP/CCNB1IP1/ACTL6A/CENPE/SPC24/KIF11/CCNB1/CDK1/TACC3/KNSTRN/TTL/MAD2L1/ZW10/GEN1/NCAPG2/ACTR3/CENPF/KIF14/KIF4A/FBXO5/CENPI/ASPM/AURKA/KIF15/KIF18A/TEX15/KIF23/NCAPG/SPDL1/RCC2/SEH1L/PTTG1/UBE2C/NUF2/NCAPH/SGO1/CDT1/DLGAP5/BIRC5/MYBL2/INCENP/TPX2/SKA3/KIF18B/SKA1/CHEK2/PSRC1/FAM83D/CDCA5/EML4/CCNB2/KIFC1/BUB1/PLK1/CEP55/HASPIN/TRIP13/NCAPD2/NDC80/AURKB/TENT4A/TTK/KIF2C/CDCA8/CDC20/HORMAD1/CCNE1
GOBP_MATURATION_OF_SSU_RRNA	52	-0.725452685672481	-2.3209714449044	0.000164880461665293	0.00594946945536838	0.00473427802646253	9723	tags=69%, list=17%, signal=57%	PWP2/KRI1/UTP20/RPS28/RPS21/DHX37/SNU13/UTP25/HEATR1/NOL11/RPS8/NOL7/RRS1/RPS16/TSR1/IMP4/NAT10/RIOK3/RPS19/RCL1/NOB1/WDR46/WDR3/UTP6/DCAF13/ABT1/MPHOSPH10/RPP40/BMS1/UTP4/LSM6/RRP36/WDR43/BYSL/NOL10/RIOK1
GOBP_DNA_REPLICATION_INITIATION	37	-0.77323966528514	-2.31353235489474	0.000169836956521739	0.00594946945536838	0.00473427802646253	6313	tags=76%, list=11%, signal=67%	ORC5/NOC3L/CCNE2/LRWD1/CDC34/POLA2/ORC3/CDC6/CDK2/TOPBP1/RPA4/WRNIP1/MCM2/GMNN/GINS3/MCM4/CDT1/MCM3/CDC45/MCM6/ORC6/MCM5/MCM10/PRIM2/TICRR/MCM7/ORC1/CCNE1
