	fc	log2fc	pvalue	padj
hsa-mir-190b	0.300813771209031	-1.73305747999881	3.74131146767776e-100	5.86637638131873e-97
hsa-mir-29c	0.457352581653484	-1.1286213001033	1.82004713153121e-35	1.67872582484761e-33
hsa-mir-10b	0.459265263278714	-1.12260042604809	7.229684548901e-36	7.08509085792298e-34
hsa-mir-5694	0.472601758798116	-1.08130309654344	1.96090151168065e-32	1.53734678515763e-30
hsa-mir-10a	0.475502528722521	-1.07247508152867	7.8599553436369e-32	5.35843912122724e-30
hsa-mir-375	0.484144529321928	-1.04649030232569	4.48074090123109e-30	2.2663876558485e-28
hsa-mir-342	0.488432286140513	-1.0337695270041	2.5157666111754e-29	1.1602123665656e-27
hsa-let-7a-3	0.507550819446714	-0.978375812898642	3.24139819040451e-26	1.10489399185963e-24
hsa-let-7a-2	0.5079557099984	-0.977225384801852	3.83325672347578e-26	1.25219719633542e-24
hsa-let-7a-1	0.508017671631372	-0.977049412197959	3.91356589673482e-26	1.25234108695514e-24
hsa-mir-664a	0.52747774337251	-0.922817873491271	2.47311202420596e-23	6.57260958297448e-22
hsa-mir-5691	0.548785531675933	-0.865685648461431	1.78725791404935e-20	4.12120648416085e-19
hsa-mir-101-2	0.55055983684458	-0.861028725234613	1.91310658427914e-20	4.28535874878528e-19
hsa-mir-101-1	0.551208155505619	-0.859330861017021	2.39243097293835e-20	5.28356586699623e-19
hsa-let-7b	0.555333219023149	-0.848574396983036	8.2311446799016e-20	1.72085798107809e-18
hsa-mir-149	0.559379531922091	-0.838100629301244	2.25449923004667e-19	4.53212152911946e-18
hsa-mir-125a	0.567149733370048	-0.818198423084557	5.66687206765844e-19	1.11070692526106e-17
hsa-mir-139	0.567404354037685	-0.817550873558708	2.12334348733029e-18	4.06024705869987e-17
hsa-mir-30a	0.575779106232788	-0.796412657290728	2.32834232644951e-17	4.19636869870441e-16
hsa-mir-337	0.589460394516558	-0.762533212223572	1.10164732831256e-16	1.89822308878472e-15
hsa-mir-625	0.591377849648144	-0.757847887278359	5.59365909202906e-16	9.43102952290491e-15
hsa-mir-195	0.594293694547502	-0.750752020843246	1.22206835878056e-15	1.97546720264734e-14
hsa-mir-34c	0.601813886100626	-0.732610699453423	2.24897022287882e-15	3.59835235660611e-14
hsa-mir-26a-2	0.613342705574466	-0.705234689032624	4.70618569329687e-14	6.70845378826317e-13
hsa-let-7e	0.615481681416564	-0.700212176476194	5.16040653929413e-14	7.28965536361549e-13
hsa-mir-26a-1	0.615908588385271	-0.699211849274568	8.1267237638243e-14	1.11778095277864e-12
hsa-mir-365a	0.619000905596074	-0.691986574788679	1.51942992743536e-13	2.0190390900158e-12
hsa-mir-758	0.619702720013868	-0.690351794252673	9.28459087280357e-14	1.25502055935828e-12
hsa-mir-365b	0.619972227789812	-0.689724504754485	1.91791734196011e-13	2.50607866016121e-12
hsa-mir-184	0.62243393545885	-0.684007375849335	3.12002762584059e-13	3.88270104549052e-12
hsa-mir-653	0.628543506417405	-0.669915486565673	2.88417199513582e-14	4.18739045219718e-13
hsa-mir-127	0.632854629336645	-0.66005395324465	8.19864644333601e-14	1.11786761940442e-12
hsa-mir-382	0.640844327211075	-0.641954152453145	4.88080928638845e-13	5.93264260547061e-12
hsa-mir-449a	0.645037924896308	-0.632544108845507	2.08928902668175e-11	2.19866120391744e-10
hsa-mir-409	0.645796369387768	-0.630848764621419	2.43686547089328e-12	2.76884424518888e-11
hsa-mir-487b	0.646127393448488	-0.63010945353356	4.42211247776556e-12	4.95276597509743e-11
hsa-mir-26b	0.646158351497035	-0.630040331014335	1.14517111902251e-11	1.24696410738006e-10
hsa-mir-182	0.654275736951382	-0.612029323849707	3.1881798885225e-11	3.31063977828032e-10
hsa-mir-199a-1	0.657187296297409	-0.605623502222423	2.27344678602227e-11	2.37650970698861e-10
hsa-mir-135a-2	0.658494307917163	-0.602757125134765	8.78845884975547e-11	8.61268967276036e-10
hsa-mir-887	0.659007755277555	-0.601632651756259	1.94537684065234e-10	1.83756077478486e-09
hsa-mir-379	0.662283340809383	-0.594479526002408	7.15149500736064e-11	7.097179855406e-10
hsa-mir-431	0.663332594343812	-0.59219567719411	6.46354502772674e-11	6.49669141248431e-10
hsa-mir-664b	0.667625952178718	-0.582888058173945	6.27678297682416e-10	5.56044955235045e-09
hsa-mir-3678	0.669465432206448	-0.578918530856591	1.20508660040339e-09	1.00509350501729e-08
hsa-mir-493	0.671864494633723	-0.573757803300984	2.39607424343788e-10	2.23633596054202e-09
hsa-mir-370	0.672479346649256	-0.572438134941891	2.1841748427808e-10	2.05077015178461e-09
hsa-mir-218-2	0.672877189805822	-0.571584879540506	9.47440857202627e-10	8.03020142753362e-09
hsa-mir-654	0.677891125485668	-0.56087451081007	8.32252923104246e-10	7.1701790298212e-09
hsa-mir-432	0.679653822900746	-0.557127988455141	1.20074167248322e-09	1.00509350501729e-08
hsa-mir-3926-2	0.681491172881615	-0.553233124463471	6.63549326377792e-09	5.17634499383272e-08
hsa-mir-410	0.682253834782704	-0.55161949632757	1.99907325298143e-09	1.63257648993484e-08
hsa-mir-199a-2	0.68348684053474	-0.549014533614966	1.62372894484638e-09	1.34000367658901e-08
hsa-mir-202	0.688061663826225	-0.539390230381787	1.5956320536484e-08	1.19710577039268e-07
hsa-mir-218-1	0.689495484379703	-0.536386991566297	4.74415596750476e-09	3.73810882263691e-08
hsa-mir-135a-1	0.689759182773591	-0.535835336561824	9.231132202874e-09	7.13025383946129e-08
hsa-mir-193a	0.69035117424134	-0.534597662773189	1.53089670860254e-08	1.15406059571576e-07
hsa-mir-618	0.691079013826305	-0.533077425752129	2.02771948768046e-08	1.49270617684646e-07
hsa-mir-134	0.692572122211162	-0.529963778327037	2.57823859401414e-09	2.0946518732716e-08
hsa-mir-497	0.695259164670761	-0.524377238072804	3.36202219588844e-08	2.37461747889778e-07
hsa-mir-34b	0.698042157910107	-0.518613924969367	2.37194373124813e-08	1.72185544935049e-07
hsa-mir-411	0.698196608330587	-0.518294746241507	2.59337829956893e-08	1.85681149485118e-07
hsa-mir-3926-1	0.700320263355988	-0.513913263271053	7.54849562068734e-08	5.03661324818628e-07
hsa-mir-145	0.701159426318724	-0.512185580168059	7.10568658508242e-08	4.78185260317993e-07
hsa-mir-3913-1	0.701265654460477	-0.511967023304376	6.27177525190356e-08	4.27571460651512e-07
hsa-mir-191	0.702557282697299	-0.509312235256058	8.73561215621436e-08	5.70726660872671e-07
hsa-mir-153-2	0.703058274250526	-0.508283820258229	4.18061525523325e-08	2.91342432009144e-07
hsa-mir-100	0.705588101476739	-0.503101862344024	8.50398618679548e-08	5.60262619365349e-07
hsa-mir-1-1	0.706395780529146	-0.501451369437587	2.49806601848954e-08	1.79677409036312e-07
hsa-mir-449b	0.706728490750382	-0.500772024521	9.85437484128534e-08	6.41147707515992e-07
hsa-mir-103a-1	0.707680331774802	-0.498830271173488	1.76753665455388e-07	1.09980058505575e-06
hsa-mir-30c-2	0.708351749625875	-0.497462150649354	1.90336839273467e-07	1.1796370117818e-06
hsa-mir-103a-2	0.708370582549115	-0.497423794276552	1.91547764681111e-07	1.18246809062985e-06
hsa-mir-193b	0.708377656297192	-0.497409387678411	1.54840262014008e-07	9.71158123351859e-07
hsa-mir-153-1	0.713782727920511	-0.48644310334199	6.40375541913291e-08	4.32805538672431e-07
hsa-mir-4790	0.713936776689379	-0.48613177412775	3.99721509900048e-08	2.79805056930034e-07
hsa-mir-199b	0.715233932321236	-0.483512912015026	1.29580220714109e-07	8.22598324209404e-07
hsa-mir-5684	0.715838851800847	-0.482293247445854	4.66322788499975e-07	2.69813332977107e-06
hsa-mir-499a	0.716783630326049	-0.480390404920836	3.10075657452979e-07	1.83471181466518e-06
hsa-mir-29b-2	0.717356444737044	-0.479237942105791	3.16011214391471e-07	1.86280294799183e-06
hsa-mir-1251	0.7182366794561	-0.47746876335766	1.23142543032069e-07	7.91342243747069e-07
hsa-mir-214	0.71985592779352	-0.474219900910525	2.8120474313097e-07	1.67018574708091e-06
hsa-mir-4756	0.721073060009098	-0.471782652379883	8.60816568901844e-08	5.64753297087067e-07
hsa-mir-1-2	0.722059641599106	-0.469810087296314	1.61416201503071e-07	1.008368940067e-06
hsa-mir-152	0.722724382562758	-0.468482527545695	8.62292285789567e-07	4.84614445920445e-06
hsa-mir-21	0.724231302170581	-0.46547756166575	8.60479344952594e-07	4.84614445920445e-06
hsa-mir-642a	0.725391681323566	-0.463167894081586	1.26928127693292e-06	6.93460990324327e-06
hsa-mir-655	0.726745569047432	-0.460477724580592	1.442149930546e-06	7.79755548653837e-06
hsa-mir-22	0.729027392242512	-0.455955071953818	1.3004279121583e-06	7.08010752175073e-06
hsa-mir-433	0.729746692802969	-0.454532327409312	1.53245523069522e-06	8.20098908440308e-06
