	fc	log2fc	pvalue	padj
hsa-mir-190b	0.300813771209031	-1.73305747999881	2.02164939978462e-73	3.16994625886228e-70
hsa-mir-10b	0.455707766127266	-1.13381913784865	1.94356107113328e-32	2.3442336611823e-30
hsa-mir-29c	0.456420584628387	-1.13156423605742	2.57501866425078e-32	2.88402090396088e-30
hsa-mir-5694	0.472170539626517	-1.0826200653086	1.00865624126998e-29	7.90786493155666e-28
hsa-mir-10a	0.475172234142139	-1.0734775576455	2.98934665509574e-29	2.0379545892131e-27
hsa-mir-375	0.484055922585006	-1.0467543643803	6.79424178172734e-28	3.67357624612016e-26
hsa-mir-342	0.488380570611358	-1.03392228858377	2.96199934843926e-27	1.36600440539787e-25
hsa-let-7a-3	0.507354579574898	-0.978933725574434	1.33026301267314e-24	4.53446174754671e-23
hsa-let-7a-2	0.507785320440167	-0.977709406153007	1.51835045535106e-24	5.05219445695591e-23
hsa-let-7a-1	0.507845413115413	-0.977538683858361	1.54659013988446e-24	5.05219445695591e-23
hsa-mir-664a	0.526596387404895	-0.925230470751621	3.77511047679186e-22	1.02058159096718e-20
hsa-mir-5691	0.54862206899216	-0.866115437365481	1.31926050443871e-19	3.08746338949238e-18
hsa-mir-101-2	0.551267522687994	-0.859175485725971	2.5594796304591e-19	5.65248459233784e-18
hsa-mir-101-1	0.551977053700425	-0.857319801073574	3.0530185813596e-19	6.64879602162757e-18
hsa-let-7b	0.554654969623664	-0.850337491720285	5.9076806265674e-19	1.26893742773393e-17
hsa-mir-149	0.556969116709334	-0.844330760868793	1.03804694592645e-18	2.17021014828357e-17
hsa-mir-125a	0.558591606686849	-0.840134198824517	1.53546544807743e-18	3.16790766129658e-17
hsa-mir-139	0.566510746596934	-0.819824770942104	9.94024602280908e-18	1.97295009667907e-16
hsa-mir-30a	0.575779106232788	-0.796412657290728	8.09975288616873e-17	1.5301701837967e-15
hsa-mir-337	0.578603383727622	-0.789353334577359	1.50709711982982e-16	2.74782358592227e-15
hsa-mir-625	0.590092699177233	-0.760986485941322	1.73072892431504e-15	3.01531439258442e-14
hsa-mir-195	0.593591280282341	-0.752458195627133	3.54462349013068e-15	5.85049435002622e-14
hsa-mir-34c	0.596145422764532	-0.746263792538991	5.93709753527265e-15	9.5972875621727e-14
hsa-let-7e	0.609212165801531	-0.714983342546256	7.5393324767398e-14	1.08455718564477e-12
hsa-mir-127	0.610268564859407	-0.712483816272641	9.19511696682125e-14	1.31072212763416e-12
hsa-mir-26a-2	0.611362053044947	-0.709901087286069	1.12809358627258e-13	1.57933102078161e-12
hsa-mir-26a-1	0.614213233694163	-0.703188498269988	1.9127133129742e-13	2.60794302151612e-12
hsa-mir-365a	0.614799416335212	-0.701812299492209	2.13010685028655e-13	2.87931684590458e-12
hsa-mir-365b	0.616265656025999	-0.698375701738946	2.78459127227429e-13	3.70020263976787e-12
hsa-mir-758	0.618192544714646	-0.693871839216078	3.94841784155015e-13	5.074687848812e-12
hsa-mir-653	0.618463977516971	-0.693238527124812	4.1464181985794e-13	5.2858404352622e-12
hsa-mir-184	0.621003361638174	-0.687327016770757	6.53316062716878e-13	8.00312176828176e-12
hsa-mir-382	0.621530701169215	-0.686102438395407	7.17499321322718e-13	8.72123206072885e-12
hsa-mir-409	0.62889863582097	-0.669100588725353	2.59202002351566e-12	3.07900560369133e-11
hsa-mir-199a-1	0.637172827263702	-0.650243351576857	1.03887200756466e-11	1.16353664847241e-10
hsa-mir-26b	0.637931993398113	-0.648525460892125	1.17669700340583e-11	1.30855383073784e-10
hsa-mir-182	0.640019411312642	-0.643812433243785	1.65344220433879e-11	1.81300515832393e-10
hsa-mir-487b	0.642253587884495	-0.638785050269311	2.37042471437157e-11	2.56332824285146e-10
hsa-mir-449a	0.643998203843374	-0.634871430320561	3.13178323821282e-11	3.340568787427e-10
hsa-mir-379	0.647974115078929	-0.625991912631093	5.85603561831618e-11	6.04096305889459e-10
