	fc	log2fc	pvalue	padj
GNRH1	1.58306832889889	0.662723526881366	5.25671197727197e-17	2.65796744111777e-15
KCTD9	1.5825870925855	0.662284895915116	5.49278254643389e-17	2.76305318428325e-15
DOCK5	1.58212211423419	0.661860956827793	5.82738098797142e-17	2.92385105570832e-15
SLC18A1	1.5803800757893	0.660271563158692	6.99509397623784e-17	3.49183670732199e-15
ATP6V1B2	1.58029269841868	0.660191796027882	7.05543172052372e-17	3.51299460323685e-15
FZD3	1.57593337015699	0.656206539504854	1.05470540824364e-16	5.21173621932111e-15
EXTL3	1.57299269915766	0.653511974686546	1.40183667532761e-16	6.89224624693737e-15
AC037459.4	1.57125983306956	0.651921773174853	1.7413391199851e-16	8.49738750620159e-15
C8orf58	1.57125983306956	0.651921773174853	1.7413391199851e-16	8.49738750620159e-15
PDLIM2	1.57125983306956	0.651921773174853	1.7413391199851e-16	8.49738750620159e-15
BIN3	1.57099134769021	0.651675234942227	1.7943369925345e-16	8.73422544027737e-15
RHOBTB2	1.56903004953692	0.649872982581827	2.10985059172302e-16	1.02445549327137e-14
TNFRSF10B	1.5687834179083	0.649646191389831	2.16280486869097e-16	1.0475684571917e-14
CDCA2	1.56793151268436	0.648862543848188	2.34187105124509e-16	1.12871262883655e-14
INTS10	1.56728109644589	0.648263954589847	2.50983141443851e-16	1.19786295409104e-14
FBXO16	1.56720968478567	0.648198218076156	2.32360045533665e-16	1.12267194345747e-14
HMBOX1	1.56719925140755	0.648188613596856	2.48024414485867e-16	1.18954454476947e-14
PEBP4	1.56710431168519	0.648101213596241	2.5558110664254e-16	1.21388618805369e-14
PNOC	1.56683375130792	0.647852110960718	2.51631675135629e-16	1.19803616035377e-14
LPL	1.56601300608289	0.64709619457874	2.83855674822428e-16	1.34166373065828e-14
ADRA1A	1.56350005537376	0.644779270358216	3.6706801336527e-16	1.71426894642759e-14
ZNF395	1.56300273664106	0.644320304335676	3.49516185850065e-16	1.64407036651781e-14
INTS9	1.56294769238861	0.644269496063537	3.75687015189093e-16	1.75034369362385e-14
DPYSL2	1.56281094207705	0.644143261750835	3.94453105261022e-16	1.82043829333671e-14
CCAR2	1.56264262162475	0.643987869851964	3.87044286228779e-16	1.79046869809096e-14
PNMA2	1.56167585569734	0.643095036125937	4.29697534673698e-16	1.97842855493998e-14
SLC39A14	1.56167046412671	0.643090055319197	4.32726633817664e-16	1.98769830294461e-14
SORBS3	1.56065757008333	0.642154024736514	4.85665656014495e-16	2.22044522357281e-14
PIWIL2	1.56042323185387	0.641937382730987	4.8742750751189e-16	2.22330570326169e-14
EGR3	1.56041372856427	0.641928596402868	4.99497362092638e-16	2.26778755949623e-14
TNFRSF10D	1.56034993177638	0.641869611282848	4.91512772395722e-16	2.23672603028825e-14
TNFRSF10C	1.56023555478235	0.641763854768335	5.03396374971663e-16	2.27493308670797e-14
PPP2R2A	1.55790709208602	0.639609198878759	6.18407764618322e-16	2.75022798592075e-14
ELP3	1.55659234651931	0.638391168784885	6.75018605388865e-16	2.99518459642841e-14
TNFRSF10A	1.55640400012653	0.638216593310381	7.18868216001234e-16	3.17535287826459e-14
ENTPD4	1.55597819060956	0.637821838910264	7.48192523993042e-16	3.29002950775188e-14
CHMP7	1.55509897217823	0.637006401659342	8.16663835322855e-16	3.58306680035821e-14
R3HCC1	1.55468321310567	0.636620642451768	8.47535136073449e-16	3.71019408113764e-14
ADAMDEC1	1.5531861723881	0.635230768478063	9.68727789727828e-16	4.19686927507471e-14
EBF2	1.55227767586939	0.634386654024547	1.04957306782874e-15	4.51385621786215e-14
NEFM	1.5519758361052	0.634106095281103	1.09296166757198e-15	4.68995701104268e-14
ADAM28	1.5518004657518	0.633943064240956	1.10752069291879e-15	4.73187006965829e-14
NEFL	1.5508059827697	0.633018205906873	1.22302263709836e-15	5.15778167300447e-14
PPP3CC	1.55067062371592	0.632892277608496	1.25538317096253e-15	5.2602436593993e-14
KIF13B	1.54854725485316	0.630915408393338	1.51856797154609e-15	6.24271808134745e-14
STC1	1.54854586300726	0.630914111687616	1.52348740845191e-15	6.2498116579847e-14
NKX2-6	1.54852796172706	0.63089743395268	1.53390566048661e-15	6.27938618502132e-14
ADAM7	1.54784151607889	0.630257761099822	1.6148575645425e-15	6.58323600478492e-14
LZTS1	1.54766897226914	0.630096929405116	1.67999854179362e-15	6.80625496186698e-14
NKX3-1	1.54562367511913	0.628189097963455	2.0255647550854e-15	8.10557282771188e-14
ITM2B	1.54524141250475	0.627832247460272	2.09863685738756e-15	8.32984300717235e-14
SCARA3	1.54477537250791	0.627397069502235	2.1664629508751e-15	8.52984849551791e-14
BNIP3L	1.54243640112792	0.625211004338095	2.65239312353072e-15	1.02573179132903e-13
RCBTB2	1.54058672685701	0.623479900737958	3.38869069251263e-15	1.28011388940323e-13
CLU	1.54054933513269	0.623444884526946	3.25922597781706e-15	1.23358866409911e-13
DLC1	1.53972210496218	0.622669991199151	3.64782008589647e-15	1.37006801229985e-13
LOXL2	1.53760180727365	0.620681936946984	4.34877825261223e-15	1.61474179975553e-13
EPHX2	1.53620609893991	0.619371782447141	4.9473308818272e-15	1.82315199050084e-13
EFNA2	1.5343589790405	0.617636055652507	5.90885990116138e-15	2.1531577382854e-13
RB1	1.53273940174476	0.616112429045224	7.19469609273493e-15	2.57849474620215e-13
SLC25A37	1.53226190607494	0.615662914952874	7.13149368105308e-15	2.56053336423572e-13
KIAA1456	1.53133329720232	0.614788321955041	7.81795208225954e-15	2.75642678100279e-13
POLR3D	1.53126202584046	0.614721174435052	7.94268205733017e-15	2.79536695139994e-13
LPAR6	1.53021165119055	0.613731213051862	9.09756001396682e-15	3.08528690387007e-13
HR	1.5301589516883	0.613681526709637	8.80433680897296e-15	3.04387389890429e-13
REEP4	1.5301589516883	0.613681526709637	8.80433680897296e-15	3.04387389890429e-13
APC2	1.53011460165523	0.613639711119192	8.86651387941729e-15	3.04894478563265e-13
C19orf25	1.53011460165523	0.613639711119192	8.86651387941729e-15	3.04894478563265e-13
RPS15	1.53011460165523	0.613639711119192	8.86651387941729e-15	3.04894478563265e-13
PCSK4	1.53001876066152	0.61354934294891	8.94678419609341e-15	3.05533460993291e-13
REEP6	1.53001876066152	0.61354934294891	8.94678419609341e-15	3.05533460993291e-13
RP1L1	1.52981526777806	0.613357451381245	9.05817646943613e-15	3.08261560267698e-13
STMN4	1.52967932510373	0.613229244701172	9.0900268234529e-15	3.08528690387007e-13
TRIM35	1.52903340481828	0.612619925625617	9.6588050163089e-15	3.23780615459867e-13
NUDT18	1.52817176872967	0.611806713509036	1.06176121218008e-14	3.51548957697797e-13
DAZAP1	1.52787439463639	0.611525945413219	1.09013473841677e-14	3.5963705720648e-13
PTK2B	1.52727418453437	0.610959085814494	1.14580821392555e-14	3.74936038964802e-13
BMP1	1.52724946327819	0.610935733411424	1.15782282602066e-14	3.78235009341774e-13
PSD3	1.52675435586626	0.610467961230082	1.22182247402989e-14	3.95183837550693e-13
DOK2	1.52642842775647	0.610159945036632	1.25045851113853e-14	4.03778418250146e-13
LGI3	1.52596896011375	0.609725616467722	1.30628430324164e-14	4.19038872882498e-13
XPO7	1.52557821215578	0.609356144778468	1.35481177761192e-14	4.31383959335641e-13
SFTPC	1.52556778009301	0.609346279445729	1.35579075527095e-14	4.31383959335641e-13
CCDC25	1.5255340524155	0.609314383589244	1.32940489969774e-14	4.24368598324395e-13
PHYHIP	1.52537258637028	0.609161677334674	1.38195943042692e-14	4.38962189241202e-13
SH2D4A	1.52429150701157	0.608138831639414	1.54059508387034e-14	4.82341833618796e-13
FAM160B2	1.52401118811904	0.607873494028482	1.5695070653407e-14	4.90608853907138e-13
ENSG00000254093	1.52395423504612	0.607819578773897	1.57911336635908e-14	4.92824407542497e-13
ERI1	1.5235726851832	0.607458328414266	1.67733899422744e-14	5.21815094420391e-13
SOX7	1.52282309786188	0.606748357675055	1.75534388741717e-14	5.426314247864e-13
PBK	1.52257556093566	0.606513826609221	1.73652237165275e-14	5.37662496337041e-13
MUM1	1.52230523017471	0.60625765575985	1.84144765579169e-14	5.65674218658269e-13
CHRNA2	1.52199701135825	0.605965525922365	1.8819225990906e-14	5.75397834671952e-13
LONRF1	1.52184033181196	0.6058170023456	1.92539387245163e-14	5.86273091302304e-13
DMTN	1.52183773044218	0.605814536261345	1.92286022414176e-14	5.86273091302304e-13
GAMT	1.52117246775015	0.605183732458883	2.04008062136811e-14	6.17961263141349e-13
ESCO2	1.5206261780528	0.604665532842475	2.08920929653549e-14	6.31864722018648e-13
ADAMTSL5	1.5201716630211	0.604234246961988	2.25540127354138e-14	6.77936898934833e-13
C8orf74	1.51941168024812	0.603512816899535	2.40473735002122e-14	7.17315555872185e-13
NDUFS7	1.51907599837629	0.603194048732608	2.4839545305703e-14	7.38693347328262e-13
GFRA2	1.51808785070201	0.602255280941009	2.72595973665198e-14	8.09432171878693e-13
NPM2	1.51795378393372	0.602127866705529	2.76492140507169e-14	8.17280695686448e-13
SGK223	1.5168525404598	0.601080842020228	3.09674495611832e-14	9.05786327374039e-13
FGF17	1.51682946371246	0.601058893306488	3.07098176366704e-14	9.00944095223937e-13
MICU3	1.51640546069878	0.600655556892143	3.14943849896155e-14	9.19824067875816e-13
CTD-2135J3.4	1.51636282415337	0.600614992281298	3.23901711854645e-14	9.43170937138644e-13
C19orf24	1.5161296582581	0.600393136970247	3.29317499838988e-14	9.56095673123043e-13
PLK5	1.51548069024747	0.599775469897438	3.48948061464047e-14	1.00859906450937e-12
NUDT15	1.51535089048973	0.599651898882733	3.42980408995479e-14	9.94287502699782e-13
MTMR9	1.51466040112586	0.598994366284722	3.75785863070323e-14	1.07662924869108e-12
SUCLA2	1.51454467009091	0.59888412971351	3.67732508634005e-14	1.059254843058e-12
SCARA5	1.5142816425243	0.598633558351699	3.68106123967343e-14	1.059254843058e-12
MED4	1.51425552687909	0.598608677090726	3.79299194340908e-14	1.08194265814328e-12
C8orf48	1.51387940260363	0.59825028313379	4.03215465796417e-14	1.14349568618903e-12
DUSP4	1.51292705488486	0.597342430322121	4.36051571874619e-14	1.22948950409835e-12
CSGALNACT1	1.5129244395491	0.59733993639144	4.50759160134593e-14	1.26393176066168e-12
DEFA5	1.51279213210934	0.597213765097595	4.36039412470714e-14	1.22948950409835e-12
MSR1	1.51278929814415	0.597211062445147	4.50850556491134e-14	1.26393176066168e-12
CNOT7	1.51267857503272	0.597105465763551	4.48472403268526e-14	1.26087758436186e-12
CLDN23	1.51239922124511	0.596839011574714	4.68028285703785e-14	1.30647325173348e-12
ZNF595	1.51117152406127	0.59566742150101	5.00586419542106e-14	1.39140270704545e-12
SLC35G5	1.51075185240403	0.595266710995038	5.40217067889835e-14	1.48468645849274e-12
PPP1R3B	1.51062432392798	0.595144922320374	5.54760808863671e-14	1.51826007102718e-12
ENSG00000267059	1.5096970146126	0.594259040029884	6.06846088539362e-14	1.64016080946661e-12
MBD3	1.5096970146126	0.594259040029884	6.06846088539362e-14	1.64016080946661e-12
UQCR11	1.5096970146126	0.594259040029884	6.06846088539362e-14	1.64016080946661e-12
MEX3D	1.50776644249988	0.592412968166726	7.15331466512563e-14	1.9148572006454e-12
DEFB1	1.50669767079548	0.591389959337004	7.89953390343508e-14	2.08889296516781e-12
XKR6	1.50643306866008	0.591136574918914	8.04889945658302e-14	2.12551774043747e-12
DEFA6	1.50514302479663	0.589900584234696	9.10896921646615e-14	2.38613533638299e-12
AGPAT5	1.50497752478128	0.589741942048966	9.25993311821609e-14	2.42243811841247e-12
FNDC3A	1.50363101941789	0.588450583129076	1.01296217183673e-13	2.63235641148754e-12
PRSS55	1.5032649165721	0.588099274155347	1.09868258288204e-13	2.83254555755411e-12
DEFB136	1.50292298361099	0.587771081104338	1.11035753564689e-13	2.85512171583947e-12
VPS37A	1.50267307944637	0.587531171620655	1.12456201411761e-13	2.88406677486938e-12
CNN2	1.50209867305148	0.586979586784461	1.12374801933164e-13	2.88406677486938e-12
TCF3	1.50209178763202	0.586972973648146	1.22156232856593e-13	3.08897346717687e-12
DEFB134	1.50181169033046	0.586703927061224	1.2218241330718e-13	3.08897346717687e-12
SBNO2	1.50092862679587	0.585855374549636	1.26540794473111e-13	3.1950326016127e-12
ESD	1.5006029131956	0.585542264131539	1.34009516833098e-13	3.34476814463018e-12
MFHAS1	1.50032920335445	0.585279092679318	1.43148383896181e-13	3.55924723771343e-12
WDR18	1.49926299801519	0.584253480451362	1.47113786097387e-13	3.64857106001731e-12
DEFA4	1.49860256906751	0.583617829811418	1.58814069219863e-13	3.92879103223044e-12
ABCA7	1.49789736361871	0.582938773281854	1.65313850161396e-13	4.06900807541912e-12
GRIN3B	1.49781124075467	0.582855821936909	1.66633717766794e-13	4.09120274687657e-12
TMEM259	1.49781124075467	0.582855821936909	1.66633717766794e-13	4.09120274687657e-12
HTR2A	1.49754226185317	0.582596717608819	1.77284633181002e-13	4.33096841708595e-12
FDFT1	1.49690321605649	0.581980945358118	1.93242329778524e-13	4.67990830334922e-12
CTSB	1.49664299507884	0.581730126103327	1.98428471338209e-13	4.78772913334904e-12
MLNR	1.49522327447365	0.58036093119569	2.19403178271608e-13	5.28729235519561e-12
RCBTB1	1.49405956800954	0.579237669384685	2.44669725470479e-13	5.85293054768501e-12
KIAA0226L	1.49325018636631	0.578455901836317	2.62696604042649e-13	6.24598681398124e-12
CAB39L	1.49320212098426	0.578409462997724	2.64156542634853e-13	6.27307673092087e-12
C19orf26	1.49294063491147	0.578156799483432	2.82056839355373e-13	6.65776626357772e-12
CDADC1	1.49283775788362	0.578057381403165	2.72748324929277e-13	6.46142762980157e-12
GPX4	1.49250378777554	0.577734592862309	2.71534860147478e-13	6.44047774953437e-12
FGF20	1.49226180868063	0.577500670277963	2.96011151605163e-13	6.97033238821881e-12
MTRF1	1.49173354762134	0.57698986544921	3.0290134212315e-13	7.10692261710528e-12
NAA16	1.49106882522897	0.576346851534751	3.21796861133579e-13	7.51422551152969e-12
STK11	1.48953056278845	0.574857725689472	3.82107777065065e-13	8.84862128001088e-12
TRIM13	1.48930952660373	0.574643623690996	3.72084569378153e-13	8.62671902084324e-12
STARD9	1.48890045851801	0.5742473047576	3.95532235710882e-13	9.12709291083789e-12
KCNRG	1.4888147261816	0.574164230582304	3.89237293081819e-13	8.99243843096227e-12
