Gene (Mutated)	TMB	SNF1	SNF2	pvalue	padj
CDH1	50 ( 8%)	47 (9.6%)	3 (2.2%)	3.67e-03	1.22e-02
FLG	34 ( 5%)	22 (4.5%)	12 (8.8%)	8.48e-02	1.70e-01
HMCN1	34 ( 5%)	26 (5.3%)	8 (5.8%)	8.32e-01	8.32e-01
KMT2C	43 ( 7%)	38 (7.8%)	5 (3.6%)	1.24e-01	2.07e-01
MUC16	61 (10%)	46 ( 9.4%)	15 (10.9%)	6.25e-01	6.94e-01
PIK3CA	205 (33%)	195 (40.0%)	10 ( 7.3%)	4.96e-15	2.48e-14
RYR2	38 ( 6%)	26 (5.3%)	12 (8.8%)	1.56e-01	2.23e-01
SYNE1	37 ( 6%)	24 (4.9%)	13 (9.5%)	6.27e-02	1.57e-01
TP53	171 (27%)	78 (16.0%)	93 (67.9%)	1.72e-30	1.72e-29
TTN	102 (16%)	76 (15.6%)	26 (19.0%)	3.60e-01	4.50e-01
