Gene (Mutated)	TMB	CS1	CS2	CS3	pvalue	padj
CDH1	50 ( 8%)	7 ( 3.3%)	40 (13.5%)	3 ( 2.2%)	2.26e-06	7.53e-06
FLG	35 ( 5%)	9 (4.2%)	15 (5.1%)	11 (8.2%)	2.54e-01	3.63e-01
HMCN1	36 ( 6%)	10 (4.7%)	19 (6.4%)	7 (5.2%)	6.96e-01	7.10e-01
KMT2C	45 ( 7%)	17 (7.9%)	23 (7.8%)	5 (3.7%)	2.46e-01	3.63e-01
MUC16	63 (10%)	18 ( 8.4%)	31 (10.5%)	14 (10.4%)	7.10e-01	7.10e-01
PIK3CA	208 (32%)	53 (24.8%)	146 (49.3%)	9 ( 6.7%)	5.14e-21	2.57e-20
RYR2	40 ( 6%)	14 (6.5%)	15 (5.1%)	11 (8.2%)	4.37e-01	5.46e-01
SYNE1	37 ( 6%)	8 ( 3.7%)	15 ( 5.1%)	14 (10.4%)	3.37e-02	8.43e-02
TP53	172 (27%)	52 (24.3%)	28 ( 9.5%)	92 (68.7%)	3.86e-35	3.86e-34
TTN	107 (17%)	43 (20.1%)	38 (12.8%)	26 (19.4%)	5.60e-02	1.12e-01
