	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	-0.62209612669649	-2.48199760198897	0.000144634075788256	0.00285469410004346	0.00194894860761362	9341	tags=56%, list=16%, signal=47%	BAZ1A/ORC5/POLG/POLE/MGME1/AICDA/TERF2/POLE2/THOC1/WIZ/SLFN11/MRE11/CCNE2/LRWD1/RPA2/POLE3/POLD3/EME1/POLA2/CDC34/POLD2/E2F7/ORC3/MCMBP/PCNA/TIPIN/CDK2/DDX11/ATAD5/TWNK/WDHD1/CDC6/RECQL4/BRCA2/RPA4/FBH1/RPA1/SSBP1/RFC3/E2F8/TONSL/MCM2/GINS1/WRNIP1/STOML2/RAD51/DNA2/GMNN/GEN1/BLM/GINS4/POLD1/GINS3/CDC7/FEN1/RFWD3/FBXO5/POLQ/MCM4/RFC2/MMS22L/CDT1/MCM3/ALYREF/CDC45/CHEK2/ZPR1/DBF4/DSCC1/MCM6/PRIM2/MCM10/MCM5/ORC6/DONSON/TICRR/MCM7/HMGA1/RFC4/ORC1/CDK2AP1/CCNE1
GO_SISTER_CHROMATID_SEGREGATION	189	-0.597028456280341	-2.45755961842105	0.000140350877192982	0.00285469410004346	0.00194894860761362	7997	tags=49%, list=14%, signal=42%	SMC1A/NSMCE2/ANKRD53/CENPK/HORMAD2/FBXW7/MRE11/VPS4A/ESCO2/ANAPC1/NAA10/DSN1/RAD21/CHMP1A/RRS1/TOP2A/KATNB1/SMC2/DDX12P/STAG3/MSTO1/CHMP4C/PCID2/NCAPH2/PSMG2/KIF25/RMI2/MAD1L1/SMC4/PHB2/MCMBP/SFPQ/ZWINT/SPAG5/NCAPD3/DDX11/NEK2/RACGAP1/CDC6/NUP62/PINX1/PRC1/RAN/ESPL1/BUB1B/MAD2L2/SGO2/CENPE/HIRA/CCNB1/TACC3/KNSTRN/GEN1/CENPF/MAD2L1/KIF14/ZW10/NAA50/KIF18A/KIF4A/FEN1/FBXO5/KIF23/NCAPG/SPDL1/NUF2/PTTG1/SEH1L/KIF18B/NCAPH/DLGAP5/CDT1/INCENP/SGO1/PSRC1/SMC1B/KIFC1/BUB1/CDCA5/DSCC1/PLK1/HASPIN/TRIP13/NDC80/TENT4A/NCAPD2/AURKB/TTK/CDCA8/KIF2C/HORMAD1/CDC20
GO_CHROMOSOME_SEGREGATION	322	-0.563018689620408	-2.44678659042569	0.000131682907558599	0.00285469410004346	0.00194894860761362	8019	tags=44%, list=14%, signal=38%	HFM1/SMC1A/NSMCE2/ANKRD53/CENPK/CENPQ/HORMAD2/MEIOC/NUP37/RPS3/FBXW7/MAJIN/MRE11/MEI1/VPS4A/ESCO2/CCNE2/ANAPC1/CENPT/NAA10/NTMT1/DSN1/RAD21/BRIP1/CHMP1A/RRS1/SUN1/TOP2A/KATNB1/RAD18/SMC2/DDX12P/STAG3/MSTO1/ACTR2/CHMP4C/SIRT2/PCID2/NCAPH2/EME1/PSMG2/KIF25/RMI2/ECT2/MAD1L1/SMC4/PHB2/CIAO2B/MCMBP/SFPQ/ZWINT/RIOK3/PRDM9/SPAG5/NCAPD3/DDX11/NDEL1/NEK2/KNL1/RACGAP1/CDC6/NUP62/PINX1/PRC1/MAGEA5/FANCD2/RAN/SYCE1L/ESPL1/SPC25/SLC25A5/BAG6/NDC1/BUB1B/MAD2L2/SMC6/SGO2/CENPE/HIRA/CCNB1/OIP5/TACC3/MAGEA10-MAGEA5/CCNB1IP1/KNSTRN/TTL/GEN1/CENPF/MIS18A/MAD2L1/KIF14/ZW10/NAA50/KIF18A/KIF4A/CSNK2A2/ACTR3/FEN1/FBXO5/KIF23/MKI67/NCAPG/SPDL1/NUF2/TEX15/RCC2/PTTG1/SEH1L/KIF18B/NCAPH/RCC1/DLGAP5/CDT1/INCENP/SGO1/BIRC5/PSRC1/SMC1B/FAM83D/SKA1/SKA3/KIFC1/BUB1/CDCA5/DSCC1/PLK1/HASPIN/HJURP/TRIP13/NDC80/TENT4A/NCAPD2/AURKB/CENPN/TTK/CDCA2/SRPK1/CDCA8/KIF2C/HORMAD1/CDC20/CENPW/CCNE1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	-0.606634795008869	-2.42916268887702	0.000144404332129964	0.00285469410004346	0.00194894860761362	5746	tags=46%, list=10%, signal=42%	NAA10/DSN1/RAD21/CHMP1A/RRS1/KATNB1/SMC2/MSTO1/CHMP4C/PCID2/NCAPH2/PSMG2/KIF25/MAD1L1/SMC4/ZWINT/SPAG5/NCAPD3/NEK2/RACGAP1/CDC6/NUP62/PINX1/PRC1/RAN/ESPL1/BUB1B/MAD2L2/CENPE/HIRA/CCNB1/TACC3/KNSTRN/GEN1/CENPF/MAD2L1/KIF14/ZW10/NAA50/KIF18A/KIF4A/FBXO5/KIF23/NCAPG/SPDL1/NUF2/PTTG1/SEH1L/KIF18B/NCAPH/DLGAP5/CDT1/INCENP/SGO1/PSRC1/KIFC1/BUB1/CDCA5/DSCC1/PLK1/HASPIN/TRIP13/NDC80/TENT4A/NCAPD2/AURKB/TTK/CDCA8/KIF2C/CDC20
GO_DNA_REPLICATION_INITIATION	37	-0.757269757111381	-2.40472968414096	0.000161550888529887	0.00285469410004346	0.00194894860761362	6209	tags=65%, list=11%, signal=58%	CCNE2/LRWD1/POLE3/POLA2/CDC34/ORC3/CDK2/CDC6/RPA4/MCM2/WRNIP1/MCM4/CDT1/MCM3/CDC45/MCM6/PRIM2/MCM10/MCM5/ORC6/TICRR/MCM7/ORC1/CCNE1
GO_CELL_CYCLE_DNA_REPLICATION	64	-0.680539520064441	-2.4007886005629	0.000156715248393669	0.00285469410004346	0.00194894860761362	5891	tags=58%, list=10%, signal=52%	RPA2/POLE3/POLD3/POLA2/POLD2/E2F7/ORC3/PCNA/TIPIN/ATAD5/BRCA2/RPA1/RFC3/E2F8/MCM2/GINS1/RAD51/DNA2/GMNN/POLD1/CDC7/FEN1/FBXO5/MCM4/RFC2/CDT1/MCM3/CDC45/CHEK2/ZPR1/DBF4/MCM6/PRIM2/MCM5/DONSON/MCM7/RFC4
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	-0.648667510852152	-2.38657145941298	0.00015382248884787	0.00285469410004346	0.00194894860761362	8283	tags=53%, list=15%, signal=45%	PSMB8/PSMB3/PSMA1/PSMD12/PSMB5/ANAPC1/PSMD1/PSMD4/UBA52/PSMB6/PSMD8/PSMD13/PSMA5/PSMB1/PSMB9/PSMD11/PSMB7/PSMA4/PSMC4/CDK2/PSMC3/PSMA7/UBE2D1/PSMD7/BUB1B/RPS27A/CCNB1/PSMD14/CDK1/PSMC2/MAD2L1/PSMB4/UBE2S/FBXO5/PSMD2/AURKA/PTTG1/UBE2C/PLK1/PSME4/PSMB2/AURKB/CDC20
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	-0.622220603006382	-2.36347040518537	0.000151011778918756	0.00285469410004346	0.00194894860761362	6170	tags=49%, list=11%, signal=44%	ANAPC1/NAA10/RAD21/RAD18/SIRT2/PCID2/PSMG2/RMI2/ECT2/MAD1L1/SFPQ/SPAG5/DDX11/NEK2/RACGAP1/CDC6/MAGEA5/ESPL1/BUB1B/MAD2L2/SMC6/CENPE/CCNB1/TACC3/MAGEA10-MAGEA5/KNSTRN/TTL/GEN1/CENPF/MAD2L1/ZW10/CSNK2A2/FEN1/FBXO5/MKI67/SPDL1/RCC2/PTTG1/DLGAP5/CDT1/BUB1/CDCA5/PLK1/TRIP13/NDC80/AURKB/TTK/KIF2C/HORMAD1/CDC20
GO_RIBOSOME_BIOGENESIS	287	-0.548818139923597	-2.35931640660269	0.000133564845732603	0.00285469410004346	0.00194894860761362	8784	tags=56%, list=15%, signal=48%	NPM1/KRI1/DDX56/RPL11/GTF3A/UTP20/DIS3/EXOSC7/PWP2/ZNHIT6/EIF2A/CEBPZ/MRPS7/FP565260.1/NSUN4/POP5/EIF6/MPV17L2/PA2G4/RPL35/RPS28/MRM3/UTP25/PWP1/MRPS2/HEATR1/EXOSC6/PELP1/DHX37/RPS6/PPAN/LAS1L/RPP30/RPL24/NSUN5/RRP7BP/SURF6/EIF4A3/NOL11/EXOSC9/RPS21/NMD3/NOL6/SART1/SNU13/RPS8/NOP10/HEATR3/DROSHA/NOM1/RPL38/RPS10/EXOSC5/RPSA/REXO4/DDX27/ISG20/BUD23/RRS1/NAT10/RPL7/EXOSC2/MRPL1/TSR1/EXOSC8/URB1/NOP2/C1QBP/RPS16/ERI1/EXOSC4/RPL5/EMG1/IMP4/RRP9/ISG20L2/RPL35A/WDR75/URB2/RCL1/BMT2/GAR1/DDX21/RIOK3/DDX28/MDN1/UTP14A/NOLC1/NOP56/RRP7A/CHD7/GNL3L/GEMIN4/NOL9/POP4/NUP88/ABCE1/DDX10/RIOX2/MPHOSPH6/MRPL36/MALSU1/WDR3/NOC2L/RAN/XPO1/NOB1/RPS19/RPL7L1/SENP3/WDR46/DDX18/WDR74/POP7/DDX49/WDR12/RBIS/PES1/EBNA1BP2/PDCD11/MYBBP1A/MRPL11/UTP6/RPP38/MRTO4/MTERF3/FAM207A/NOP16/SUV39H1/FBL/DCAF13/RPP25/NPM3/ERI3/ABT1/LTV1/BOP1/BRIX1/BMS1/UTP4/MPHOSPH10/RPS7/RRP1/NOP58/RPP40/RRP36/LSM6/GNL2/NIP7/TEX10/BYSL/WDR43/LYAR/RPF2/DKC1/UTP11/NOL10/RRP1B/RIOK1/PAK1IP1/GTPBP4
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	-0.551931855866444	-2.348745320214	0.000135519718118986	0.00285469410004346	0.00194894860761362	8019	tags=45%, list=14%, signal=39%	HFM1/SMC1A/NSMCE2/ANKRD53/CENPK/CENPQ/HORMAD2/MEIOC/FBXW7/MAJIN/MRE11/MEI1/VPS4A/ESCO2/CCNE2/ANAPC1/NAA10/DSN1/RAD21/BRIP1/CHMP1A/RRS1/SUN1/TOP2A/KATNB1/SMC2/DDX12P/STAG3/MSTO1/ACTR2/CHMP4C/SIRT2/PCID2/NCAPH2/EME1/PSMG2/KIF25/RMI2/ECT2/MAD1L1/SMC4/PHB2/MCMBP/SFPQ/ZWINT/PRDM9/SPAG5/NCAPD3/DDX11/NEK2/KNL1/RACGAP1/CDC6/NUP62/PINX1/PRC1/FANCD2/RAN/SYCE1L/ESPL1/BAG6/NDC1/BUB1B/MAD2L2/SGO2/CENPE/HIRA/CCNB1/TACC3/CCNB1IP1/KNSTRN/TTL/GEN1/CENPF/MAD2L1/KIF14/ZW10/NAA50/KIF18A/KIF4A/ACTR3/FEN1/FBXO5/KIF23/NCAPG/SPDL1/NUF2/TEX15/RCC2/PTTG1/SEH1L/KIF18B/NCAPH/DLGAP5/CDT1/INCENP/SGO1/PSRC1/SMC1B/FAM83D/KIFC1/BUB1/CDCA5/DSCC1/PLK1/HASPIN/TRIP13/NDC80/TENT4A/NCAPD2/AURKB/TTK/CDCA8/KIF2C/HORMAD1/CDC20/CCNE1
