	fc	log2fc	pvalue	padj
PSAT1	3.40891883419834	1.76931424955308	2.38545355731321e-106	5.88242475696232e-103
FOXCUT	3.39850321212442	1.76489948639093	6.50566900044785e-106	1.41916164884e-102
NKX1-2	3.26003565046475	1.70488774128687	1.04058614507188e-96	1.40521248547719e-93
LINC02732	3.24768142505447	1.69941012112056	1.10619648314153e-100	1.96062956044806e-97
YBX1	3.24316891757136	1.69740416723993	4.15693122987784e-99	6.54912968236059e-96
KIRREL3-AS1	3.21621290054226	1.68536291036952	4.33980560728535e-97	6.15351886571008e-94
ART3	3.19616024367225	1.67633974148112	1.40887651822323e-94	1.73711411921885e-91
CCNE1	3.1709282962122	1.66490525433589	6.10828776386877e-93	7.07028075721112e-90
TTLL4	3.13166529228872	1.64693002777611	1.11072652199017e-90	1.1886240782588e-87
GABBR2	3.11161450850958	1.63766333888772	8.06631705308237e-88	6.72790153381871e-85
POU5F1	3.10650657047218	1.63529310568071	2.60335561235685e-88	2.30710187915693e-85
FOXC1	3.10330582881146	1.63380588054955	1.04150039197291e-85	7.87610369753702e-83
EEF1DP5	3.09853994873144	1.63158856875012	1.08604261632125e-84	7.89706141921694e-82
CENPW	3.09005701251008	1.62763345654608	4.27727104320874e-88	3.67566639026773e-85
B3GNT5	3.08735782367842	1.62637270048778	5.76371359508295e-84	4.13798156926987e-81
AC005863.1	3.07807214644518	1.62202704716282	1.17297004677436e-90	1.23198781746114e-87
YEATS2	3.0560909085489	1.61168745939525	1.27022242718193e-82	8.00480060027527e-80
FZD9	3.0339602832534	1.60120219978126	3.40517399113222e-83	2.2457122471517e-80
A2ML1	3.02652698832	1.59766321598841	6.37320563026972e-81	3.61469103732008e-78
PDSS1	3.01321647742276	1.59130432367429	3.12214799473033e-82	1.94592162436396e-79
SRSF12	2.99601760367161	1.58304610065084	2.64063791255792e-79	1.39971084566867e-76
LINC01956	2.98480823127919	1.57763824382847	1.69111347407832e-77	8.06007419405885e-75
SUV39H2	2.98292330049537	1.57672688232697	1.17266660977143e-79	6.27454076475529e-77
LINC00511	2.98277851840289	1.57665685656531	1.35714543734632e-77	6.52315404830263e-75
NDUFB4P11	2.98250445522435	1.57652429300022	3.61918703141923e-78	1.78495157270438e-75
SFT2D2	2.97896728154959	1.57481227833556	8.21120696409059e-81	4.56583358217967e-78
ENO1	2.97106410231495	1.57097973243493	1.12804055577646e-77	5.4682971112798e-75
AC016995.1	2.9703329696452	1.57062466393187	1.23506795777094e-81	7.37361572219943e-79
CT83	2.96967996793811	1.57030746518561	4.3895395086627e-79	2.26328647557111e-76
MTHFD1L	2.95642029144175	1.56385138087665	2.81393779762343e-76	1.20907659142279e-73
CHODL	2.93245073040719	1.55210686900592	5.63265845375155e-75	2.31079627381516e-72
AC022784.1	2.9186744873318	1.54531331954223	8.98696953793975e-77	4.04534881970896e-74
AC108925.1	2.9170700541598	1.54452003333083	1.06291155445973e-73	4.10103092750287e-71
SKP2	2.9167937914472	1.5443833956388	1.25195154509357e-73	4.79776593128866e-71
CDC20	2.9012451824614	1.5366722219662	5.80531732781599e-73	2.12425924439832e-70
KCMF1	2.89291301035899	1.53252294220614	2.6258123666299e-76	1.15448217052828e-73
LINC00393	2.89245632781874	1.53229517675196	4.24303479007365e-82	2.58765810955492e-79
PPP1R14C	2.89134382499056	1.53174017751596	8.31728529411133e-72	2.8417558435308e-69
AP001783.1	2.89052214884813	1.53133012715878	5.66321706120401e-75	2.31079627381516e-72
CDCA7	2.88683263730924	1.52948747046862	1.54248417079039e-71	5.17663163992418e-69
ESYT3	2.87708215913847	1.5246064198569	5.83834111199188e-71	1.90306432671749e-68
POU4F1	2.87162164843814	1.52186567886866	8.5722085607519e-76	3.60140705881604e-73
BCL11A	2.86668798906088	1.51938488988358	2.22356102541313e-70	7.12506839990713e-68
CDK2AP1	2.8610081289351	1.51652359677249	1.51445516110402e-72	5.4022234825369e-70
VGLL1	2.85902492531283	1.51552319760751	4.4645257815591e-70	1.41460619414909e-67
PHGDH	2.84777803681224	1.50983670330237	1.73249563043439e-71	5.78011498066749e-69
