	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	3.72043228715612	1.89547026173725	3.47494881362963e-125	4.25808644459463e-121
AXDND1	3.70771169032832	1.89052906513256	4.10894896480445e-122	3.77622682237941e-118
AC097724.3	3.60999423192061	1.85199653196392	2.57471993369424e-115	9.46492794825339e-112
SKI	3.55778125424184	1.83097781102049	2.11960456855219e-111	4.5834578555616e-108
RP11-560J1.2	3.54062697571858	1.82400485597707	4.11942127978219e-111	8.31447908806767e-108
SFT2D2	3.51372355453404	1.81300069043809	1.10364018197318e-108	1.44896131176843e-105
RP11-332L8.1	3.48519401297757	1.80123896994441	3.17210148865355e-110	4.85873428434971e-107
PARD3B	3.46133507017776	1.79132860653814	6.60571962012022e-111	1.2141642947762e-107
GRK7	3.44633103612837	1.7850612857889	6.06808431183105e-106	6.97090148085066e-103
FOXK1	3.40501952365156	1.76766307036496	7.73112741812647e-106	8.35894044169845e-103
GORASP2	3.40149826142524	1.76617035171934	7.41636254434542e-101	4.95696188168512e-98
ENO1	3.38942444374463	1.76104031092734	3.37187914720681e-101	2.3387481005749e-98
CHI3L1	3.38440672511347	1.75890295647331	8.50066014492891e-101	5.58022799263806e-98
KRT86;RP11-845M18.7	3.38403579345173	1.75874482813937	3.23875460302785e-103	2.90389897468065e-100
CABLES1;TMEM241	3.36562915848915	1.75087622221669	1.61599946474884e-98	8.60952990197566e-96
CCDC90B;RP11-727A23.10	3.36498713376296	1.75060098861216	9.85754955567007e-104	9.29162510810224e-101
AC012668.2;LINC00607	3.36351984154377	1.74997176871256	1.65524714472276e-104	1.60127737597772e-101
MGAT4B;SQSTM1	3.31561812514021	1.72927785463471	7.99596511659241e-97	3.86762728488228e-94
RP11-398G24.2	3.30113249063875	1.72296104215078	2.18916899982089e-94	8.04760416024156e-92
DHCR7	3.29105494069634	1.71855011093766	3.8695464150831e-95	1.52955264263301e-92
COLQ	3.28404339149262	1.71547318931963	1.53176048884466e-98	8.28074225447329e-96
PCYT1A;SLC51A	3.27852534439763	1.71304704755233	5.84820273329339e-93	1.95441618798726e-90
ERI1	3.26660437474541	1.70779173755687	2.91667527567416e-93	9.92776850083868e-91
OSGIN2;RNU6-925P	3.24809962002408	1.69959588101776	4.67692877858966e-91	1.353768337242e-88
