	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	3.74541822773439	1.90512682452903	1.50698165137227e-119	1.84660508286987e-115
AXDND1	3.70780720008463	1.8905662281292	5.08185279400597e-117	4.67034976401133e-113
AC097724.3	3.61340057967102	1.85335720004299	8.35454509203784e-111	3.07121432128403e-107
SKI	3.55778125424184	1.83097781102049	3.16642865692459e-107	6.84712257983558e-104
RP11-560J1.2	3.55247939923763	1.82882628333044	6.89552227344055e-107	1.33413839102078e-103
PARD3B	3.53759579495391	1.82276921537455	6.08885410721775e-106	9.73184199284486e-103
RP11-332L8.1	3.53527484706083	1.82182238054463	8.54416269863959e-106	1.30871652068621e-102
SFT2D2	3.51811615012908	1.81480311397788	1.03815720422845e-104	1.36298917802294e-101
GRK7	3.47520899920117	1.79709974417978	5.06162189636101e-102	5.63849341006446e-99
FOXK1	3.47102617851517	1.79536224602844	9.21533548112693e-102	9.9636749300502e-99
AC012668.2;LINC00607	3.44587991747847	1.78487242719349	3.32792819850329e-100	3.21942022382051e-97
CCDC90B;RP11-727A23.10	3.43564412213308	1.78058060404795	1.42212068384318e-99	1.30696446146898e-96
KRT86;RP11-845M18.7	3.43227224982152	1.77916399278194	2.2924963310209e-99	2.00653470534903e-96
ENO1	3.40576242129141	1.76797779920339	9.62921464243558e-98	6.67885961265234e-95
GORASP2	3.40149826142524	1.76617035171934	1.75199003839171e-97	1.17099828729669e-94
CHI3L1	3.40006599016442	1.76556274717447	2.14175543954076e-97	1.40594770915996e-94
CABLES1;TMEM241	3.36562915848915	1.75087622221669	2.61472129192275e-95	1.43462342406526e-92
COLQ	3.36044496394303	1.74865227609073	5.36736901270678e-95	2.85956307646542e-92
ERCC3	3.33869214539564	1.73928307130247	1.08456028941651e-93	5.2459895788474e-91
MGAT4B;SQSTM1	3.33775482654268	1.73887798600023	1.2340242290489e-93	5.89142398494374e-91
DHCR7	3.31073450044168	1.72715132053431	5.02591779139403e-92	1.98664262289716e-89
RP11-398G24.2	3.30113249063875	1.72296104215078	1.86347901685435e-91	6.91953051904875e-89
GMDS-AS1	3.30044620643923	1.72266108395584	2.04616577572752e-91	7.52191000815192e-89
CHMP4C	3.29047431358626	1.71829555980764	7.94716214693546e-91	2.80909257387975e-88
EPAS1	3.28619078421575	1.71641624031597	1.42176167098555e-90	4.97765531305712e-88
RPS3A	3.28428855594915	1.71558088714874	1.84038754728113e-90	6.32284921734594e-88
ERI1	3.28321683038376	1.71511003160127	2.12828842489799e-90	7.24426025811806e-88
PCYT1A;SLC51A	3.27852534439763	1.71304704755233	4.01899939141007e-90	1.34311306025114e-87
LINC00536	3.27140324653694	1.70990960286993	1.05327450012304e-89	3.42649769017904e-87
ZNF169	3.25228856924733	1.70145527062082	1.38472872890452e-88	4.17246006584091e-86
OSGIN2;RNU6-925P	3.24809962002408	1.69959588101776	2.4307804909482e-88	7.14863373021974e-86
DNM3	3.24723529781987	1.69921192749393	2.72981895652684e-88	7.96435513181612e-86
CD58	3.24447621484861	1.6979855897086	3.95275679927981e-88	1.14415191101043e-85
AC009501.4	3.24373191377734	1.69765458939299	4.36764751212228e-88	1.2543678921338e-85
RP11-472B18.1	3.24281591042886	1.69724712658445	4.93835569855587e-88	1.40727824677994e-85
MIR128-1;R3HDM1	3.23845290758935	1.69530476508473	8.85995225642751e-88	2.43060227536218e-85
ASF1A;MCM9	3.23178669332734	1.69233197945285	2.16114260782141e-87	5.75693937725527e-85
DGAT2	3.23071262560934	1.69185242746897	2.49465130511968e-87	6.59754508111544e-85
RECQL5	3.22850320299246	1.69086545838124	3.35088711714282e-87	8.73630931299908e-85
SAR1A	3.2257929118953	1.68965382393327	4.81118439125447e-87	1.23681083501333e-84
RP4-784A16.5	3.21938221241062	1.68678386703473	1.13070210295181e-86	2.84696849360353e-84
MLXIP	3.21460749458141	1.68464259441475	2.13455665553663e-86	5.33798892613483e-84
TMEM99	3.21417636609203	1.68444909376267	2.26051265900874e-86	5.6147774228257e-84
SLC7A5	3.21243219209855	1.68366600227364	2.85041840691571e-86	6.98561540377522e-84
PDP1	3.21124463836641	1.68313257634177	3.33768230566191e-86	8.12559862506208e-84
LIMK1	3.20688242498219	1.68117146073167	5.95664703994451e-86	1.43119151526405e-83
RP11-443B7.3	3.20450131648321	1.68009986254951	8.16928139665374e-86	1.90070223685056e-83
LRP5	3.20245887896369	1.67918004582187	1.07097922812801e-85	2.46064171282586e-83
FAM129A	3.1994376359901	1.67781834540427	1.59812674349454e-85	3.62646526034586e-83
SMC5	3.19386116833383	1.67530160263349	3.34250433612481e-85	7.40203625905326e-83
RP11-464C19.3	3.18813820305883	1.67271417027756	7.11919383379941e-85	1.51276696256821e-82
KCNN4	3.18740522782405	1.67238244647944	7.84237687428557e-85	1.65685986365294e-82
CHERP;CTD-3222D19.2	3.18215238035828	1.67000292213142	1.56786365360154e-84	3.27478612329808e-82
IL17RA	3.17961904307948	1.66885392350228	2.18901563831283e-84	4.52080920674259e-82
SUZ12	3.17630274811585	1.66734842897623	3.38711341980072e-84	6.87920864228146e-82
BZRAP1-AS1	3.1755303132768	1.66699754194679	3.74940067475273e-84	7.57317132992225e-82
GREB1;RN7SL674P	3.17378200161038	1.6662030368068	4.71861201019835e-84	9.42722261450553e-82
PRIMPOL	3.16879785666893	1.66393563053652	9.08257415207852e-84	1.76658470055322e-81
TEX30	3.16696676917637	1.66310172931875	1.15502412357455e-83	2.23472851614338e-81
LEFTY2	3.16315655334323	1.6613649605795	1.90380836114197e-83	3.60752057546083e-81
TMEM209	3.16290787856737	1.66125153718018	1.96688904736631e-83	3.70793888565298e-81
RPL22L1	3.15986827480487	1.6598644181344	2.92913826296048e-83	5.49377814717807e-81
HLTF;HLTF-AS1	3.15980414570446	1.65983513853604	2.9538427689539e-83	5.51199055987383e-81
CPT1A	3.15674005747789	1.65843546647047	4.41152675032588e-83	8.02832350835295e-81
RP4-604G5.1	3.15662774865602	1.65838413811915	4.47683553370525e-83	8.1070419238689e-81
TPGS1	3.14904263025154	1.65491328812946	1.20656639414687e-82	2.13243207765544e-80
FAM216A;GPN3	3.14717156810934	1.65405582932385	1.54036865583322e-82	2.69645200748023e-80
CLIC3	3.14602615449203	1.65353066465033	1.78868000354888e-82	3.0870265544817e-80
CTD-2035E11.3;CTD-2201E18.3	3.14512579244703	1.65311772028746	2.01159043510071e-82	3.45551756938024e-80
CFTR	3.14266823699955	1.65198997875499	2.77139690921271e-82	4.7166352675726e-80
PDGFRL;RP11-349F21.1	3.14100021872639	1.65122404345325	3.444260662933e-82	5.83476802903594e-80
YBX1	3.13919968459298	1.65039680171688	4.35455161049223e-82	7.34301246574794e-80
TBC1D1	3.13797328123256	1.64983306830429	5.10841106495908e-82	8.57489950497538e-80
KRTDAP	3.13374665489201	1.64788855105976	8.85285053910957e-82	1.44169411842376e-79
ERP27	3.13279170569416	1.64744885041375	1.00229883454092e-81	1.61603102879644e-79
RSBN1	3.13229928762596	1.64722206708139	1.06854382700648e-81	1.71531614081158e-79
WDR20	3.12874020665671	1.645581870107	1.69658461153382e-81	2.71165856106933e-79
THSD4	3.12820354436202	1.6453343882488	1.8190042237288e-81	2.89473654841967e-79
PDXK	3.12595462799839	1.64429683833861	2.43547305692067e-81	3.80980532108344e-79
STK10	3.12151217823097	1.64224509431888	4.33239565172063e-81	6.63596652303759e-79
ABCF1;MIR877	3.12117307311643	1.64208835879631	4.52699159865955e-81	6.90525884474373e-79
DEK	3.11583124582619	1.63961709880314	9.03980308969087e-81	1.32395299354632e-78
SBF1	3.1147244980539	1.63910456040206	1.04311242086823e-80	1.51564647049554e-78
IDO1;RP11-44K6.2;RP11-44K6.3	3.11360683411886	1.63858678183578	1.20530530252188e-80	1.73079016507839e-78
LRRC34	3.11298586621429	1.63829902660188	1.30605375773673e-80	1.86816506568716e-78
RBM19;RP11-780K2.1	3.11188944476117	1.63779080700535	1.50488906090137e-80	2.14423359565097e-78
