id	fc	log2fc	pvalue	padj
LINC00504	0.257390078714883	-1.95797164997169	1.55054649914873e-147	5.11216382256735e-143
AGR3	0.257132754358616	-1.9594146980923	1.80269189927794e-147	5.11216382256735e-143
ESR1	0.259194920317424	-1.9478906502168	1.86392784758726e-144	3.52387985772022e-140
MLPH	0.272022568374442	-1.87820174513524	1.09353576189121e-141	1.5505516951796e-137
FOXA1	0.273952232392506	-1.86800373490664	4.81689783518208e-141	5.46399989036044e-137
TBC1D9	0.269445880600064	-1.89193256450889	4.28822567294214e-132	4.05358825820433e-128
CT62	0.268887057750701	-1.89492777875517	1.32584521994462e-131	1.07425661913713e-127
GATA3	0.290065845753383	-1.78554766168526	1.98502022689027e-126	1.4073049026067e-122
TTC6	0.281014721562278	-1.83128238377011	2.15121149558351e-123	1.35566958216678e-119
ERBB4	0.280894872607396	-1.83189780481748	2.4742363704892e-123	1.40331264225036e-119
XBP1	0.277185983837933	-1.85107378675836	3.67868476751154e-122	1.89676330871775e-118
C5AR2	0.278303391542323	-1.84526960471775	6.87577639750703e-122	3.24977841614505e-118
THSD4	0.281889394284178	-1.82679889545173	3.92511721818686e-120	1.71246825587619e-116
PRR15	0.284605779520067	-1.81296313576268	1.73138025849516e-119	7.01419243721929e-116
CCDC170	0.279818705503994	-1.83743568693856	3.01052509691359e-119	1.13831967947765e-115
AGR2	0.289431532736147	-1.78870598696432	2.9136393997268e-116	1.0328305364644e-112
DNALI1	0.284730649615971	-1.81233029562885	2.70696935550631e-114	9.03124593742654e-111
SLC44A4	0.286982417692875	-1.80096574364604	1.54943770253607e-112	4.88219212081879e-109
AL078582.2	0.289749727303481	-1.78712079144026	1.47067824171881e-109	4.39012935976661e-106
CA12	0.295358516533955	-1.75946088284494	3.21804120236381e-109	9.1258821437234e-106
CFAP99	0.291786966560771	-1.77701265199511	1.45391774200954e-108	3.92675488445501e-105
AC007255.1	0.291296954219988	-1.77943747804587	3.67974413128808e-108	9.48654763155755e-105
PSAT1	3.40891883419834	1.76931424955308	2.38545355731321e-106	5.88242475696232e-103
AFF3	0.2946125544586	-1.7631091849846	2.60049962421953e-106	6.14552238278579e-103
SRARP	0.293746172350216	-1.76735804207727	5.29349374810344e-106	1.20092433964473e-102
FOXCUT	3.39850321212442	1.76489948639093	6.50566900044785e-106	1.41916164884e-102
KCNJ11	0.299276467663954	-1.74044925179888	1.17612798772515e-105	2.47060929925212e-102
TFF3	0.29920236513838	-1.74080651538399	4.7448721728168e-102	9.61124696520181e-99
SPDEF	0.313574429245063	-1.67312017671437	6.55243726357175e-102	1.28149856647586e-98
FBP1	0.30580260048345	-1.70932741974971	3.50046416968355e-101	6.61786087706472e-98
ZNF552	0.299563087065217	-1.73906823273581	3.91860380658814e-101	7.16940168058902e-98
LINC02732	3.24768142505447	1.69941012112056	1.10619648314153e-100	1.96062956044806e-97
TFF1	0.300411539256045	-1.7349878648989	1.88383330999705e-100	3.23773860130614e-97
FSIP1	0.300528096891286	-1.73442821759214	2.33443491132144e-100	3.89418073133583e-97
SCUBE2	0.30110080811652	-1.73168151480839	6.66731393623778e-100	1.08042869863314e-96
YBX1	3.24316891757136	1.69740416723993	4.15693122987784e-99	6.54912968236059e-96
DEGS2	0.303021192339825	-1.72250940015145	9.47010068390657e-99	1.45166405537602e-95
GTF2IP7	0.304761050419224	-1.714249561996	5.37068780304977e-98	8.01603421383088e-95
SLC7A8	0.30702865065343	-1.70355480663069	1.48082337060447e-97	2.15353484898907e-94
KIRREL3-AS1	3.21621290054226	1.68536291036952	4.33980560728535e-97	6.15351886571008e-94
AC092667.1	0.304941424255135	-1.71339595074469	6.33966007276533e-97	8.76991464261051e-94
NKX1-2	3.26003565046475	1.70488774128687	1.04058614507188e-96	1.40521248547719e-93
ABCC8	0.30626547171166	-1.7071453678403	6.28461087369848e-96	8.28940174240829e-93
