	fc	log2fc	pvalue	padj
AGR3	0.257132754358616	-1.9594146980923	1.80269189927794e-147	5.11216382256735e-143
LINC00504	0.257390078714883	-1.95797164997169	1.55054649914873e-147	5.11216382256735e-143
ESR1	0.259194920317424	-1.9478906502168	1.86392784758726e-144	3.52387985772022e-140
CT62	0.268887057750701	-1.89492777875517	1.32584521994462e-131	1.07425661913713e-127
TBC1D9	0.269445880600064	-1.89193256450889	4.28822567294214e-132	4.05358825820433e-128
MLPH	0.272022568374442	-1.87820174513524	1.09353576189121e-141	1.5505516951796e-137
FOXA1	0.273952232392506	-1.86800373490664	4.81689783518208e-141	5.46399989036044e-137
XBP1	0.277185983837933	-1.85107378675836	3.67868476751154e-122	1.89676330871775e-118
C5AR2	0.278303391542323	-1.84526960471775	6.87577639750703e-122	3.24977841614505e-118
CCDC170	0.279818705503994	-1.83743568693856	3.01052509691359e-119	1.13831967947765e-115
ERBB4	0.280894872607396	-1.83189780481748	2.4742363704892e-123	1.40331264225036e-119
TTC6	0.281014721562278	-1.83128238377011	2.15121149558351e-123	1.35566958216678e-119
THSD4	0.281889394284178	-1.82679889545173	3.92511721818686e-120	1.71246825587619e-116
PRR15	0.284605779520067	-1.81296313576268	1.73138025849516e-119	7.01419243721929e-116
DNALI1	0.284730649615971	-1.81233029562885	2.70696935550631e-114	9.03124593742654e-111
SLC44A4	0.286982417692875	-1.80096574364604	1.54943770253607e-112	4.88219212081879e-109
AGR2	0.289431532736147	-1.78870598696432	2.9136393997268e-116	1.0328305364644e-112
AL078582.2	0.289749727303481	-1.78712079144026	1.47067824171881e-109	4.39012935976661e-106
GATA3	0.290065845753383	-1.78554766168526	1.98502022689027e-126	1.4073049026067e-122
AC007255.1	0.291296954219988	-1.77943747804587	3.67974413128808e-108	9.48654763155755e-105
CFAP99	0.291786966560771	-1.77701265199511	1.45391774200954e-108	3.92675488445501e-105
SRARP	0.293746172350216	-1.76735804207727	5.29349374810344e-106	1.20092433964473e-102
AFF3	0.2946125544586	-1.7631091849846	2.60049962421953e-106	6.14552238278579e-103
CA12	0.295358516533955	-1.75946088284494	3.21804120236381e-109	9.1258821437234e-106
TFF3	0.29920236513838	-1.74080651538399	4.7448721728168e-102	9.61124696520181e-99
KCNJ11	0.299276467663954	-1.74044925179888	1.17612798772515e-105	2.47060929925212e-102
ZNF552	0.299563087065217	-1.73906823273581	3.91860380658814e-101	7.16940168058902e-98
TFF1	0.300411539256045	-1.7349878648989	1.88383330999705e-100	3.23773860130614e-97
FSIP1	0.300528096891286	-1.73442821759214	2.33443491132144e-100	3.89418073133583e-97
SCUBE2	0.30110080811652	-1.73168151480839	6.66731393623778e-100	1.08042869863314e-96
DEGS2	0.303021192339825	-1.72250940015145	9.47010068390657e-99	1.45166405537602e-95
GTF2IP7	0.304761050419224	-1.714249561996	5.37068780304977e-98	8.01603421383088e-95
AC092667.1	0.304941424255135	-1.71339595074469	6.33966007276533e-97	8.76991464261051e-94
FBP1	0.30580260048345	-1.70932741974971	3.50046416968355e-101	6.61786087706472e-98
ABCC8	0.30626547171166	-1.7071453678403	6.28461087369848e-96	8.28940174240829e-93
AC106738.2	0.306906357970454	-1.70412956144063	1.88391636347968e-95	2.4284110088063e-92
SLC7A8	0.30702865065343	-1.70355480663069	1.48082337060447e-97	2.15353484898907e-94
SLC22A5	0.308648584337399	-1.69596292064649	1.16486062938319e-94	1.46816445148281e-91
AC008268.1	0.309301704425044	-1.69291331138329	1.06309249936136e-93	1.28288121885699e-90
RAD17P1	0.310640436759034	-1.68668245410428	9.66152265012372e-93	1.09594516029413e-89
FAM198B-AS1	0.311394703720179	-1.68318368798361	1.39938239704446e-93	1.65351607110772e-90
SPDEF	0.313574429245063	-1.67312017671437	6.55243726357175e-102	1.28149856647586e-98
DACH1	0.313651021980759	-1.67276783144429	1.22760179541253e-90	1.26592529146205e-87
CAPN8	0.314446241786624	-1.66911470206602	4.29805536036504e-90	4.35308581917543e-87
LINC02747	0.314803630149775	-1.66747591754615	7.5217573926401e-90	7.48441252698892e-87
ABAT	0.31574097049593	-1.66318661822057	3.14449709358581e-89	2.92371215830994e-86
ZMYND10	0.31586901902456	-1.66260165286903	3.93802316238709e-89	3.60246547905014e-86
AC005077.4	0.315877828989372	-1.6625614149396	6.05685895551072e-92	6.73582096822944e-89
AC096733.2	0.316108387387933	-1.6615087797258	1.73019803686664e-89	1.66324817045704e-86
AC124067.4	0.317575901255434	-1.65482665488246	5.37077225279466e-88	4.54647895316052e-85
FAM47E	0.317605792060767	-1.65469087226433	9.85109667099171e-89	8.86864523632757e-86
AR	0.317666951953954	-1.65441308583101	4.16528027272581e-91	4.54311925438827e-88
AC103760.1	0.318420935071844	-1.65099290369349	2.72595766290637e-88	2.3785867810317e-85
ANXA9	0.318604717095294	-1.65016046807558	1.97733000625453e-87	1.62533660818461e-84
ACADSB	0.319609249947806	-1.64561893236391	1.13519928582591e-86	9.06832364706873e-84
BBS4	0.319876245005451	-1.64441423743016	2.74264367363242e-89	2.59257535395684e-86
DYNLRB2	0.3199343048998	-1.64415240141669	1.00565634481695e-89	9.83410532913503e-87
