Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	-0.580380741375275	-2.40814985118043	0.000137892995035852	0.00559466505986782	0.00445517096183962	7561	tags=44%, list=13%, signal=39%	CEP192/ITGB3BP/SMC1A/DPF1/NSMCE2/ANKRD53/CENPQ/MEIOC/CENPK/MAPRE1/KNTC1/PRAP1/NUP37/BAZ1B/MRE11/RPS3/MAJIN/VPS4A/CENPH/CCNE2/ESCO2/ANAPC1/SPDYA/STAG3/CENPT/NTMT1/SIRT2/DSN1/RAD21/RRS1/CHMP4BP1/PCID2/SUN1/BRIP1/CHMP1A/MZT1/SIRT7/RAD18/CHFR/KATNB1/TOP2A/WRAP73/SMC2/CENPU/ACTR2/EHMT2/NCAPH2/PSMG2/BRD7/PRDM9/SAC3D1/KIF25/SMC4/FLNA/RMI2/MAD1L1/MAPRE2/ECT2/PRICKLE1/CHMP4C/CIAO2B/RIOK3/SASS6/ZWINT/KMT5A/UHRF1/MND1/NDEL1/HAUS7/SPAG5/NCAPD3/NEK2/KNL1/SMARCB1/CENPM/LSM14A/SMARCA4/RACGAP1/ZWILCH/CDC6/NUP62/ACTB/PINX1/DRG1/PRC1/RAN/FANCD2/SYCE1L/ESPL1/SPC25/HAUS5/PLSCR1/HAUS6/CENPJ/SLC25A5/BAG6/NDC1/TUBGCP3/BUB1B/MAD2L2/SMC6/CCSAP/SGO2/DPF3/CENPE/KIF11/CCNB1IP1/CCNB1/OIP5/CDK1/TACC3/SPC24/DCAF13/TTL/KNSTRN/NCAPG2/ACTL6A/GEN1/CENPF/MIS18A/ASPM/KIF14/MAD2L1/ZW10/CENPI/KIF4A/KIF18A/CSNK2A2/ACTR3/TEX15/FBXO5/KIF15/MKI67/KIF23/AURKA/NCAPG/SPDL1/SEH1L/RCC2/NUF2/RCC1/PTTG1/KIF18B/NCAPH/DLGAP5/UBE2C/HAUS8/CDT1/SGO1/INCENP/BIRC5/PSRC1/DIAPH3/TPX2/FAM83D/MYBL2/SKA1/CHEK2/SKA3/KIFC1/BUB1/GPSM2/CENPL/CDCA5/EML4/CCNB2/STIL/PLK1/CEP55/HJURP/HASPIN/NCAPD2/CENPO/TRIP13/TUBB/TENT4A/NDC80/AURKB/CENPN/TTK/SRPK1/CDCA2/KIF2C/CDCA8/HORMAD1/CDC20/CENPW/CCNE1
GOBP_CHROMOSOME_SEPARATION	82	-0.692111976812857	-2.38439592785447	0.000162443144899285	0.00559466505986782	0.00445517096183962	5091	tags=54%, list=9%, signal=49%	RAD21/PCID2/CHFR/SMC2/NCAPH2/PSMG2/SMC4/MAD1L1/ZWINT/NCAPD3/KNL1/ZWILCH/ESPL1/SPC25/PLSCR1/BUB1B/MAD2L2/CCNB1/SPC24/NCAPG2/GEN1/CENPF/MAD2L1/ZW10/CSNK2A2/FBXO5/NCAPG/SPDL1/NUF2/NCAPH/DLGAP5/UBE2C/INCENP/BIRC5/BUB1/PLK1/HASPIN/NCAPD2/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	-0.647629987273078	-2.38410751213858	0.000156347717323327	0.00559466505986782	0.00445517096183962	5320	tags=49%, list=9%, signal=45%	ANAPC1/SIRT2/RAD21/PCID2/RAD18/CHFR/SMC2/NCAPH2/PSMG2/BRD7/SMC4/RMI2/MAD1L1/ZWINT/NCAPD3/KNL1/SMARCB1/SMARCA4/ZWILCH/CDC6/ACTB/ESPL1/SPC25/PLSCR1/BUB1B/MAD2L2/SMC6/DPF3/CENPE/CCNB1/CDK1/TACC3/SPC24/NCAPG2/ACTL6A/GEN1/CENPF/MAD2L1/ZW10/CSNK2A2/FBXO5/MKI67/NCAPG/SPDL1/RCC2/NUF2/NCAPH/DLGAP5/UBE2C/INCENP/BIRC5/BUB1/PLK1/HASPIN/NCAPD2/TRIP13/NDC80/AURKB/TTK/CDCA2/KIF2C/CDCA8/HORMAD1/CDC20
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	-0.626270755864421	-2.3735619304333	0.000152091254752852	0.00559466505986782	0.00445517096183962	9415	tags=59%, list=17%, signal=49%	RRM1/DBF4B/GINS2/NOC3L/MGME1/SAMHD1/BAZ1A/POLG/POLE/ORC5/TERF2/AICDA/POLE2/MUS81/ATR/WIZ/SLFN11/DYNLL1/BARD1/MRE11/CCNE2/LRWD1/POLE3/OOEP/MCM8/CARM1/POLD3/EME1/POLA2/CDC34/POLD2/E2F7/ORC3/MCMBP/PCNA/METTL4/TIPIN/CDK2/TOPBP1/DDX11/ATAD5/TWNK/WDHD1/RPA4/CDC6/RECQL4/BRCA2/FBH1/CHRAC1/RFC3/RPA1/SSBP1/ASF1A/TRAIP/E2F8/TK1/TONSL/MCM2/GINS1/WRNIP1/RAD51/DNA2/GMNN/GEN1/BLM/POLD1/GINS4/CDC7/GINS3/FBXO5/FEN1/RFWD3/POLQ/MCM4/RFC2/MMS22L/MCM3/CDT1/EXO1/CDC45/ZPR1/DBF4/PRIM2/DSCC1/MCM6/MCM10/MCM5/ORC6/DONSON/TICRR/MCM7/HMGA1/RFC4/ORC1/CDK2AP1/CCNE1
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	-0.743906961532587	-2.37117238206884	0.000166057788110262	0.00559466505986782	0.00445517096183962	5091	tags=61%, list=9%, signal=55%	RAD21/PCID2/CHFR/PSMG2/MAD1L1/ZWINT/KNL1/ZWILCH/SPC25/BUB1B/MAD2L2/CCNB1/SPC24/GEN1/CENPF/MAD2L1/ZW10/FBXO5/SPDL1/NUF2/INCENP/BIRC5/BUB1/PLK1/HASPIN/TRIP13/NDC80/AURKB/TTK/CDCA8/CDC20
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	-0.613202759976782	-2.3664807577729	0.000150262960180316	0.00559466505986782	0.00445517096183962	5091	tags=45%, list=9%, signal=41%	RAD21/RRS1/CHMP4BP1/PCID2/CHMP1A/MZT1/KATNB1/WRAP73/SMC2/NCAPH2/PSMG2/KIF25/SMC4/FLNA/MAD1L1/PRICKLE1/CHMP4C/ZWINT/KMT5A/UHRF1/SPAG5/NCAPD3/NEK2/KNL1/LSM14A/RACGAP1/ZWILCH/NUP62/PINX1/DRG1/PRC1/RAN/ESPL1/SPC25/BUB1B/MAD2L2/CCSAP/CENPE/KIF11/CCNB1/CDK1/SPC24/KNSTRN/NCAPG2/GEN1/CENPF/KIF14/MAD2L1/ZW10/CENPI/KIF4A/KIF18A/FBXO5/KIF15/KIF23/NCAPG/SPDL1/SEH1L/NUF2/KIF18B/NCAPH/DLGAP5/UBE2C/CDT1/INCENP/BIRC5/PSRC1/TPX2/MYBL2/SKA1/CHEK2/SKA3/KIFC1/BUB1/CDCA5/EML4/PLK1/CEP55/HASPIN/NCAPD2/TRIP13/TENT4A/NDC80/AURKB/TTK/KIF2C/CDCA8/CDC20
GOBP_DNA_REPLICATION_INITIATION	37	-0.781856245176191	-2.33968235623871	0.000170677590032429	0.00559466505986782	0.00445517096183962	5812	tags=70%, list=10%, signal=63%	CCNE2/LRWD1/POLA2/CDC34/ORC3/CDK2/TOPBP1/RPA4/CDC6/MCM2/WRNIP1/GMNN/GINS3/MCM4/MCM3/CDT1/CDC45/PRIM2/MCM6/MCM10/MCM5/ORC6/TICRR/MCM7/ORC1/CCNE1
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	-0.571655479229167	-2.31823354311698	0.000142877553936277	0.00559466505986782	0.00445517096183962	7561	tags=45%, list=13%, signal=39%	CEP192/SMC1A/DPF1/NSMCE2/ANKRD53/CENPQ/MEIOC/CENPK/MAPRE1/KNTC1/PRAP1/BAZ1B/MRE11/MAJIN/VPS4A/CCNE2/ANAPC1/SPDYA/STAG3/SIRT2/DSN1/RAD21/RRS1/CHMP4BP1/PCID2/SUN1/BRIP1/CHMP1A/MZT1/SIRT7/CHFR/KATNB1/TOP2A/WRAP73/SMC2/ACTR2/EHMT2/NCAPH2/PSMG2/BRD7/PRDM9/KIF25/SMC4/FLNA/RMI2/MAD1L1/ECT2/PRICKLE1/CHMP4C/ZWINT/KMT5A/UHRF1/MND1/SPAG5/NCAPD3/NEK2/KNL1/SMARCB1/LSM14A/SMARCA4/RACGAP1/ZWILCH/CDC6/NUP62/ACTB/PINX1/DRG1/PRC1/RAN/FANCD2/SYCE1L/ESPL1/SPC25/BAG6/NDC1/BUB1B/MAD2L2/CCSAP/DPF3/CENPE/KIF11/CCNB1IP1/CCNB1/CDK1/TACC3/SPC24/DCAF13/TTL/KNSTRN/NCAPG2/ACTL6A/GEN1/CENPF/ASPM/KIF14/MAD2L1/ZW10/CENPI/KIF4A/KIF18A/ACTR3/TEX15/FBXO5/KIF15/KIF23/AURKA/NCAPG/SPDL1/SEH1L/RCC2/NUF2/PTTG1/KIF18B/NCAPH/DLGAP5/UBE2C/CDT1/SGO1/INCENP/BIRC5/PSRC1/TPX2/FAM83D/MYBL2/SKA1/CHEK2/SKA3/KIFC1/BUB1/CDCA5/EML4/CCNB2/PLK1/CEP55/HASPIN/NCAPD2/TRIP13/TENT4A/NDC80/AURKB/TTK/KIF2C/CDCA8/HORMAD1/CDC20/CCNE1
GOBP_SISTER_CHROMATID_SEGREGATION	235	-0.587457607549374	-2.31459187645673	0.000147775971627013	0.00559466505986782	0.00445517096183962	5091	tags=42%, list=9%, signal=39%	RAD21/RRS1/CHMP4BP1/PCID2/CHMP1A/MZT1/CHFR/KATNB1/TOP2A/WRAP73/SMC2/NCAPH2/PSMG2/BRD7/KIF25/SMC4/FLNA/RMI2/MAD1L1/PRICKLE1/CHMP4C/ZWINT/KMT5A/UHRF1/SPAG5/NCAPD3/NEK2/KNL1/SMARCB1/LSM14A/SMARCA4/RACGAP1/ZWILCH/CDC6/NUP62/ACTB/PINX1/DRG1/PRC1/RAN/ESPL1/SPC25/BUB1B/MAD2L2/CCSAP/DPF3/CENPE/KIF11/CCNB1/CDK1/TACC3/SPC24/KNSTRN/NCAPG2/ACTL6A/GEN1/CENPF/KIF14/MAD2L1/ZW10/CENPI/KIF4A/KIF18A/FBXO5/KIF15/KIF23/NCAPG/SPDL1/SEH1L/NUF2/KIF18B/NCAPH/DLGAP5/UBE2C/CDT1/INCENP/BIRC5/PSRC1/TPX2/MYBL2/SKA1/CHEK2/SKA3/KIFC1/BUB1/CDCA5/EML4/PLK1/CEP55/HASPIN/NCAPD2/TRIP13/TENT4A/NDC80/AURKB/TTK/KIF2C/CDCA8/CDC20
GOBP_DNA_UNWINDING_INVOLVED_IN_DNA_REPLICATION	21	-0.8726623484436	-2.3050199663543	0.000176056338028169	0.00559466505986782	0.00445517096183962	2922	tags=76%, list=5%, signal=72%	TWNK/RECQL4/SSBP1/MCM2/GINS1/RAD51/BLM/GINS4/GINS3/MCM4/MCM3/CDC45/MCM6/MCM5/MCM7/HMGA1
