	fc	log2fc	pvalue	padj
LINC00880	3.87375287362508	1.95373192003108	2.08461964924781e-128	7.66327029259988e-124
DICER1	3.83122825603137	1.93780698087396	1.9752535628571e-125	3.63061481120949e-121
E4F1	3.65823974720009	1.87114962696265	9.82415008009602e-114	7.2229116218882e-110
SNX10	3.62507560280645	1.85801108358456	1.45546864032876e-111	8.91741378118758e-108
GLIPR1;RP11-585P4.5	3.62227713552614	1.85689692915774	2.21391547830815e-111	1.16265352711551e-107
GET4;RP11-449P15.2;SUN1	3.62135567931649	1.85652988120122	2.54159524443864e-111	1.16789478476011e-107
SEPT12;SMIM22	3.61446171839593	1.85378081065537	7.12946333127336e-111	2.91206890578822e-107
POLR2B	3.60759639070431	1.85103794233485	1.98705175478549e-110	6.6405463234245e-107
CSAD;RP11-1136G11.8	3.60509017903081	1.85003534801349	2.88722874042752e-110	8.84478464390466e-107
GRAMD3;RP11-517I3.1	3.58959023793006	1.84381916565101	2.89282392291812e-109	8.18023847926099e-106
C16orf62	3.58470116943874	1.84185285690821	5.97083268406209e-109	1.56781271642005e-105
KTN1-AS1	3.58330421626703	1.84129053103643	7.342975220357e-109	1.79956741383696e-105
AGR3	3.57478796476411	1.83785767230913	2.58657343350574e-108	5.94281412431903e-105
AC012442.5;CHCHD5	3.55335491571139	1.8291817949355	6.06442272972493e-107	1.23852357759677e-103
CPVL;CTB-113D17.1	3.54530055495239	1.82590793797511	1.97408612803891e-106	3.62846900764192e-103
CAPN2	3.54425138658493	1.82548093496439	2.30167254895025e-106	4.01779167056395e-103
HDAC4	3.54395268815589	1.82535934401187	2.40448890814741e-106	4.01779167056395e-103
RP11-182J1.17;ZSCAN2	3.53384874671928	1.8212402920039	1.05202208716839e-105	1.54693535785589e-102
MED27	3.53210115674519	1.82052666128899	1.35736507083274e-105	1.91915759111086e-102
ATP8B1	3.51921602768408	1.81525407689025	8.84925967830594e-105	1.20484309271928e-101
IGIP	3.4981653878038	1.80659849924352	1.86374173757695e-103	2.36251758672642e-100
ARHGEF1	3.49357056485405	1.80470228082721	3.61550260427494e-103	4.43031637452503e-100
LHFPL3-AS2	3.48923131824376	1.80290924402724	6.75436828060217e-103	8.00959136655537e-100
LETM1	3.4771794701422	1.79791753183462	3.81585193983255e-102	4.38357916125576e-99
CTD-2545H1.2;RTN4RL1	3.47078198826241	1.79526074738187	9.54317279812571e-102	1.00233307209114e-98
RP11-279F6.1	3.46913110851523	1.79457436527994	1.20865274908223e-101	1.23420232525033e-98
C1orf21	3.46755758403671	1.79391984088035	1.51375609160735e-101	1.5039780455021e-98
KIAA0196	3.43794702862627	1.78154731615776	1.02609772658898e-99	9.67189193003524e-97
KIAA0907;SNORA80E	3.43419628087019	1.77997249867188	1.74584071573758e-99	1.56533781832266e-96
PPT2;PPT2-EGFL8	3.43082123394617	1.77855395491964	2.81503708956451e-99	2.40659484766235e-96
ARID2	3.42639609329756	1.77669193741297	5.26269109459051e-99	4.39685880291459e-96
CTB-118N6.2	3.42456376744929	1.77592022438841	6.81739223240393e-99	5.56920346345335e-96
TLE3	3.42349971165532	1.77547189091889	7.92262143548631e-99	6.33138014325896e-96
DISC1	3.4197783618945	1.77390282611782	1.33940649648756e-98	1.04761536632722e-95
TBC1D9	3.41741386929856	1.77290497736265	1.8693021668784e-98	1.43161285326285e-95
PCGF3;RP11-440L14.1	3.41633674149971	1.77245018554037	2.17567528678618e-98	1.63224488199075e-95
LYSMD1;SCNM1	3.41204442918068	1.77063643251239	3.98158333286812e-98	2.9273396979913e-95
SIPA1L2	3.41109131762793	1.77023337756214	4.55293216020547e-98	3.28177135571202e-95
IDUA;SLC26A1	3.41044329724602	1.76995927625005	4.98742267429411e-98	3.52582009480242e-95
ST3GAL1	3.40444662512488	1.76742031481049	1.15833828021538e-97	7.88549509611069e-95
CTC-436P18.1	3.39802160116358	1.76469502373829	2.85252070340157e-97	1.83967567680255e-94
YY1AP1	3.39612601983503	1.76388999387854	3.72016865191479e-97	2.32890364690546e-94
C7orf50;GPR146	3.39609225844275	1.76387565176195	3.73780134292925e-97	2.32890364690546e-94
EXTL3	3.38909042272879	1.76089812920377	9.95587055699557e-97	6.09979595909524e-94
TBX19	3.38888859273553	1.76081221004415	1.02407212393619e-96	6.17146153246202e-94
ITGB1	3.38841845225922	1.76061205109302	1.09361841071726e-96	6.48427522522215e-94
FOXK2	3.3814426899213	1.75763890258029	2.89604380362261e-96	1.68986454388842e-93
OTULIN	3.37699380865039	1.7557395343239	5.38387238601766e-96	3.09244582472492e-93
RP11-342M3.5;ZCCHC24	3.37595185483209	1.75529432961078	6.22463556094656e-96	3.48101868411157e-93
HLA-DMA	3.37592293181704	1.75528196946143	6.24975471699257e-96	3.48101868411157e-93
FOXA1	3.36123912560561	1.74899318264996	4.80778738664899e-95	2.59910400177358e-92
LINC01090	3.3574574168999	1.74736910186659	8.11975135416267e-95	4.26414542186248e-92
RP11-265N7.2;RP11-624L4.1	3.35715383014666	1.74723864513944	8.4684315785927e-95	4.38461990507953e-92
CLK4	3.35198155362802	1.74501420972861	1.73245560434126e-94	8.84538895433179e-92
HHAT	3.34986329840328	1.74410222311081	2.32187070949008e-94	1.16923683769267e-91
CEP152	3.3418884093457	1.74066356045733	6.98137956634729e-94	3.46814181403369e-91
HDAC7	3.33899977184718	1.73941599482213	1.03955707625594e-93	5.09535435736595e-91
ZNF552;ZNF586	3.33582372497272	1.73804305442201	1.60988113255149e-93	7.58728721970835e-91
RP11-141M1.3	3.33494108133235	1.7376612734277	1.81781700545664e-93	8.45883176425211e-91
SRRM2-AS1	3.32893324640984	1.73505994105821	4.1523050275061e-93	1.9080360639519e-90
TECR	3.3288156214084	1.73500896376554	4.2199441154235e-93	1.91517735342078e-90
ANG;RNASE4;RP11-903H12.5	3.32790285513952	1.73461332036181	4.78358902985993e-93	2.14450629666684e-90
SPTBN1	3.32646319641048	1.73398907200359	5.82910165004595e-93	2.58173018984746e-90
POC5	3.32507040308022	1.73338488771139	7.05701645482001e-93	3.08675933942068e-90
PLGRKT	3.32498795756359	1.73334911547255	7.13730703328956e-93	3.08675933942068e-90
MRRF	3.320458517256	1.73138247497475	1.32826102627947e-92	5.67769809151856e-90
LRRC6	3.31929901154998	1.73087859719255	1.55697341801336e-92	6.57883905972288e-90
SPRED2	3.31895676613214	1.73072983649877	1.63170839870097e-92	6.81627641416436e-90
VEZF1	3.31685532714545	1.72981608678327	2.17580867243305e-92	8.98706770868665e-90
PCED1B	3.31586475664443	1.72938516518789	2.49176192315339e-92	1.0177740006338e-89
FNIP2	3.3137525959985	1.72846589530233	3.32668173419573e-92	1.34386974978867e-89
EML4	3.3118640520557	1.72764345319639	4.30689783430725e-92	1.72093338355401e-89
ZSWIM3	3.30856386979241	1.72620513016476	6.76090084305874e-92	2.64401570097534e-89
PRMT3	3.30782365389611	1.72588232385893	7.48006335873605e-92	2.89446956979469e-89
CASC8	3.30621670525754	1.7251812888632	9.31490136795387e-92	3.56692801236825e-89
MAML3	3.3043455581701	1.72436456720222	1.20243076780162e-91	4.5569646860985e-89
CTD-2589M5.4	3.30201964494026	1.72334870340489	1.65123295134267e-91	6.19397699227632e-89
ZNF775	3.29873372322184	1.72191232695054	2.58378261208378e-91	9.40420124780314e-89
NUDT4	3.29787601006113	1.72153715892318	2.90390256652608e-91	1.0465721789026e-88
HERC1;RP11-317G6.1	3.29161796236283	1.71879690082988	6.80322829561408e-91	2.42809199393271e-88
ANK3	3.28535514858655	1.71604933505592	1.59247021364627e-90	5.52271674753308e-88
LRCH3	3.28166833937806	1.71442944076732	2.62541343172992e-90	8.85438744622235e-88
PCNXL2;RP5-862P8.3	3.27763367708902	1.71265462143577	4.53471246057231e-90	1.50180688975765e-87
RIMKLB	3.27334573551871	1.71076598997078	8.10035513248209e-90	2.65872459843905e-87
METTL3;TOX4	3.27058061355792	1.70954677454417	1.1771095295263e-89	3.79576521183478e-87
DEPTOR	3.26680710802529	1.70788127188311	1.95937105871256e-89	6.26334256428976e-87
CCDC125	3.26529977639465	1.70721544692172	2.40131464487688e-89	7.60989031554474e-87
AC010646.3;NR2F6	3.26159368176931	1.70557706720985	3.95797183286817e-89	1.24358121835954e-86
IDH3A	3.25594047168049	1.70307432306963	8.47380471126123e-89	2.6398774151752e-86
NEBL	3.25556665600048	1.70290867723134	8.91088744222081e-89	2.75271540557545e-86
RIC8B	3.25546726503801	1.70286463173859	9.03083910094619e-89	2.76652230158236e-86
CFAP45	3.25454317856379	1.70245505482801	1.02261505044968e-88	3.10680593963477e-86
RP11-294J22.6	3.24891781674895	1.69995925032535	2.17788686880169e-88	6.5090487141479e-86
C6orf132	3.24838025436881	1.69972052383527	2.34089926137905e-88	6.9398223989964e-86
AC003991.3;SRI	3.24254543962438	1.69712679192074	5.12068473487524e-88	1.44801147337499e-85
CEP83	3.24131472023252	1.6965791080593	6.03893225317052e-88	1.69463502716642e-85
ALKBH1	3.2396808557154	1.6958516987412	7.51654536913132e-88	2.09330094177755e-85
TAF3	3.23950919918438	1.69577525461037	7.69135229971016e-88	2.12587820969658e-85
KLHL2	3.23828769399571	1.69523116237406	9.058112889173e-88	2.46655768828807e-85
SH3PXD2B	3.23691547025579	1.69461969108459	1.08844979730411e-87	2.94209580872768e-85
SFXN5	3.23208194238057	1.69246377493609	2.07752994019064e-87	5.57460424316409e-85
METTL21B;RP11-571M6.15;TSFM	3.22907419126384	1.69112058871863	3.10491155657843e-87	8.15283240938426e-85
FBXW4	3.22753256966292	1.69043165412398	3.81445790173772e-87	9.87487936097045e-85
CDK17	3.22543535599164	1.68949390271885	5.04623512890475e-87	1.28822673315047e-84
SSR3	3.22307254946403	1.68843666297827	6.91524278845531e-87	1.75318096652694e-84
FLJ42393;LPP	3.2128980768813	1.68387521476195	2.67926155309936e-86	6.6102237552675e-84
GATA3	3.20897428634828	1.68211222928739	4.51240882882459e-86	1.09132013787119e-83
SPCS2P4	3.20679552539331	1.68113236628168	6.02573455500417e-86	1.43838979205525e-83
IFT140;LA16c-395F10.2;LA16c-425C2.1	3.20672435927028	1.68110034922564	6.08290866834056e-86	1.44266971327011e-83
CTB-179K24.3;ZNF296	3.20600626404233	1.68077724429907	6.69099176444836e-86	1.57671505290312e-83
RASSF6	3.2053338207588	1.68047461471425	7.3152892266954e-86	1.71284934562134e-83
MITF	3.20297525107193	1.67941265065904	1.00012968738452e-85	2.31231241748065e-83
ST3GAL3	3.20113078783305	1.67858162193302	1.27706272318905e-85	2.91590700417096e-83
RCAN2	3.1970950937606	1.67676165599098	2.17916580515698e-85	4.9146205008206e-83
EVL	3.19530499802907	1.67595364577102	2.76151909512922e-85	6.19001240585641e-83
LDLRAP1	3.19410598415926	1.67541218384626	3.23603908446995e-85	7.20969895661817e-83
