	fc	log2fc	pvalue	padj
LINC00880	3.87375287362508	1.95373192003108	1.01620122273665e-134	3.7356573149022e-130
DICER1	3.83122825603137	1.93780698087396	2.08584011074948e-131	3.83387841556309e-127
E4F1	3.65823974720009	1.87114962696265	1.66501190783148e-118	1.22415005487586e-114
SNX10	3.62507560280645	1.85801108358456	3.95163766115301e-116	2.42110253436077e-112
GLIPR1;RP11-585P4.5	3.62227713552614	1.85689692915774	6.24953324876207e-116	3.28198702511061e-112
GET4;RP11-449P15.2;SUN1	3.62135567931649	1.85652988120122	7.26690869176327e-116	3.33923538022387e-112
SEPT12;SMIM22	3.61446171839593	1.85378081065537	2.24226168913764e-115	9.15864243937654e-112
POLR2B	3.60759639070431	1.85103794233485	6.86635698814425e-115	2.29467408401064e-111
CSAD;RP11-1136G11.8	3.60509017903081	1.85003534801349	1.03239038410252e-114	3.16264190916605e-111
GRAMD3;RP11-517I3.1	3.58959023793006	1.84381916565101	1.2751164196096e-113	3.60573497702067e-110
C16orf62	3.58470116943874	1.84185285690821	2.8092346946699e-113	7.37644832934002e-110
KTN1-AS1	3.58330421626703	1.84129053103643	3.51956701015687e-113	8.62552019069178e-110
AGR3	3.57478796476411	1.83785767230913	1.38746683983534e-112	3.18779178119918e-109
AC012442.5;CHCHD5	3.55335491571139	1.8291817949355	4.29735596619586e-111	8.3144790880698e-108
CPVL;CTB-113D17.1	3.54530055495239	1.82590793797511	1.55041961014492e-110	2.7140464423113e-107
CAPN2	3.54425138658493	1.82548093496439	1.83195640535851e-110	3.06111588260837e-107
HDAC4	3.54395268815589	1.82535934401187	1.92106059787968e-110	3.07043950602847e-107
RP11-182J1.17;ZSCAN2	3.53384874671928	1.8212402920039	9.54799726093234e-110	1.40397570923653e-106
MED27	3.53210115674519	1.82052666128899	1.25920245006313e-109	1.78036697179887e-106
ATP8B1	3.51921602768408	1.81525407689025	9.63488147285028e-109	1.31180695490166e-105
IGIP	3.4981653878038	1.80659849924352	2.62262694371126e-107	3.3244961750955e-104
ARHGEF1	3.49270675639611	1.80434552081681	5.35922921234861e-107	6.56702083583824e-104
LHFPL3-AS2	3.48923131824376	1.80290924402724	1.05781270635698e-106	1.25439525478675e-103
LETM1	3.4771794701422	1.79791753183462	6.89213648993057e-106	7.67763119716175e-103
CTD-2545H1.2;RTN4RL1	3.47078198826241	1.79526074738187	1.85774516887484e-105	1.95121629008595e-102
C1orf21	3.46755758403671	1.79391984088035	3.05952928208474e-105	3.03976637672209e-102
RP11-279F6.1	3.46426878842354	1.79255087136996	2.2896679750664e-105	2.33806901198378e-102
KIAA0196	3.43794702862627	1.78154731615776	2.90887915780607e-103	2.67333266800273e-100
KIAA0907;SNORA80E	3.43419628087019	1.77997249867188	5.16177428690917e-103	4.51790439431115e-100
PPT2;PPT2-EGFL8	3.43082123394617	1.77855395491964	8.64250930851005e-103	7.38854150442181e-100
ARID2	3.42639609329756	1.77669193741297	1.69714661332378e-102	1.41792742391808e-99
