	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_DNA_DEPENDENT_DNA_REPLICATION	146	0.62209612669649	2.4815372971198	0.000145793847499636	0.00291177857978223	0.00198028209030233	9340	tags=56%, list=16%, signal=47%	CCNE1/CDK2AP1/ORC1/RFC4/HMGA1/MCM7/TICRR/DONSON/ORC6/MCM5/MCM10/PRIM2/MCM6/DSCC1/DBF4/ZPR1/CHEK2/CDC45/ALYREF/MCM3/CDT1/MMS22L/RFC2/MCM4/POLQ/FBXO5/RFWD3/FEN1/CDC7/GINS3/POLD1/GINS4/BLM/GEN1/GMNN/DNA2/RAD51/STOML2/WRNIP1/GINS1/MCM2/TONSL/E2F8/RFC3/SSBP1/RPA1/FBH1/RPA4/BRCA2/RECQL4/CDC6/WDHD1/TWNK/ATAD5/DDX11/CDK2/TIPIN/PCNA/MCMBP/ORC3/E2F7/POLD2/CDC34/POLA2/EME1/POLD3/POLE3/RPA2/LRWD1/CCNE2/MRE11/SLFN11/WIZ/THOC1/POLE2/TERF2/AICDA/MGME1/POLE/POLG/ORC5/BAZ1A
GO_SISTER_CHROMATID_SEGREGATION	189	0.597028456280341	2.45866458757246	0.000141542816702052	0.00291177857978223	0.00198028209030233	7996	tags=49%, list=14%, signal=42%	CDC20/HORMAD1/KIF2C/CDCA8/TTK/AURKB/NCAPD2/TENT4A/NDC80/TRIP13/HASPIN/PLK1/DSCC1/CDCA5/BUB1/KIFC1/SMC1B/PSRC1/SGO1/INCENP/CDT1/DLGAP5/NCAPH/KIF18B/SEH1L/PTTG1/NUF2/SPDL1/NCAPG/KIF23/FBXO5/FEN1/KIF4A/KIF18A/NAA50/ZW10/KIF14/MAD2L1/CENPF/GEN1/KNSTRN/TACC3/CCNB1/HIRA/CENPE/SGO2/MAD2L2/BUB1B/ESPL1/RAN/PRC1/PINX1/NUP62/CDC6/RACGAP1/NEK2/DDX11/NCAPD3/SPAG5/ZWINT/SFPQ/MCMBP/PHB2/SMC4/MAD1L1/RMI2/KIF25/PSMG2/NCAPH2/PCID2/CHMP4C/MSTO1/STAG3/DDX12P/SMC2/KATNB1/TOP2A/RRS1/CHMP1A/RAD21/DSN1/NAA10/ANAPC1/ESCO2/VPS4A/MRE11/FBXW7/HORMAD2/CENPK/ANKRD53/NSMCE2/SMC1A
GO_CHROMOSOME_SEGREGATION	322	0.563018689620408	2.44571286201888	0.000132100396301189	0.00291177857978223	0.00198028209030233	8018	tags=44%, list=14%, signal=38%	CCNE1/CENPW/CDC20/HORMAD1/KIF2C/CDCA8/SRPK1/CDCA2/TTK/CENPN/AURKB/NCAPD2/TENT4A/NDC80/TRIP13/HJURP/HASPIN/PLK1/DSCC1/CDCA5/BUB1/KIFC1/SKA3/SKA1/FAM83D/SMC1B/PSRC1/BIRC5/SGO1/INCENP/CDT1/DLGAP5/RCC1/NCAPH/KIF18B/SEH1L/PTTG1/RCC2/TEX15/NUF2/SPDL1/NCAPG/MKI67/KIF23/FBXO5/FEN1/ACTR3/CSNK2A2/KIF4A/KIF18A/NAA50/ZW10/KIF14/MAD2L1/MIS18A/CENPF/GEN1/TTL/KNSTRN/CCNB1IP1/MAGEA10-MAGEA5/TACC3/OIP5/CCNB1/HIRA/CENPE/SGO2/SMC6/MAD2L2/BUB1B/NDC1/BAG6/SLC25A5/SPC25/ESPL1/SYCE1L/RAN/FANCD2/MAGEA5/PRC1/PINX1/NUP62/CDC6/RACGAP1/KNL1/NEK2/NDEL1/DDX11/NCAPD3/SPAG5/PRDM9/RIOK3/ZWINT/SFPQ/MCMBP/CIAO2B/PHB2/SMC4/MAD1L1/ECT2/RMI2/KIF25/PSMG2/EME1/NCAPH2/PCID2/SIRT2/CHMP4C/ACTR2/MSTO1/STAG3/DDX12P/SMC2/RAD18/KATNB1/TOP2A/SUN1/RRS1/CHMP1A/BRIP1/RAD21/DSN1/NTMT1/NAA10/CENPT/ANAPC1/CCNE2/ESCO2/VPS4A/MEI1/MRE11/MAJIN/FBXW7/RPS3/NUP37/MEIOC/HORMAD2/CENPQ/CENPK/ANKRD53/NSMCE2/SMC1A/HFM1
GO_MITOTIC_SISTER_CHROMATID_SEGREGATION	151	0.606634795008869	2.42831061139442	0.00014543339150669	0.00291177857978223	0.00198028209030233	5745	tags=46%, list=10%, signal=42%	CDC20/KIF2C/CDCA8/TTK/AURKB/NCAPD2/TENT4A/NDC80/TRIP13/HASPIN/PLK1/DSCC1/CDCA5/BUB1/KIFC1/PSRC1/SGO1/INCENP/CDT1/DLGAP5/NCAPH/KIF18B/SEH1L/PTTG1/NUF2/SPDL1/NCAPG/KIF23/FBXO5/KIF4A/KIF18A/NAA50/ZW10/KIF14/MAD2L1/CENPF/GEN1/KNSTRN/TACC3/CCNB1/HIRA/CENPE/MAD2L2/BUB1B/ESPL1/RAN/PRC1/PINX1/NUP62/CDC6/RACGAP1/NEK2/NCAPD3/SPAG5/ZWINT/SMC4/MAD1L1/KIF25/PSMG2/NCAPH2/PCID2/CHMP4C/MSTO1/SMC2/KATNB1/RRS1/CHMP1A/RAD21/DSN1/NAA10
GO_DNA_REPLICATION_INITIATION	37	0.757269757111381	2.39753157325036	0.000163934426229508	0.00291177857978223	0.00198028209030233	6208	tags=65%, list=11%, signal=58%	CCNE1/ORC1/MCM7/TICRR/ORC6/MCM5/MCM10/PRIM2/MCM6/CDC45/MCM3/CDT1/MCM4/WRNIP1/MCM2/RPA4/CDC6/CDK2/ORC3/CDC34/POLA2/POLE3/LRWD1/CCNE2
GO_CELL_CYCLE_DNA_REPLICATION	64	0.680539520064441	2.39687350844898	0.000156813548690607	0.00291177857978223	0.00198028209030233	5890	tags=58%, list=10%, signal=52%	RFC4/MCM7/DONSON/MCM5/PRIM2/MCM6/DBF4/ZPR1/CHEK2/CDC45/MCM3/CDT1/RFC2/MCM4/FBXO5/FEN1/CDC7/POLD1/GMNN/DNA2/RAD51/GINS1/MCM2/E2F8/RFC3/RPA1/BRCA2/ATAD5/TIPIN/PCNA/ORC3/E2F7/POLD2/POLA2/POLD3/POLE3/RPA2
GO_ANAPHASE_PROMOTING_COMPLEX_DEPENDENT_CATABOLIC_PROCESS	81	0.648667510852151	2.38332422978091	0.000152439024390244	0.00291177857978223	0.00198028209030233	8282	tags=53%, list=15%, signal=45%	CDC20/AURKB/PSMB2/PSME4/PLK1/UBE2C/PTTG1/AURKA/PSMD2/FBXO5/UBE2S/PSMB4/MAD2L1/PSMC2/CDK1/PSMD14/CCNB1/RPS27A/BUB1B/PSMD7/UBE2D1/PSMA7/PSMC3/CDK2/PSMC4/PSMA4/PSMB7/PSMD11/PSMB9/PSMB1/PSMA5/PSMD13/PSMD8/PSMB6/UBA52/PSMD4/PSMD1/ANAPC1/PSMB5/PSMD12/PSMA1/PSMB3/PSMB8
GO_REGULATION_OF_CHROMOSOME_SEGREGATION	102	0.622220603006382	2.36723119621659	0.000150127608467197	0.00291177857978223	0.00198028209030233	6169	tags=49%, list=11%, signal=44%	CDC20/HORMAD1/KIF2C/TTK/AURKB/NDC80/TRIP13/PLK1/CDCA5/BUB1/CDT1/DLGAP5/PTTG1/RCC2/SPDL1/MKI67/FBXO5/FEN1/CSNK2A2/ZW10/MAD2L1/CENPF/GEN1/TTL/KNSTRN/MAGEA10-MAGEA5/TACC3/CCNB1/CENPE/SMC6/MAD2L2/BUB1B/ESPL1/MAGEA5/CDC6/RACGAP1/NEK2/DDX11/SPAG5/SFPQ/MAD1L1/ECT2/RMI2/PSMG2/PCID2/SIRT2/RAD18/RAD21/NAA10/ANAPC1
GO_RIBOSOME_BIOGENESIS	287	0.548818139923597	2.35977704502931	0.000134246207544637	0.00291177857978223	0.00198028209030233	8783	tags=48%, list=15%, signal=41%	GTPBP4/PAK1IP1/RIOK1/RRP1B/NOL10/UTP11/DKC1/RPF2/LYAR/WDR43/BYSL/TEX10/NIP7/GNL2/LSM6/RRP36/RPP40/NOP58/RRP1/RPS7/MPHOSPH10/UTP4/BMS1/BRIX1/BOP1/LTV1/ABT1/ERI3/NPM3/RPP25/DCAF13/FBL/SUV39H1/NOP16/FAM207A/MTERF3/MRTO4/RPP38/UTP6/MRPL11/MYBBP1A/PDCD11/EBNA1BP2/PES1/RBIS/WDR12/DDX49/POP7/WDR74/DDX18/WDR46/SENP3/RPL7L1/RPS19/NOB1/XPO1/RAN/NOC2L/WDR3/MALSU1/MRPL36/MPHOSPH6/RIOX2/DDX10/ABCE1/NUP88/POP4/NOL9/GEMIN4/GNL3L/CHD7/RRP7A/NOP56/NOLC1/UTP14A/MDN1/DDX28/RIOK3/DDX21/GAR1/BMT2/RCL1/URB2/WDR75/RPL35A/ISG20L2/RRP9/IMP4/EMG1/RPL5/EXOSC4/ERI1/RPS16/C1QBP/NOP2/URB1/EXOSC8/TSR1/MRPL1/EXOSC2/RPL7/NAT10/RRS1/BUD23/ISG20/DDX27/REXO4/RPSA/EXOSC5/RPS10/RPL38/NOM1/DROSHA/HEATR3/NOP10/RPS8/SNU13/SART1/NOL6/NMD3/RPS21/EXOSC9/NOL11/EIF4A3/SURF6/RRP7BP/NSUN5/RPL24/RPP30/LAS1L/PPAN/RPS6/DHX37/PELP1/EXOSC6/HEATR1/MRPS2/PWP1
GO_NUCLEAR_CHROMOSOME_SEGREGATION	261	0.551931855866444	2.34993652678532	0.000136556056261095	0.00291177857978223	0.00198028209030233	8018	tags=45%, list=14%, signal=39%	CCNE1/CDC20/HORMAD1/KIF2C/CDCA8/TTK/AURKB/NCAPD2/TENT4A/NDC80/TRIP13/HASPIN/PLK1/DSCC1/CDCA5/BUB1/KIFC1/FAM83D/SMC1B/PSRC1/SGO1/INCENP/CDT1/DLGAP5/NCAPH/KIF18B/SEH1L/PTTG1/RCC2/TEX15/NUF2/SPDL1/NCAPG/KIF23/FBXO5/FEN1/ACTR3/KIF4A/KIF18A/NAA50/ZW10/KIF14/MAD2L1/CENPF/GEN1/TTL/KNSTRN/CCNB1IP1/TACC3/CCNB1/HIRA/CENPE/SGO2/MAD2L2/BUB1B/NDC1/BAG6/ESPL1/SYCE1L/RAN/FANCD2/PRC1/PINX1/NUP62/CDC6/RACGAP1/KNL1/NEK2/DDX11/NCAPD3/SPAG5/PRDM9/ZWINT/SFPQ/MCMBP/PHB2/SMC4/MAD1L1/ECT2/RMI2/KIF25/PSMG2/EME1/NCAPH2/PCID2/SIRT2/CHMP4C/ACTR2/MSTO1/STAG3/DDX12P/SMC2/KATNB1/TOP2A/SUN1/RRS1/CHMP1A/BRIP1/RAD21/DSN1/NAA10/ANAPC1/CCNE2/ESCO2/VPS4A/MEI1/MRE11/MAJIN/FBXW7/MEIOC/HORMAD2/CENPQ/CENPK/ANKRD53/NSMCE2/SMC1A/HFM1
