	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GO_AXONEME_ASSEMBLY	59	0.701325856553986	2.60860557013421	0.000275330396475771	0.00422389220005183	0.00288372362624623	7371	tags=61%, list=13%, signal=53%	ZMYND10/DNAL1/DNAAF1/DNAH5/DNAH7/RSPH1/DNAAF3/CFAP43/TOGARAM1/CCDC40/CFAP46/CFAP44/LRRC6/DNAAF4/RP1/CCDC39/NEURL1/DNAI1/LRGUK/CCDC65/UBE2B/BBS2/CCDC151/SPAG17/RSPH4A/TEKT2/CCDC114/JHY/LRRC49/TTLL3/TTC26/CC2D2A/CFAP157/GAS8/CFAP206/SPAG1
GO_INTRACILIARY_TRANSPORT	50	0.709682869227033	2.56639978168704	0.000264270613107822	0.00411473288946389	0.00280919869330326	7832	tags=66%, list=14%, signal=57%	DYNLRB2/WDR19/IFT140/LCA5L/IFT88/TTC30B/TTC30A/KIF3A/TRAF3IP1/ARL3/DYNC2LI1/IFT46/TTC21A/KIF3B/DYNC2H1/RPGR/LCA5/IFT22/PCM1/IFT43/TRIP11/CLUAP1/IFT122/BBS12/MAK/RABL2B/IFT74/WDR35/TTC26/IFT81/IFT27/KIF17/DYNLL2
GO_PROTEIN_TRANSPORT_ALONG_MICROTUBULE	65	0.669731079409568	2.54798952329348	0.000275254610514726	0.00422389220005183	0.00288372362624623	7832	tags=62%, list=14%, signal=53%	DYNLRB2/RAB27B/WDR19/IFT140/LCA5L/IFT88/TTC30B/TTC30A/KIF3A/TRAF3IP1/ARL3/DYNC2LI1/IFT46/KIF5C/TTC21A/KIF3B/DYNC2H1/MAP1A/RPGR/LCA5/PURA/IFT22/PCM1/IFT43/TRIP11/CLUAP1/IFT122/BAG3/HSPB1/BBS12/MAK/RABL2B/IFT74/WDR35/TTC26/IFT81/IFT27/DLG2/KIF17/DYNLL2
GO_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	28	0.736679429939757	2.33384227051097	0.000253871541000254	0.00407018890951555	0.00277878775445817	4679	tags=57%, list=8%, signal=52%	ZMYND10/DNAL1/DNAAF1/DNAH5/DNAH7/DNAAF3/CCDC40/LRRC6/DNAAF4/CCDC39/DNAI1/CCDC65/CCDC151/TEKT2/CCDC114/LRRC49
GO_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	38	0.686017013460245	2.32965516815754	0.000261848651479445	0.00410150920755791	0.00280017065893777	9264	tags=68%, list=16%, signal=57%	DYNLRB2/WDR19/IFT140/IFT88/TTC30B/KIF3A/TRAF3IP1/DYNC2LI1/IFT46/KIF3B/DYNC2H1/IFT22/PCM1/IFT43/TRIP11/CLUAP1/IFT122/IFT74/WDR35/TTC26/IFT81/IFT27/KIF17/DYNLL2/TNPO1/IFT52
GO_CILIUM_MOVEMENT	66	0.60186234324693	2.29573079566858	0.000277315585135885	0.00424187123773834	0.00289599822353665	8347	tags=55%, list=15%, signal=47%	BBS4/CFAP61/DNAAF1/DNAH5/DNAH7/STK36/NME5/CFAP43/CCDC40/CFAP46/ROPN1L/LRRC6/DNAAF4/CFAP53/SPA17/CCDC39/DNAH9/CELSR2/DNAI1/TEKT5/CCDC65/BBS2/CCDC151/SPAG17/RSPH4A/TEKT3/TEKT2/CCDC114/KIF27/GAS8/CFAP206/TEKT4/ZBBX/CFAP54/ADCY10/TTLL1
GO_MICROTUBULE_BASED_TRANSPORT	180	0.509472824162998	2.2636601727431	0.000344589937973811	0.0045734888459832	0.00312239925047651	7000	tags=43%, list=12%, signal=38%	DYNLRB2/MAPT/SYBU/DNAAF1/RAB27B/WDR19/DNAH5/MREG/IFT140/STK36/NME5/LCA5L/IFT88/CCDC40/FYCO1/TTC30B/TTC30A/TRAK1/SPG11/KIF3A/TRIM58/TRAF3IP1/ROPN1L/ARL3/DYNC2LI1/LRRC6/IFT46/AP3S2/KIF5C/DNAAF4/CFAP53/KIF28P/TTC21A/SPA17/CCDC39/KIF3B/DYNC2H1/MAP1A/RPGR/LCA5/AP3B1/PURA/IFT22/BICDL1/TRAK2/PCM1/HTT/IFT43/RAB21/KIF13A/CLN3/SPAG17/TRIP11/ACTR10/CLUAP1/IFT122/BAG3/HSPB1/BBS12/MAK/RABL2B/IFT74/WDR35/BLOC1S6/MGARP/TTC26/KIF27/IFT81/COPG2/RHOT1/BICDL2/IFT27/GAS8/RHOT2/DLG2/ARL8B/NEFL
GO_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	35	0.662252760505867	2.21098182640283	0.000258131130614352	0.00409243762092541	0.00279397733120574	10318	tags=60%, list=18%, signal=49%	IFT88/BECN1/TBC1D12/NPRL2/LRSAM1/RAB1B/CHMP4A/PIP4K2C/SMCR8/ULK1/LRRK2/RALB/MTMR3/PINK1/CHMP4B/PIP4K2B/FEZ1/SCFD1/NPRL3/TBC1D14/RAB3GAP2
GO_CILIUM_ORGANIZATION	371	0.459063782716238	2.2024237027046	0.00044404973357016	0.00524484665661136	0.00358074673864148	7887	tags=40%, list=14%, signal=35%	DYNLRB2/ZMYND10/BBS4/TTC8/UBXN10/CFAP61/BBOF1/DNAL1/TTC36/DNAAF1/ABLIM3/FAM161B/TCTN1/WDR19/RAB17/DNAH5/DNAH7/RSPH1/IFT140/ARMC9/DNAAF3/STK36/NME5/CFAP43/LCA5L/IFT88/TOGARAM1/CCDC40/TAPT1/CEP120/TTC30B/TTC30A/NECTIN2/TBC1D30/CFAP46/CEP126/KIF3A/CFAP44/TCTN2/TRAF3IP1/ARL3/DYNC2LI1/NPHP1/LRRC6/IFT46/BBS5/SPATA6/CEP290/DNAAF4/RP1/IQUB/TXNDC15/CFAP53/BBIP1/TTC21A/CCDC39/KIF3B/DYNC2H1/NEURL1/CATIP/CELSR2/DNAI1/INTU/TEKT5/LRGUK/FUZ/ARHGAP35/TCTN3/RPGR/SNAP29/LCA5/CCDC65/UBE2B/AKAP9/WDR90/BBS2/RAB11A/IFT22/PCM1/CPLANE2/TTC39C/HTT/IFT43/CCDC151/SPAG17/DCDC2/TRIP11/SFI1/BBS10/MKS1/POC1B/CLUAP1/DYNC1I2/TTBK2/RAB3IP/RSPH4A/HAUS3/TEKT3/TEKT2/FOXJ1/IFT122/CCDC114/CETN2/JHY/CCP110/HAUS4/LRRC49/TTLL3/BBS1/CFAP126/BBS12/MAK/RABL2B/LAMA5/CCDC66/CCNO/IFT74/WDR11/WDR35/TTC26/KIAA0586/ADAMTS16/PRKAR2B/CC2D2A/MNS1/RFX2/KIF27/IFT81/TMEM67/NUDCD3/CCDC113/NEK1/MCIDAS/IFT27/CFAP157/GAS8/BBS9/CFAP206/TEKT4/SPAG1/CPLANE1/RABEP2/B9D1/CDC14A/SAXO1/KIF17/ATP6V1D/DYNLL2/CFAP54
GO_EXTRACELLULAR_TRANSPORT	28	0.691985098205884	2.19224808936045	0.000253871541000254	0.00407018890951555	0.00277878775445817	8347	tags=64%, list=15%, signal=55%	DNAAF1/DNAH5/STK36/NME5/CCDC40/ROPN1L/LRRC6/DNAAF4/CFAP53/SPA17/CCDC39/TSG101/SPAG17/KIF27/GAS8/ARRDC1/ADCY10/TTLL1
