probe	class	dirct
SLMO2	CS1	up
ATP5E	CS1	up
TUBB1	CS1	up
EDN3	CS1	up
CTSZ	CS1	up
GNAS	CS1	up
ZNF831	CS1	up
CDH26	CS1	up
PHACTR3	CS1	up
NELFCD	CS1	up
SYCP2	CS1	up
C20orf85	CS1	up
FAM217B	CS1	up
ANKRD60	CS1	up
PPP1R3D	CS1	up
PMEPA1	CS1	up
RAB22A	CS1	up
STX16-NPEPL1	CS1	up
ZBP1	CS1	up
STX16	CS1	up
VAPB	CS1	up
CDH4	CS1	up
APCDD1L	CS1	up
ENSG00000277611	CS1	up
SGK2	CS1	up
SRSF6	CS1	up
NPEPL1	CS1	up
IFT52	CS1	up
RTFDC1	CS1	up
MYBL2	CS1	up
GCNT7	CS1	up
GTSF1L	CS1	up
FAM209A	CS1	up
TFAP2C	CS1	up
FAM209B	CS1	up
BMP7	CS1	up
CTCFL	CS1	up
L3MBTL1	CS1	up
CASS4	CS1	up
PCK1	CS1	up
RBM38	CS1	up
EMILIN3	CS1	up
LPIN3	CS1	up
TOP1	CS1	up
RAE1	CS1	up
CTNNBL1	CS1	up
SPO11	CS1	up
MTRNR2L3	CS1	up
DOK5	CS1	up
ZHX3	CS1	up
HRH3	CS1	up
PSMA7	CS1	up
SS18L1	CS1	up
KIAA1755	CS1	up
LSM14B	CS1	up
CHD6	CS1	up
VSTM2L	CS1	up
TTI1	CS1	up
OSBPL2	CS1	up
PKIG	CS1	up
RPRD1B	CS1	up
DHX35	CS1	up
PPP1R16B	CS1	up
PLCG1	CS1	up
KCNQ2	CS1	up
EEF1A2	CS1	up
AURKA	CS1	up
CSTF1	CS1	up
BPI	CS1	up
WFDC10B	CS1	up
WFDC13	CS1	up
DSN1	CS1	up
NTSR1	CS1	up
MAFB	CS1	up
CHRNA4	CS1	up
WFDC11	CS1	up
HELZ2	CS1	up
COL20A1	CS1	up
SRMS	CS1	up
CD40	CS1	up
MTG2	CS1	up
TGM2	CS1	up
NDRG3	CS1	up
ADRM1	CS1	up
GATA5	CS1	up
RPS21	CS1	up
MMP9	CS1	up
CABLES2	CS1	up
PPDPF	CS1	up
FAM83D	CS1	up
PTK6	CS1	up
SOGA1	CS1	up
WFDC2	CS1	up
DIDO1	CS1	up
C20orf195	CS1	up
ADA	CS1	up
WFDC10A	CS1	up
SLCO4A1	CS1	up
WFDC9	CS1	up
MRGBP	CS1	up
GNRH1	CS2	up
KCTD9	CS2	up
DOCK5	CS2	up
SLC18A1	CS2	up
ATP6V1B2	CS2	up
FZD3	CS2	up
EXTL3	CS2	up
AC037459.4	CS2	up
C8orf58	CS2	up
PDLIM2	CS2	up
BIN3	CS2	up
RHOBTB2	CS2	up
TNFRSF10B	CS2	up
CDCA2	CS2	up
INTS10	CS2	up
FBXO16	CS2	up
HMBOX1	CS2	up
PEBP4	CS2	up
PNOC	CS2	up
LPL	CS2	up
ADRA1A	CS2	up
ZNF395	CS2	up
INTS9	CS2	up
DPYSL2	CS2	up
CCAR2	CS2	up
PNMA2	CS2	up
SLC39A14	CS2	up
SORBS3	CS2	up
PIWIL2	CS2	up
EGR3	CS2	up
TNFRSF10D	CS2	up
TNFRSF10C	CS2	up
PPP2R2A	CS2	up
ELP3	CS2	up
TNFRSF10A	CS2	up
ENTPD4	CS2	up
CHMP7	CS2	up
R3HCC1	CS2	up
ADAMDEC1	CS2	up
EBF2	CS2	up
NEFM	CS2	up
ADAM28	CS2	up
NEFL	CS2	up
PPP3CC	CS2	up
KIF13B	CS2	up
STC1	CS2	up
NKX2-6	CS2	up
ADAM7	CS2	up
LZTS1	CS2	up
NKX3-1	CS2	up
ITM2B	CS2	up
SCARA3	CS2	up
BNIP3L	CS2	up
RCBTB2	CS2	up
CLU	CS2	up
DLC1	CS2	up
LOXL2	CS2	up
EPHX2	CS2	up
EFNA2	CS2	up
RB1	CS2	up
SLC25A37	CS2	up
KIAA1456	CS2	up
POLR3D	CS2	up
LPAR6	CS2	up
HR	CS2	up
REEP4	CS2	up
APC2	CS2	up
C19orf25	CS2	up
RPS15	CS2	up
PCSK4	CS2	up
REEP6	CS2	up
RP1L1	CS2	up
STMN4	CS2	up
TRIM35	CS2	up
NUDT18	CS2	up
DAZAP1	CS2	up
PTK2B	CS2	up
BMP1	CS2	up
PSD3	CS2	up
DOK2	CS2	up
LGI3	CS2	up
XPO7	CS2	up
SFTPC	CS2	up
CCDC25	CS2	up
PHYHIP	CS2	up
SH2D4A	CS2	up
FAM160B2	CS2	up
ENSG00000254093	CS2	up
ERI1	CS2	up
SOX7	CS2	up
PBK	CS2	up
MUM1	CS2	up
CHRNA2	CS2	up
LONRF1	CS2	up
DMTN	CS2	up
GAMT	CS2	up
ESCO2	CS2	up
ADAMTSL5	CS2	up
C8orf74	CS2	up
NDUFS7	CS2	up
PELI1	CS3	up
TMEM17	CS3	up
EHBP1	CS3	up
PUS10	CS3	up
PEX13	CS3	up
VPS54	CS3	up
OTX1	CS3	up
REL	CS3	up
BCL11A	CS3	up
PAPOLG	CS3	up
MDH1	CS3	up
SLC1A4	CS3	up
LGALSL	CS3	up
CEP68	CS3	up
KIAA1841	CS3	up
RAB1A	CS3	up
B3GNT2	CS3	up
COMMD1	CS3	up
C2orf74	CS3	up
UGP2	CS3	up
CCT4	CS3	up
AFTPH	CS3	up
FAM161A	CS3	up
USP34	CS3	up
XPO1	CS3	up
SERTAD2	CS3	up
CALML3	CS3	up
AHSA2	CS3	up
GDI2	CS3	up
FBXO18	CS3	up
TUBAL3	CS3	up
CALML5	CS3	up
IL15RA	CS3	up
FAM208B	CS3	up
UCN3	CS3	up
NET1	CS3	up
GATA3	CS3	up
RBM17	CS3	up
TAF3	CS3	up
AKR1C4	CS3	up
SFMBT2	CS3	up
ITIH5	CS3	up
IL2RA	CS3	up
ATP5C1	CS3	up
KIN	CS3	up
ITIH2	CS3	up
ECHDC3	CS3	up
PFKFB3	CS3	up
PRKCQ	CS3	up
USP6NL	CS3	up
ANKRD16	CS3	up
FANCL	CS3	up
ASB13	CS3	up
ACTR2	CS3	up
ANTXR1	CS3	up
SPRED2	CS3	up
UPF2	CS3	up
ETAA1	CS3	up
WDR92	CS3	up
NUDT5	CS3	up
PROKR1	CS3	up
SEC61A2	CS3	up
GKN1	CS3	up
PNO1	CS3	up
ENSG00000273398	CS3	up
MEIS1	CS3	up
CDC123	CS3	up
DHTKD1	CS3	up
PPP3R1	CS3	up
BMP10	CS3	up
GFPT1	CS3	up
TIPARP	CS3	up
PROSER2	CS3	up
CCDC85A	CS3	up
NFU1	CS3	up
CNRIP1	CS3	up
PLEK	CS3	up
WDPCP	CS3	up
FBXO48	CS3	up
ENSG00000273269	CS3	up
MLF1	CS3	up
AKR1C3	CS3	up
PSME4	CS3	up
CHAC2	CS3	up
CLHC1	CS3	up
ERLEC1	CS3	up
SOCS5	CS3	up
FIGLA	CS3	up
SPTBN1	CS3	up
CFAP36	CS3	up
RPS27A	CS3	up
CYP26B1	CS3	up
SHOX2	CS3	up
ASPRV1	CS3	up
VEPH1	CS3	up
SMEK2	CS3	up
MXD1	CS3	up
LEKR1	CS3	up
GPR75	CS3	up
MCFD2	CS3	up
