	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	0.255751120330114	-1.96718753510773	2.85207866098714e-130	3.49484212188495e-126
SKI	0.261857051364631	-1.93314864025548	1.56648452446812e-121	5.75855376039726e-118
AC097724.3	0.261910553126094	-1.93285390371375	9.31807517165916e-122	3.80601957094847e-118
RP11-560J1.2	0.264274437719507	-1.91989120966879	3.93303859237375e-120	1.31438574267501e-116
SFT2D2	0.267014674394249	-1.90500906423274	7.94697417454034e-117	1.71846304488399e-113
AXDND1	0.268756711316006	-1.895627313166	7.63291750166393e-115	1.21997252295073e-111
GRK7	0.273025612834653	-1.87289179657647	2.51472336950412e-113	3.55552868409003e-110
FOXK1	0.275856086131544	-1.85801228430965	8.09545642778354e-114	1.23998780725729e-110
CHI3L1	0.281110610863855	-1.83079018385233	2.62975941265793e-105	1.89554089742585e-102
MGAT4B;SQSTM1	0.282676840331497	-1.8227744066514	1.25546397984428e-104	8.70794554019915e-102
KRT86;RP11-845M18.7	0.282791777259911	-1.82218792339216	1.58771862954442e-106	1.29702498979294e-103
ENO1	0.282832210662831	-1.82198166244417	5.44417671400761e-104	3.63878873061152e-101
AC012668.2;LINC00607	0.28407343742607	-1.81566415771147	2.51964357052453e-108	2.31561543240131e-105
LRP5	0.285136031668879	-1.81027773563454	5.15898580485182e-101	2.46298022301504e-98
PARD3B	0.285605451058279	-1.8079045800172	1.84306992115619e-106	1.44155517811963e-103
LINC00536	0.28627664163089	-1.80451813456775	7.53288350382652e-107	6.75405684107723e-104
CD58	0.286970947857064	-1.80102340503889	1.27609767569143e-99	5.27085692765084e-97
RP11-332L8.1	0.287717067136412	-1.79727729180547	1.56201118152226e-102	8.97204578811559e-100
RP11-398G24.2	0.288329180975981	-1.79421123960539	1.31621302339745e-98	4.98817597454779e-96
DNM3	0.289132047119711	-1.79019957027057	5.14488685747427e-98	1.83622510453992e-95
CHMP4C	0.289599231637902	-1.78787032020678	1.29155713846195e-106	1.10416120853488e-103
TMEM99	0.290002453191007	-1.78586299053843	2.46166694376293e-98	9.04933385196691e-96
CABLES1;TMEM241	0.290183212916825	-1.78496403289882	3.0115926944074e-97	9.97379811163157e-95
PDP1	0.290273946218558	-1.784513007415	3.50453970843829e-97	1.15027128769554e-94
EPAS1	0.290463261897108	-1.78357239332496	7.91909753340973e-101	3.68498663829968e-98
CCDC90B;RP11-727A23.10	0.291879374582699	-1.77655582731056	3.72504669289404e-101	1.8258192196997e-98
DHCR7	0.292040798289775	-1.77575816626567	2.32844265089132e-97	7.78144366267417e-95
ZNF169	0.292560820665931	-1.77319151616829	4.94630522253859e-97	1.60912501137824e-94
COLQ	0.292731988816839	-1.77234768741963	7.14399735247711e-101	3.3669293163386e-98
ERCC3	0.293378722215423	-1.76916385396281	1.66797729497207e-106	1.33296768131453e-103
AC009501.4	0.294339920961204	-1.76444486838583	2.69394410412813e-94	7.33570957124845e-92
KCNN4	0.294425464830911	-1.76402563953695	3.08871974103981e-94	8.34885488237974e-92
RP11-443B7.3	0.296898509872629	-1.75195824240066	1.52746296914538e-92	3.71861365620882e-90
ERI1	0.297908257730123	-1.74705998062794	6.43910182746389e-93	1.59937717756351e-90
SMC5	0.298423960963019	-1.74456471822615	3.38139399140623e-93	8.57264996676445e-91
GMDS-AS1	0.298619745585182	-1.74361853116982	1.30302656956978e-98	4.98817597454779e-96
LEFTY2	0.300146420585739	-1.73626163176678	1.66040972755285e-90	3.59048952909238e-88
IDO1;RP11-44K6.2;RP11-44K6.3	0.300742295599377	-1.73340031589979	4.63814972394347e-90	9.63293909615174e-88
FAM129A	0.300816465891798	-1.73304455642806	3.01463728686225e-93	7.69590842377384e-91
MIR128-1;R3HDM1	0.30101737869741	-1.73208131409239	7.33942614507368e-98	2.58126866098392e-95
AC005682.5;SNORD93	0.301405523565121	-1.73022223884416	6.92013760268978e-91	1.5233004695358e-88
RP11-464C19.3	0.301602255424985	-1.72928087755972	1.94760385562198e-89	3.78814102309627e-87
LIMK1	0.301826339978625	-1.72820938147352	2.71500373861532e-89	5.11826935565321e-87
PDGFRL;RP11-349F21.1	0.302576096863498	-1.72463007395066	2.42577093647178e-89	4.6687835285675e-87
IL17RA	0.302977152394686	-1.72271909118813	7.33954136392336e-92	1.71852789859355e-89
MLXIP	0.303380296007332	-1.72080070665121	2.66281183912966e-88	4.7061358662618e-86
TPGS1	0.303485296200529	-1.72030147498781	3.10302306492403e-88	5.40617208007926e-86
RMST;RMST_3;RMST_4	0.303982209828711	-1.71794120063597	8.3354395052715e-90	1.6653211502896e-87
CHERP;CTD-3222D19.2	0.304482847071454	-1.71556713815798	4.59370602837758e-91	1.01728450186258e-88
RP4-784A16.5	0.30464997699711	-1.71477546346421	1.2001755178206e-89	2.35933969040658e-87
RPS3A	0.304709006020048	-1.71449595374564	1.54242821926111e-91	3.58868378280112e-89
ABCF1;MIR877	0.304861197864588	-1.71377555625067	4.35668097487819e-94	1.16902152786494e-91
WWTR1	0.30493341071858	-1.71343386373531	7.94690956812951e-89	1.45341463997019e-86
GORASP2	0.305097877047272	-1.71265595359429	3.18819742444261e-87	5.20894780088599e-85
SBF1	0.306633663104766	-1.70541200608253	9.66874422076272e-90	1.91092852849171e-87
ITGB8	0.30685409748674	-1.70437524667564	7.74125884961e-88	1.31748341004867e-85
SAR1A	0.306923546655558	-1.70404876371286	4.26245553930557e-86	6.31823097098436e-84
YBX1	0.306970093252758	-1.70382998788359	1.67274104417796e-86	2.60557769173839e-84
RSBN1	0.307213745636986	-1.70268532700972	6.40920656192907e-86	9.38680647103883e-84
PRIMPOL	0.307289989821589	-1.70232732395379	8.03816173983103e-90	1.61470417332201e-87
BZRAP1-AS1	0.307735562652587	-1.70023692031604	1.33066621563466e-85	1.94113574416451e-83
TMEM209	0.308128107256696	-1.69839780475187	2.642483363086e-89	5.05939223491689e-87
PDXK	0.308246280508272	-1.69784460861171	3.41745198847612e-86	5.08619241086521e-84
TRAF3IP3	0.308384613909024	-1.69719730755557	3.28428185993052e-85	4.71615177550414e-83
C1orf174	0.308472408510212	-1.69678664241923	3.70957725490738e-85	5.28557245998644e-83
SLC7A5	0.308645554210814	-1.69597708423018	9.7420236716776e-87	1.54364884566612e-84
CTD-2035E11.3;CTD-2201E18.3	0.309650004511443	-1.69128962781259	1.88067740704044e-84	2.53243890696753e-82
ERP27	0.30970217739744	-1.69104656880263	1.66434126064441e-89	3.25440686609305e-87
LEMD2	0.309750006799347	-1.69082378085277	2.02085065331545e-84	2.71125879074924e-82
RP4-604G5.1	0.309791919615238	-1.69062858046633	1.54503814117557e-84	2.08813040837334e-82
HLTF;HLTF-AS1	0.309894184626463	-1.6901524128554	1.16542089964788e-86	1.83871406403243e-84
STK10	0.310105282631062	-1.68916999247529	3.50529320876605e-84	4.58569692695547e-82
RP11-546K22.1	0.31029305335847	-1.68829669578892	2.03673129956163e-85	2.9593786285844e-83
DGAT2	0.310433005593995	-1.68764614021238	3.077658999492e-90	6.50217370576583e-88
GREB1;RN7SL674P	0.3107455261767	-1.68619447403326	3.37814658457726e-85	4.83206406986944e-83
RECQL5	0.310836561466126	-1.68577188733344	9.94560999454009e-85	1.3591470966888e-82
PCYT1A;SLC51A	0.310858840120809	-1.68566848845174	9.76542166103263e-84	1.24216839336062e-81
LIFR;LIFR-AS1	0.311211159716564	-1.68403430005466	7.31186316215181e-85	1.0104939913679e-82
RP11-472B18.1	0.31124713854391	-1.68386752108813	1.79439706793717e-87	2.98478871558544e-85
ACVR1B	0.311362061806384	-1.68333492625129	4.49273862960651e-85	6.3522140293448e-83
TFAP2A	0.311670365816873	-1.68190710746176	2.91938005766314e-83	3.57575238987613e-81
RBM19;RP11-780K2.1	0.311680267214267	-1.68186127548161	4.59136121714887e-89	8.52439543957624e-87
TEX30	0.311834724217283	-1.68114650724058	3.11403242269365e-95	9.15799567125129e-93
RP11-543F8.2	0.312078911222927	-1.68001722466021	4.51699815414651e-84	5.82629365419579e-82
TLR1	0.312631777768643	-1.67746366492106	1.05672963369439e-82	1.2450781430846e-80
RP1-261G23.5	0.312729245000929	-1.67701395510965	1.32486834390008e-83	1.66223498942357e-81
ASF1A;MCM9	0.312886558753066	-1.67628841149808	1.48305713563136e-82	1.72110043404482e-80
CPT1A	0.313195959692739	-1.67486249327005	8.25243660848008e-84	1.05703073924856e-81
MALSU1	0.313406236263082	-1.67389420755833	4.22075668412596e-83	5.10392225214323e-81
OSGIN2;RNU6-925P	0.313489138427188	-1.67351263657676	3.29508056430403e-82	3.71680822279305e-80
TBC1D1	0.313621168705497	-1.6729051535601	3.92254215034525e-82	4.38287452853623e-80
GARNL3	0.314092467840921	-1.67073874832806	7.29493580520026e-82	7.98122425996924e-80
LRRC34	0.314428397093891	-1.66919657672951	3.84722041083198e-82	4.31181919276203e-80
NOTCH1	0.314513005967384	-1.66880841718923	1.02576266098612e-82	1.21247785146337e-80
MYO1D;RP11-466A19.1	0.314668091198121	-1.66809720479319	1.48883310580848e-82	1.72110043404482e-80
KRTDAP	0.314829347755075	-1.66735806265941	7.09806253448002e-82	7.78901124865731e-80
ITPRIP	0.31493528598508	-1.6668726858938	2.19731899663097e-81	2.33455617442633e-79
SEPT4-AS1;TEX14	0.315005300541922	-1.6665519900805	2.40714667817313e-81	2.54279077690582e-79
TIMM44	0.31503569866044	-1.66641277623592	1.20276919165361e-84	1.63759252793994e-82
PSD3;SNORA62	0.315395345992957	-1.6647667231623	7.84178684862995e-82	8.55406309621619e-80
THSD4	0.315520760482792	-1.66419316080411	4.70230497604111e-81	4.84205695306015e-79
ERN1	0.315584637843724	-1.66390111591779	5.10799400735063e-81	5.23050049315366e-79
MTHFD1L	0.316091827294392	-1.66158436073409	9.83665470069153e-81	9.9069935192362e-79
APOA1-AS	0.316597370222054	-1.65927882293519	1.45691447588625e-80	1.43972131849609e-78
SMAD7	0.316699466656012	-1.65881365711827	1.64385458186386e-80	1.6114596875706e-78
CERS6	0.316701436744473	-1.65880468259097	1.88240146929342e-86	2.90751934507123e-84
EML6	0.316848849277546	-1.65813331888406	3.27472171420267e-86	4.89357906243107e-84
CLUAP1	0.316965574020486	-1.65760193870872	5.18954808989139e-85	7.28141134856861e-83
GAL3ST4	0.317100224027716	-1.65698919819755	2.93368795323332e-81	3.08129436710886e-79
AC074011.2;PLB1	0.317230454815779	-1.65639681532528	6.70692675363799e-81	6.79210287577097e-79
CLIC3	0.317324258829611	-1.65597027815316	4.77288480057122e-80	4.53374723911625e-78
MIA;MIA-RAB4B	0.317386125364187	-1.65568903321016	1.78250697471787e-82	2.04771059055012e-80
FAM216A;GPN3	0.317636959178703	-1.65454930544934	3.19829972639533e-86	4.79888556089872e-84
TNFAIP6	0.317686681987146	-1.65432348401076	3.39821355309117e-83	4.1364810736816e-81
SUZ12	0.318012634994607	-1.65284400836535	3.39096201703627e-88	5.8799601277486e-86
RP11-89K10.1	0.318462706565303	-1.6508036586804	1.42978878707716e-82	1.66858620957916e-80
RPL23;RPS20P35	0.318786744444619	-1.64933645339336	1.31237912020855e-79	1.22137642627814e-77
GBAS;MRPS17	0.318896303061124	-1.64884072224638	1.16677676216166e-80	1.17190930474931e-78
WDR20	0.319097453938043	-1.64793099741277	1.26999680375146e-79	1.18493280463725e-77
KANK4	0.319520126545275	-1.64602128561638	7.61332036342952e-79	6.77659249104195e-77
WDR82	0.319626182199669	-1.64554250332206	1.03622948892593e-81	1.1270068710771e-79
RAD51B	0.319785037509834	-1.64482565705523	3.66479789553391e-80	3.54530619572953e-78
GLO1	0.319993251844165	-1.64388661362976	4.92867780294709e-87	8.01695242097956e-85
MANBAL	0.32046525136299	-1.64176016364125	3.10653102337066e-81	3.24429508381048e-79
RP11-167N24.3	0.320470811329537	-1.64173513357466	3.00191921997813e-81	3.14397585315146e-79
DPYD;DPYD-AS1	0.321470513819855	-1.63724167931465	1.66727655976322e-83	2.06366173782679e-81
MVB12B	0.321587045969614	-1.63671880121815	3.4782347393209e-81	3.60178555639931e-79
CFTR	0.321649855328245	-1.63643705509841	7.93314806413281e-78	6.70414841346175e-76
RP1-209A6.1	0.321974328408205	-1.63498243063014	1.57510631870616e-77	1.30117940184174e-75
GPRIN2	0.322122376240533	-1.63431921383138	1.88685054865924e-77	1.54482211624192e-75
RP11-472N13.3	0.322214685743842	-1.63390584489323	2.11146734341269e-77	1.71724891617686e-75
MTMR2	0.322269468451307	-1.63366057977674	1.13543644509284e-78	1.00095393664408e-76
KCNJ2;KCNJ2-AS1	0.32235243059417	-1.63328923318448	2.49687897097643e-77	2.00409973476123e-75
AC016995.3	0.322461890016227	-1.6327994284086	2.29505951021536e-79	2.10395717344207e-77
TPSD1	0.322515968686356	-1.63255750063281	6.48507207202617e-78	5.4930353557547e-76
PON2	0.322774808398086	-1.63140010988189	6.13747386067945e-78	5.21061608758516e-76
MIR4425	0.322929490598938	-1.63070889797979	1.16447354959836e-78	1.02409598461209e-76
FABP7	0.323203616433269	-1.62948475391042	1.27129564074248e-78	1.11537229234688e-76
FUT4;PIWIL4;RP11-867G2.8	0.323220785566505	-1.62940811749848	1.1617671840786e-77	9.77293442881313e-76
LRRC8E	0.323238585469344	-1.62932866987126	2.44409792556194e-83	3.01501623629471e-81
CRTAP;RP11-627J17.1	0.323280202398873	-1.62914293501233	3.39518407162361e-82	3.81683063171117e-80
