	fc	log2fc	pvalue	padj
AC093110.3;SPTBN1	0.266992880152907	-1.90512682452903	1.50698165137244e-119	1.84660508287008e-115
AXDND1	0.269701186182813	-1.8905662281292	5.08185279400626e-117	4.6703497640116e-113
AC097724.3	0.276747617085689	-1.85335720004299	8.35454509203689e-111	3.07121432128368e-107
SKI	0.281074053894609	-1.83097781102049	3.16642865692495e-107	6.84712257983636e-104
RP11-560J1.2	0.281493539474037	-1.82882628333044	6.89552227344154e-107	1.33413839102097e-103
PARD3B	0.282677857494748	-1.82276921537455	6.08885410721896e-106	9.7318419928468e-103
RP11-332L8.1	0.282863438703043	-1.82182238054463	8.54416269864008e-106	1.30871652068628e-102
SFT2D2	0.284243031590447	-1.81480311397788	1.0381572042286e-104	1.36298917802313e-101
GRK7	0.287752477686915	-1.79709974417977	5.06162189636202e-102	5.63849341006558e-99
FOXK1	0.288099238833105	-1.79536224602844	9.21533548112745e-102	9.96367493005077e-99
AC012668.2;LINC00607	0.290201639043694	-1.78487242719349	3.32792819850357e-100	3.21942022382078e-97
CCDC90B;RP11-727A23.10	0.291066235166154	-1.78058060404795	1.42212068384326e-99	1.30696446146905e-96
KRT86;RP11-845M18.7	0.291352179318526	-1.77916399278194	2.29249633102155e-99	2.0065347053496e-96
ENO1	0.293620011116577	-1.76797779920338	9.62921464243804e-98	6.67885961265406e-95
GORASP2	0.293988096757397	-1.76617035171933	1.75199003839226e-97	1.17099828729705e-94
CHI3L1	0.294111938677885	-1.76556274717447	2.14175543954094e-97	1.40594770916008e-94
CABLES1;TMEM241	0.297121267052757	-1.75087622221669	2.61472129192327e-95	1.43462342406554e-92
COLQ	0.297579639223323	-1.74865227609073	5.36736901270709e-95	2.85956307646558e-92
ERCC3	0.2995184810253	-1.73928307130247	1.08456028941657e-93	5.2459895788477e-91
MGAT4B;SQSTM1	0.299602592751194	-1.73887798600023	1.23402422904897e-93	5.89142398494407e-91
DHCR7	0.302047778179311	-1.72715132053431	5.02591779139417e-92	1.98664262289722e-89
RP11-398G24.2	0.302926345075749	-1.72296104215077	1.86347901685482e-91	6.91953051905053e-89
GMDS-AS1	0.302989334608448	-1.72266108395584	2.04616577572763e-91	7.52191000815235e-89
CHMP4C	0.303907553956897	-1.71829555980764	7.94716214693478e-91	2.80909257387951e-88
EPAS1	0.304303695574587	-1.71641624031597	1.42176167098587e-90	4.97765531305825e-88
RPS3A	0.304479945341162	-1.71558088714874	1.84038754728118e-90	6.32284921734612e-88
ERI1	0.304579335347497	-1.71511003160126	2.12828842489878e-90	7.24426025812074e-88
PCYT1A;SLC51A	0.305015180592948	-1.71304704755233	4.01899939140996e-90	1.3431130602511e-87
LINC00536	0.305679222229356	-1.70990960286993	1.05327450012325e-89	3.42649769017973e-87
ZNF169	0.307475790880213	-1.70145527062082	1.3847287289046e-88	4.17246006584114e-86
OSGIN2;RNU6-925P	0.307872330588366	-1.69959588101776	2.43078049094848e-88	7.14863373022056e-86
DNM3	0.307954277496115	-1.69921192749393	2.729818956527e-88	7.96435513181658e-86
CD58	0.308216159953159	-1.6979855897086	3.95275679927947e-88	1.14415191101034e-85
AC009501.4	0.308286882696017	-1.69765458939299	4.36764751212252e-88	1.25436789213388e-85
RP11-472B18.1	0.308373964980254	-1.69724712658445	4.93835569855657e-88	1.40727824678014e-85
MIR128-1;R3HDM1	0.308789421534119	-1.69530476508473	8.85995225642928e-88	2.43060227536266e-85
ASF1A;MCM9	0.309426362223935	-1.69233197945285	2.16114260782147e-87	5.75693937725543e-85
DGAT2	0.309529232675528	-1.69185242746897	2.49465130511961e-87	6.59754508111525e-85
RECQL5	0.309741058665549	-1.69086545838123	3.35088711714301e-87	8.73630931299958e-85
SAR1A	0.310001301172323	-1.68965382393327	4.81118439125516e-87	1.2368108350135e-84
RP4-784A16.5	0.310618601340664	-1.68678386703473	1.13070210295188e-86	2.84696849360369e-84
MLXIP	0.311079969074176	-1.68464259441475	2.13455665553712e-86	5.33798892613605e-84
TMEM99	0.311121695296346	-1.68444909376267	2.26051265900913e-86	5.61477742282666e-84
SLC7A5	0.311290617264902	-1.68366600227364	2.85041840691652e-86	6.98561540377721e-84
PDP1	0.31140573597305	-1.68313257634177	3.33768230566229e-86	8.12559862506301e-84
LIMK1	0.311829330632711	-1.68117146073167	5.95664703994655e-86	1.43119151526454e-83
RP11-443B7.3	0.312061035786202	-1.68009986254951	8.1692813966542e-86	1.90070223685067e-83
LRP5	0.312260059471427	-1.67918004582186	1.07097922812816e-85	2.46064171282621e-83
FAM129A	0.312554928013323	-1.67781834540427	1.59812674349464e-85	3.62646526034607e-83
SMC5	0.313100647553093	-1.67530160263349	3.34250433612557e-85	7.40203625905494e-83
RP11-464C19.3	0.313662688474596	-1.67271417027756	7.11919383379981e-85	1.51276696256829e-82
KCNN4	0.313734818300048	-1.67238244647944	7.84237687428713e-85	1.65685986365327e-82
CHERP;CTD-3222D19.2	0.314252707121276	-1.67000292213142	1.56786365360177e-84	3.27478612329855e-82
IL17RA	0.314503085574521	-1.66885392350228	2.18901563831315e-84	4.52080920674323e-82
SUZ12	0.314831450054058	-1.66734842897623	3.38711341980092e-84	6.87920864228185e-82
BZRAP1-AS1	0.314908031524382	-1.66699754194679	3.74940067475294e-84	7.57317132992269e-82
GREB1;RN7SL674P	0.315081501972284	-1.6662030368068	4.7186120101993e-84	9.42722261450741e-82
PRIMPOL	0.315577087978471	-1.66393563053651	9.08257415208033e-84	1.76658470055357e-81
TEX30	0.31575954940003	-1.66310172931875	1.15502412357462e-83	2.23472851614351e-81
LEFTY2	0.316139901119681	-1.6613649605795	1.90380836114208e-83	3.60752057546103e-81
TMEM209	0.31616475673422	-1.66125153718018	1.96688904736654e-83	3.7079388856534e-81
RPL22L1	0.316468888267741	-1.6598644181344	2.92913826296107e-83	5.49377814717917e-81
HLTF;HLTF-AS1	0.31647531109149	-1.65983513853604	2.95384276895424e-83	5.51199055987446e-81
CPT1A	0.316782497700796	-1.65843546647047	4.41152675032613e-83	8.02832350835341e-81
RP4-604G5.1	0.316793768421306	-1.65838413811915	4.47683553370589e-83	8.10704192387006e-81
TPGS1	0.317556831525054	-1.65491328812946	1.20656639414701e-82	2.13243207765568e-80
FAM216A;GPN3	0.317745625987829	-1.65405582932385	1.54036865583352e-82	2.69645200748077e-80
CLIC3	0.317861311665244	-1.65353066465033	1.78868000354898e-82	3.08702655448188e-80
CTD-2035E11.3;CTD-2201E18.3	0.317952306518705	-1.65311772028746	2.01159043510094e-82	3.45551756938063e-80
CFTR	0.318200944097983	-1.65198997875499	2.77139690921271e-82	4.7166352675726e-80
PDGFRL;RP11-349F21.1	0.318369923707131	-1.65122404345325	3.44426066293368e-82	5.8347680290371e-80
YBX1	0.318552529457729	-1.65039680171688	4.35455161049273e-82	7.34301246574877e-80
TBC1D1	0.318677028252838	-1.64983306830429	5.10841106495937e-82	8.57489950497587e-80
KRTDAP	0.319106842424204	-1.64788855105976	8.85285053911058e-82	1.44169411842372e-79
ERP27	0.319204113756558	-1.64744885041375	1.00229883454092e-81	1.61603102879644e-79
RSBN1	0.319254294744588	-1.64722206708139	1.06854382700639e-81	1.71531614081144e-79
WDR20	0.319617460686701	-1.645581870107	1.69658461153391e-81	2.71165856106948e-79
THSD4	0.31967229300098	-1.6453343882488	1.8190042237289e-81	2.89473654841983e-79
PDXK	0.319902275945803	-1.64429683833861	2.43547305692109e-81	3.80980532108409e-79
STK10	0.320357552014012	-1.64224509431888	4.33239565172174e-81	6.63596652303929e-79
ABCF1;MIR877	0.320392357800755	-1.64208835879631	4.52699159865943e-81	6.90525884474353e-79
DEK	0.320941643209834	-1.63961709880314	9.03980308969267e-81	1.32395299354658e-78
SBF1	0.321055682653412	-1.63910456040206	1.04311242086829e-80	1.51564647049562e-78
IDO1;RP11-44K6.2;RP11-44K6.3	0.321170929175134	-1.63858678183577	1.20530530252222e-80	1.73079016507889e-78
LRRC34	0.321234995267133	-1.63829902660187	1.30605375773699e-80	1.86816506568753e-78
RBM19;RP11-780K2.1	0.321348176968011	-1.63779080700535	1.50488906090141e-80	2.14423359565103e-78
LIFR;LIFR-AS1	0.321558089306879	-1.63684871165816	1.95650832450219e-80	2.77695762613996e-78
RMST;RMST_3;RMST_4	0.321663065261683	-1.63637780584396	2.23049443425349e-80	3.15366176529202e-78
AC005682.5;SNORD93	0.322475078315802	-1.63274042514059	6.12202368327644e-80	8.42890309441668e-78
MANBAL	0.322642285050881	-1.63199256638929	7.53001903007995e-80	1.02903728462739e-77
RP11-546K22.1	0.322671910810162	-1.63186010088241	7.81107637503028e-80	1.05567271552385e-77
MIR623;UBAC2	0.322947199055801	-1.63062978720427	1.09747519012042e-79	1.46706492596425e-77
UBE2L3	0.323148808619425	-1.6297294221699	1.40709678655946e-79	1.86065773275944e-77
LIPH	0.323506928444566	-1.62813148459978	2.18557208998506e-79	2.8490714751752e-77
ITPRIP	0.323746066924311	-1.62706542877005	2.9304342785215e-79	3.77984893027119e-77
RP1-111C20.4	0.324164537304487	-1.62520182220999	4.88839942619429e-79	6.28330249322827e-77
WWTR1	0.324322928633898	-1.62449707338443	5.9301964165026e-79	7.59581708944433e-77
APOA1-AS	0.324627825397923	-1.62314142943433	8.59505717325834e-79	1.08952723015914e-76
RP11-543F8.2	0.325056950251728	-1.62123559321423	1.44666948144334e-78	1.81505176816856e-76
ACVR1B	0.325508025605472	-1.61923498050267	2.49539907274005e-78	3.08866549875411e-76
RP1-261G23.5	0.326092650770049	-1.61664616780614	5.04223084529254e-78	6.07729338045242e-76
FABP7	0.326470665300075	-1.61497472923329	7.9307858847484e-78	9.40463290029793e-76
EML6	0.326705948472298	-1.61393537211825	1.05054492424576e-77	1.2377910884679e-75
LEMD2	0.326978301996893	-1.61273319200834	1.45357706785708e-77	1.69634751084109e-75
GLO1	0.327186179674401	-1.61181628467708	1.86144989208851e-77	2.15863594583803e-75
MVB12B	0.327293672210326	-1.61134238483292	2.11503753193376e-77	2.44499668903827e-75
PSD3;SNORA62	0.327803973178104	-1.60909475402653	3.8719554765576e-77	4.4204023376936e-75
PON2	0.328150275199064	-1.60757145188788	5.82751950914359e-77	6.59155214386546e-75
RP11-474N24.6;VAPA	0.328245206151205	-1.60715415341851	6.5172294913602e-77	7.34907586907645e-75
SMAD7	0.32828792050739	-1.60696642857287	6.85343535943076e-77	7.68107125756201e-75
C1orf174	0.328447016615357	-1.60626743371968	8.26424962033042e-77	9.23410578398074e-75
SEPT4-AS1;TEX14	0.328809783196501	-1.6046748702014	1.26518000134541e-76	1.40511426070872e-74
AC074011.2;PLB1	0.329190350666699	-1.6030060472485	1.97494236983495e-76	2.1802058996247e-74
TRPM1	0.32933867055179	-1.60235617348619	2.34832294907971e-76	2.56162314335665e-74
GBAS;MRPS17	0.329513211361914	-1.60159178569585	2.87827999802088e-76	3.1211932450515e-74
ACTR3B	0.329518372243542	-1.60156919018293	2.89563704901338e-76	3.13077981055238e-74
TRAF3IP3	0.329776455900924	-1.60043969237478	3.90994327989388e-76	4.21505644903751e-74
TIMM44	0.329788358898124	-1.60038762047935	3.9644123497697e-76	4.26127960204339e-74
ERN1	0.329845971894947	-1.6001356081715	4.23888715952472e-76	4.52981775788628e-74
LRRC1	0.330553568018049	-1.59704400756698	9.61947270065766e-76	9.98930610025074e-74
ZNF212	0.330816107569358	-1.59589861326608	1.30212200091447e-75	1.34082092088562e-73
AP001273.1;MIR1304;SNORA18;SNORA8;SNORD5;TAF1D	0.330965156539752	-1.59524875439053	1.54587893534628e-75	1.57855709839624e-73
PABPC4L	0.331342802176329	-1.59360351507557	2.3854550223354e-75	2.42913329850614e-73
