	fc	log2fc	pvalue	padj
hsa-mir-190b	3.43939633001263	1.7821553707058	4.72970111571001e-101	7.41617134943329e-98
hsa-mir-10b	2.24709330019412	1.16806002702469	4.82572984998552e-37	5.04449626985152e-35
hsa-mir-29c	2.24259471885865	1.1651689205032	5.20774895580594e-36	4.8033825662963e-34
hsa-mir-375	2.23501945172184	1.16028738746252	1.54261827989799e-35	1.34379192382225e-33
hsa-mir-5694	2.18816993043546	1.12972478030459	8.97034389510786e-34	7.40289433027848e-32
hsa-mir-10a	2.14647818732579	1.10197151208376	5.4984738647646e-32	3.74852479128299e-30
hsa-mir-342	2.05897528255289	1.04192651090635	2.63377585786104e-28	1.05891296028875e-26
hsa-let-7a-3	1.98323160597078	0.987853168375698	2.06279349960389e-25	6.73845876537269e-24
hsa-let-7a-2	1.98236772201606	0.987224602041074	2.27373611697274e-25	7.21347049704686e-24
hsa-let-7a-1	1.98221949643307	0.987116724826208	2.30021380645627e-25	7.21347049704686e-24
hsa-mir-664a	1.88291824802279	0.912970362813283	1.00094602147361e-21	2.45231775261035e-20
hsa-let-7b	1.82347299766281	0.86668883612788	1.14756972277462e-19	2.49915184070917e-18
hsa-mir-5691	1.81160417571873	0.857267769893553	3.98586667894821e-19	8.44572831431187e-18
hsa-mir-101-2	1.80709990180635	0.853676264839269	3.82892828435973e-19	8.22432815051514e-18
hsa-mir-101-1	1.80466978420052	0.851734879063019	4.83516791103574e-19	1.01087243793387e-17
hsa-mir-625	1.780803948494	0.832528696616855	2.96176016827855e-18	5.95389736392406e-17
hsa-mir-139	1.76480014883037	0.819504817708312	1.29306624443156e-17	2.50312082872676e-16
hsa-mir-149	1.75364392817661	0.810355842877765	2.73826175149137e-17	5.05128756039819e-16
hsa-mir-337	1.73742425546575	0.796950083651458	2.5726391474994e-17	4.80225974199888e-16
hsa-mir-125a	1.73059618879331	0.791269130603905	6.05846660778078e-17	1.10461344662794e-15
hsa-mir-30a	1.69450678697355	0.760865415230565	3.59333568973643e-15	5.63435036150672e-14
hsa-mir-184	1.68295418569663	0.750995903365476	4.80414715988818e-15	7.24317571798525e-14
hsa-mir-34c	1.67458735682552	0.743805637896927	4.27571824065385e-15	6.57286882484827e-14
hsa-mir-195	1.67435587956503	0.743606201195406	1.18154593299302e-14	1.69969176415876e-13
hsa-mir-758	1.67177271848794	0.741378722898114	5.1740337959366e-15	7.72655713526532e-14
hsa-mir-365a	1.65004277204022	0.722503422174442	5.14068768534076e-14	6.8894002483883e-13
hsa-mir-365b	1.64862042188655	0.721259271123152	5.96870608158762e-14	7.86464801338604e-13
hsa-mir-26a-2	1.63846298365068	0.712343079712024	1.1371483635546e-13	1.46151527381444e-12
hsa-mir-26a-1	1.62683545409879	0.70206833732843	2.71204268811493e-13	3.3749864563208e-12
hsa-mir-653	1.62635749546073	0.701644416231513	7.46712097889023e-15	1.0942472612056e-13
hsa-let-7e	1.62321202807005	0.698851460678331	2.48082872000218e-13	3.11195154637074e-12
hsa-mir-127	1.61995918113885	0.695957461313311	1.46718288199726e-14	2.0914025081561e-13
hsa-mir-487b	1.6059159311617	0.683396370519818	2.11160382148816e-13	2.67015709039794e-12
hsa-mir-382	1.60315047362166	0.680909844930635	6.86034646770226e-14	8.96418605113095e-13
hsa-mir-409	1.59898943257822	0.677160404348345	1.9661184027e-13	2.50640134588098e-12
hsa-mir-431	1.5806521111521	0.660519877029997	9.99795994508352e-13	1.17870685668353e-11
hsa-mir-182	1.57847871534248	0.658534807070359	2.96030949092742e-12	3.43834465316607e-11
