	fc	log2fc	pvalue	padj
hsa-mir-190b	3.32431589145936	1.73305747999881	2.02164939978433e-73	3.16994625886182e-70
hsa-mir-10b	2.19438876036343	1.13381913784865	1.94356107113314e-32	2.34423366118213e-30
hsa-mir-29c	2.19096165615359	1.13156423605743	2.57501866425067e-32	2.88402090396075e-30
hsa-mir-5694	2.11787885112653	1.0826200653086	1.00865624126979e-29	7.90786493155517e-28
hsa-mir-10a	2.10450006997014	1.0734775576455	2.98934665509566e-29	2.03795458921304e-27
hsa-mir-375	2.06587700582134	1.0467543643803	6.79424178172685e-28	3.6735762461199e-26
hsa-mir-342	2.0475835038814	1.03392228858377	2.96199934843926e-27	1.36600440539787e-25
hsa-let-7a-3	1.97100812776319	0.978933725574435	1.33026301267304e-24	4.53446174754635e-23
hsa-let-7a-2	1.96933617366718	0.977709406153007	1.51835045535099e-24	5.05219445695602e-23
hsa-let-7a-1	1.96910314472554	0.977538683858361	1.5465901398845e-24	5.05219445695602e-23
hsa-mir-664a	1.89898758122529	0.925230470751621	3.77511047679189e-22	1.02058159096719e-20
hsa-mir-5691	1.82274840280676	0.866115437365482	1.31926050443864e-19	3.08746338949222e-18
hsa-mir-101-2	1.8140012949139	0.859175485725972	2.55947963045899e-19	5.65248459233759e-18
hsa-mir-101-1	1.81166951288292	0.857319801073575	3.05301858135951e-19	6.64879602162737e-18
hsa-let-7b	1.80292263617237	0.850337491720285	5.9076806265671e-19	1.26893742773386e-17
hsa-mir-149	1.79543168552714	0.844330760868794	1.03804694592642e-18	2.1702101482835e-17
hsa-mir-125a	1.79021665923564	0.840134198824518	1.53546544807734e-18	3.1679076612964e-17
hsa-mir-139	1.7651915802252	0.819824770942104	9.94024602280908e-18	1.97295009667907e-16
hsa-mir-30a	1.73677715841898	0.796412657290728	8.09975288616861e-17	1.53017018379667e-15
hsa-mir-337	1.728299605781	0.789353334577359	1.50709711982975e-16	2.74782358592215e-15
hsa-mir-625	1.69464899564815	0.760986485941322	1.73072892431496e-15	3.01531439258428e-14
hsa-mir-195	1.68466086551061	0.752458195627134	3.54462349013055e-15	5.85049435002601e-14
hsa-mir-34c	1.67744305636476	0.746263792538991	5.93709753527241e-15	9.59728756217231e-14
hsa-let-7e	1.64146426505504	0.714983342546257	7.53933247673949e-14	1.08455718564473e-12
hsa-mir-127	1.63862282539554	0.712483816272641	9.19511696682104e-14	1.31072212763413e-12
hsa-mir-26a-2	1.63569196848153	0.70990108728607	1.12809358627255e-13	1.57933102078157e-12
hsa-mir-26a-1	1.62809907885823	0.703188498269989	1.91271331297416e-13	2.60794302151607e-12
hsa-mir-365a	1.62654676213089	0.70181229949221	2.13010685028647e-13	2.87931684590447e-12
hsa-mir-365b	1.62267682812072	0.698375701738946	2.78459127227426e-13	3.70020263976783e-12
hsa-mir-758	1.61761899031247	0.693871839216079	3.94841784155001e-13	5.07468784881181e-12
hsa-mir-653	1.61690904620643	0.693238527124813	4.14641819857934e-13	5.28584043526212e-12
hsa-mir-184	1.61029724116477	0.687327016770758	6.53316062716869e-13	8.00312176828164e-12
hsa-mir-382	1.60893097978718	0.686102438395407	7.1749932132271e-13	8.72123206072876e-12
hsa-mir-409	1.59008136294427	0.669100588725353	2.59202002351569e-12	3.07900560369136e-11
hsa-mir-199a-1	1.56943290299186	0.650243351576858	1.03887200756464e-11	1.16353664847239e-10
hsa-mir-26b	1.56756521125902	0.648525460892126	1.17669700340578e-11	1.30855383073778e-10
hsa-mir-182	1.56245261053733	0.643812433243785	1.6534422043388e-11	1.81300515832395e-10
hsa-mir-487b	1.55701738201865	0.638785050269312	2.37042471437156e-11	2.56332824285145e-10
hsa-mir-449a	1.55279936191128	0.634871430320563	3.13178323821253e-11	3.34056878742669e-10
hsa-mir-379	1.54327152386047	0.625991912631095	5.85603561831575e-11	6.04096305889414e-10
hsa-mir-135a-2	1.52710998142928	0.610803967798703	1.67502499209902e-10	1.60148730951906e-09
hsa-mir-887	1.52092644993419	0.604950387854756	2.49497281203461e-10	2.37098022380016e-09
hsa-mir-431	1.50800772792966	0.592643821854074	5.69748265551575e-10	5.11586027099614e-09
hsa-mir-134	1.50670357347061	0.591395611262822	6.18961160433358e-10	5.48322655118365e-09
hsa-mir-199a-2	1.50467755305553	0.589454355789818	7.0384573520113e-10	6.1738524924034e-09
hsa-mir-493	1.50465627183585	0.589433951067782	7.04795660803705e-10	6.1738524924034e-09
hsa-mir-654	1.5045062345596	0.589290085102342	7.11528812470807e-10	6.19820654419014e-09
