	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.661179997722091	-2.65536720781482	0.000288683602771363	0.00462118490974989	0.00318562147652446	7372	tags=59%, list=13%, signal=51%	SPAG1/CFAP65/CFAP206/GAS8/CFAP157/FSIP2/SPAG6/HOATZ/MNS1/CC2D2A/DNAAF6/TTLL3/JHY/SPACA9/FOXJ1/TEKT2/RSPH4A/CCDC146/CLUAP1/SPAG17/DNAI3/CPLANE2/NISCH/BBS2/ZMYND12/UBE2B/CCDC65/DNAI4/LRGUK/DNAI1/NEURL1/CCDC39/RP1/DNAAF4/TTC12/CFAP44/CFAP91/CFAP46/CCDC40/TOGARAM1/CFAP43/STK36/DNAAF3/RSPH1/DNAH7/SPEF1/DNAH5/CFAP69/DNAAF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_INTRACILIARY_TRANSPORT	44	-0.718880322038647	-2.51966221790944	0.000264410364886304	0.00451401622626699	0.00311174456694794	6605	tags=64%, list=12%, signal=56%	IFT27/IFT81/WDR35/IFT74/RABL2B/MAK/BBS12/IFT122/CLUAP1/IFT43/PCM1/IFT22/LCA5/RPGR/FUZ/INTU/DYNC2I1/DYNC2H1/KIF3B/TTC21A/IFT46/DYNC2LI1/ARL3/TRAF3IP1/IFT88/LCA5L/IFT140/WDR19
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.71104135356371	-2.46518204960731	0.000265041081367612	0.00451401622626699	0.00311174456694794	8348	tags=67%, list=15%, signal=57%	TTLL1/ADCY10/CFAP54/ARRDC1/GAS8/SPAG6/KIF27/JHY/RSPH4A/SPAG17/TSG101/DNAI1/CFAP45/DNAH9/CCDC39/SPA17/CFAP53/DNAAF4/ROPN1L/KATNIP/CCDC40/CFAP43/NME5/STK36/NEK10/DNAH5/DNAAF1/SPEF2
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.536195454012595	-2.41788884381375	0.000349040139616056	0.00482060161328002	0.00332308971160914	7001	tags=45%, list=12%, signal=39%	NEFL/ARL8B/DLG2/RHOT2/GAS8/IFT27/BICDL2/RHOT1/SPAG6/COPG2/IFT81/KIF27/MGARP/FBXW11/BLOC1S6/WDR35/IFT74/RABL2B/MAK/BBS12/MECP2/HSPB1/CALY/JHY/BAG3/IFT122/RSPH4A/DYNC1I2/CLUAP1/ACTR10/SPAG17/CLN3/KIF13A/ARMCX3/RAB21/IFT43/HTT/PCM1/TRAK2/BICDL1/IFT22/PURA/AP3B1/LCA5/TMEM230/RPGR/FUZ/INTU/DNAI1/DYNC2I1/CFAP45/MAP1A/AGBL4/DNAH9/DYNC2H1/KIF3B/CCDC39/SPA17/TTC21A/KIFBP/KIF28P/CFAP53/DNAAF4/KIF5C/AP3S2/IFT46/DYNC2LI1/ARL3/ROPN1L/TRAF3IP1/TRIM58/KIF3A/SPG11/TRAK1/KATNIP/FYCO1/CCDC40/IFT88/LCA5L/CFAP43/NME5/STK36/IFT140/MREG/NEK10/DNAH5/WDR19/BORCS7/RAB27B/DNAAF1/SPEF2/SYBU/MAPT
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.567259539273696	-2.39177297514399	0.000303122158229767	0.00476081905630469	0.00328187850687671	7372	tags=51%, list=13%, signal=44%	SPAG1/CFAP65/CFAP206/GAS8/CFAP157/FSIP2/SPAG6/HOATZ/MNS1/CC2D2A/NCKAP5/DNAAF6/NAV1/CCDC66/MTCL1/TTLL3/TPPP/JHY/SPACA9/FOXJ1/TEKT2/AAAS/RSPH4A/CCDC146/CLUAP1/TPPP3/SPAG17/DNAI3/CPLANE2/NISCH/BBS2/ZMYND12/UBE2B/CCDC65/DNAI4/LRGUK/DNAI1/NEURL1/CCDC39/RP1/DNAAF4/TTC12/NUMA1/CFAP44/CFAP91/CFAP46/CCDC40/TOGARAM1/CFAP43/STK36/DNAAF3/RSPH1/DNAH7/SPEF1/DNAH5/CFAP69/DNAAF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_CILIUM_ORGANIZATION	425	-0.488633494034923	-2.37321800966247	0.00045766590389016	0.00549076160056431	0.00378506560954302	7589	tags=42%, list=13%, signal=36%	SAXO1/CDC14A/B9D1/RABEP2/CPLANE1/SPAG1/EHD4/TEKT4/CFAP65/CFAP206/BBS9/GAS8/CFAP157/IFT27/FSIP2/SPAG6/MCIDAS/NEK1/TBC1D10A/CCDC113/NUDCD3/TMEM67/WDR54/IFT81/KIF27/RFX2/TTC29/HOATZ/MNS1/CC2D2A/RPGRIP1/TBC1D13/ADAMTS16/KIAA0586/TBC1D2/DNAAF6/GBF1/BLOC1S6/WDR35/WDR11/IFT74/CCNO/CCDC66/LAMA5/RABL2B/TBC1D9B/MAK/BBS12/CFAP126/BBS1/TTLL3/TRIM32/CCP110/JHY/CC2D2B/SPACA9/TBC1D8/IFT122/FOXJ1/KCNF1/TEKT2/WDR44/TEKT3/LPAR1/RSPH4A/RAB3IP/TTBK2/CCDC57/CCDC146/CLUAP1/TBC1D15/POC1B/MKS1/BBS10/RILPL2/DCDC2/SPAG17/DNAI3/IFT43/HTT/TTC39C/CPLANE2/PCM1/TBC1D17/IFT22/NISCH/RAB11A/BBS2/WDR90/ZMYND12/EHD2/UBE2B/CCDC65/LCA5/DNAI4/FBXW8/SNAP29/RPGR/TCTN3/ARHGAP35/FUZ/LRGUK/TEKT5/INTU/DNAI1/DYNC2I1/ERICH3/CELSR2/CATIP/TBC1D20/NEURL1/DYNC2H1/KIF3B/CCDC39/TBC1D19/TTC21A/BBIP1/CFAP53/TXNDC15/IQUB/RP1/DNAAF4/TTC12/CEP290/SPATA6/CCDC32/BBS5/IFT46/RAB11FIP3/DYNC2LI1/ARL3/TRAF3IP1/TCTN2/CFAP44/KIF3A/CFAP91/CEP126/CFAP46/TBC1D30/NECTIN2/CFAP70/DNMBP/CEP120/TAPT1/CCDC40/TOGARAM1/IFT88/LCA5L/CFAP43/NME5/STK36/DNAAF3/ARMC9/IFT140/RSPH1/MACIR/DNAH7/SPEF1/DNAH5/RAB17/CFAP69/WDR19/TCTN1/FAM161B/ABLIM3/DNAAF1/CCDC96/SPEF2/TTC36/DNAL1/BBOF1/CFAP61/UBXN10/TTC8/BBS4/ZMYND10/DNALI1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.549547902918826	-2.27385126341081	0.000299850074962519	0.00475244305558064	0.0032761044968955	5441	tags=38%, list=10%, signal=34%	GBF1/GOLPH3L/ARFGEF2/BBS1/DOP1B/GAK/PREPL/VPS13C/VTI1B/EXOC2/SCAMP2/ASB15/VPS35L/NSF/RAB14/CLN3/KIF13A/GCC2/SORL1/RAB31/RAB11A/BBS2/STEAP2/SYS1/VAMP2/MON2/AP1AR/SORCS1/CNST/SNAP23/SCAMP1/AP3S2/RAB11FIP3/ARL3/SEC16A/AP1G2/RAB26/KRT18/KIF16B/RABEP1/EXOC6
GOBP_CILIUM_MOVEMENT	201	-0.489817406168045	-2.20422626689882	0.000341530054644809	0.00479360706633434	0.00330448097593233	7199	tags=41%, list=13%, signal=36%	TEKT4/CFAP65/TACR3/CFAP206/CFAP52/ING2/TAC4/GAS8/CFAP157/FSIP2/TMF1/SPAG6/IFT81/KIF27/TTC29/HOATZ/MNS1/DNAAF6/CYB5D1/BBS1/TTLL3/JHY/CATSPERE/TEKT2/CATSPER3/SLC9B1/TEKT3/RSPH4A/CCDC146/DNAH6/ARMC3/TSSK4/SPAG17/DNAI3/SLC9C1/BBS2/ZMYND12/UBE2B/CCDC65/DNAI4/KIF9/TEKT5/DNAI1/CATSPER2/CFAP45/CELSR2/NEURL1/DNAH9/DYNC2H1/CCDC39/SPA17/TTC21A/SORD/CFAP53/IQUB/DNAAF4/TTC12/TTLL9/ROPN1L/LZTFL1/CFAP44/CFAP91/CFAP46/CFAP70/KATNIP/TMEM232/CCDC40/CFAP43/NME5/ATP1A4/STK36/DNAH7/SPEF1/NEK10/DNAH5/CFAP69/DNAAF1/SPEF2/BBOF1/CFAP61/BBS4/ZMYND10/DNALI1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.568491369091762	-2.20242079862344	0.000274800769442154	0.00459048142477656	0.00316445597827123	7132	tags=49%, list=13%, signal=43%	CFAP65/CFAP206/CFAP157/FSIP2/SPAG6/MCIDAS/IFT81/MNS1/CC2D2A/JHY/FOXJ1/CCDC146/MKS1/SPAG17/BBS2/ZMYND12/UBE2B/INTU/NEURL1/CCDC39/CFAP53/TTC12/SPATA6/BBS5/CFAP44/CCDC40/CFAP43/DNAAF3/CFAP69/DNAAF1/SPEF2/BBOF1/CFAP61/ZMYND10/DNALI1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.672136536749377	-2.19639263964775	0.000257267815796244	0.00445310278526262	0.00306975378543579	3968	tags=53%, list=7%, signal=49%	DNAAF6/TEKT2/DNAI3/NISCH/CCDC65/DNAI4/DNAI1/CCDC39/DNAAF4/TTC12/CCDC40/DNAAF3/DNAH7/DNAH5/DNAAF1/DNAL1/ZMYND10
