	fc	log2fc	pvalue	padj
AGR3	4.14477080264288	2.05129232583857	4.30695395757915e-159	2.44277507612017e-154
LINC00504	4.06137298514735	2.02196752642813	1.98336329843083e-151	2.81226040492753e-147
ESR1	3.9647852551317	1.98724272727943	4.65143033583893e-142	5.27630348715553e-138
MLPH	3.95859755336417	1.9849894047567	6.59994498583249e-158	1.24776359920487e-153
FOXA1	3.9417375196385	1.97883171049512	1.69433887763178e-158	4.80489090613208e-154
CT62	3.8884764171995	1.95920498916586	2.24631181361902e-135	2.12340111888383e-131
XBP1	3.87291481168869	1.95341976831542	3.51864685329254e-134	2.85095847968847e-130
TBC1D9	3.851777438733	1.94552434458519	1.87840361038229e-133	1.18374908411169e-129
PRR15	3.79659133093011	1.92470471410814	1.03575698943631e-133	7.34312864623237e-130
TTC6	3.77116243372465	1.91500929242656	1.42879779983658e-131	8.10371248133313e-128
SLC44A4	3.73776043621569	1.9021741055841	1.93761709142225e-123	7.84970204101397e-120
AGR2	3.72742806658907	1.8981805110663	1.042934111581e-129	5.3774630915036e-126
ERBB4	3.7198492159749	1.89524414289941	5.34459346151903e-127	2.33176390274596e-123
C5AR2	3.6822669007968	1.88059420096828	1.15841671934952e-119	4.10637006695916e-116
CCDC170	3.66842666121359	1.87516144324591	1.37687564869614e-117	3.90461280835496e-114
THSD4	3.66127828826576	1.87234743489414	4.70530727952443e-120	1.77913941981858e-116
AC007255.1	3.65090958234183	1.86825593973354	2.95308139238503e-116	7.97571034913817e-113
CA12	3.62525228570275	1.85808139751857	1.39802995590837e-119	4.66423911819148e-116
TFF3	3.59929101912277	1.84771275546389	3.99785339824182e-113	1.03066477812764e-109
DNALI1	3.58598768062582	1.84237053195125	2.02619707426014e-111	4.99651388960054e-108
SRARP	3.5725311161299	1.83694657700081	1.95175382313546e-110	4.61240089944891e-107
GATA3	3.57004066126949	1.83594050604087	1.17803996196305e-127	5.56790771022154e-124
TFF1	3.55820354931508	1.83114904326044	2.14282394877332e-109	4.67440561163756e-106
AFF3	3.48902531733804	1.80282406616671	1.63612855660577e-105	3.19987252913825e-102
FBP1	3.48814005620872	1.80245796853834	6.2783466959785e-110	1.42435595822325e-106
FSIP1	3.48600250027457	1.80157360421186	2.95368291756742e-104	5.23512606361473e-101
SPDEF	3.48338365635853	1.80048937865068	7.83771901664312e-118	2.33964162877341e-114
AC106738.2	3.48211029330842	1.79996190002781	5.52847684662443e-104	9.50177640333328e-101
AL078582.2	3.47839052956843	1.79841991753304	1.00539447245523e-103	1.67714583218363e-100
GTF2IP7	3.45315376282979	1.78791457628021	5.61611286737314e-103	9.10083067139436e-100
ZNF552	3.43836067123185	1.78172088609167	5.88868219693563e-101	8.56380482470764e-98
AR	3.43533372474034	1.7804502561442	1.3526620104089e-104	2.55729770814539e-101
SLC7A8	3.42886492684548	1.7777310733583	1.14699335756385e-102	1.80705617391525e-99
AC092667.1	3.42694077795307	1.77692126040343	3.55265274969802e-100	5.03739515011557e-97
KCNJ11	3.42668403195248	1.7768131698113	2.2456662557257e-104	4.10862751696756e-101
FAM198B-AS1	3.42170558729504	1.77471563182554	2.34871269084337e-101	3.50557730754114e-98
ABCC8	3.42073183376204	1.77430500931892	9.40306344401911e-100	1.30076475452301e-96
AC008268.1	3.41719627425603	1.77281311454026	1.63477748167658e-99	2.10726532791479e-96
LINC02568	3.39818539509024	1.7647645639056	3.15190290798775e-98	3.80354206877322e-95
DEGS2	3.39693294359073	1.76423273929337	1.70086165009645e-98	2.143728226856e-95
CFAP99	3.39076405299432	1.76161039762842	1.84986986545883e-98	2.28084932954844e-95
AC005077.4	3.37079444837679	1.75308865421354	1.52285039431841e-99	2.00863967010598e-96
SCUBE2	3.36548859438387	1.75081596739867	4.83059795636282e-96	5.37209851551039e-93
SLC22A5	3.35860927290797	1.74786396799693	4.38640120601239e-96	4.97567034402809e-93
RAD17P1	3.34191434344766	1.74067475617978	1.74019302101003e-94	1.86223636929483e-91
AC124067.4	3.32743095012259	1.73440872806073	1.54578598989359e-93	1.59404261797809e-90
DACH1	3.31248587255773	1.72791430161697	1.45150455430747e-92	1.4442979615203e-89
LINC02747	3.31152855959217	1.72749730050934	1.67460732977974e-92	1.6375638607434e-89
DYNLRB2	3.30786839502433	1.7259018374044	7.74419117366086e-96	8.4466786691639e-93
SMIM14	3.29271965080591	1.71927968302048	2.085798999116e-92	2.00508918360783e-89
