level	SNF1	SNF2	SNF3	p	test	sig
n		   52	   51	   50			NA
Subtype (%)	SNFSNF1	   52 (100.0) 	    0 (  0.0) 	    0 (  0.0) 	<0.001		**
	SNFSNF2	    0 (  0.0) 	   51 (100.0) 	    0 (  0.0) 			NA
	SNFSNF3	    0 (  0.0) 	    0 (  0.0) 	   50 (100.0) 			NA
LN.status.at.diagnosis (%)	Negative	   23 ( 44.2) 	   23 ( 45.1) 	   28 ( 56.0) 	 0.419		
	Positive	   29 ( 55.8) 	   28 ( 54.9) 	   22 ( 44.0) 			NA
ER.status (%)	Negative	    8 ( 15.4) 	   13 ( 25.5) 	   30 ( 60.0) 	<0.001		**
	Positive	   44 ( 84.6) 	   38 ( 74.5) 	   20 ( 40.0) 			NA
HER2.status (%)	Negative	   29 ( 55.8) 	   35 ( 68.6) 	   30 ( 60.0) 	 0.394		
	Positive	   23 ( 44.2) 	   16 ( 31.4) 	   20 ( 40.0) 			NA
Grade.pre.NAT (%)	Grade 2	   24 ( 46.2) 	   27 ( 52.9) 	    8 ( 16.0) 	<0.001	exact	**
	Grade 3	   28 ( 53.8) 	   24 ( 47.1) 	   42 ( 84.0) 			NA
pCR.RD (%)	pCR	    7 ( 13.5) 	    8 ( 15.7) 	   26 ( 52.0) 	<0.001		**
	Residual Disease	   45 ( 86.5) 	   43 ( 84.3) 	   24 ( 48.0) 			NA
Age 		51.06 ± 10.23	50.25 ± 11.87	49.22 ± 10.48	 0.672		
T.stage (%)	T1	    6 ( 11.5) 	    4 (  7.8) 	    2 (  4.0) 	 0.063	exact	
	T2	   36 ( 69.2) 	   23 ( 45.1) 	   33 ( 66.0) 			NA
	T3	    8 ( 15.4) 	   21 ( 41.2) 	   12 ( 24.0) 			NA
	T4	    2 (  3.8) 	    3 (  5.9) 	    3 (  6.0) 			NA
PAM50 (%)	Basal-like	    4 (  7.7) 	    5 (  9.8) 	   29 ( 58.0) 	<0.001	exact	**
	HER2+	   12 ( 23.1) 	   10 ( 19.6) 	   13 ( 26.0) 			NA
	Luminal B	   25 ( 48.1) 	   20 ( 39.2) 	    3 (  6.0) 			NA
	Luminal A	    9 ( 17.3) 	   12 ( 23.5) 	    1 (  2.0) 			NA
	Normal-like	    2 (  3.8) 	    4 (  7.8) 	    3 (  6.0) 			NA
	Unknown	    0 (  0.0) 	    0 (  0.0) 	    1 (  2.0) 			NA
iC10 (%)	iC1	    6 ( 11.5) 	    3 (  5.9) 	    0 (  0.0) 	<0.001	exact	**
	iC2	    6 ( 11.5) 	    4 (  7.8) 	    1 (  2.0) 			NA
	iC3	    0 (  0.0) 	    5 (  9.8) 	    2 (  4.0) 			NA
	iC4	    3 (  5.8) 	    6 ( 11.8) 	    4 (  8.0) 			NA
	iC5	   13 ( 25.0) 	    9 ( 17.6) 	   15 ( 30.0) 			NA
	iC6	    7 ( 13.5) 	    5 (  9.8) 	    0 (  0.0) 			NA
	iC7	    3 (  5.8) 	    5 (  9.8) 	    0 (  0.0) 			NA
	iC8	    5 (  9.6) 	    7 ( 13.7) 	    0 (  0.0) 			NA
	iC9	    8 ( 15.4) 	    5 (  9.8) 	    5 ( 10.0) 			NA
	iC10	    1 (  1.9) 	    2 (  3.9) 	   23 ( 46.0) 			NA
NAT.regimen (%)	EC-T	    1 (  1.9) 	    0 (  0.0) 	    1 (  2.0) 	 0.107	exact	
	EC-T + Trastuzumab	    1 (  1.9) 	    0 (  0.0) 	    0 (  0.0) 			NA
	EC + Trastuzumab	    0 (  0.0) 	    0 (  0.0) 	    1 (  2.0) 			NA
	FEC-T	    3 (  5.8) 	    0 (  0.0) 	    2 (  4.0) 			NA
	FEC-T + Trastuzumab	   19 ( 36.5) 	   11 ( 21.6) 	   16 ( 32.0) 			NA
	FEC-T + Trastuzumab + Pertuzumab	    2 (  3.8) 	    1 (  2.0) 	    1 (  2.0) 			NA
	P-Carboplatin	    0 (  0.0) 	    1 (  2.0) 	    0 (  0.0) 			NA
	P-EC	    1 (  1.9) 	    0 (  0.0) 	    3 (  6.0) 			NA
	P-FEC	    0 (  0.0) 	    1 (  2.0) 	    4 (  8.0) 			NA
	P + Trastuzumab	    0 (  0.0) 	    1 (  2.0) 	    0 (  0.0) 			NA
	T	    0 (  0.0) 	    1 (  2.0) 	    0 (  0.0) 			NA
	T-Carboplatin	    0 (  0.0) 	    1 (  2.0) 	    1 (  2.0) 			NA
	T-EC	    3 (  5.8) 	    4 (  7.8) 	    1 (  2.0) 			NA
	T-FEC	   18 ( 34.6) 	   25 ( 49.0) 	   18 ( 36.0) 			NA
	T-FEC + Trastuzumab	    1 (  1.9) 	    0 (  0.0) 	    0 (  0.0) 			NA
	T-FEC + Trastuzumab + Pertuzumab	    0 (  0.0) 	    0 (  0.0) 	    2 (  4.0) 			NA
	T + Pertuzumab + Trastuzumab	    0 (  0.0) 	    1 (  2.0) 	    0 (  0.0) 			NA
	TC	    2 (  3.8) 	    1 (  2.0) 	    0 (  0.0) 			NA
	TC + Trastuzumab	    1 (  1.9) 	    3 (  5.9) 	    0 (  0.0) 			NA
Chemo.cycles 		 5.92 ± 0.52	 5.63 ± 0.89	 6.12 ± 0.52	 0.004		**
aHER2.cycles 		 2.62 ± 0.65	 2.76 ± 0.90	 2.90 ± 1.21	 0.630		
RCB.score 		 1.92 ± 1.27	 2.17 ± 1.32	 1.00 ± 1.20	<0.001		**
STAT1.gsva 		-0.05 ± 0.46	-0.22 ± 0.45	 0.28 ± 0.46	<0.001		**
GGI.gsva 		-0.01 ± 0.50	-0.24 ± 0.41	 0.22 ± 0.39	<0.001		**
ESC.gsva 		-0.02 ± 0.35	-0.24 ± 0.31	 0.16 ± 0.29	<0.001		**
TMB 		 1.95 ± 1.72	 1.37 ± 0.89	 3.06 ± 2.01	<0.001		**
HRD.sum 		24.48 ± 13.10	18.90 ± 10.84	35.90 ± 18.00	<0.001		**
