	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.664693919864062	-2.45295660352983	0.000259268861809697	0.00703399313564002	0.00560438737091279	7060	tags=58%, list=12%, signal=51%	CFAP65/CFAP206/GAS8/CFAP157/FSIP2/SPAG6/HOATZ/MNS1/CC2D2A/DNAAF6/TTLL3/SPACA9/JHY/FOXJ1/TEKT2/RSPH4A/CCDC146/CLUAP1/SPAG17/DNAI3/CPLANE2/BBS2/NISCH/ZMYND12/UBE2B/CCDC65/DNAI4/DNAI1/LRGUK/NEURL1/CCDC39/TTC12/RP1/DNAAF4/CFAP44/CFAP91/CFAP46/CCDC40/TOGARAM1/CFAP43/STK36/DNAAF3/RSPH1/DNAH7/DNAH5/SPEF1/CFAP69/SPEF2/DNAAF1/DNAL1/BBOF1/ZMYND10
GOBP_INTRACILIARY_TRANSPORT	44	-0.721323834386474	-2.33666042836373	0.000245579567779961	0.00671250818598559	0.00534824179939485	5876	tags=61%, list=10%, signal=55%	IFT81/WDR35/IFT74/RABL2B/BBS12/MAK/IFT122/CLUAP1/IFT43/IFT22/PCM1/LCA5/FUZ/RPGR/DYNC2I1/INTU/DYNC2H1/KIF3B/TTC21A/DYNC2LI1/IFT46/TRAF3IP1/ARL3/IFT88/LCA5L/IFT140/WDR19
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.718879014785287	-2.31027811959425	0.000244259892525647	0.0067015364498202	0.00533949998540434	8308	tags=67%, list=15%, signal=57%	TTLL1/ADCY10/CFAP54/ARRDC1/GAS8/SPAG6/KIF27/JHY/RSPH4A/SPAG17/TSG101/DNAI1/CFAP45/DNAH9/CCDC39/SPA17/CFAP53/DNAAF4/ROPN1L/KATNIP/CCDC40/NME5/CFAP43/STK36/DNAH5/NEK10/SPEF2/DNAAF1
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.538064438370935	-2.2194114570002	0.000294724432655467	0.00736030498166984	0.00586437880872109	8103	tags=48%, list=14%, signal=41%	ADCY10/BLOC1S4/CFAP54/IFT27/AP3M1/KIF17/CLIP3/BICDL2/NEFL/ARL8B/DLG2/GAS8/RHOT2/SPAG6/COPG2/KIF27/IFT81/RHOT1/MGARP/FBXW11/WDR35/BLOC1S6/IFT74/RABL2B/BBS12/MAK/MECP2/HSPB1/CALY/BAG3/JHY/IFT122/RSPH4A/DYNC1I2/ACTR10/CLUAP1/ARMCX3/KIF13A/RAB21/SPAG17/CLN3/BICDL1/HTT/IFT43/IFT22/TRAK2/PCM1/PURA/AP3B1/LCA5/TMEM230/FUZ/RPGR/DYNC2I1/INTU/DNAI1/CFAP45/MAP1A/AGBL4/DYNC2H1/DNAH9/CCDC39/SPA17/KIF3B/TTC21A/KIFBP/KIF28P/CFAP53/DNAAF4/AP3S2/KIF5C/DYNC2LI1/IFT46/TRAF3IP1/ARL3/ROPN1L/TRIM58/SPG11/KIF3A/TRAK1/FYCO1/KATNIP/CCDC40/IFT88/LCA5L/NME5/CFAP43/STK36/MREG/IFT140/DNAH5/NEK10/RAB27B/WDR19/BORCS7/SPEF2/DNAAF1/SYBU/MAPT
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.571494819174665	-2.2077583139958	0.000267952840300107	0.0072411641029559	0.00576945241013809	7060	tags=50%, list=12%, signal=44%	CFAP65/CFAP206/GAS8/CFAP157/FSIP2/SPAG6/HOATZ/MNS1/CC2D2A/DNAAF6/NCKAP5/NAV1/CCDC66/MTCL1/TTLL3/SPACA9/TPPP/JHY/FOXJ1/TEKT2/AAAS/RSPH4A/CCDC146/CLUAP1/TPPP3/SPAG17/DNAI3/CPLANE2/BBS2/NISCH/ZMYND12/UBE2B/CCDC65/DNAI4/DNAI1/LRGUK/NEURL1/CCDC39/TTC12/RP1/DNAAF4/NUMA1/CFAP44/CFAP91/CFAP46/CCDC40/TOGARAM1/CFAP43/STK36/DNAAF3/RSPH1/DNAH7/DNAH5/SPEF1/CFAP69/SPEF2/DNAAF1/DNAL1/BBOF1/ZMYND10
GOBP_CILIUM_ORGANIZATION	425	-0.491198790043104	-2.16863275435904	0.00035880875493362	0.00740377777304347	0.00589901608491038	7739	tags=42%, list=14%, signal=37%	SAXO1/KIAA0753/IFT27/CDC14A/SPAG1/RABEP2/BBS9/B9D1/CPLANE1/TEKT4/EHD4/ATP6V1D/CFAP65/CFAP206/GAS8/CFAP157/FSIP2/SPAG6/MCIDAS/TBC1D10A/NEK1/NUDCD3/TMEM67/KIF27/CCDC113/WDR54/HOATZ/IFT81/TTC29/RPGRIP1/ADAMTS16/RFX2/MNS1/TBC1D2/CC2D2A/WDR11/TBC1D13/DNAAF6/KIAA0586/GBF1/WDR35/BLOC1S6/IFT74/RABL2B/CCNO/LAMA5/CCDC66/CFAP126/BBS12/BBS1/TBC1D9B/TRIM32/MAK/TTLL3/SPACA9/CC2D2B/JHY/CCP110/TBC1D8/RAB3IP/LPAR1/IFT122/FOXJ1/KCNF1/TEKT2/WDR44/RSPH4A/TEKT3/CCDC146/CLUAP1/CCDC57/TTBK2/TBC1D15/POC1B/BBS10/MKS1/RILPL2/DCDC2/SPAG17/TTC39C/DNAI3/HTT/IFT43/CPLANE2/IFT22/PCM1/TBC1D17/RAB11A/BBS2/NISCH/ZMYND12/UBE2B/WDR90/EHD2/CCDC65/LCA5/FBXW8/DNAI4/FUZ/RPGR/SNAP29/TCTN3/ARHGAP35/TEKT5/TBC1D20/DYNC2I1/INTU/DNAI1/LRGUK/ERICH3/CELSR2/CATIP/NEURL1/DYNC2H1/CCDC39/KIF3B/TBC1D19/TTC21A/BBIP1/TXNDC15/CFAP53/TTC12/IQUB/RP1/SPATA6/CEP290/CCDC32/DNAAF4/BBS5/DYNC2LI1/IFT46/TRAF3IP1/RAB11FIP3/ARL3/TCTN2/CFAP44/KIF3A/CFAP91/TBC1D30/CEP126/CFAP46/NECTIN2/CFAP70/DNMBP/CEP120/CCDC40/TAPT1/TOGARAM1/IFT88/LCA5L/NME5/CFAP43/STK36/ARMC9/DNAAF3/RAB17/IFT140/MACIR/RSPH1/DNAH7/DNAH5/SPEF1/CFAP69/WDR19/TCTN1/FAM161B/ABLIM3/SPEF2/DNAAF1/CCDC96/TTC36/DNAL1/BBOF1/CFAP61/UBXN10/TTC8/BBS4/ZMYND10/DNALI1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.54870169551502	-2.07966864990612	0.000268889486421081	0.0072411641029559	0.00576945241013809	5468	tags=38%, list=10%, signal=34%	GBF1/GOLPH3L/ARFGEF2/BBS1/DOP1B/SCAMP2/GAK/EXOC2/PREPL/VPS13C/VPS35L/ASB15/VTI1B/RAB14/NSF/KIF13A/CLN3/SORL1/GCC2/RAB31/RAB11A/BBS2/STEAP2/VAMP2/SYS1/MON2/AP1AR/SORCS1/SNAP23/CNST/SCAMP1/AP3S2/RAB11FIP3/ARL3/SEC16A/AP1G2/RAB26/KRT18/KIF16B/EXOC6/RABEP1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.67908727328834	-2.05367659929911	0.000241312741312741	0.00664566183434108	0.00529498146181364	3900	tags=50%, list=7%, signal=47%	TEKT2/DNAI3/NISCH/CCDC65/DNAI4/DNAI1/CCDC39/TTC12/DNAAF4/CCDC40/DNAAF3/DNAH7/DNAH5/DNAAF1/DNAL1/ZMYND10
GOBP_CILIUM_MOVEMENT	201	-0.498425647641698	-2.04720481276707	0.000292825768667643	0.00736030498166984	0.00586437880872109	7206	tags=41%, list=13%, signal=36%	TEKT4/CFAP65/CFAP52/TACR3/CFAP206/GAS8/ING2/CFAP157/TAC4/FSIP2/SPAG6/TMF1/KIF27/HOATZ/IFT81/TTC29/MNS1/DNAAF6/CYB5D1/BBS1/TTLL3/JHY/CATSPERE/CATSPER3/SLC9B1/TEKT2/RSPH4A/TEKT3/CCDC146/DNAH6/TSSK4/ARMC3/SPAG17/DNAI3/SLC9C1/BBS2/ZMYND12/UBE2B/CCDC65/DNAI4/CATSPER2/KIF9/TEKT5/DNAI1/CFAP45/CELSR2/NEURL1/DYNC2H1/DNAH9/CCDC39/SPA17/TTC21A/SORD/CFAP53/TTC12/IQUB/DNAAF4/TTLL9/ROPN1L/LZTFL1/CFAP44/CFAP91/CFAP46/CFAP70/KATNIP/TMEM232/CCDC40/NME5/CFAP43/STK36/ATP1A4/DNAH7/DNAH5/SPEF1/NEK10/CFAP69/SPEF2/DNAAF1/BBOF1/CFAP61/BBS4/ZMYND10/DNALI1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.574385546887723	-2.04447153082068	0.000251509054325956	0.0068489293972792	0.00545693643400071	7060	tags=49%, list=12%, signal=43%	CFAP65/CFAP206/CFAP157/FSIP2/SPAG6/MCIDAS/IFT81/MNS1/CC2D2A/JHY/FOXJ1/CCDC146/MKS1/SPAG17/BBS2/ZMYND12/UBE2B/INTU/NEURL1/CCDC39/CFAP53/TTC12/SPATA6/BBS5/CFAP44/CCDC40/CFAP43/DNAAF3/CFAP69/SPEF2/DNAAF1/BBOF1/CFAP61/ZMYND10/DNALI1
