	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AXONEME_ASSEMBLY	90	-0.661179997722091	-2.65536720781482	0.000288683602771363	0.00631329078335672	0.00476062428284446	7372	tags=59%, list=13%, signal=51%	SPAG1/CFAP65/CFAP206/GAS8/CFAP157/FSIP2/SPAG6/HOATZ/MNS1/CC2D2A/DNAAF6/TTLL3/JHY/SPACA9/FOXJ1/TEKT2/RSPH4A/CCDC146/CLUAP1/SPAG17/DNAI3/CPLANE2/NISCH/BBS2/ZMYND12/UBE2B/CCDC65/DNAI4/LRGUK/DNAI1/NEURL1/CCDC39/RP1/DNAAF4/TTC12/CFAP44/CFAP91/CFAP46/CCDC40/TOGARAM1/CFAP43/STK36/DNAAF3/RSPH1/DNAH7/SPEF1/DNAH5/CFAP69/DNAAF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_INTRACILIARY_TRANSPORT	44	-0.718880322038647	-2.51966221790944	0.000264410364886304	0.00616091138941299	0.00464572049211047	6605	tags=64%, list=12%, signal=56%	IFT27/IFT81/WDR35/IFT74/RABL2B/MAK/BBS12/IFT122/CLUAP1/IFT43/PCM1/IFT22/LCA5/RPGR/FUZ/INTU/DYNC2I1/DYNC2H1/KIF3B/TTC21A/IFT46/DYNC2LI1/ARL3/TRAF3IP1/IFT88/LCA5L/IFT140/WDR19
GOBP_EXTRACELLULAR_TRANSPORT	42	-0.71104135356371	-2.46518204960731	0.000265041081367612	0.00616091138941299	0.00464572049211047	8348	tags=67%, list=15%, signal=57%	TTLL1/ADCY10/CFAP54/ARRDC1/GAS8/SPAG6/KIF27/JHY/RSPH4A/SPAG17/TSG101/DNAI1/CFAP45/DNAH9/CCDC39/SPA17/CFAP53/DNAAF4/ROPN1L/KATNIP/CCDC40/CFAP43/NME5/STK36/NEK10/DNAH5/DNAAF1/SPEF2
GOBP_MICROTUBULE_BASED_TRANSPORT	208	-0.536195454012595	-2.41788884381375	0.000349040139616056	0.006599209686316	0.00497622538836308	7001	tags=45%, list=12%, signal=39%	NEFL/ARL8B/DLG2/RHOT2/GAS8/IFT27/BICDL2/RHOT1/SPAG6/COPG2/IFT81/KIF27/MGARP/FBXW11/BLOC1S6/WDR35/IFT74/RABL2B/MAK/BBS12/MECP2/HSPB1/CALY/JHY/BAG3/IFT122/RSPH4A/DYNC1I2/CLUAP1/ACTR10/SPAG17/CLN3/KIF13A/ARMCX3/RAB21/IFT43/HTT/PCM1/TRAK2/BICDL1/IFT22/PURA/AP3B1/LCA5/TMEM230/RPGR/FUZ/INTU/DNAI1/DYNC2I1/CFAP45/MAP1A/AGBL4/DNAH9/DYNC2H1/KIF3B/CCDC39/SPA17/TTC21A/KIFBP/KIF28P/CFAP53/DNAAF4/KIF5C/AP3S2/IFT46/DYNC2LI1/ARL3/ROPN1L/TRAF3IP1/TRIM58/KIF3A/SPG11/TRAK1/KATNIP/FYCO1/CCDC40/IFT88/LCA5L/CFAP43/NME5/STK36/IFT140/MREG/NEK10/DNAH5/WDR19/BORCS7/RAB27B/DNAAF1/SPEF2/SYBU/MAPT
GOBP_MICROTUBULE_BUNDLE_FORMATION	120	-0.567259539273696	-2.39177297514399	0.000303122158229767	0.00650608284869791	0.00490600180770401	7372	tags=51%, list=13%, signal=44%	SPAG1/CFAP65/CFAP206/GAS8/CFAP157/FSIP2/SPAG6/HOATZ/MNS1/CC2D2A/NCKAP5/DNAAF6/NAV1/CCDC66/MTCL1/TTLL3/TPPP/JHY/SPACA9/FOXJ1/TEKT2/AAAS/RSPH4A/CCDC146/CLUAP1/TPPP3/SPAG17/DNAI3/CPLANE2/NISCH/BBS2/ZMYND12/UBE2B/CCDC65/DNAI4/LRGUK/DNAI1/NEURL1/CCDC39/RP1/DNAAF4/TTC12/NUMA1/CFAP44/CFAP91/CFAP46/CCDC40/TOGARAM1/CFAP43/STK36/DNAAF3/RSPH1/DNAH7/SPEF1/DNAH5/CFAP69/DNAAF1/SPEF2/DNAL1/BBOF1/ZMYND10
GOBP_CILIUM_ORGANIZATION	425	-0.488633494034923	-2.37321800966247	0.00045766590389016	0.00743423230702626	0.00560588575112623	7589	tags=42%, list=13%, signal=36%	SAXO1/CDC14A/B9D1/RABEP2/CPLANE1/SPAG1/EHD4/TEKT4/CFAP65/CFAP206/BBS9/GAS8/CFAP157/IFT27/FSIP2/SPAG6/MCIDAS/NEK1/TBC1D10A/CCDC113/NUDCD3/TMEM67/WDR54/IFT81/KIF27/RFX2/TTC29/HOATZ/MNS1/CC2D2A/RPGRIP1/TBC1D13/ADAMTS16/KIAA0586/TBC1D2/DNAAF6/GBF1/BLOC1S6/WDR35/WDR11/IFT74/CCNO/CCDC66/LAMA5/RABL2B/TBC1D9B/MAK/BBS12/CFAP126/BBS1/TTLL3/TRIM32/CCP110/JHY/CC2D2B/SPACA9/TBC1D8/IFT122/FOXJ1/KCNF1/TEKT2/WDR44/TEKT3/LPAR1/RSPH4A/RAB3IP/TTBK2/CCDC57/CCDC146/CLUAP1/TBC1D15/POC1B/MKS1/BBS10/RILPL2/DCDC2/SPAG17/DNAI3/IFT43/HTT/TTC39C/CPLANE2/PCM1/TBC1D17/IFT22/NISCH/RAB11A/BBS2/WDR90/ZMYND12/EHD2/UBE2B/CCDC65/LCA5/DNAI4/FBXW8/SNAP29/RPGR/TCTN3/ARHGAP35/FUZ/LRGUK/TEKT5/INTU/DNAI1/DYNC2I1/ERICH3/CELSR2/CATIP/TBC1D20/NEURL1/DYNC2H1/KIF3B/CCDC39/TBC1D19/TTC21A/BBIP1/CFAP53/TXNDC15/IQUB/RP1/DNAAF4/TTC12/CEP290/SPATA6/CCDC32/BBS5/IFT46/RAB11FIP3/DYNC2LI1/ARL3/TRAF3IP1/TCTN2/CFAP44/KIF3A/CFAP91/CEP126/CFAP46/TBC1D30/NECTIN2/CFAP70/DNMBP/CEP120/TAPT1/CCDC40/TOGARAM1/IFT88/LCA5L/CFAP43/NME5/STK36/DNAAF3/ARMC9/IFT140/RSPH1/MACIR/DNAH7/SPEF1/DNAH5/RAB17/CFAP69/WDR19/TCTN1/FAM161B/ABLIM3/DNAAF1/CCDC96/SPEF2/TTC36/DNAL1/BBOF1/CFAP61/UBXN10/TTC8/BBS4/ZMYND10/DNALI1
GOBP_POST_GOLGI_VESICLE_MEDIATED_TRANSPORT	108	-0.549547902918826	-2.27385126341081	0.000299850074962519	0.00649348916046428	0.00489650536281133	5441	tags=38%, list=10%, signal=34%	GBF1/GOLPH3L/ARFGEF2/BBS1/DOP1B/GAK/PREPL/VPS13C/VTI1B/EXOC2/SCAMP2/ASB15/VPS35L/NSF/RAB14/CLN3/KIF13A/GCC2/SORL1/RAB31/RAB11A/BBS2/STEAP2/SYS1/VAMP2/MON2/AP1AR/SORCS1/CNST/SNAP23/SCAMP1/AP3S2/RAB11FIP3/ARL3/SEC16A/AP1G2/RAB26/KRT18/KIF16B/RABEP1/EXOC6
GOBP_CILIUM_MOVEMENT	201	-0.489817406168045	-2.20422626689882	0.000341530054644809	0.00656158067741263	0.00494785071346342	7199	tags=41%, list=13%, signal=36%	TEKT4/CFAP65/TACR3/CFAP206/CFAP52/ING2/TAC4/GAS8/CFAP157/FSIP2/TMF1/SPAG6/IFT81/KIF27/TTC29/HOATZ/MNS1/DNAAF6/CYB5D1/BBS1/TTLL3/JHY/CATSPERE/TEKT2/CATSPER3/SLC9B1/TEKT3/RSPH4A/CCDC146/DNAH6/ARMC3/TSSK4/SPAG17/DNAI3/SLC9C1/BBS2/ZMYND12/UBE2B/CCDC65/DNAI4/KIF9/TEKT5/DNAI1/CATSPER2/CFAP45/CELSR2/NEURL1/DNAH9/DYNC2H1/CCDC39/SPA17/TTC21A/SORD/CFAP53/IQUB/DNAAF4/TTC12/TTLL9/ROPN1L/LZTFL1/CFAP44/CFAP91/CFAP46/CFAP70/KATNIP/TMEM232/CCDC40/CFAP43/NME5/ATP1A4/STK36/DNAH7/SPEF1/NEK10/DNAH5/CFAP69/DNAAF1/SPEF2/BBOF1/CFAP61/BBS4/ZMYND10/DNALI1
GOBP_MOTILE_CILIUM_ASSEMBLY	72	-0.568491369091762	-2.20242079862344	0.000274800769442154	0.00626717504809013	0.00472585007448547	7132	tags=49%, list=13%, signal=43%	CFAP65/CFAP206/CFAP157/FSIP2/SPAG6/MCIDAS/IFT81/MNS1/CC2D2A/JHY/FOXJ1/CCDC146/MKS1/SPAG17/BBS2/ZMYND12/UBE2B/INTU/NEURL1/CCDC39/CFAP53/TTC12/SPATA6/BBS5/CFAP44/CCDC40/CFAP43/DNAAF3/CFAP69/DNAAF1/SPEF2/BBOF1/CFAP61/ZMYND10/DNALI1
GOBP_AXONEMAL_DYNEIN_COMPLEX_ASSEMBLY	32	-0.672136536749377	-2.19639263964775	0.000257267815796244	0.00607618291158896	0.00458182981087639	3968	tags=53%, list=7%, signal=49%	DNAAF6/TEKT2/DNAI3/NISCH/CCDC65/DNAI4/DNAI1/CCDC39/DNAAF4/TTC12/CCDC40/DNAAF3/DNAH7/DNAH5/DNAAF1/DNAL1/ZMYND10
GOBP_MICROTUBULE_BASED_MOVEMENT	415	-0.443704437000676	-2.14800718610726	0.00046189376443418	0.00747428091538946	0.00563608495848266	7226	tags=38%, list=13%, signal=34%	CLIP3/TEKT4/CFAP65/TACR3/NEFL/CFAP206/ARL8B/DLG2/CFAP52/ING2/RHOT2/TAC4/GAS8/CFAP157/IFT27/FSIP2/BICDL2/RHOT1/TMF1/SPAG6/COPG2/IFT81/KIF27/TTC29/HOATZ/MNS1/DNAAF6/CYB5D1/MGARP/FBXW11/BLOC1S6/WDR35/IFT74/RABL2B/MAK/BBS12/BBS1/TTLL3/MECP2/HSPB1/CALY/JHY/BAG3/CATSPERE/IFT122/TEKT2/CATSPER3/APC/SLC9B1/TEKT3/RSPH4A/CCDC146/DYNC1I2/CLUAP1/DYNLT3/DNAH6/ARMC3/ACTR10/TSSK4/KTN1/SPAG17/CLN3/KIF13A/ARMCX3/DNAI3/RAB21/IFT43/HTT/PCM1/TRAK2/SLC9C1/BICDL1/IFT22/PURA/BBS2/ZMYND12/AP3B1/UBE2B/CCDC65/LCA5/TMEM230/DNAI4/RPGR/KIF9/FUZ/TEKT5/INTU/DNAI1/DYNC2I1/CATSPER2/CFAP45/MAP1A/CELSR2/NEURL1/AGBL4/DNAH9/DYNC2H1/KIF3B/CCDC39/SPA17/TTC21A/SORD/KIFBP/KIF28P/CFAP53/IQUB/DNAAF4/TTC12/KIF5C/TTLL9/AP3S2/IFT46/DYNC2LI1/ARL3/ROPN1L/TRAF3IP1/TRIM58/KIF13B/LZTFL1/CFAP44/IGBP1/KIF3A/CFAP91/SPG11/TRAK1/CFAP46/CFAP70/KATNIP/FYCO1/TMEM232/CCDC40/IFT88/LCA5L/KIF12/CFAP43/NME5/ATP1A4/STK36/KIF16B/IFT140/MREG/DNAH7/SPEF1/NEK10/DNAH5/CFAP69/WDR19/BORCS7/RAB27B/DNAAF1/SPEF2/SYBU/BBOF1/CFAP61/MAPT/BBS4/ZMYND10/DYNLRB2/DNALI1
GOBP_VESICLE_LOCALIZATION	219	-0.464232814215384	-2.10565204741406	0.000357653791130186	0.00664162180068218	0.00500820683012887	6733	tags=32%, list=12%, signal=29%	C17orf75/UNC13B/LRRK2/BICDL2/MYO1C/NAGLU/ATP9A/PPFIA2/GBF1/FBXW11/BLOC1S6/WDR11/TMED10/TRAPPC11/CUL3/PRKN/TRAPPC6B/STXBP1/MECP2/CHMP2A/WASL/SYNDIG1/EXOC2/AP1M2/SHROOM2/BSN/TANC2/PDCD6IP/SDC4/TRIP11/PSEN1/PTEN/CLN3/KIF13A/HTT/TRAK2/CADPS2/BICDL1/TSG101/CLASP2/RAB11A/BBS2/KLHL12/AP3B1/RAB3A/PCLO/PPP6C/TMEM230/SNAP29/AP1AR/KIF3B/SNAP23/LIN7A/KIF5C/AP3S2/BBS5/SMPD3/TRAPPC13/SEC16A/KIF3A/SAR1B/SPG11/TRAK1/FYCO1/BAIAP3/MREG/MYO5C/RAB17/EXOC6/SYBU/MLPH
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.694190541206408	-2.104368112896	0.000497017892644135	0.00782512661236423	0.00590064501153023	5714	tags=57%, list=10%, signal=51%	TRARG1/DOC2B/STX1B/GRIK5/STXBP1/DOC2A/RAB3A/SNAP29/SNAP23/PRRT2/SYT1/CPLX1/SYT9
GOBP_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	27	-0.663830280876296	-2.09958811509969	0.000246913580246914	0.0059471132298415	0.00448450303119981	5962	tags=56%, list=11%, signal=50%	SYNGR2/SYNGR1/DOC2B/STX1B/SYP/GRIK5/STXBP1/DOC2A/RAB3A/SNAP29/SNAP23/PRRT2/SYT1/CPLX1/SYT9
GOBP_INNER_DYNEIN_ARM_ASSEMBLY	16	-0.752492235992538	-2.08056864713274	0.000238663484486874	0.00576743744961988	0.00434901602264683	5476	tags=56%, list=10%, signal=51%	DNAAF6/TEKT2/DNAI3/CCDC39/DNAAF4/CCDC40/DNAH7/DNAAF1/ZMYND10
GOBP_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	87	-0.519881627987934	-2.07359480649802	0.000288517022504328	0.00631329078335672	0.00476062428284446	6684	tags=43%, list=12%, signal=38%	GAS8/EVC/IFT81/GLIS2/GLI1/WDR11/GPC3/NDST1/IFT122/CREBBP/MGRN1/DHH/MKS1/DCDC2/KCTD21/DLG5/CPLANE2/CTNNA1/CDK20/RB1/FUZ/INTU/DYNC2H1/SCUBE1/MOSMO/TXNDC15/FGF10/BTRC/KCTD6/STK36/FBXL17/ARMC9/ENPP1/GLI3/IFT140/TCTN1/FOXA1
GOBP_INTRACILIARY_RETROGRADE_TRANSPORT	13	-0.789570946771442	-2.06791690632751	0.000236574402649633	0.00576743744961988	0.00434901602264683	5393	tags=69%, list=10%, signal=63%	WDR35/IFT122/IFT43/DYNC2I1/DYNC2H1/TTC21A/DYNC2LI1/IFT140/WDR19
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.66525017059902	-2.05884487802957	0.000248138957816377	0.00595696748073658	0.00449193376545713	10163	tags=56%, list=18%, signal=46%	RHOA/REN/PCSK5/OR51E2/GAS6/PDGFB/EDNRB/CYP4F2/CORO2B/CYP4F12/F2R/CYP4A11/EMP2/AGTR1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.546509608842708	-2.05742027658101	0.000270709258256632	0.00623966806128691	0.00470510805042593	4957	tags=38%, list=9%, signal=35%	GOLPH3L/ARFGEF2/BBS1/PREPL/EXOC2/VPS35L/NSF/CLN3/KIF13A/GCC2/RAB31/RAB11A/BBS2/STEAP2/SYS1/VAMP2/CNST/RAB11FIP3/ARL3/SEC16A/RAB26/KRT18/RABEP1/EXOC6
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.771210960546212	-2.05489920272277	0.000237473284255521	0.00576743744961988	0.00434901602264683	6789	tags=57%, list=12%, signal=50%	GAS6/PDGFB/CYP4F2/CORO2B/CYP4F12/F2R/CYP4A11/EMP2
GOBP_CYTOSKELETON_DEPENDENT_INTRACELLULAR_TRANSPORT	200	-0.453743576346748	-2.03913906050572	0.000342348510783978	0.00656158067741263	0.00494785071346342	7386	tags=40%, list=13%, signal=35%	MAP6/CLIP3/NEFL/ARL8B/DLG2/RHOT2/IFT27/BICDL2/RHOT1/COPG2/IFT81/MYO1C/PPFIA2/MGARP/FBXW11/BLOC1S6/WDR35/IFT74/CCDC88C/RABL2B/MAK/BBS12/HOOK1/MECP2/HSPB1/CALY/WASL/BAG3/IFT122/DYNC1I2/CLUAP1/ACTR10/TANC2/SPAG17/CLN3/KIF13A/ARMCX3/RAB21/IFT43/HTT/PCM1/TRAK2/BICDL1/IFT22/PURA/AP3B1/LCA5/TMEM230/RPGR/FUZ/INTU/DYNC2I1/MAP1A/AGBL4/DYNC2H1/KIF3B/TTC21A/KIFBP/KIF28P/KIF5C/AP3S2/IFT46/DYNC2LI1/ARL3/TRAF3IP1/TRIM58/KIF13B/KIF3A/SPG11/TRAK1/FYCO1/IFT88/LCA5L/IFT140/MREG/MYO5C/WDR19/BORCS7/RAB27B/SYBU/MAPT
GOBP_EXOCYTIC_PROCESS	78	-0.518200534005097	-2.02926291035847	0.000281610813855252	0.00631329078335672	0.00476062428284446	11284	tags=50%, list=20%, signal=40%	EXOC1/SYNJ1/CPLX2/EXOC7/EXOC8/UNC13C/PLA2G3/SEPTIN5/STXBP2/SNPH/RALB/UNC13B/RABEPK/TRARG1/BLOC1S6/NAPB/DOC2B/STX1B/VPS18/GRIK5/VPS11/STXBP1/VTI1B/EXOC2/PSEN1/DOC2A/RAB3A/SNAP29/RAB44/VAMP2/SLC18A2/NAPA/SNAP23/PRRT2/SYT1/CPLX1/EXOC6/SYTL2/SYT9
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.702438917437027	-2.01838411203161	0.000490196078431373	0.00776019735442984	0.00585168420604913	6530	tags=58%, list=12%, signal=51%	ADRB2/LRRK2/CALCR/ADIPOQ/RAMP3/AKAP12/TCIM/PDE4A/ADGRV1/AKAP5/PJA2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.812899030946658	-2.0116576058384	0.000715307582260372	0.0100390667987235	0.0075700972470794	5280	tags=82%, list=9%, signal=74%	DOC2B/GRIK5/STXBP1/DOC2A/RAB3A/PRRT2/SYT1/CPLX1/SYT9
