Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHROMOSOME_SEGREGATION	425	0.580380741375275	2.40762094227074	0.000138600138600139	0.00505156080631161	0.00402486937936354	7560	tags=44%, list=13%, signal=39%	CCNE1/CENPW/CDC20/HORMAD1/CDCA8/KIF2C/CDCA2/SRPK1/TTK/CENPN/AURKB/NDC80/TENT4A/TUBB/TRIP13/CENPO/NCAPD2/HASPIN/HJURP/CEP55/PLK1/STIL/CCNB2/EML4/CDCA5/CENPL/GPSM2/BUB1/KIFC1/SKA3/CHEK2/SKA1/MYBL2/FAM83D/TPX2/DIAPH3/PSRC1/BIRC5/INCENP/SGO1/CDT1/HAUS8/UBE2C/DLGAP5/NCAPH/KIF18B/PTTG1/RCC1/NUF2/RCC2/SEH1L/SPDL1/NCAPG/AURKA/KIF23/MKI67/KIF15/FBXO5/TEX15/ACTR3/CSNK2A2/KIF18A/KIF4A/CENPI/ZW10/MAD2L1/KIF14/ASPM/MIS18A/CENPF/GEN1/ACTL6A/NCAPG2/KNSTRN/TTL/DCAF13/SPC24/TACC3/CDK1/OIP5/CCNB1/CCNB1IP1/KIF11/CENPE/DPF3/SGO2/CCSAP/SMC6/MAD2L2/BUB1B/TUBGCP3/NDC1/BAG6/SLC25A5/CENPJ/HAUS6/PLSCR1/HAUS5/SPC25/ESPL1/SYCE1L/FANCD2/RAN/PRC1/DRG1/PINX1/ACTB/NUP62/CDC6/ZWILCH/RACGAP1/SMARCA4/LSM14A/CENPM/SMARCB1/KNL1/NEK2/NCAPD3/SPAG5/HAUS7/NDEL1/MND1/UHRF1/KMT5A/ZWINT/SASS6/RIOK3/CIAO2B/CHMP4C/PRICKLE1/ECT2/MAPRE2/MAD1L1/RMI2/FLNA/SMC4/KIF25/SAC3D1/PRDM9/BRD7/PSMG2/NCAPH2/EHMT2/ACTR2/CENPU/SMC2/WRAP73/TOP2A/KATNB1/CHFR/RAD18/SIRT7/MZT1/CHMP1A/BRIP1/SUN1/PCID2/CHMP4BP1/RRS1/RAD21/DSN1/SIRT2/NTMT1/CENPT/STAG3/SPDYA/ANAPC1/ESCO2/CCNE2/CENPH/VPS4A/MAJIN/RPS3/MRE11/BAZ1B/NUP37/PRAP1/KNTC1/MAPRE1/CENPK/MEIOC/CENPQ/ANKRD53/NSMCE2/DPF1/SMC1A/ITGB3BP/CEP192
GOBP_CHROMOSOME_SEPARATION	82	0.692111976812857	2.39478415969706	0.000163398692810458	0.00505156080631161	0.00402486937936354	5090	tags=54%, list=9%, signal=49%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/NCAPD2/HASPIN/PLK1/BUB1/BIRC5/INCENP/UBE2C/DLGAP5/NCAPH/NUF2/SPDL1/NCAPG/FBXO5/CSNK2A2/ZW10/MAD2L1/CENPF/GEN1/NCAPG2/SPC24/CCNB1/MAD2L2/BUB1B/PLSCR1/SPC25/ESPL1/ZWILCH/KNL1/NCAPD3/ZWINT/MAD1L1/SMC4/PSMG2/NCAPH2/SMC2/CHFR/PCID2/RAD21
GOBP_REGULATION_OF_CHROMOSOME_SEGREGATION	130	0.647629987273078	2.39039889885037	0.0001573564122738	0.00505156080631161	0.00402486937936354	5319	tags=48%, list=9%, signal=44%	CDC20/HORMAD1/CDCA8/KIF2C/CDCA2/TTK/AURKB/NDC80/TRIP13/NCAPD2/HASPIN/PLK1/BUB1/BIRC5/INCENP/UBE2C/DLGAP5/NCAPH/NUF2/RCC2/SPDL1/NCAPG/MKI67/FBXO5/CSNK2A2/ZW10/MAD2L1/CENPF/GEN1/ACTL6A/NCAPG2/SPC24/TACC3/CDK1/CCNB1/CENPE/DPF3/SMC6/MAD2L2/BUB1B/PLSCR1/SPC25/ESPL1/ACTB/CDC6/ZWILCH/SMARCA4/SMARCB1/KNL1/NCAPD3/ZWINT/MAD1L1/RMI2/SMC4/BRD7/PSMG2/NCAPH2/SMC2/CHFR/RAD18/PCID2/RAD21/SIRT2
GOBP_NEGATIVE_REGULATION_OF_CHROMOSOME_SEGREGATION	51	0.743906961532587	2.38670589248377	0.000167308014053873	0.00505156080631161	0.00402486937936354	5090	tags=61%, list=9%, signal=55%	CDC20/CDCA8/TTK/AURKB/NDC80/TRIP13/HASPIN/PLK1/BUB1/BIRC5/INCENP/NUF2/SPDL1/FBXO5/ZW10/MAD2L1/CENPF/GEN1/SPC24/CCNB1/MAD2L2/BUB1B/SPC25/ZWILCH/KNL1/ZWINT/MAD1L1/PSMG2/CHFR/PCID2/RAD21
GOBP_DNA_TEMPLATED_DNA_REPLICATION	164	0.626270755864421	2.3786519467435	0.000154392465647676	0.00505156080631161	0.00402486937936354	9414	tags=59%, list=17%, signal=49%	CCNE1/CDK2AP1/ORC1/RFC4/HMGA1/MCM7/TICRR/DONSON/ORC6/MCM5/MCM10/MCM6/DSCC1/PRIM2/DBF4/ZPR1/CDC45/EXO1/CDT1/MCM3/MMS22L/RFC2/MCM4/POLQ/RFWD3/FEN1/FBXO5/GINS3/CDC7/GINS4/POLD1/BLM/GEN1/GMNN/DNA2/RAD51/WRNIP1/GINS1/MCM2/TONSL/TK1/E2F8/TRAIP/ASF1A/SSBP1/RPA1/RFC3/CHRAC1/FBH1/BRCA2/RECQL4/CDC6/RPA4/WDHD1/TWNK/ATAD5/DDX11/TOPBP1/CDK2/TIPIN/METTL4/PCNA/MCMBP/ORC3/E2F7/POLD2/CDC34/POLA2/EME1/POLD3/CARM1/MCM8/OOEP/POLE3/LRWD1/CCNE2/MRE11/BARD1/DYNLL1/SLFN11/WIZ/ATR/MUS81/POLE2/AICDA/TERF2/ORC5/POLE/POLG/BAZ1A/SAMHD1/MGME1/NOC3L/GINS2/DBF4B/RRM1
GOBP_MITOTIC_SISTER_CHROMATID_SEGREGATION	194	0.613202759976782	2.37108939711386	0.000152322924600152	0.00505156080631161	0.00402486937936354	5090	tags=45%, list=9%, signal=41%	CDC20/CDCA8/KIF2C/TTK/AURKB/NDC80/TENT4A/TRIP13/NCAPD2/HASPIN/CEP55/PLK1/EML4/CDCA5/BUB1/KIFC1/SKA3/CHEK2/SKA1/MYBL2/TPX2/PSRC1/BIRC5/INCENP/CDT1/UBE2C/DLGAP5/NCAPH/KIF18B/NUF2/SEH1L/SPDL1/NCAPG/KIF23/KIF15/FBXO5/KIF18A/KIF4A/CENPI/ZW10/MAD2L1/KIF14/CENPF/GEN1/NCAPG2/KNSTRN/SPC24/CDK1/CCNB1/KIF11/CENPE/CCSAP/MAD2L2/BUB1B/SPC25/ESPL1/RAN/PRC1/DRG1/PINX1/NUP62/ZWILCH/RACGAP1/LSM14A/KNL1/NEK2/NCAPD3/SPAG5/UHRF1/KMT5A/ZWINT/CHMP4C/PRICKLE1/MAD1L1/FLNA/SMC4/KIF25/PSMG2/NCAPH2/SMC2/WRAP73/KATNB1/MZT1/CHMP1A/PCID2/CHMP4BP1/RRS1/RAD21
GOBP_DNA_REPLICATION_INITIATION	37	0.781856245176191	2.34405954465102	0.000171232876712329	0.00505156080631161	0.00402486937936354	5811	tags=70%, list=10%, signal=63%	CCNE1/ORC1/MCM7/TICRR/ORC6/MCM5/MCM10/MCM6/PRIM2/CDC45/CDT1/MCM3/MCM4/GINS3/GMNN/WRNIP1/MCM2/CDC6/RPA4/TOPBP1/CDK2/ORC3/CDC34/POLA2/LRWD1/CCNE2
GOBP_NUCLEAR_CHROMOSOME_SEGREGATION	323	0.571655479229167	2.31876773258258	0.000143884892086331	0.00505156080631161	0.00402486937936354	7560	tags=45%, list=13%, signal=39%	CCNE1/CDC20/HORMAD1/CDCA8/KIF2C/TTK/AURKB/NDC80/TENT4A/TRIP13/NCAPD2/HASPIN/CEP55/PLK1/CCNB2/EML4/CDCA5/BUB1/KIFC1/SKA3/CHEK2/SKA1/MYBL2/FAM83D/TPX2/PSRC1/BIRC5/INCENP/SGO1/CDT1/UBE2C/DLGAP5/NCAPH/KIF18B/PTTG1/NUF2/RCC2/SEH1L/SPDL1/NCAPG/AURKA/KIF23/KIF15/FBXO5/TEX15/ACTR3/KIF18A/KIF4A/CENPI/ZW10/MAD2L1/KIF14/ASPM/CENPF/GEN1/ACTL6A/NCAPG2/KNSTRN/TTL/DCAF13/SPC24/TACC3/CDK1/CCNB1/CCNB1IP1/KIF11/CENPE/DPF3/CCSAP/MAD2L2/BUB1B/NDC1/BAG6/SPC25/ESPL1/SYCE1L/FANCD2/RAN/PRC1/DRG1/PINX1/ACTB/NUP62/CDC6/ZWILCH/RACGAP1/SMARCA4/LSM14A/SMARCB1/KNL1/NEK2/NCAPD3/SPAG5/MND1/UHRF1/KMT5A/ZWINT/CHMP4C/PRICKLE1/ECT2/MAD1L1/RMI2/FLNA/SMC4/KIF25/PRDM9/BRD7/PSMG2/NCAPH2/EHMT2/ACTR2/SMC2/WRAP73/TOP2A/KATNB1/CHFR/SIRT7/MZT1/CHMP1A/BRIP1/SUN1/PCID2/CHMP4BP1/RRS1/RAD21/DSN1/SIRT2/STAG3/SPDYA/ANAPC1/CCNE2/VPS4A/MAJIN/MRE11/BAZ1B/PRAP1/KNTC1/MAPRE1/CENPK/MEIOC/CENPQ/ANKRD53/NSMCE2/DPF1/SMC1A/CEP192
GOBP_MATURATION_OF_SSU_RRNA	52	0.720079698434312	2.31482329026897	0.000167616493462957	0.00505156080631161	0.00402486937936354	8529	tags=63%, list=15%, signal=54%	RIOK1/NOL10/WDR43/BYSL/LSM6/RRP36/RPP40/UTP4/MPHOSPH10/BMS1/ABT1/DCAF13/UTP6/WDR46/RPS19/WDR3/NOB1/RIOK3/RCL1/IMP4/RPS16/TSR1/NAT10/RRS1/NOL7/SNU13/RPS8/NOL11/RPS21/HEATR1/DHX37/UTP25/RPS28
GOBP_SISTER_CHROMATID_SEGREGATION	235	0.587457607549374	2.31456317049419	0.000149053510210165	0.00505156080631161	0.00402486937936354	5090	tags=42%, list=9%, signal=39%	CDC20/CDCA8/KIF2C/TTK/AURKB/NDC80/TENT4A/TRIP13/NCAPD2/HASPIN/CEP55/PLK1/EML4/CDCA5/BUB1/KIFC1/SKA3/CHEK2/SKA1/MYBL2/TPX2/PSRC1/BIRC5/INCENP/CDT1/UBE2C/DLGAP5/NCAPH/KIF18B/NUF2/SEH1L/SPDL1/NCAPG/KIF23/KIF15/FBXO5/KIF18A/KIF4A/CENPI/ZW10/MAD2L1/KIF14/CENPF/GEN1/ACTL6A/NCAPG2/KNSTRN/SPC24/TACC3/CDK1/CCNB1/KIF11/CENPE/DPF3/CCSAP/MAD2L2/BUB1B/SPC25/ESPL1/RAN/PRC1/DRG1/PINX1/ACTB/NUP62/CDC6/ZWILCH/RACGAP1/SMARCA4/LSM14A/SMARCB1/KNL1/NEK2/NCAPD3/SPAG5/UHRF1/KMT5A/ZWINT/CHMP4C/PRICKLE1/MAD1L1/RMI2/FLNA/SMC4/KIF25/BRD7/PSMG2/NCAPH2/SMC2/WRAP73/TOP2A/KATNB1/CHFR/MZT1/CHMP1A/PCID2/CHMP4BP1/RRS1/RAD21
