	fc	log2fc	pvalue	padj
hsa-mir-18a	0.329598917162937	-1.60121659206959	4.99744848212612e-83	3.91799960998688e-80
hsa-mir-934	0.341222746467372	-1.55121427261023	1.20639904702752e-78	6.30544568579718e-76
hsa-mir-577	0.356439714515359	-1.48827000398071	1.29157739789098e-69	5.06298339973265e-67
hsa-mir-135b	0.384126928579356	-1.38034498973717	9.58775743705422e-56	2.50560061021684e-53
hsa-mir-505	0.38913475961947	-1.36165823950376	7.15091510856764e-57	2.24252697804681e-54
hsa-mir-17	0.397951479035665	-1.3293355566359	1.95742283729918e-53	4.38462715555017e-51
hsa-mir-224	0.427862238648883	-1.22478173660353	2.02849474035513e-42	3.5340886143076e-40
hsa-mir-452	0.438611647739765	-1.1889839702601	7.12272309860297e-40	1.01531180169177e-37
hsa-mir-519a-1	0.451341988463016	-1.14770709579729	1.81610346671698e-42	3.5340886143076e-40
hsa-mir-19a	0.45230874321692	-1.14462021106976	6.01263674488259e-37	7.25216493536608e-35
hsa-mir-9-1	0.472817619808254	-1.08064429554717	1.08520485565303e-32	9.45334007591082e-31
hsa-mir-9-3	0.474055408270047	-1.07687240166119	1.89049921085594e-32	1.53734678515732e-30
hsa-mir-9-2	0.474500916937006	-1.07551721973962	2.34087189786661e-32	1.74785101707374e-30
hsa-mir-516a-1	0.475252303722876	-1.07323447472261	2.03536614600402e-41	3.1914541169343e-39
hsa-mir-130b	0.480058212868082	-1.05871873421213	7.62443851177457e-32	5.35843912122716e-30
hsa-mir-188	0.481723845029596	-1.0537217566911	1.67517459307968e-30	9.38097772124621e-29
hsa-mir-20a	0.483102311410359	-1.04959933950449	8.48300557393919e-31	5.11590489997563e-29
hsa-mir-942	0.483507934079733	-1.04838853121716	2.48455787489714e-31	1.62324447826613e-29
hsa-mir-301b	0.48364228910351	-1.04798769725544	3.0663260582456e-30	1.60266641977637e-28
hsa-mir-877	0.484913905639185	-1.044199469099	6.31441266169643e-30	3.09406220423125e-28
hsa-mir-106b	0.48517698752412	-1.04341697141198	2.18679076926634e-30	1.18237514696883e-28
hsa-mir-522	0.490337277591048	-1.02815364908798	1.02801710421992e-39	1.34327568284737e-37
hsa-mir-6728	0.494202889024093	-1.01682465045185	3.22716658037013e-31	2.02407887920814e-29
hsa-mir-590	0.4943212846411	-1.01647906705614	1.58737603125478e-30	9.21853932224999e-29
hsa-mir-519a-2	0.494508047163685	-1.01593409663568	3.07454177339602e-36	3.44348678620355e-34
hsa-mir-92a-1	0.496097832898412	-1.01130343976026	2.32595193218747e-29	1.10517958474847e-27
hsa-mir-516a-2	0.497247290045302	-1.00796458637004	3.85568715912583e-36	4.03047831033953e-34
hsa-mir-92a-2	0.500014739991286	-0.999957470002227	9.87663178371355e-29	4.18555638834131e-27
hsa-mir-105-1	0.500363414085527	-0.998951789490377	6.94654171636166e-29	3.11205068893002e-27
hsa-mir-197	0.50255626008788	-0.992642982961113	2.59663188344845e-27	9.46864835638876e-26
hsa-mir-19b-1	0.503001829064905	-0.991364448776898	1.27123567187284e-27	4.86170130121124e-26
hsa-mir-455	0.505920248800178	-0.983018112593354	7.07268878332851e-27	2.46443911383536e-25
hsa-mir-7112	0.507665101181076	-0.978051007724146	1.10328293670354e-27	4.32486911187789e-26
hsa-mir-105-2	0.507792255168337	-0.977689703673982	7.8189858150943e-28	3.14363327129945e-26
hsa-mir-584	0.509545391864803	-0.972717423076672	3.53114865898644e-28	1.45706344665546e-26
hsa-mir-138-2	0.513142818530968	-0.962567680535415	1.73143794003697e-27	6.46403497613804e-26
hsa-mir-767	0.513682663162711	-0.96105071147162	3.77076984964513e-27	1.3437652555099e-25
hsa-mir-502	0.515972017098318	-0.954635269332222	3.33765761521458e-25	1.02616610601107e-23
hsa-mir-500b	0.519972538700715	-0.943492662646047	3.39305804393295e-26	1.1319819176355e-24
hsa-mir-378a	0.523373134938094	-0.934088223016329	4.01052422941827e-24	1.14336399849597e-22
hsa-mir-19b-2	0.525226840313503	-0.928987451699656	2.75069046546426e-24	8.13789179216597e-23
hsa-mir-186	0.526506073936272	-0.925477920165919	5.79244119947901e-24	1.62188353585412e-22
hsa-mir-500a	0.529323680844648	-0.917777896284104	7.02008845920072e-24	1.93114012351346e-22
hsa-mir-548s	0.531354398938464	-0.912253674451212	3.86680351744942e-24	1.12280516951124e-22
hsa-mir-6499	0.536968122885337	-0.897091649731204	2.35062421846062e-25	7.37155754909251e-24
hsa-mir-3682	0.541347373398784	-0.885373450827139	2.30176795723514e-21	5.72884469356301e-20
hsa-mir-532	0.54398216612507	-0.878368739854142	3.2284472821909e-22	8.29869727618908e-21
hsa-mir-501	0.547315065624188	-0.869556525566233	1.81726036724701e-21	4.59591009006987e-20
hsa-mir-5002	0.551894884954526	-0.857534580412176	1.01634928286732e-23	2.74764771644132e-22
hsa-mir-579	0.552253924984377	-0.856596327734383	3.61922047425499e-20	7.88185792171087e-19
hsa-mir-24-2	0.55380644153049	-0.852546260557658	4.45006322042208e-20	9.55849195838606e-19
hsa-mir-3680-1	0.555311805388179	-0.848630028340138	4.68335143808192e-20	9.92364196609791e-19
hsa-mir-24-1	0.557510873250419	-0.842928152398841	1.38488879673336e-19	2.82013718607522e-18
hsa-mir-576	0.563912037470772	-0.826457955316055	7.15786252494423e-19	1.38562079495217e-17
hsa-mir-138-1	0.564074991905279	-0.826041117976498	3.80010455954169e-21	9.16702146055595e-20
hsa-mir-548ao	0.564762870855952	-0.82428285010395	8.00059200714337e-29	3.48470229644467e-27
hsa-mir-4787	0.576079553161639	-0.795660041853759	2.2792488481073e-17	4.15565371375842e-16
hsa-mir-1301	0.578866143017299	-0.788698316847877	3.04139722066387e-17	5.41921686591017e-16
hsa-mir-1304	0.581596406936813	-0.781909738474515	7.32698324717014e-18	1.35161290959562e-16
hsa-mir-551a	0.582039735329361	-0.780810446898515	6.44130326230127e-21	1.53029750231642e-19
hsa-mir-222	0.585634626596277	-0.77192723706143	7.15319236384448e-18	1.3352625745843e-16
hsa-mir-4766	0.588653666288536	-0.764509019209576	4.44688041618595e-16	7.57903097019518e-15
hsa-mir-4665	0.589647227987794	-0.762076012694817	7.25669199950826e-17	1.26427700613655e-15
hsa-mir-4780	0.589817046811284	-0.761660575311207	2.46602301240415e-21	6.04175638039018e-20
hsa-mir-3200	0.592384546777334	-0.755394088592968	1.09594085056919e-15	1.80887921441315e-14
hsa-mir-210	0.59268476618137	-0.754663118598368	9.74223339616557e-16	1.62508744310506e-14
hsa-mir-93	0.592990760595026	-0.753918468611161	1.15409869929004e-15	1.88502787550707e-14
hsa-mir-155	0.597990437699344	-0.741805680019225	2.97183327960517e-15	4.61369760635734e-14
hsa-mir-1307	0.598774433331039	-0.739915472846365	3.03732941517568e-15	4.6691495323485e-14
hsa-mir-518e	0.601344240764304	-0.733736993690186	5.24816171260999e-23	1.37151959422874e-21
hsa-mir-548b	0.604158574777249	-0.727000828418821	9.25608282868882e-15	1.3564054089144e-13
hsa-mir-548f-1	0.604919003964374	-0.725186110188738	1.86193078726474e-20	4.23117025279872e-19
hsa-mir-362	0.605209599824513	-0.724493223146697	2.89041680983638e-15	4.53217355782344e-14
hsa-mir-5092	0.606913116992919	-0.720438093488767	4.30605000248412e-15	6.43036800370962e-14
hsa-mir-548d-1	0.608852818404257	-0.7158345758216	3.71510168365997e-15	5.61208420972825e-14
hsa-mir-5699	0.617383983738745	-0.695760038044465	1.93399958194554e-13	2.5062077227195e-12
hsa-mir-766	0.617460236715031	-0.695581862062332	1.62219640469293e-13	2.13748232147775e-12
hsa-mir-324	0.618536336921174	-0.693069743734047	2.41425321710964e-13	3.0776821499414e-12
