id	fc	log2fc	pvalue	padj
LINC00504	3.88515363526394	1.95797164997169	1.55054649914865e-147	5.11216382256532e-143
AGR3	3.88904168391292	1.9594146980923	1.80269189927722e-147	5.11216382256532e-143
ESR1	3.8581003006361	1.9478906502168	1.86392784758683e-144	3.52387985771941e-140
MLPH	3.67616556955484	1.87820174513524	1.09353576189096e-141	1.55055169517925e-137
FOXA1	3.65027140413022	1.86800373490664	4.81689783518126e-141	5.46399989035951e-137
TBC1D9	3.71132042461726	1.89193256450889	4.28822567294166e-132	4.05358825820387e-128
CT62	3.71903359114872	1.89492777875518	1.32584521994432e-131	1.07425661913688e-127
GATA3	3.44749309386191	1.78554766168526	1.98502022688982e-126	1.40730490260637e-122
TTC6	3.55853243004702	1.83128238377011	2.15121149558327e-123	1.35566958216662e-119
ERBB4	3.56005074324618	1.83189780481748	2.47423637048906e-123	1.40331264225028e-119
XBP1	3.60768602421357	1.85107378675836	3.67868476751112e-122	1.89676330871753e-118
C5AR2	3.59320091091281	1.84526960471775	6.87577639750703e-122	3.24977841614505e-118
THSD4	3.54749068349795	1.82679889545173	3.92511721818552e-120	1.7124682558756e-116
PRR15	3.51363209027698	1.81296313576268	1.73138025849506e-119	7.01419243721889e-116
CCDC170	3.57374249944747	1.83743568693856	3.01052509691359e-119	1.13831967947765e-115
AGR2	3.45504855862276	1.78870598696432	2.91363939972646e-116	1.03283053646429e-112
DNALI1	3.51209116878968	1.81233029562885	2.706969355506e-114	9.03124593742551e-111
SLC44A4	3.48453402838841	1.80096574364604	1.54943770253567e-112	4.88219212081754e-109
AL078582.2	3.45125432664381	1.78712079144026	1.47067824171856e-109	4.39012935976586e-106
CA12	3.38571581322606	1.75946088284494	3.21804120236307e-109	9.12588214372132e-106
CFAP99	3.42715787407087	1.77701265199511	1.45391774200913e-108	3.92675488445389e-105
AC007255.1	3.43292295203609	1.77943747804587	3.67974413128735e-108	9.48654763155566e-105
PSAT1	0.293348140169246	-1.76931424955308	2.3854535573126e-106	5.88242475696081e-103
AFF3	3.3942884811466	1.7631091849846	2.60049962421908e-106	6.14552238278474e-103
SRARP	3.40429967818529	1.76735804207727	5.29349374810284e-106	1.2009243396446e-102
FOXCUT	0.29424718400513	-1.76489948639093	6.50566900044692e-106	1.4191616488398e-102
KCNJ11	3.3413920172396	1.74044925179888	1.17612798772465e-105	2.47060929925107e-102
TFF3	3.34221956947936	1.74080651538399	4.74487217281653e-102	9.61124696520126e-99
SPDEF	3.1890355422396	1.67312017671437	6.55243726357026e-102	1.28149856647557e-98
FBP1	3.2700833754163	1.70932741974972	3.50046416968305e-101	6.61786087706378e-98
ZNF552	3.33819500191723	1.73906823273581	3.91860380658759e-101	7.169401680588e-98
LINC02732	0.307911974458279	-1.69941012112056	1.10619648314143e-100	1.96062956044789e-97
TFF1	3.32876693910112	1.7349878648989	1.88383330999651e-100	3.23773860130522e-97
FSIP1	3.32747590106939	1.73442821759214	2.33443491132111e-100	3.89418073133528e-97
SCUBE2	3.32114684864287	1.7316815148084	6.6673139362374e-100	1.08042869863308e-96
YBX1	0.308340399595605	-1.69740416723993	4.15693122987784e-99	6.54912968236059e-96
DEGS2	3.30009921840233	1.72250940015145	9.47010068390603e-99	1.45166405537594e-95
