id	fc	log2fc	pvalue	padj
AGR3	4.14477080264288	2.05129232583857	4.30695395757915e-159	2.44277507612017e-154
FOXA1	3.9417375196385	1.97883171049512	1.69433887763178e-158	4.80489090613208e-154
MLPH	3.95859755336417	1.9849894047567	6.59994498583249e-158	1.24776359920487e-153
LINC00504	4.06137298514735	2.02196752642813	1.98336329843083e-151	2.81226040492753e-147
ESR1	3.9647852551317	1.98724272727943	4.65143033583893e-142	5.27630348715553e-138
CT62	3.8884764171995	1.95920498916586	2.24631181361902e-135	2.12340111888383e-131
XBP1	3.87291481168869	1.95341976831542	3.51864685329254e-134	2.85095847968847e-130
PRR15	3.79659133093011	1.92470471410814	1.03575698943631e-133	7.34312864623237e-130
TBC1D9	3.851777438733	1.94552434458519	1.87840361038229e-133	1.18374908411169e-129
TTC6	3.77116243372465	1.91500929242656	1.42879779983658e-131	8.10371248133313e-128
AGR2	3.72742806658907	1.8981805110663	1.042934111581e-129	5.3774630915036e-126
GATA3	3.57004066126949	1.83594050604087	1.17803996196305e-127	5.56790771022154e-124
ERBB4	3.7198492159749	1.89524414289941	5.34459346151903e-127	2.33176390274596e-123
SLC44A4	3.73776043621569	1.9021741055841	1.93761709142225e-123	7.84970204101397e-120
THSD4	3.66127828826576	1.87234743489414	4.70530727952443e-120	1.77913941981858e-116
C5AR2	3.6822669007968	1.88059420096828	1.15841671934952e-119	4.10637006695916e-116
CA12	3.62525228570275	1.85808139751857	1.39802995590837e-119	4.66423911819148e-116
FOXCUT	0.272313223610074	-1.87666105310991	2.77107132369248e-118	8.73149179254813e-115
SPDEF	3.48338365635853	1.80048937865068	7.83771901664312e-118	2.33964162877341e-114
CCDC170	3.66842666121359	1.87516144324591	1.37687564869614e-117	3.90461280835496e-114
AC007255.1	3.65090958234183	1.86825593973354	2.95308139238503e-116	7.97571034913817e-113
TFF3	3.59929101912277	1.84771275546389	3.99785339824182e-113	1.03066477812764e-109
DNALI1	3.58598768062582	1.84237053195125	2.02619707426014e-111	4.99651388960054e-108
SRARP	3.5725311161299	1.83694657700081	1.95175382313546e-110	4.61240089944891e-107
FBP1	3.48814005620872	1.80245796853834	6.2783466959785e-110	1.42435595822325e-106
TFF1	3.55820354931508	1.83114904326044	2.14282394877332e-109	4.67440561163756e-106
LINC02732	0.292351685716472	-1.77422318488464	3.54314689048159e-106	7.44283934027572e-103
ART3	0.28970205576621	-1.78735817267741	7.13512867401556e-106	1.44529676072907e-102
AFF3	3.48902531733804	1.80282406616671	1.63612855660577e-105	3.19987252913825e-102
AR	3.43533372474034	1.7804502561442	1.3526620104089e-104	2.55729770814539e-101
KCNJ11	3.42668403195248	1.7768131698113	2.2456662557257e-104	4.10862751696756e-101
FSIP1	3.48600250027457	1.80157360421186	2.95368291756742e-104	5.23512606361473e-101
AC106738.2	3.48211029330842	1.79996190002781	5.52847684662443e-104	9.50177640333328e-101
AL078582.2	3.47839052956843	1.79841991753304	1.00539447245523e-103	1.67714583218363e-100
GTF2IP7	3.45315376282979	1.78791457628021	5.61611286737314e-103	9.10083067139436e-100
SLC7A8	3.42886492684548	1.7777310733583	1.14699335756385e-102	1.80705617391525e-99
KIRREL3-AS1	0.295875967046644	-1.75693557858783	7.34741953083474e-102	1.12627998251447e-98
FAM198B-AS1	3.42170558729504	1.77471563182554	2.34871269084337e-101	3.50557730754114e-98
ZNF552	3.43836067123185	1.78172088609167	5.88868219693563e-101	8.56380482470764e-98
AC092667.1	3.42694077795307	1.77692126040343	3.55265274969802e-100	5.03739515011557e-97
ABCC8	3.42073183376204	1.77430500931892	9.40306344401911e-100	1.30076475452301e-96
PSAT1	0.292597408425753	-1.77301110349665	1.51921437726449e-99	2.00863967010598e-96
AC005077.4	3.37079444837679	1.75308865421354	1.52285039431841e-99	2.00863967010598e-96
AC008268.1	3.41719627425603	1.77281311454026	1.63477748167658e-99	2.10726532791479e-96
DEGS2	3.39693294359073	1.76423273929337	1.70086165009645e-98	2.143728226856e-95
CFAP99	3.39076405299432	1.76161039762842	1.84986986545883e-98	2.28084932954844e-95
LINC02568	3.39818539509024	1.7647645639056	3.15190290798775e-98	3.80354206877322e-95
NKX1-2	0.297063645341415	-1.75115603597744	3.05024808466802e-97	3.60418584621075e-94
TTLL4	0.301457538096852	-1.72997328974795	4.52803228894173e-97	5.24115117003894e-94
SLC22A5	3.35860927290797	1.74786396799693	4.38640120601239e-96	4.97567034402809e-93
SCUBE2	3.36548859438387	1.75081596739867	4.83059795636282e-96	5.37209851551039e-93
DYNLRB2	3.30786839502433	1.7259018374044	7.74419117366086e-96	8.4466786691639e-93
RAD17P1	3.34191434344766	1.74067475617978	1.74019302101003e-94	1.86223636929483e-91
FOXC1	0.301413386707028	-1.73018460194976	1.05230794234627e-93	1.10525462159358e-90
AC124067.4	3.32743095012259	1.73440872806073	1.54578598989359e-93	1.59404261797809e-90
AC005863.1	0.312597482516916	-1.67762193515179	6.52958841296022e-93	6.61319046460473e-90
DACH1	3.31248587255773	1.72791430161697	1.45150455430747e-92	1.4442979615203e-89
LINC02747	3.31152855959217	1.72749730050934	1.67460732977974e-92	1.6375638607434e-89
SMIM14	3.29271965080591	1.71927968302048	2.085798999116e-92	2.00508918360783e-89
FZD9	0.306789474059507	-1.70467911003432	3.30062432062215e-92	3.12002515987878e-89
CCNE1	0.307512722523043	-1.70128199552099	4.12210568907857e-92	3.83267980930277e-89
YBX1	0.308896471137307	-1.69480470531316	5.14325240318078e-92	4.70499752501943e-89
TLX3	0.331373014091898	-1.59347197579515	1.88868318118866e-91	1.70032450773774e-88
SFT2D2	0.310266934519824	-1.68841813938743	3.22652808641818e-91	2.85935927308406e-88
AC103760.1	3.27439393250171	1.71122789856179	5.3529830568604e-91	4.6708483082454e-88
LINC00393	0.322933909445966	-1.63068915681256	7.52642454103633e-91	6.46782152566602e-88
POU5F1	0.309334388550815	-1.69276086885126	1.07813211619701e-90	9.12662973646955e-88
AC013726.1	3.28107633826802	1.71416916031763	1.53499068735501e-90	1.28029510021638e-87
LINC01117	3.25180359165513	1.70124012152662	7.18607697240754e-90	5.90685112527592e-87
AC096733.2	3.26093135697177	1.70528407248818	8.9240098386557e-90	7.23061522884336e-87
SLC7A13	3.26840468736222	1.70858662617151	9.89096993574792e-90	7.90121326543401e-87
CAPN8	3.26807107199738	1.70843935866818	1.03868451647007e-89	8.18209301675457e-87
TTC8	3.251071018358	1.70091507147392	1.53349916157327e-89	1.19144482119111e-86
ABAT	3.26467998056576	1.70694157888393	1.66133697949543e-89	1.27332499278435e-86
BBS4	3.21110504309694	1.68306985991772	6.74910850722117e-89	5.10385582938751e-86
CT83	0.312363688800976	-1.67870133997177	1.78738755240912e-88	1.33388499749984e-85
SIDT1	3.19216220835199	1.67453396335197	2.31573640623689e-88	1.70573534743556e-85
GPR160	3.2210438401934	1.68752829673413	5.53435519440373e-88	4.02425671232047e-85
ANXA9	3.23047319046553	1.69174550223741	1.92298220338099e-87	1.38057951429316e-84
SRSF12	0.311853643213536	-1.68105898166369	3.93952382207458e-87	2.79297465770755e-84
GABBR2	0.313455536767741	-1.6736672816337	4.38529261542218e-87	3.07062520085061e-84
NCBP2L	3.21448998129153	1.68458985424672	2.11308948689989e-86	1.46156215156708e-83
INPP4B	3.17902746795768	1.66858548194148	2.40662269175509e-86	1.64453517118402e-83
CMBL	3.12945702951266	1.64591236681235	3.99704052497515e-86	2.69881127922638e-83
B3GNT5	0.311664017017742	-1.68193649580058	5.72936500939449e-86	3.82296935573914e-83
ZMYND10	3.20554055446618	1.68056766089706	8.85204991255162e-86	5.8379269173278e-83
AC016995.1	0.320844906745815	-1.6400520135516	9.24363090899368e-86	6.02610361224591e-83
EEF1DP5	0.31279815383948	-1.67669609712217	3.01434278723386e-85	1.94277818026753e-82
ACADSB	3.19684741291732	1.6766498852254	3.05861371609776e-85	1.94916173186423e-82
PRSS33	0.339843451510594	-1.55705777129058	7.43503158127201e-85	4.68547429105561e-82
DRAIC	3.17007855212876	1.6645185896904	7.96210469881766e-85	4.96249112310814e-82
CCDC125	3.18204008964081	1.66995201189827	2.00765591505247e-84	1.23769804928295e-81
AC092448.1	0.338803570722169	-1.56147901527032	3.08413792921454e-84	1.88089302076625e-81
AC055854.1	3.17709342018488	1.66770751210237	5.03603364799644e-84	3.03860340865334e-81
TSPAN1	3.16661623830075	1.66294203798578	5.44013800527886e-84	3.24787691837264e-81
LMX1B	2.9141421784037	1.54307126692681	1.92390721862317e-83	1.1366483929026e-80
CHODL	0.317365310589235	-1.65578365094841	3.09652514027155e-83	1.81057336475033e-80
FAM47E	3.14934699817603	1.6550527238016	5.05634474192873e-83	2.926333721714e-80
CENPW	0.323733316991079	-1.62712224684304	2.52972123896056e-82	1.44927474252653e-79
LINC00511	0.318121020898869	-1.65235238901258	3.09843206560385e-82	1.74250492627929e-79
