	fc	log2fc	pvalue	padj
AGR3	0.257132754358616	-1.9594146980923	1.34679857441565e-109	5.12878498304299e-105
LINC00504	0.257307076660308	-1.95843695914353	1.80855298518715e-109	5.12878498304299e-105
ESR1	0.259194920317424	-1.9478906502168	4.27540061183356e-108	8.08292988337879e-104
MLPH	0.264538211854305	-1.91845196396218	2.4854044766159e-104	3.52411714250561e-100
FOXA1	0.265664102586958	-1.91232479561962	1.46607585127961e-103	1.66302848114051e-99
TBC1D9	0.268738824412866	-1.89572333385734	1.70941047925392e-101	1.61587723586408e-97
CT62	0.268887057750701	-1.89492777875517	2.14336067398698e-101	1.73664267637885e-97
XBP1	0.277099526379186	-1.85152384993228	3.83944390948502e-96	2.43724176902987e-92
TTC6	0.277110891272035	-1.85146468080072	3.9020074337022e-96	2.43724176902987e-92
ERBB4	0.277178744796475	-1.85111146494629	4.29719796362619e-96	2.43724176902987e-92
C5AR2	0.277567622101563	-1.84908880563768	7.46184123776059e-96	3.8473931771097e-92
GATA3	0.278933957164672	-1.84200451745565	5.11403601414164e-95	2.41710650511726e-91
THSD4	0.279740200732771	-1.83784050024279	1.57609464242298e-94	6.87625844879263e-91
CCDC170	0.279818705503994	-1.83743568693856	1.75794253797346e-94	7.12180192330292e-91
PRR15	0.28156549765188	-1.82845753440698	1.960055205708e-93	7.41123007347606e-90
AGR2	0.284422931366594	-1.8138903091312	9.40409669555002e-92	3.33357595175944e-88
DNALI1	0.284730649615971	-1.81233029562885	1.41912451333494e-91	4.7346167660481e-88
SLC44A4	0.286628888058668	-1.8027440751034	1.75622550907841e-90	5.53376901102222e-87
AL078582.2	0.289749727303481	-1.78712079144026	1.01123571510318e-88	3.01864505544775e-85
CFAP99	0.290996414569138	-1.78092671740738	4.96392798826942e-88	1.40769551855338e-84
AC007255.1	0.291296954219988	-1.77943747804587	7.26733032993885e-88	1.96276749677687e-84
CA12	0.292223455924224	-1.77485611117644	2.3401835325779e-87	6.03309951896458e-84
AFF3	0.293661852709643	-1.76777222616379	1.41378177377664e-86	3.34106086930375e-83
SRARP	0.293746172350216	-1.76735804207727	1.56999449413471e-86	3.56181510895353e-83
KCNJ11	0.295624239883477	-1.75816352592454	1.59182363768173e-85	3.34383189845906e-82
TFF3	0.298556477023357	-1.74392422733545	5.5374634169129e-84	1.12167254506089e-80
ZNF552	0.299563087065217	-1.73906823273581	1.83830677134058e-83	3.59528431552151e-80
TFF1	0.300411539256045	-1.7349878648989	5.01777130685231e-83	9.48643117369142e-80
FSIP1	0.300528096891286	-1.73442821759214	5.75701350906979e-83	1.05329204901262e-79
FBP1	0.300983757827374	-1.73224245884638	9.84049384358056e-83	1.74413527914487e-79
SCUBE2	0.30110080811652	-1.73168151480839	1.12899490739653e-82	1.94040012614573e-79
SPDEF	0.302010594691267	-1.7273289339448	3.27113314092071e-82	5.30082452438856e-79
DEGS2	0.302628767472157	-1.72437896021849	6.71093985602797e-82	1.05728993281761e-78
GTF2IP7	0.303691577819327	-1.71932119562392	2.29037801127665e-81	3.51090188285345e-78
AC092667.1	0.304941424255135	-1.71339595074469	9.57964492973626e-81	1.39315056789705e-77
SLC7A8	0.305658528933765	-1.71000727102434	2.16395771896584e-80	2.9934924377216e-77
ABCC8	0.30626547171166	-1.7071453678403	4.29816238335525e-80	5.66927618364558e-77
AC106738.2	0.306906357970454	-1.70412956144063	8.84103506945331e-80	1.13962951371405e-76
SLC22A5	0.308075288268851	-1.69864513117872	3.26519477819174e-79	4.11537893854891e-76
AC008268.1	0.309301704425044	-1.69291331138329	1.27022851736608e-78	1.53284150679685e-75
FAM198B-AS1	0.309749415982823	-1.69082653264894	2.07925305139784e-78	2.45685406908607e-75
RAD17P1	0.310640436759034	-1.68668245410428	5.51731465928354e-78	6.38623541899152e-75
AC005077.4	0.312537284259059	-1.67789978796998	4.31179299232133e-77	4.89103926290978e-74
DACH1	0.313651021980759	-1.67276783144429	1.42270535812877e-76	1.5517611499421e-73
