	fc	log2fc	pvalue	padj
LINC00880	0.258147598110509	-1.95373192003108	2.08461964924722e-128	7.6632702925977e-124
DICER1	0.261012900608502	-1.93780698087396	1.97525356285676e-125	3.63061481120887e-121
E4F1	0.27335551224202	-1.87114962696265	9.82415008009491e-114	7.22291162188738e-110
SNX10	0.275856315720925	-1.85801108358456	1.4554686403288e-111	8.91741378118783e-108
GLIPR1;RP11-585P4.5	0.276069434387645	-1.85689692915774	2.21391547830796e-111	1.16265352711541e-107
GET4;RP11-449P15.2;SUN1	0.276139680427287	-1.85652988120122	2.54159524443799e-111	1.16789478475981e-107
SEPT12;SMIM22	0.276666369133324	-1.85378081065537	7.12946333127357e-111	2.91206890578831e-107
POLR2B	0.277192870737064	-1.85103794233485	1.98705175478527e-110	6.64054632342374e-107
CSAD;RP11-1136G11.8	0.277385571605545	-1.85003534801349	2.88722874042743e-110	8.8447846439044e-107
GRAMD3;RP11-517I3.1	0.278583329493522	-1.84381916565101	2.8928239229182e-109	8.18023847926122e-106
C16orf62	0.27896328110289	-1.84185285690821	5.97083268406124e-109	1.56781271641982e-105
KTN1-AS1	0.27907203509552	-1.84129053103643	7.34297522035721e-109	1.79956741383701e-105
AGR3	0.279736871069494	-1.83785767230913	2.58657343350559e-108	5.94281412431869e-105
AC012442.5;CHCHD5	0.281424181856542	-1.8291817949355	6.06442272972389e-107	1.23852357759656e-103
CPVL;CTB-113D17.1	0.282063532978357	-1.82590793797511	1.97408612803829e-106	3.62846900764078e-103
CAPN2	0.282147029351535	-1.82548093496439	2.30167254894973e-106	4.01779167056338e-103
HDAC4	0.282170809825442	-1.82535934401187	2.40448890814707e-106	4.01779167056338e-103
RP11-182J1.17;ZSCAN2	0.282977589498806	-1.8212402920039	1.05202208716833e-105	1.5469353578558e-102
MED27	0.283117599304968	-1.82052666128899	1.35736507083243e-105	1.91915759111042e-102
ATP8B1	0.284154195745147	-1.81525407689025	8.84925967830544e-105	1.20484309271921e-101
IGIP	0.285864128519039	-1.80659849924352	1.86374173757663e-103	2.36251758672602e-100
ARHGEF1	0.286240103480428	-1.80470228082721	3.61550260427442e-103	4.4303163745244e-100
LHFPL3-AS2	0.286596074834995	-1.80290924402724	6.75436828060179e-103	8.00959136655491e-100
LETM1	0.287589412219526	-1.79791753183462	3.81585193983254e-102	4.38357916125575e-99
CTD-2545H1.2;RTN4RL1	0.288119508336112	-1.79526074738187	9.54317279812598e-102	1.00233307209117e-98
RP11-279F6.1	0.288256617786923	-1.79457436527994	1.20865274908192e-101	1.23420232525002e-98
C1orf21	0.288387424221478	-1.79391984088035	1.513756091607e-101	1.50397804550176e-98
KIAA0196	0.290871264645278	-1.78154731615776	1.02609772658872e-99	9.67189193003276e-97
KIAA0907;SNORA80E	0.291188947344212	-1.77997249867188	1.74584071573728e-99	1.5653378183224e-96
PPT2;PPT2-EGFL8	0.291475402479594	-1.77855395491964	2.81503708956435e-99	2.40659484766221e-96
ARID2	0.291851838716521	-1.77669193741297	5.26269109458946e-99	4.39685880291371e-96
CTB-118N6.2	0.29200799515111	-1.77592022438841	6.81739223240354e-99	5.56920346345303e-96
TLE3	0.292098753972578	-1.77547189091889	7.92262143548541e-99	6.33138014325824e-96
DISC1	0.292416611305189	-1.77390282611782	1.33940649648748e-98	1.04761536632716e-95
TBC1D9	0.292618932984331	-1.77290497736266	1.86930216687829e-98	1.43161285326277e-95
PCGF3;RP11-440L14.1	0.292711192035776	-1.77245018554037	2.17567528678593e-98	1.63224488199057e-95
LYSMD1;SCNM1	0.293079419320494	-1.77063643251239	3.98158333286755e-98	2.92733969799088e-95
SIPA1L2	0.293161310232937	-1.77023337756214	4.55293216020508e-98	3.28177135571174e-95
IDUA;SLC26A1	0.293217013989798	-1.76995927625005	4.98742267429297e-98	3.52582009480162e-95
ST3GAL1	0.293733493314296	-1.76742031481049	1.15833828021505e-97	7.88549509610844e-95
CTC-436P18.1	0.294288888468976	-1.7646950237383	2.85252070340141e-97	1.83967567680244e-94
YY1AP1	0.294453148722843	-1.76388999387854	3.72016865191458e-97	2.32890364690513e-94
C7orf50;GPR146	0.29445607595435	-1.76387565176195	3.73780134292871e-97	2.32890364690513e-94
EXTL3	0.295064420026548	-1.76089812920377	9.95587055699585e-97	6.09979595909541e-94
TBX19	0.295081993000187	-1.76081221004415	1.0240721239359e-96	6.17146153246027e-94
ITGB1	0.295122935401692	-1.76061205109303	1.0936184107172e-96	6.48427522522178e-94
FOXK2	0.295731760582721	-1.7576389025803	2.89604380362244e-96	1.68986454388833e-93
OTULIN	0.296121360198658	-1.7557395343239	5.38387238601735e-96	3.09244582472475e-93
RP11-342M3.5;ZCCHC24	0.296212755098588	-1.75529432961078	6.22463556094603e-96	3.48101868411088e-93
HLA-DMA	0.296215292883408	-1.75528196946143	6.24975471699132e-96	3.48101868411088e-93
FOXA1	0.297509329931956	-1.74899318264996	4.80778738664871e-95	2.59910400177343e-92
LINC01090	0.29784443280396	-1.74736910186659	8.1197513541622e-95	4.26414542186224e-92
RP11-265N7.2;RP11-624L4.1	0.297871366816788	-1.74723864513944	8.46843157859222e-95	4.38461990507928e-92
CLK4	0.298330997352193	-1.74501420972861	1.73245560434101e-94	8.84538895433053e-92
HHAT	0.298519644212542	-1.74410222311081	2.32187070948995e-94	1.1692368376926e-91
