	fc	log2fc	pvalue	padj
LINC00880	0.258147598110509	-1.95373192003108	1.0162012227363e-134	3.73565731490092e-130
DICER1	0.261012900608502	-1.93780698087396	2.08584011074901e-131	3.83387841556222e-127
E4F1	0.27335551224202	-1.87114962696265	1.66501190783148e-118	1.22415005487586e-114
SNX10	0.275856315720925	-1.85801108358456	3.95163766115256e-116	2.42110253436049e-112
GLIPR1;RP11-585P4.5	0.276069434387645	-1.85689692915774	6.24953324876171e-116	3.28198702511042e-112
GET4;RP11-449P15.2;SUN1	0.276139680427287	-1.85652988120122	7.26690869176162e-116	3.33923538022311e-112
SEPT12;SMIM22	0.276666369133324	-1.85378081065537	2.24226168913802e-115	9.1586424393781e-112
POLR2B	0.277192870737064	-1.85103794233485	6.86635698814308e-115	2.29467408401025e-111
CSAD;RP11-1136G11.8	0.277385571605545	-1.85003534801349	1.03239038410252e-114	3.16264190916605e-111
GRAMD3;RP11-517I3.1	0.278583329493522	-1.84381916565101	1.2751164196096e-113	3.60573497702067e-110
C16orf62	0.27896328110289	-1.84185285690821	2.80923469466942e-113	7.37644832933876e-110
KTN1-AS1	0.27907203509552	-1.84129053103643	3.51956701015657e-113	8.62552019069105e-110
AGR3	0.279736871069494	-1.83785767230913	1.38746683983522e-112	3.18779178119891e-109
AC012442.5;CHCHD5	0.281424181856542	-1.8291817949355	4.29735596619476e-111	8.31447908806767e-108
CPVL;CTB-113D17.1	0.282063532978357	-1.82590793797511	1.55041961014465e-110	2.71404644231083e-107
CAPN2	0.282147029351535	-1.82548093496439	1.83195640535804e-110	3.06111588260758e-107
HDAC4	0.282170809825442	-1.82535934401187	1.92106059787968e-110	3.07043950602847e-107
RP11-182J1.17;ZSCAN2	0.282977589498806	-1.8212402920039	9.54799726093152e-110	1.40397570923642e-106
MED27	0.283117599304968	-1.82052666128899	1.25920245006284e-109	1.78036697179846e-106
ATP8B1	0.284154195745147	-1.81525407689025	9.63488147284863e-109	1.31180695490144e-105
IGIP	0.285864128519039	-1.80659849924352	2.62262694371089e-107	3.32449617509503e-104
ARHGEF1	0.286310895745462	-1.80434552081682	5.35922921234739e-107	6.56702083583675e-104
LHFPL3-AS2	0.286596074834995	-1.80290924402724	1.0578127063568e-106	1.25439525478653e-103
LETM1	0.287589412219526	-1.79791753183462	6.89213648993057e-106	7.67763119716175e-103
CTD-2545H1.2;RTN4RL1	0.288119508336112	-1.79526074738187	1.85774516887484e-105	1.95121629008595e-102
C1orf21	0.288387424221478	-1.79391984088035	3.0595292820837e-105	3.03976637672105e-102
RP11-279F6.1	0.288661204159929	-1.79255087136996	2.28966797506621e-105	2.33806901198358e-102
KIAA0196	0.290871264645278	-1.78154731615776	2.90887915780524e-103	2.67333266800196e-100
KIAA0907;SNORA80E	0.291188947344212	-1.77997249867188	5.16177428690873e-103	4.51790439431076e-100
PPT2;PPT2-EGFL8	0.291475402479594	-1.77855395491964	8.64250930850931e-103	7.38854150442118e-100
ARID2	0.291851838716521	-1.77669193741297	1.69714661332354e-102	1.41792742391788e-99
CTB-118N6.2	0.29200799515111	-1.77592022438841	2.24357580053973e-102	1.83280200008091e-99
TLE3	0.292098753972578	-1.77547189091889	2.63815004273191e-102	2.10828334175799e-99
DISC1	0.292416611305189	-1.77390282611782	4.64684918922269e-102	3.63452814989394e-99
TBC1D9	0.292618932984331	-1.77290497736266	6.65588527849536e-102	5.097437473391e-99
PCGF3;RP11-440L14.1	0.292711192035776	-1.77245018554037	7.83878591675425e-102	5.88084916501639e-99
LYSMD1;SCNM1	0.293079419320494	-1.77063643251239	1.50343244801048e-101	1.10535360442626e-98
IDUA;SLC26A1	0.293217013989798	-1.76995927625005	1.91636511173417e-101	1.35475957447038e-98
SIPA1L2	0.293413381633116	-1.76899342573191	1.71482034670021e-101	1.23604923068718e-98
ST3GAL1	0.293733493314296	-1.76742031481049	4.74985302190246e-101	3.23350642478067e-98
CTC-436P18.1	0.294288888468976	-1.7646950237383	1.25348112750635e-100	8.08407363653701e-98
YY1AP1	0.294453148722843	-1.76388999387854	1.6682962426143e-100	1.04476594009996e-97
C7orf50;GPR146	0.29445607595435	-1.76387565176195	1.67680940306025e-100	1.04476594009996e-97
EXTL3	0.295064420026548	-1.76089812920377	4.81242054521351e-100	2.94848986104323e-97
TBX19	0.295081993000187	-1.76081221004415	4.96072811282875e-100	2.98952993697865e-97
ITGB1	0.295122935401692	-1.76061205109303	5.32411546236769e-100	3.15677110503385e-97
FOXK2	0.295731760582721	-1.7576389025803	1.51774511184955e-99	8.85616318360338e-97
OTULIN	0.296121360198658	-1.7557395343239	2.95644950249437e-99	1.69815687751868e-96
RP11-342M3.5;ZCCHC24	0.296212755098588	-1.75529432961078	3.45561040059173e-99	1.93307434055106e-96
HLA-DMA	0.296215292883408	-1.75528196946143	3.47060489313049e-99	1.93307434055106e-96
LINC01090	0.29784443280396	-1.74736910186659	5.45834077126118e-98	2.78686201517128e-95
RP11-265N7.2;RP11-624L4.1	0.298237444200694	-1.74546669316364	5.23953881077186e-98	2.71282656651809e-95
CLK4	0.298330997352193	-1.74501420972861	1.23153857699572e-97	6.20172460670407e-95
HHAT	0.298519644212542	-1.74410222311081	1.68643871432385e-97	8.37772615908908e-95
