probe	class	dirct
PSAT1	CS1	down
FOXCUT	CS1	down
LINC02732	CS1	down
YBX1	CS1	down
NKX1-2	CS1	down
KIRREL3-AS1	CS1	down
ART3	CS1	down
CCNE1	CS1	down
TTLL4	CS1	down
AC005863.1	CS1	down
POU5F1	CS1	down
GABBR2	CS1	down
CENPW	CS1	down
FOXC1	CS1	down
EEF1DP5	CS1	down
B3GNT5	CS1	down
YEATS2	CS1	down
FZD9	CS1	down
PDSS1	CS1	down
AC016995.1	CS1	down
A2ML1	CS1	down
LINC00393	CS1	down
SFT2D2	CS1	down
TLX3	CS1	down
SUV39H2	CS1	down
SRSF12	CS1	down
CT83	CS1	down
NDUFB4P11	CS1	down
LINC00511	CS1	down
ENO1	CS1	down
LINC01956	CS1	down
AC022784.1	CS1	down
MTHFD1L	CS1	down
AC092448.1	CS1	down
POU4F1	CS1	down
KCMF1	CS1	down
CHODL	CS1	down
AP001783.1	CS1	down
PRSS33	CS1	down
AC108925.1	CS1	down
SKP2	CS1	down
CDC20	CS1	down
DMRT1	CS1	down
LINC01667	CS1	down
CDK2AP1	CS1	down
PPP1R14C	CS1	down
LPIN1	CS1	down
CDCA7	CS1	down
PHGDH	CS1	down
ESYT3	CS1	down
YBX1P10	CS1	down
BCL11A	CS1	down
VGLL1	CS1	down
NR2E1	CS1	down
AC012073.1	CS1	down
SLC43A3	CS1	down
GPR156	CS1	down
MSL3	CS1	down
CDC123	CS1	down
IL12RB2	CS1	down
RPL37P3	CS1	down
PRKX	CS1	down
LINC02487	CS1	down
HORMAD1	CS1	down
OPRK1	CS1	down
EN1	CS1	down
NT5DC2	CS1	down
CTPS1	CS1	down
AMER1	CS1	down
FAM171A1	CS1	down
AC008514.1	CS1	down
AC092903.1	CS1	down
SLC26A9	CS1	down
MICALL1	CS1	down
PLS3-AS1	CS1	down
LIN28B	CS1	down
SOX11	CS1	down
IGF2BP2	CS1	down
AMD1	CS1	down
LEMD1	CS1	down
YBX1P2	CS1	down
CLCN4	CS1	down
UQCRH	CS1	down
AC009501.2	CS1	down
AC108025.1	CS1	down
PUM3	CS1	down
AC020907.1	CS1	down
ORC1	CS1	down
ODC1	CS1	down
DUSP5P2	CS1	down
IGF2BP3	CS1	down
SERBP1	CS1	down
FAM136A	CS1	down
NCK2	CS1	down
TBX19	CS1	down
OLAH	CS1	down
C11orf86	CS1	down
MATN4	CS1	down
AC091043.1	CS1	down
CENPA	CS1	down
AGR3	CS2	down
LINC00504	CS2	down
ESR1	CS2	down
MLPH	CS2	down
FOXA1	CS2	down
TBC1D9	CS2	down
CT62	CS2	down
XBP1	CS2	down
TTC6	CS2	down
ERBB4	CS2	down
C5AR2	CS2	down
GATA3	CS2	down
THSD4	CS2	down
CCDC170	CS2	down
PRR15	CS2	down
AGR2	CS2	down
DNALI1	CS2	down
SLC44A4	CS2	down
AL078582.2	CS2	down
CFAP99	CS2	down
AC007255.1	CS2	down
CA12	CS2	down
AFF3	CS2	down
SRARP	CS2	down
KCNJ11	CS2	down
TFF3	CS2	down
ZNF552	CS2	down
TFF1	CS2	down
FSIP1	CS2	down
FBP1	CS2	down
SCUBE2	CS2	down
SPDEF	CS2	down
DEGS2	CS2	down
GTF2IP7	CS2	down
AC092667.1	CS2	down
SLC7A8	CS2	down
ABCC8	CS2	down
AC106738.2	CS2	down
SLC22A5	CS2	down
AC008268.1	CS2	down
FAM198B-AS1	CS2	down
RAD17P1	CS2	down
AC005077.4	CS2	down
DACH1	CS2	down
AR	CS2	down
CAPN8	CS2	down
LINC02747	CS2	down
AC096733.2	CS2	down
ABAT	CS2	down
DYNLRB2	CS2	down
ZMYND10	CS2	down
FAM47E	CS2	down
AC103760.1	CS2	down
AC124067.4	CS2	down
ANXA9	CS2	down
BBS4	CS2	down
TTC8	CS2	down
ACADSB	CS2	down
LINC02568	CS2	down
AC013726.1	CS2	down
MAPT	CS2	down
CCDC125	CS2	down
SMIM14	CS2	down
RUNDC1	CS2	down
IL6ST	CS2	down
CLSTN2	CS2	down
RAB6C	CS2	down
SLC7A13	CS2	down
INPP4B	CS2	down
LINC01117	CS2	down
NAT1	CS2	down
GREB1	CS2	down
DRAIC	CS2	down
NCBP2L	CS2	down
LINC01843	CS2	down
ANKRA2	CS2	down
CMBL	CS2	down
UBXN10	CS2	down
TSPAN1	CS2	down
SIDT1	CS2	down
LMX1B	CS2	down
CFAP94	CS2	down
AC093838.1	CS2	down
DNAJC12	CS2	down
HHAT	CS2	down
ARSG	CS2	down
SYTL5	CS2	down
NEK5	CS2	down
GPR160	CS2	down
KCNK15	CS2	down
GATA3-AS1	CS2	down
AL136296.1	CS2	down
RHOB	CS2	down
SERPINA11	CS2	down
AC055854.1	CS2	down
MYB	CS2	down
CXXC5	CS2	down
LONRF2	CS2	down
PGR	CS2	down
SLC39A6	CS2	down
