probe	class	dirct
hsa-mir-18a	SNF1	down
hsa-mir-577	SNF1	down
hsa-mir-934	SNF1	down
hsa-mir-135b	SNF1	down
hsa-mir-505	SNF1	down
hsa-mir-17	SNF1	down
hsa-mir-224	SNF1	down
hsa-mir-452	SNF1	down
hsa-mir-19a	SNF1	down
hsa-mir-519a-1	SNF1	down
hsa-mir-188	SNF1	down
hsa-mir-516a-1	SNF1	down
hsa-mir-130b	SNF1	down
hsa-mir-9-1	SNF1	down
hsa-mir-455	SNF1	down
hsa-mir-9-3	SNF1	down
hsa-mir-9-2	SNF1	down
hsa-mir-301b	SNF1	down
hsa-mir-20a	SNF1	down
hsa-mir-19b-1	SNF1	down
hsa-mir-522	SNF1	down
hsa-mir-519a-2	SNF1	down
hsa-mir-106b	SNF1	down
hsa-mir-6728	SNF1	down
hsa-mir-877	SNF1	down
hsa-mir-7112	SNF1	down
hsa-mir-516a-2	SNF1	down
hsa-mir-590	SNF1	down
hsa-mir-942	SNF1	down
hsa-mir-584	SNF1	down
hsa-mir-197	SNF1	down
hsa-mir-138-2	SNF1	down
hsa-mir-502	SNF1	down
hsa-mir-92a-1	SNF1	down
hsa-mir-92a-2	SNF1	down
hsa-mir-19b-2	SNF1	down
hsa-mir-186	SNF1	down
hsa-mir-500b	SNF1	down
hsa-mir-6499	SNF1	down
hsa-mir-105-1	SNF1	down
hsa-mir-378a	SNF1	down
hsa-mir-532	SNF1	down
hsa-mir-500a	SNF1	down
hsa-mir-105-2	SNF1	down
hsa-mir-548s	SNF1	down
hsa-mir-5002	SNF1	down
hsa-mir-767	SNF1	down
hsa-mir-24-2	SNF1	down
hsa-mir-138-1	SNF1	down
hsa-mir-548ao	SNF1	down
hsa-mir-24-1	SNF1	down
hsa-mir-579	SNF1	down
hsa-mir-576	SNF1	down
hsa-mir-222	SNF1	down
hsa-mir-501	SNF1	down
hsa-mir-3682	SNF1	down
hsa-mir-4780	SNF1	down
hsa-mir-548b	SNF1	down
hsa-mir-551a	SNF1	down
hsa-mir-4766	SNF1	down
hsa-mir-548f-1	SNF1	down
hsa-mir-1304	SNF1	down
hsa-mir-4787	SNF1	down
hsa-mir-4665	SNF1	down
hsa-mir-93	SNF1	down
hsa-mir-518e	SNF1	down
hsa-mir-3680-1	SNF1	down
hsa-mir-1301	SNF1	down
hsa-mir-155	SNF1	down
hsa-mir-362	SNF1	down
hsa-mir-210	SNF1	down
hsa-mir-548d-1	SNF1	down
hsa-mir-545	SNF1	down
hsa-mir-6783	SNF1	down
hsa-mir-3200	SNF1	down
hsa-mir-4677	SNF1	down
hsa-mir-1307	SNF1	down
hsa-mir-1306	SNF1	down
hsa-mir-6832	SNF1	down
hsa-mir-324	SNF1	down
hsa-mir-766	SNF1	down
hsa-mir-6720	SNF1	down
hsa-mir-1276	SNF1	down
hsa-mir-520b	SNF1	down
hsa-mir-3145	SNF1	down
hsa-mir-937	SNF1	down
hsa-mir-1283-1	SNF1	down
hsa-mir-660	SNF1	down
hsa-mir-146b	SNF1	down
hsa-mir-421	SNF1	down
hsa-mir-5699	SNF1	down
hsa-mir-548d-2	SNF1	down
hsa-mir-570	SNF1	down
hsa-mir-221	SNF1	down
hsa-mir-146a	SNF1	down
hsa-mir-4999	SNF1	down
hsa-mir-33a	SNF1	down
hsa-mir-5092	SNF1	down
hsa-mir-1915	SNF1	down
hsa-mir-301a	SNF1	down
hsa-mir-190b	SNF2	down
hsa-mir-10b	SNF2	down
hsa-mir-29c	SNF2	down
hsa-mir-375	SNF2	down
hsa-mir-5694	SNF2	down
hsa-mir-10a	SNF2	down
hsa-mir-342	SNF2	down
hsa-let-7a-3	SNF2	down
hsa-let-7a-2	SNF2	down
hsa-let-7a-1	SNF2	down
hsa-mir-664a	SNF2	down
hsa-let-7b	SNF2	down
hsa-mir-5691	SNF2	down
hsa-mir-101-2	SNF2	down
hsa-mir-101-1	SNF2	down
hsa-mir-625	SNF2	down
hsa-mir-139	SNF2	down
hsa-mir-149	SNF2	down
hsa-mir-337	SNF2	down
hsa-mir-125a	SNF2	down
hsa-mir-30a	SNF2	down
hsa-mir-184	SNF2	down
hsa-mir-34c	SNF2	down
hsa-mir-195	SNF2	down
hsa-mir-758	SNF2	down
hsa-mir-365a	SNF2	down
hsa-mir-365b	SNF2	down
hsa-mir-26a-2	SNF2	down
hsa-mir-26a-1	SNF2	down
hsa-mir-653	SNF2	down
hsa-let-7e	SNF2	down
hsa-mir-127	SNF2	down
hsa-mir-487b	SNF2	down
hsa-mir-382	SNF2	down
hsa-mir-409	SNF2	down
hsa-mir-431	SNF2	down
hsa-mir-182	SNF2	down
hsa-mir-449a	SNF2	down
hsa-mir-379	SNF2	down
hsa-mir-370	SNF2	down
hsa-mir-3678	SNF2	down
hsa-mir-26b	SNF2	down
hsa-mir-493	SNF2	down
hsa-mir-199a-1	SNF2	down
hsa-mir-664b	SNF2	down
hsa-mir-654	SNF2	down
hsa-mir-135a-2	SNF2	down
hsa-mir-887	SNF2	down
hsa-mir-193a	SNF2	down
hsa-mir-432	SNF2	down
hsa-mir-410	SNF2	down
hsa-mir-218-2	SNF2	down
hsa-mir-134	SNF2	down
hsa-mir-1266	SNF2	down
hsa-mir-202	SNF2	down
hsa-mir-3926-2	SNF2	down
hsa-mir-199a-2	SNF2	down
hsa-mir-135a-1	SNF2	down
hsa-mir-193b	SNF2	down
hsa-mir-618	SNF2	down
hsa-mir-218-1	SNF2	down
hsa-mir-145	SNF2	down
hsa-mir-3913-1	SNF2	down
hsa-mir-191	SNF2	down
hsa-mir-411	SNF2	down
hsa-mir-4756	SNF2	down
hsa-mir-449b	SNF2	down
hsa-mir-103a-1	SNF2	down
hsa-mir-1-1	SNF2	down
hsa-mir-103a-2	SNF2	down
hsa-mir-655	SNF2	down
hsa-mir-21	SNF2	down
hsa-mir-3926-1	SNF2	down
hsa-mir-5684	SNF2	down
hsa-mir-22	SNF2	down
hsa-mir-3190	SNF2	down
hsa-mir-153-1	SNF2	down
hsa-mir-4446	SNF2	down
hsa-mir-214	SNF2	down
hsa-mir-29b-2	SNF2	down
hsa-mir-34b	SNF2	down
hsa-mir-199b	SNF2	down
hsa-mir-433	SNF2	down
hsa-mir-497	SNF2	down
hsa-mir-381	SNF2	down
hsa-mir-499a	SNF2	down
hsa-mir-100	SNF2	down
hsa-mir-152	SNF2	down
hsa-mir-4790	SNF2	down
hsa-mir-2114	SNF2	down
hsa-mir-1251	SNF2	down
hsa-mir-1-2	SNF2	down
hsa-mir-642a	SNF2	down
hsa-mir-4680	SNF2	down
hsa-mir-153-2	SNF2	down
hsa-mir-1245a	SNF2	down
hsa-mir-539	SNF2	down
hsa-mir-377	SNF2	down
hsa-mir-369	SNF2	down
hsa-mir-889	SNF2	down
