id	fc	log2fc	pvalue	padj
hsa-mir-5690	2.38677399313476	1.25506196213788	4.50165243031571e-12	7.05859101073503e-09
hsa-mir-2115	2.24362583970669	1.16583210366185	1.28904795729014e-10	1.01061359851547e-07
hsa-mir-7158	2.14869917111158	1.1034635122094	1.16810808073207e-09	6.10531156862627e-07
hsa-mir-187	1.95342518994312	0.966006005885194	1.00054780700205e-07	3.63307465821361e-05
hsa-mir-30a	0.513642399935262	-0.9611637965324	1.15850594968546e-07	3.63307465821361e-05
hsa-mir-30c-2	0.518033224593236	-0.948883465279104	1.67494560858549e-07	4.37719119043675e-05
hsa-mir-224	1.8688328087269	0.902137507119584	6.5431921316546e-07	0.000146567503749063
hsa-mir-4436b-2	1.83594010895737	0.876518996704063	1.3436043272162e-06	0.000263346448134374
hsa-mir-452	1.83008101690933	0.871907517419761	1.52626859834368e-06	0.000265909906911433
hsa-mir-30c-1	0.554218559037742	-0.851473071936305	2.66490148052247e-06	0.000417856552145924
hsa-mir-6715a	1.79275370662341	0.842177300454063	3.42005109534095e-06	0.000487512737954056
hsa-mir-3680-1	1.77473179898168	0.827601018130214	5.03177731380237e-06	0.00065748556900351
hsa-mir-4799	1.7612009263046	0.816559508173896	6.71349541058365e-06	0.000809750831061166
hsa-mir-4296	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-4312	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-553	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-1203	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-762	1.71861929812248	0.78125	1.64828468855943e-05	0.00136026862719012
hsa-mir-562	1.71861929812248	0.78125	1.64828468855945e-05	0.00136026862719012
hsa-mir-4446	1.71325526522574	0.776740120738244	1.84381804114018e-05	0.0014455533442539
hsa-mir-766	1.70344487982551	0.768455265374407	2.26196455084501e-05	0.00168893353129761
hsa-mir-3913-2	0.589904361769251	-0.76144701835417	2.6847135120977e-05	0.00191346853953145
hsa-mir-622	1.69044555167724	0.757403548564751	2.96175013930394e-05	0.00201914096453417
hsa-mir-423	1.67534305393034	0.744456541259293	4.04319602183582e-05	0.00262074427411518
hsa-mir-4748	1.67374012716826	0.743075545600427	4.17848257990303e-05	0.00262074427411518
hsa-mir-6715b	1.66549659989242	0.735952408756578	4.94724865563462e-05	0.00298357149693657
hsa-mir-6723	1.64353627855866	0.716803302064113	7.73336894325495e-05	0.00449108240852732
hsa-mir-101-2	0.612652199436237	-0.706859801637236	9.71157028871368e-05	0.00543847936167966
hsa-mir-101-1	0.615293032158407	-0.700654439951938	0.000111787327848944	0.00604422517472911
hsa-mir-6860	1.62040762153574	0.696356775823213	0.000123148055549269	0.00631370693359695
hsa-mir-7111	1.61973127259719	0.695754477399837	0.00012482456310045	0.00631370693359695
hsa-mir-5698	1.61520421459899	0.691716580252755	0.000136632052897825	0.00659898330532281
hsa-mir-4538	1.61308347056466	0.689821094075674	0.000142530611327196	0.00659898330532281
hsa-mir-6804	1.61288673397713	0.689645127850603	0.000143090199222561	0.00659898330532281
hsa-mir-676	0.623564805338855	-0.681388591797103	0.000171799196397614	0.00769660399861309
hsa-mir-5571	1.59285366583031	0.671613733731941	0.000212780427764962	0.00896724162838395
hsa-mir-4699	1.59263444926964	0.671415169095042	0.000213701047525599	0.00896724162838395
