Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_COLLAGEN_FIBRIL_ORGANIZATION	66	-0.741685395469682	-3.18220267739725	0.000435161009573542	0.00888050620588951	0.00569737802769274	5755	tags=64%, list=10%, signal=57%	TGFB2/FOXC1/PXDN/PLOD3/DDR2/CHADL/MMP11/ADAMTS12/ADAMTS3/TGFBR1/COMP/LUM/GREM1/COLGALT1/LOXL4/LOXL2/SFRP2/FMOD/COL12A1/AEBP1/COL27A1/ADAMTS2/DPT/COL3A1/COL11A1/LOXL1/COL5A2/VIPAS39/EMILIN1/COL1A2/COL5A1/COL1A1/LOX/ADAMTS7/EFEMP2/ADAMTS14/COL18A1/COL6A1/COL5A3/BMP1/SERPINH1/ANXA2
GOBP_T_CELL_MIGRATION	70	-0.671036516277379	-2.90681646221991	0.000453926463912846	0.00888050620588951	0.00569737802769274	8689	tags=57%, list=15%, signal=48%	ITGB3/DOCK8/FADD/SPN/ABL1/RHOA/CXCL11/XCL1/CXCL10/CRK/CXCL12/ITGAL/MED23/TNFRSF14/CCR2/CCL5/ZAP70/ITGB7/AIF1/SPNS2/TNFSF14/GPR15/CXCL16/PIK3CD/PYCARD/MSN/S100A7/ICAM1/ASCL2/ECM1/XG/TMEM102/CORO1A/IL27RA/CCL20/ADAM8/F11R/CD99/APP/WNT5A
GOBP_LYMPHOCYTE_MIGRATION	102	-0.618445870311005	-2.88171247357368	0.000558035714285714	0.00888050620588951	0.00569737802769274	8148	tags=55%, list=14%, signal=47%	DOCK8/FADD/SPN/NEDD9/ABL1/RHOA/GAS6/SAA1/CXCL11/XCL1/STK10/KLRC4-KLRK1/CXCL10/CRK/TBX21/CXCL12/ITGAL/MED23/TNFRSF14/CH25H/CCR2/CCL5/CCL7/ZAP70/CRTAM/ITGB7/AIF1/SPNS2/TNFSF14/MIA3/CX3CL1/PADI2/GPR15/CXCL16/PTK2B/PIK3CD/PYCARD/MSN/S100A7/ICAM1/ASCL2/ECM1/XG/ADTRP/TMEM102/CORO1A/IL27RA/FUT4/CCL20/ADAM8/AKT1/F11R/CD99/SLC8B1/APP/WNT5A
GOBP_POSITIVE_REGULATION_OF_CELL_KILLING	77	-0.647586764610194	-2.85624885447348	0.00048030739673391	0.00888050620588951	0.00569737802769274	8723	tags=58%, list=15%, signal=50%	HLA-DRA/NOS2/HLA-DRB1/MICB/FADD/CD1A/CD5L/HSPA8/XCL1/KLRC4-KLRK1/KLRC3/NCR3/HLA-G/P2RX7/LAG3/IFNG/CRTAM/KLRD1/ITGAM/SPI1/HLA-E/TYROBP/TAP2/PRF1/IL12RB1/VAV1/HLA-H/CLEC7A/RAET1E/HFE/HLA-C/HLA-B/ULBP2/HLA-F/IL23A/ULBP1/RAET1L/ULBP3/STX7/B2M/IL12A/LAMP1/HLA-A/MR1/MICA
GOBP_CELLULAR_RESPONSE_TO_TYPE_II_INTERFERON	95	-0.619238125748145	-2.84904238194369	0.000535618639528656	0.00888050620588951	0.00569737802769274	8859	tags=59%, list=16%, signal=50%	STAT1/GBP7/EPRS1/ACTG1/TYK2/NOS2/MYO1C/VAMP3/HLA-DPA1/CD58/ACOD1/GBP3/MRC1/WAS/GBP6/FASLG/TP53/RPL13A/IRF8/TLR3/PPARG/CCL5/IFNG/ACTR3/HCK/CASP1/GBP5/AIF1/EDN1/IL12RB1/RAB43/TLR2/JAK1/CDC37/NR1H2/GBP1/NLRC5/LGALS9/VIM/SYNCRIP/GAPDH/GSN/DAPK3/IRF1/STX4/ASS1/SP100/RAB7B/GBP2/ZYX/CAMK2A/NR1H3/IFNGR1/IFNGR2/WNT5A/RAB20
GOBP_POSITIVE_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	41	-0.734841012391306	-2.84193533174719	0.000368459837877671	0.00888050620588951	0.00569737802769274	8723	tags=71%, list=15%, signal=60%	HLA-DRA/HLA-DRB1/MICB/FADD/CD1A/HSPA8/XCL1/HLA-G/P2RX7/HLA-E/TAP2/IL12RB1/HLA-H/RAET1E/HFE/HLA-C/HLA-B/ULBP2/HLA-F/IL23A/ULBP1/RAET1L/ULBP3/STX7/B2M/IL12A/HLA-A/MR1/MICA
GOBP_REGULATION_OF_T_CELL_MEDIATED_IMMUNITY	102	-0.609142184639588	-2.83836098828355	0.000558035714285714	0.00888050620588951	0.00569737802769274	9649	tags=59%, list=17%, signal=49%	IL7R/RAET1G/AHR/NCKAP1L/HMGB1/HLA-DRA/MAP3K7/ZBTB1/HLA-DRB1/MICB/FADD/SPN/CD1A/HSPA8/TRPM4/SLAMF1/XCL1/CD80/LILRB1/RSAD2/WAS/CD274/HLA-G/TBX21/IL20RB/P2RX7/TNFSF4/CCR2/PRKCZ/CEACAM1/TNFRSF1B/KLRD1/SASH3/DUSP22/IL18/HLA-E/TAP2/IL12RB1/FOXP3/HLA-H/IL4I1/LILRB4/RAET1E/HFE/NOD2/HLA-C/HLA-B/ULBP2/HLA-F/IL23A/ULBP1/RAET1L/ULBP3/TRAF2/STX7/B2M/IL12A/HLA-A/MR1/MICA
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	32	-0.776480256007808	-2.82909182902254	0.000333000333000333	0.00888050620588951	0.00569737802769274	9637	tags=78%, list=17%, signal=65%	RAET1G/HLA-DRA/HLA-DRB1/MICB/CD74/CD1A/HLA-G/HLA-E/TAP2/HLA-H/RAET1E/HFE/HLA-C/ERAP2/HLA-B/ULBP2/HLA-F/ULBP1/RAET1L/ULBP3/B2M/TAP1/ATG5/HLA-A/MICA
GOBP_INTEGRIN_MEDIATED_SIGNALING_PATHWAY	112	-0.594204794469288	-2.8098260695779	0.000608272506082725	0.00888050620588951	0.00569737802769274	8773	tags=54%, list=15%, signal=46%	LIMS2/ITGB3/ITGA7/CCN2/LAMB2/NEDD9/ABL1/ITGB1BP1/ITGAX/ITGB8/NRP1/PLEK/PLPP3/ITGAL/NID1/ITGB5/EMP2/MYH9/PRKD1/LAMA5/CEACAM1/HCK/ITGAM/ITGA11/ITGAV/FGR/ITGB7/SRC/ITGA6/TIMP1/RCC2/CCM2/VAV1/ITGA10/FBLN1/LAMB1/FERMT3/FERMT2/ITGB6/LAMC1/ITGA5/PTK2B/CD63/LIMS1/SEMA7A/DAB2/CD177/PRAM1/FN1/LAMA1/COL3A1/TLN1/BCAR1/ITGB2/THY1/ZYX/ITGB4/BST1/FLNA/COL16A1/ADAM15
GOBP_T_CELL_MEDIATED_CYTOTOXICITY	61	-0.668516019256605	-2.80618590886426	0.000417885499373172	0.00888050620588951	0.00569737802769274	9649	tags=67%, list=17%, signal=56%	IL7R/RAET1G/NCKAP1L/HLA-DRA/HLA-DRB1/MICB/FADD/GZMM/CD1A/HSPA8/XCL1/LILRB1/HLA-G/P2RX7/EMP2/CTSC/CEACAM1/CRTAM/KLRD1/HLA-E/TAP2/PRF1/IL12RB1/HLA-H/RAET1E/HFE/HLA-C/HLA-B/ULBP2/HLA-F/IL23A/ULBP1/RAET1L/ULBP3/RAB27A/STX7/B2M/IL12A/HLA-A/MR1/MICA
