	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_PHOSPHATIDYLINOSITOL_3_PHOSPHATE_BIOSYNTHETIC_PROCESS	22	-0.666225582249521	-2.12762782500119	0.000194779898714453	0.00572606828285428	0.00435746437529232	8725	tags=59%, list=15%, signal=50%	PIK3CD/PIK3C2G/SYNJ1/INPP4A/INPP4B/PIK3CA/BECN1/PIK3C3/PIK3CG/PIK3C2A/ATM/ATG14/PIKFYVE
GOBP_SECRETORY_GRANULE_LOCALIZATION	23	-0.656894071961129	-2.12370067751573	0.000194590387234871	0.00572606828285428	0.00435746437529232	7183	tags=43%, list=13%, signal=38%	UNC13C/KIF5A/RASGRP1/PIK3CG/UNC13B/SYBU/BAIAP3/CADPS2/PPFIA2/CADPS
GOBP_POSITIVE_REGULATION_OF_GLYCOPROTEIN_METABOLIC_PROCESS	25	-0.629060841970117	-2.07828990696886	0.000193648334624322	0.00572606828285428	0.00435746437529232	7725	tags=40%, list=14%, signal=35%	ABCA2/CCL19/CTNNB1/PLCB1/IL15/IGF1/PAWR/SOAT1/SLC51B/IL33
GOBP_NEGATIVE_REGULATION_OF_CELL_ADHESION_MEDIATED_BY_INTEGRIN	12	-0.766698878481812	-2.06239487356382	0.00018964536317087	0.00572606828285428	0.00435746437529232	6449	tags=58%, list=11%, signal=52%	PDE3B/WNK1/ACER2/PTPN11/SWAP70/JAM3/CYP1B1
GOBP_LEFT_RIGHT_AXIS_SPECIFICATION	13	-0.739448936083721	-2.03642325165366	0.00018957345971564	0.00572606828285428	0.00435746437529232	7160	tags=62%, list=13%, signal=54%	IFT172/CITED2/NOTCH2/MNS1/ARL13B/SETDB2/EPB41L5/PITX2
GOBP_POSITIVE_REGULATION_OF_MUSCLE_HYPERTROPHY	30	-0.58299851343926	-2.00383092952715	0.000393468424158961	0.00857644825985534	0.00652656690643388	6074	tags=37%, list=11%, signal=33%	ROCK1/AGT/BECN1/PDE5A/IGF1/ADCY10/HAND2/TWF1/AKAP6/TRPC3/IL6ST
GOBP_REGULATION_OF_AUTOPHAGOSOME_MATURATION	17	-0.671747524759685	-1.99881193195057	0.000190766882869134	0.00572606828285428	0.00435746437529232	8173	tags=59%, list=14%, signal=50%	RUBCN/IRGM/ATG5/CALCOCO2/CLEC16A/ADRB2/CLN3/SMCR8/ATG12/FYCO1
GOBP_NOREPINEPHRINE_METABOLIC_PROCESS	15	-0.694347997718265	-1.99328451438142	0.000569908814589666	0.0109156012729384	0.008306632288013	4164	tags=47%, list=7%, signal=43%	ATP7A/PRKN/KL/RNF180/HAND2/EDNRA/MOXD1
GOBP_NEGATIVE_REGULATION_OF_ORGANELLE_ASSEMBLY	47	-0.512902965043057	-1.97475259214139	0.000194212468440474	0.00572606828285428	0.00435746437529232	7415	tags=47%, list=13%, signal=41%	SEC22B/SCFD1/CDK5RAP2/TBC1D30/KAT2B/WDR44/MTM1/BECN1/TRIM32/MPHOSPH9/MARCHF7/MAK/ODF2L/SMAD4/KIF24/LRRK2/LPAR1/SMCR8/CEP97/MDM1/YAP1/CCP110
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_TRANSMEMBRANE_TRANSPORT	43	-0.52149532687762	-1.97129645424177	0.000387897595034911	0.00857644825985534	0.00652656690643388	10246	tags=44%, list=18%, signal=36%	PRKCI/OSBPL8/MAPK14/ITLN1/SORBS1/POU4F2/ARPP19/CLIP3/ADIPOQ/C2CD5/OCLN/CREBL2/PTPN11/IGF1/OPN3/NFE2L2/APPL1/RNASEL/PIK3R1
GOBP_INTRACELLULAR_MRNA_LOCALIZATION	15	-0.683063379358849	-1.96088944000884	0.000569908814589666	0.0109156012729384	0.008306632288013	13279	tags=80%, list=23%, signal=61%	ZFP36L1/BICD1/MEX3D/QKI/STAU1/CAPRIN1/DHX36/CASC3/STAU2/KIF5C/FUBP3/PUM2
GOBP_POSITIVE_REGULATION_OF_GLUCOSE_IMPORT	36	-0.542884825964703	-1.9587407033774	0.000195350654424692	0.00572606828285428	0.00435746437529232	10246	tags=50%, list=18%, signal=41%	MEF2A/PRKCI/OSBPL8/MAPK14/ITLN1/SORBS1/POU4F2/ARPP19/ADIPOQ/OCLN/CREBL2/PTPN11/IGF1/OPN3/NFE2L2/APPL1/RNASEL/PIK3R1
GOBP_REGULATION_OF_AMINO_ACID_TRANSPORT	42	-0.513501104954931	-1.92742510487651	0.000390625	0.00857644825985534	0.00652656690643388	12642	tags=50%, list=22%, signal=39%	NPY5R/ITGB1/RAB3GAP1/SV2A/ADORA1/SNCA/GRM2/ACE2/SLC43A1/ARL6IP1/ATP1A2/SLC38A2/KMO/PRKG1/SLC12A2/HTR1B/SLC17A8/RGS4/ABAT/SLC38A1/ARL6IP5
GOBP_APICAL_PROTEIN_LOCALIZATION	15	-0.667132919959379	-1.9151574178351	0.000949848024316109	0.0147610521810678	0.0112329710096946	10946	tags=53%, list=19%, signal=43%	DLG5/CELSR1/RDX/HCN1/ARF4/ATP8B1/GOPC/JAM3
GOBP_REGULATION_OF_BILE_ACID_METABOLIC_PROCESS	15	-0.666464890904665	-1.91323968785778	0.000949848024316109	0.0147610521810678	0.0112329710096946	4230	tags=33%, list=7%, signal=31%	STARD4/SIRT1/KIT/CYP7A1/MALRD1
GOBP_RETROGRADE_TRANS_SYNAPTIC_SIGNALING	10	-0.753586538376711	-1.90225677558372	0.00114481969089868	0.0161943259945782	0.0123236739622095	5112	tags=40%, list=9%, signal=36%	ABHD6/PLCB1/GUCY1A1/TENM2
GOBP_CORTICOSPINAL_TRACT_MORPHOGENESIS	8	-0.802141512979947	-1.89604038230227	0.000380662352493338	0.00857644825985534	0.00652656690643388	3655	tags=62%, list=6%, signal=58%	CDH11/PRDM8/SPG11/NIN/SLIT2
GOBP_UDP_N_ACETYLGLUCOSAMINE_BIOSYNTHETIC_PROCESS	9	-0.772589357106075	-1.89004675757341	0.000760311727808401	0.0128676324737574	0.00979210294551412	4318	tags=44%, list=8%, signal=41%	GNPNAT1/PGM3/GFPT2/GNPDA2
GOBP_REGULATION_OF_PHOSPHOLIPID_TRANSLOCATION	6	-0.87700271328191	-1.87972186460567	0.000382409177820268	0.00857644825985534	0.00652656690643388	4129	tags=67%, list=7%, signal=62%	ATP8A1/ABCB4/FASLG/TMEM30A
GOBP_REGULATION_OF_MYOBLAST_PROLIFERATION	22	-0.587965968006312	-1.87770146781224	0.00214257888585898	0.024019263761903	0.0182783510417851	8669	tags=45%, list=15%, signal=39%	PAXBP1/ZNF609/CTNNB1/MEIS2/MSTN/MIR499A/KCNA5/ATF2/FGF7/KLHL41
GOBP_CELLULAR_RESPONSE_TO_LUTEINIZING_HORMONE_STIMULUS	5	-0.929781883701569	-1.87594822117159	0.000192049164586134	0.00572606828285428	0.00435746437529232	300	tags=40%, list=1%, signal=40%	EDNRA/CYP1B1
GOBP_DIAPEDESIS	7	-0.82549568851526	-1.86477429512724	0.000571755288736421	0.0109156012729384	0.008306632288013	8285	tags=71%, list=15%, signal=61%	ITGA4/PECAM1/CRKL/TRIM55/FER
