id	fc	log2fc	pvalue	padj
ADI1	0.431050458051563	-1.2140713361996	3.87206678021438e-13	1.42341046907461e-08
PVT1;PVT1_1	2.16887012729018	1.11694366650761	2.40329697079937e-11	3.60366260840714e-07
RP9P	2.16142870718169	1.11198525099594	2.9408851296813e-11	3.60366260840714e-07
PKD1;RP11-304L19.3	0.496653668046384	-1.00968792833659	1.562497003816e-09	1.435973808932e-05
ORMDL3;RP11-387H17.4	1.99912671226937	0.999369918490249	2.28572061930054e-09	1.68050751372215e-05
GPR65	0.507089374806533	-0.97968804938149	4.67391178172988e-09	2.68498890026293e-05
CDYL2	0.507967338628086	-0.977192357563413	5.11273422971097e-09	2.68498890026293e-05
CISTR	1.94338647102146	0.958572830610827	9.9183684445078e-09	4.55761427985689e-05
RAD9A;RNU6-1238P	0.515775381418631	-0.955185181692143	1.11747135440228e-08	4.56437382879802e-05
WFDC2	1.9289501000737	0.94781582285443	1.44647962370392e-08	5.29158950210458e-05
AXIN1	0.519350265841485	-0.945220230003258	1.58340318607085e-08	5.29158950210458e-05
FJX1	1.91346399395231	0.936186753770882	2.16521729517249e-08	6.00974965030127e-05
MAMSTR	1.9097657014058	0.933395652840035	2.38366183749962e-08	6.00974965030127e-05
CTD-2311M21.3;CYP11A1	1.9089449561609	0.932775503675013	2.43502537680377e-08	6.00974965030127e-05
HM13	0.52392395269271	-0.932570674413023	2.45222504160711e-08	6.00974965030127e-05
SEPT9;Y_RNA	0.524681255428284	-0.930486845184345	2.63404357783438e-08	6.04900849031236e-05
LRRC46;MRPL10	0.525894577360096	-0.927154474007208	2.95230133785109e-08	6.04900849031236e-05
CTD-2527I21.7;GRAMD1A	1.90139667995248	0.927059546452083	2.96189311568299e-08	6.04900849031236e-05
RP11-304F15.4	0.527348289578466	-0.923171983727073	3.3817604935258e-08	6.50769623996844e-05
CYP51A1-AS1;LRRD1	1.89450747683936	0.921822833579947	3.54054364134188e-08	6.50769623996844e-05
MIR1204;PVT1	1.88455013150439	0.914220173092377	4.57981995499596e-08	8.0170838745527e-05
NR1I2	1.86540534061938	0.899489152926656	7.49807009796746e-08	0.000120002406022744
MPI	0.536528875457232	-0.898272277385671	7.80709090532687e-08	0.000120002406022744
AP000721.4	0.536568241887512	-0.89816642722011	7.83454678748094e-08	0.000120002406022744
SEC14L6;SIRPAP1	1.8616328367978	0.896568563356728	8.26054361971835e-08	0.000121466337601787
PPP2R4	0.537791151267029	-0.894882077363819	8.73447841771849e-08	0.000123495446582211
RP11-21I4.2	0.539774801790393	-0.889570465582717	1.04055326774531e-07	0.000141673254354019
UBE2E2;UBE2E2-AS1	1.84864784456415	0.886470426857719	1.15196679699786e-07	0.000144434800964128
AC010745.2	1.84787458428239	0.885866843997579	1.17496300198043e-07	0.000144434800964128
CERS4;ELAVL1	1.84775011548897	0.885769663939717	1.17870678951166e-07	0.000144434800964128
RP11-460I13.2;XKR8	1.84568523231997	0.884156533215731	1.24256359661858e-07	0.000147239012664445
WIPF3	1.8444710324773	0.883207131602801	1.28169756134551e-07	0.000147239012664445
CIR1	0.545101589618591	-0.875402967418403	1.65184907232387e-07	0.000184010981053629
DGAT2L7P;MOGAT3	1.83168601795938	0.873172222236733	1.77540343932713e-07	0.000191957664215014
ARSI	1.82422826815772	0.867286267185803	2.14582729556643e-07	0.000220037378968874
C1orf229	1.82406343305752	0.867155901085031	2.1548232210439e-07	0.000220037378968874
MTFP1;RP4-539M6.19;SEC14L2	1.8194763578222	0.863523304999716	2.42066904482462e-07	0.000240080154089084
C2orf15;LIPT1;RP11-38C17.1;TSGA10	1.81849342088437	0.862743706285878	2.48171862990267e-07	0.000240080154089084
AP000936.4;SIK3	1.81433091062979	0.859437608890599	2.75755277369304e-07	0.000259924096189051
SPECC1L;SPECC1L-ADORA2A	0.551812599013418	-0.85774969813334	2.90956936685936e-07	0.000267396698737792
ARTN	1.80926282913423	0.855402001516683	3.13452661601719e-07	0.000281044714466849
CAPG	1.80201260799557	0.849609105174233	3.76377526052666e-07	0.000322434325079485
CTD-2024P10.1;RAI14	1.80193049926524	0.849543367256317	3.77157204059135e-07	0.000322434325079485
KRT5	1.79659460871419	0.845264909695153	4.31394762421849e-07	0.000360420519577037
RBM24	1.79558100743391	0.844450741494282	4.42535254039497e-07	0.000361511966083243
ELN	1.79218298472378	0.841717946366574	4.81994535694706e-07	0.000375977830136007
GLIS2;GLIS2-AS1	1.79104637406113	0.840802692299793	4.95952910875555e-07	0.000375977830136007
IRS2	1.79057874571056	0.840425966604828	5.0181083616042e-07	0.000375977830136007
NPY5R	0.558574838800165	-0.840177506510788	5.05710740587391e-07	0.000375977830136007
RCCD1	1.78961612626329	0.839650161719356	5.14085188807234e-07	0.000375977830136007
RNA5SP40	1.78903721459938	0.839183397875885	5.21609024154303e-07	0.000375977830136007
LDLRAD2	1.78449570947409	0.835516432668583	5.84525618700492e-07	0.0004091532417946
PAK1;RP11-739B23.1	1.78413076911318	0.83522136247623	5.89894774764392e-07	0.0004091532417946
NXPH3;RP5-1029K10.4	1.7826750448029	0.834043745039498	6.11800288761627e-07	0.000416488711391966
MEGF6	1.78084273481137	0.83256011850269	6.40516000313385e-07	0.00042785385388319
LSM11	1.7801464790608	0.831995958000641	6.51772688921919e-07	0.00042785385388319
NOL4L	1.77505393206024	0.827862859171585	7.40254374750105e-07	0.000477412124038397
CD248;RP11-867G23.13	1.77224285712753	0.825576315386308	7.94064665303913e-07	0.000503286399331675
DLG2;TMEM126B	1.7708257274388	0.824422238893315	8.22635627838625e-07	0.000512557768050435
BANF2	1.76842740114873	0.822466993620358	8.73314682451669e-07	0.000523363560962464
AAAS	1.76820478044483	0.822285366711227	8.78172090832016e-07	0.000523363560962464
DCHS1;RP11-732A19.6	1.76799883866782	0.822117327077347	8.82689284286955e-07	0.000523363560962464
IL1RL2	1.76232148455717	0.81747712622765	1.01664661058281e-06	0.000588705404165413
SRSF11	0.567538374314196	-0.817210150834348	1.02492167967646e-06	0.000588705404165413
RP11-422N16.3;SYBU	1.75902453228422	0.81477560353641	1.10343372005812e-06	0.000623147641580492
TIGD2	0.568948430930896	-0.813630201251582	1.14234413520252e-06	0.000623147641580492
ARIH2	0.569044387842981	-0.813386901717089	1.15077761041632e-06	0.000623147641580492
RP5-1027O11.1	0.569219531697688	-0.812942928806616	1.16632166190485e-06	0.000623147641580492
TTPA	1.75667687872793	0.812848847961442	1.16964139357074e-06	0.000623147641580492
RP11-532F6.3;RP11-532F6.4	1.75528506806021	0.811705351258615	1.21072459999139e-06	0.000635820671718334
RHOA	0.570425900712541	-0.809888604723395	1.27886530572462e-06	0.000662146021179473
MAP3K5	0.570691068781067	-0.809218109630293	1.30493364447428e-06	0.000666259245896096
RP11-734K21.5	0.571548122884972	-0.807053120114017	1.39264246892743e-06	0.000701300408222482
ECHDC2;MIR1273F;SCP2	1.7444322870551	0.802757598090747	1.58374190826694e-06	0.000774700496304758
TBP	0.573384355718017	-0.802425552422517	1.59952016091265e-06	0.000774700496304758
TRIM36	1.743977650349	0.802381551618702	1.60162230948999e-06	0.000774700496304758
KLHL10;NT5C3B	1.74307644652188	0.801635843473628	1.63765516607835e-06	0.000781842098184498
