id	fc	log2fc	pvalue	padj
hsa-mir-4724	2.00563629390916	1.00406000846887	1.13568207541839e-19	1.78074949425603e-16
hsa-mir-99b	1.87555449128603	0.907317178843746	2.38921256766504e-16	1.87314265304939e-13
hsa-mir-454	1.83636770096382	0.876854962479233	2.2738894612048e-15	1.18848622505638e-12
hsa-let-7c	0.550800879187083	-0.860397232586178	7.44612032030774e-15	2.91887916556064e-12
hsa-mir-149	1.77373234676508	0.826788325801707	7.8445548825805e-14	2.46005241117725e-11
hsa-mir-760	1.7421044358859	0.800831113384782	4.54362202376166e-13	1.18739988887638e-10
hsa-mir-452	0.585383826716654	-0.772545208105518	2.89685284413415e-12	6.48895037086049e-10
hsa-mir-4664	1.68657302394363	0.754094784410354	9.36887960461058e-12	1.83630040250367e-09
hsa-mir-887	1.67537659253077	0.744485422202872	1.70800898565987e-11	2.97334710985739e-09
hsa-mir-99a	0.597578397963422	-0.742800098223293	1.89626728944987e-11	2.97334710985739e-09
hsa-mir-301a	1.65533046748692	0.727119263081565	4.96215325975501e-11	7.07332391935987e-09
hsa-mir-125b-2	0.619564382208317	-0.690673886667628	4.30185279486034e-10	5.62108765195085e-08
hsa-mir-937	1.60331972216295	0.681062145757718	7.47050569648658e-10	9.0105791785315e-08
hsa-mir-125b-1	0.630421837431135	-0.665610585143922	1.78634363706632e-09	2.00070487351428e-07
hsa-mir-29a	0.635452408322755	-0.654144015051009	3.36968780499997e-09	3.39020478520584e-07
hsa-mir-3127	1.57315978189035	0.653665209109569	3.45939263796515e-09	3.39020478520584e-07
hsa-mir-1910	1.56988554558492	0.650659381514263	4.07801727828287e-09	3.76137123079267e-07
hsa-mir-3200	1.55566655925123	0.637532866965912	8.29482381251963e-09	7.22571318779488e-07
hsa-mir-223	0.644514603143305	-0.633715047947058	1.01712481661256e-08	8.39395638130785e-07
hsa-mir-4756	1.5443605317441	0.62700958980898	1.4511447416834e-08	1.13769747747978e-06
hsa-mir-381	0.648666224600585	-0.624451773798578	1.66025049270283e-08	1.23965370121812e-06
hsa-mir-33b	1.54039908694655	0.623304173107263	1.76331704353077e-08	1.25676414738921e-06
hsa-mir-1224	1.53776167809619	0.620831932122623	2.00689512607669e-08	1.36817893812533e-06
hsa-mir-935	1.53377102455625	0.617083120132776	2.43968073704746e-08	1.59392474820434e-06
hsa-mir-3678	1.53266786745934	0.61604509563743	2.57472106234148e-08	1.61486505030057e-06
hsa-mir-3677	1.52485772502809	0.608674640071024	3.76523360405276e-08	2.27072549659797e-06
hsa-mir-328	1.52368114620318	0.607561028211773	3.98628523173741e-08	2.31499823828306e-06
hsa-mir-940	1.51834009882167	0.602494981746163	5.16109308239738e-08	2.85622184953252e-06
hsa-mir-423	1.51785793762204	0.602036769489182	5.28255316558948e-08	2.85622184953252e-06
hsa-mir-331	1.51511466831067	0.599426985211641	6.02897775590201e-08	3.15114570708479e-06
hsa-mir-148b	1.51306823521755	0.597477050601706	6.65238674336613e-08	3.36482013341874e-06
hsa-mir-191	1.50379647905773	0.58860932863648	1.03673015894292e-07	5.0799777788203e-06
hsa-mir-4714	1.49823142529356	0.583260487839273	1.35077296231754e-07	6.41821819670878e-06
hsa-mir-934	0.668753339945781	-0.580453903235849	1.55055168878595e-07	7.15077955298934e-06
hsa-mir-224	0.670398568964381	-0.576909025429743	1.8440002699789e-07	8.26112120950546e-06
hsa-mir-3928	1.49007083894325	0.575380918984611	1.9864455797823e-07	8.65207408082956e-06
hsa-mir-411	0.674366054535681	-0.568396177506514	2.78461078951818e-07	1.18007289674716e-05
hsa-mir-140	0.675559142883822	-0.565846016809204	3.14704527131013e-07	1.29857025931955e-05
hsa-mir-629	1.47471330587908	0.560434512177269	4.07309052319869e-07	1.63759126676296e-05
hsa-mir-146b	0.679252776526593	-0.557979537240318	4.57521735814728e-07	1.79348520439373e-05
hsa-mir-184	0.679566514578986	-0.557313328947086	4.72146644506879e-07	1.80567302094338e-05
hsa-mir-378a	0.680570697683443	-0.555183058213947	5.21999975602125e-07	1.9487999089146e-05
hsa-mir-376c	0.682493516104422	-0.551112754830594	6.31730015737738e-07	2.25182962277743e-05
hsa-mir-190b	1.46480517967825	0.550708797751789	6.43760078558284e-07	2.25182962277743e-05
hsa-mir-100	0.683293002868189	-0.549423741642864	6.83515922986847e-07	2.25182962277743e-05
hsa-mir-4793	1.4633334106897	0.549258515304838	6.8879604267257e-07	2.25182962277743e-05
hsa-mir-377	0.683585187490526	-0.548806959086726	7.03427629640833e-07	2.25182962277743e-05
hsa-mir-939	1.46271361031992	0.548647326949507	7.08671413977305e-07	2.25182962277743e-05
hsa-mir-3940	1.46264128509383	0.548575989796404	7.11026938519451e-07	2.25182962277743e-05
hsa-mir-33a	1.46242678832812	0.548364402638105	7.18057915426475e-07	2.25182962277743e-05
hsa-mir-205	0.686115954017397	-0.543475681536898	9.00470019493208e-07	2.76850390306931e-05
hsa-mir-125a	1.45555167057544	0.541566054548138	9.83214693264604e-07	2.9342484524168e-05
hsa-mir-4758	1.45520328859469	0.541220708433189	9.98940233694546e-07	2.9342484524168e-05
hsa-mir-4254	1.4549501793216	0.540969752943697	1.01051923743946e-06	2.9342484524168e-05
hsa-mir-758	0.688474867448394	-0.538524104680155	1.13033667953858e-06	3.22248711548453e-05
hsa-mir-204	0.690003111633459	-0.535325227013891	1.30782426571743e-06	3.66190794400879e-05
hsa-mir-151a	1.44586668462599	0.531934535487037	1.52512852375284e-06	4.1954412723587e-05
hsa-mir-30b	1.4454396071799	0.531508331926537	1.55478315249153e-06	4.20327583294261e-05
hsa-mir-369	0.692746752714605	-0.529600051870698	1.69449269368534e-06	4.5033297350824e-05
hsa-mir-592	1.44235507229396	0.528426364287089	1.78633178856478e-06	4.62664607310478e-05
hsa-mir-6773	1.44218657317035	0.528257815602288	1.7999069544604e-06	4.62664607310478e-05
hsa-mir-4668	1.43805569282207	0.524119549353253	2.16606487878819e-06	5.47804795151593e-05
hsa-mir-1251	1.43443940103338	0.520487021661623	2.54555040067314e-06	6.29342689168931e-05
hsa-mir-7-1	1.43423578395174	0.520282218164912	2.56874567007727e-06	6.29342689168931e-05
hsa-mir-496	0.697825518735197	-0.519061738570961	2.71123624053903e-06	6.54033603871569e-05
hsa-mir-326	1.4309698861627	0.516993311798425	2.97020874719617e-06	7.05649593273272e-05
hsa-mir-573	1.42663388297233	0.5126151435104	3.59886965380798e-06	8.42242927935957e-05
hsa-mir-1266	1.42557215862814	0.511541066466483	3.77156080728359e-06	8.69677550855981e-05
hsa-mir-543	0.702922115666616	-0.508563248500334	4.29287386984912e-06	9.75540033032381e-05
hsa-mir-379	0.703852988923656	-0.506653964744523	4.66272513103593e-06	0.000104445042935205
hsa-mir-4501	1.41958593483317	0.505470185451927	4.90716427716855e-06	0.000108372304036624
hsa-mir-550a-1	1.41878651144172	0.50465751959166	5.08202625780563e-06	0.000110675238503323
hsa-mir-5694	1.41741484362288	0.503262062593704	5.39629402960239e-06	0.000115909438882418
hsa-mir-425	1.41574434528267	0.501560767474131	5.80464443420887e-06	0.000122995709092426
hsa-mir-944	0.706849938454398	-0.500524126000306	6.06779119074233e-06	0.00012563947178289
hsa-mir-656	0.706891210780585	-0.500439890805816	6.08966827519108e-06	0.00012563947178289
hsa-mir-4446	1.41428580880379	0.500073699551334	6.18565378212684e-06	0.000125962404290583
hsa-mir-214	0.70743720193518	-0.499326006982015	6.38615293135797e-06	0.000128378048671401
hsa-mir-1306	1.41180921666927	0.497545144726962	6.88905151568144e-06	0.000136734592108715
