id	fc	log2fc	pvalue	padj
ASB13	0.436894428442547	-1.1946433871587	9.2016441414575e-13	5.21889650771045e-08
OR7E117P	2.17092988016215	1.11831312845142	2.29943132129035e-11	6.52084231248123e-07
TBX10	2.12405642996314	1.08682209483629	8.17413415850646e-11	1.54537455689337e-06
SEMG2	2.10678189787072	1.07504096857055	1.30207204117163e-10	1.84624049897828e-06
IMPDH2	0.487141338046734	-1.03758768168529	5.53890292574036e-10	6.28299914478432e-06
CHDH	0.493600942745347	-1.01858294494473	1.13330376808325e-09	9.72208765735397e-06
AP000688.1	2.0237802403762	1.01705263818804	1.19989797770471e-09	9.72208765735397e-06
PGGT1BP2	2.0074350798057	1.0053533319235	1.85162850862153e-09	1.20444913737577e-05
HDAC5	0.498445065388421	-1.00449358376219	1.91125098936508e-09	1.20444913737577e-05
MYC	0.500203500972908	-0.999412939770363	2.3037007763083e-09	1.27265743584544e-05
SEMG1	1.99657838284863	0.997529711253329	2.46826027369216e-09	1.27265743584544e-05
ACTR3	1.98222269673255	0.987119054059911	3.60637137448651e-09	1.69732322157502e-05
MEMO1P1	1.97934779181181	0.985025131050202	3.89040356162619e-09	1.69732322157502e-05
FLNB	0.50644567817595	-0.981520562344717	4.41520557756425e-09	1.78869439101937e-05
TP53INP2	1.96326719062221	0.973256529581408	5.94026720381484e-09	2.24609423332511e-05
KMO	1.93959924204368	0.955758595070827	1.10466117656562e-08	3.74524961232778e-05
STC2	0.515734063305274	-0.95530075879631	1.12257777050218e-08	3.74524961232778e-05
NUDT6	0.519810355078064	-0.943942721040757	1.66934047893926e-08	5.2599991079999e-05
FGFR4	1.91678564733339	0.938689010548152	2.00261241772126e-08	5.9780088682051e-05
RALB	1.91392974326865	0.936537872196857	2.15697214849353e-08	6.11684946730537e-05
RNU6-839P	1.90664221446279	0.93103414420236	2.60634918818145e-08	6.87719572446413e-05
SNX3P1Y	1.9057468198131	0.930356468638358	2.66760064774602e-08	6.87719572446413e-05
GASK1A	0.526689606037503	-0.924975105997565	3.20615363465175e-08	7.90623546506711e-05
ARTN	0.528014351044965	-0.921350953371745	3.62679661698288e-08	8.57087598855909e-05
AL031055.1	1.88632681734875	0.915579653171576	4.4093272929506e-08	0.000100033526429712
RAP2C	1.88362097524171	0.91350869310828	4.72821147563894e-08	0.000103142296255313
TPMT	1.87905888681985	0.910010279313458	5.31834315767744e-08	0.000111718692175552
NLRX1	0.533110855028134	-0.907492536817961	5.78659467512374e-08	0.000116961414457014
AL356234.2	1.87450282671814	0.90650800118704	5.98036041972141e-08	0.000116961414457014
TMEM131	1.86407432083036	0.898459381535049	7.8183932220007e-08	0.000147811936124071
RND2	0.537603870261046	-0.895384570635422	8.65613907425303e-08	0.000158371045120777
TMEM86A	1.85134453046845	0.888573402040099	1.08328181407898e-07	0.000192001545778492
ANKRD22	1.84548738360341	0.884001874849839	1.25815491237248e-07	0.000213786158902759
TOP1MT	0.542074541848425	-0.883436841535867	1.28157861006291e-07	0.000213786158902759
AC073578.2	1.8423415717089	0.881540563126558	1.36331385401085e-07	0.000220923062451238
ATG4A	1.84050353209588	0.880100518389357	1.42873003976629e-07	0.000225092449070624
PGR-AS1	0.54380618404644	-0.878835537415083	1.48869011515069e-07	0.000225268850215378
CASP8	1.83835116134296	0.878412376168771	1.50928580640449e-07	0.000225268850215378
ALG1L	1.83371410454918	0.874768725028455	1.69840276851317e-07	0.000246995666209645
