id	fc	log2fc	pvalue	padj
NABP2;SLC39A5	0.281682795235403	-1.82785664614282	4.82813700455332e-13	1.77487144424385e-08
BAIAP2L2;PLA2G6	0.290001651094859	-1.78586698078652	1.61821469525503e-12	2.9743595206135e-08
RP11-762I7.5;SARNP	0.297910187145215	-1.74705063698439	4.83205593832601e-12	5.75460052940509e-08
RP11-441O15.3	0.299840593547987	-1.73773238089485	6.26163654895688e-12	5.75460052940509e-08
LZIC	0.302234508176724	-1.72625970264012	8.59947828135264e-12	6.32250842201609e-08
AC074117.10;EIF2B4	0.318010510555914	-1.6528536461189	6.24176048204911e-11	3.55065849220638e-07
HSD17B8;MIR219A1	0.318678158342723	-1.64982795223995	6.76113529159834e-11	3.55065849220638e-07
AC105461.1;DIS3L2	0.321347582520854	-1.63779347578277	9.27861594184844e-11	3.69880590306589e-07
ZNF137P	0.322386916344846	-1.63313489974178	1.04818276316847e-10	3.69880590306589e-07
CTC-524C5.5;DHX33	0.322829391201293	-1.63115616370018	1.10378765486343e-10	3.69880590306589e-07
RP11-58E21.4	0.323309959260221	-1.62901014587053	1.16735353953647e-10	3.69880590306589e-07
RP11-26J3.1;RP11-27N21.3	3.09023311442036	1.62771567318883	1.20741195388566e-10	3.69880590306589e-07
RP11-290F5.1	0.326951153258895	-1.61285298275758	1.77540922224515e-10	5.02044757068878e-07
ZNF3	3.02161920749909	1.5953218596862	2.7855837978158e-10	7.31434614225047e-07
RPGRIP1L	0.332964417595036	-1.586560083663	3.4827101001442e-10	8.53519373276006e-07
C7orf26	0.335671633918767	-1.57487746828922	4.68232353463991e-10	1.07579309660561e-06
DNM3;DNM3OS	0.336407073908936	-1.57172005223711	5.07045481422934e-10	1.09644111426991e-06
MIR3161;PTPRJ	0.337157837727346	-1.56850395927404	5.49802963315487e-10	1.12285037413559e-06
CTD-2116N17.1	0.3391377912661	-1.56005653719953	6.79566489674114e-10	1.26354659564614e-06
RP11-430C7.4	0.339246037540097	-1.55959613010436	6.87438641846597e-10	1.26354659564614e-06
RP11-150O12.5	0.343951032361506	-1.53972490902337	1.12662447326443e-09	1.90056949703903e-06
CCDC144NL-AS1;USP22	0.344043033286185	-1.53933906476915	1.13741543850436e-09	1.90056949703903e-06
AC011513.3	0.346316649560809	-1.52983634650497	1.43736581324626e-09	2.29734802872807e-06
C11orf30	0.3470380663353	-1.52683417530835	1.5472348695157e-09	2.36991254326111e-06
CCDC69	0.348680256365947	-1.5200234194718	1.8277003338459e-09	2.68752367890036e-06
CTD-3220F14.3;HKR1	0.34962351151314	-1.51612588830154	2.00987459529134e-09	2.8417307691348e-06
MCF2L;RP11-120K24.4;RP11-120K24.5	0.35094893270411	-1.51066697858698	2.29506087660522e-09	3.04647119442276e-06
DYRK1B	2.84575401057588	1.50881095945391	2.40072090401958e-09	3.04647119442276e-06
SDC4	0.351411502837402	-1.50876667868374	2.40329873067272e-09	3.04647119442276e-06
HARS	0.352777591546258	-1.50316917115696	2.75182217058768e-09	3.37199116043245e-06
JARID2	0.353275657704634	-1.50113375046687	2.8903796112379e-09	3.42752402866827e-06
CTC-510F12.2;CTC-510F12.3;DOCK6	0.354891965623521	-1.49454818119943	3.38683622909563e-09	3.89073395680576e-06
PHLDA1	0.356056306154087	-1.48982269025204	3.7932623610071e-09	4.22557932281764e-06
PARS2	0.35989105803508	-1.47436783782814	5.48214750560605e-09	5.76394034514226e-06
NPHP3;NPHP3-ACAD11;NPHP3-AS1	0.360108297523487	-1.47349725276525	5.59645576073079e-09	5.76394034514226e-06
SEPSECS	0.360198579738075	-1.4731356021742	5.64461936359515e-09	5.76394034514226e-06
CACNB2;RP11-499P20.2	0.363680315414373	-1.45925725439109	7.8306209722101e-09	7.77308063136023e-06
CTD-2527I21.4;CTD-2527I21.5;FXYD1;LGI4	0.363957219676326	-1.45815921201273	8.03506607523432e-09	7.77308063136023e-06
REXO2	0.365413488759302	-1.45239820474524	9.1957116272658e-09	8.6677834648697e-06
RP11-69E11.4	0.367133626759763	-1.44562283406538	1.07700405336359e-08	9.89793650142473e-06
C5orf66	0.36806400145526	-1.44197144123071	1.17240757017406e-08	1.04611156393953e-05
ECI1;RP11-304L19.11	0.368275680153926	-1.44114196585442	1.19519832663585e-08	1.04611156393953e-05
LRRC26;RP11-350O14.18;TMEM210	0.368679822500394	-1.4395596336365	1.23987452717986e-08	1.04913547911568e-05
C16orf13	0.368819977170037	-1.4390112932861	1.2557319191831e-08	1.04913547911568e-05
AC016831.7;AC058791.1;MIR29B1	0.370607711343699	-1.43203519462966	1.47550145317487e-08	1.20535353155914e-05
RP11-57H14.5	0.370961347894067	-1.43065922099696	1.52305972131165e-08	1.2171564872856e-05
PAIP2B	0.37139688682749	-1.4289663727141	1.58361582237282e-08	1.23862343077122e-05
SLC30A7	0.374396098428446	-1.41736269417347	2.06636339384181e-08	1.58253301502122e-05
BSDC1;FAM229A	0.374830945899916	-1.41568802862096	2.14689385777526e-08	1.61065234909544e-05
