id	fc	log2fc	pvalue	padj
AC015691.13;HBG2;TRIM6	0.112063023419393	-3.1576177732969	9.27261232812905e-17	3.40870501794352e-12
CTD-2349B8.1;ITPRIPL2	4.51149617448057	2.17360596242563	1.0470369748038e-08	0.000173524694713672
GDF2	0.224681506172941	-2.15404671558817	1.41610425217218e-08	0.000173524694713672
CTC-345K18.2;MYOZ3	4.3333047232988	2.11546769226043	2.54951890050194e-08	0.00023430716075338
ACAA1;MYD88	4.25562649003449	2.0893715332118	3.77331317129815e-08	0.000255468435933817
TMEM106A	4.23121792611311	2.08107299267276	4.27020775058625e-08	0.000255468435933817
CSNK1E;RP3-449O17.1	4.17612500839943	2.06216489828198	5.65080869651697e-08	0.000255468435933817
NBEAL1;WDR12	4.17131931370322	2.06050375448643	5.7909396055841e-08	0.000255468435933817
TRIM38	4.156224213754	2.05527348469105	6.25449776503456e-08	0.000255468435933817
DCDC1;DNAJC24	4.07483799002765	2.0267427009069	9.48890048613405e-08	0.000300080995221189
RCN1;RP1-65P5.3	0.245447340249779	-2.02651456162909	9.52036966199234e-08	0.000300080995221189
EPB41L4A;EPB41L4A-AS2	4.06019854900407	2.02155027880445	1.02306942601433e-07	0.000300080995221189
TNFRSF12A	4.05308895738159	2.01902184006891	1.06119336739356e-07	0.000300080995221189
SLC31A2	4.01003798600803	2.00361590300584	1.32497040950422e-07	0.000347908837312747
ZFX	0.252360881065507	-1.98643980210553	1.69386362669882e-07	0.000415120805207169
RP11-458D21.1	3.85334341254886	1.94611076567657	2.99197325582733e-07	0.000687424555359178
BCAP29;RP4-593H12.1	3.83272720992634	1.938371319586	3.33297062596236e-07	0.000720725489300014
FBXL16;LA16c-380A1.2;MSLN	3.81089153193518	1.93012854581311	3.73733147469702e-07	0.000763266901896317
HMBS	0.264426075662019	-1.91906364355854	4.35518702005674e-07	0.000817998373963049
CR536603.1;WNT7B	3.77766673123327	1.91749543163498	4.45035975062185e-07	0.000817998373963049
ACTR3	3.76294820498917	1.91186343160097	4.80897769190733e-07	0.000841822994915263
PLCH1;RP11-674E16.4	3.75344331786174	1.90821469648903	5.05602021559763e-07	0.000844837996116293
S100A2	3.74334763446502	1.90432903360526	5.33254970412585e-07	0.000852303737710306
POLDIP3;RNU12	3.71842845952992	1.89469301577245	6.08268586730146e-07	0.000931690063199453
ZNF503;ZNF503-AS2	3.69581404508564	1.88589216936711	6.85591497075167e-07	0.00100812116095921
RP11-686D22.7;SLFN12	0.271237249061443	-1.88237277723148	7.19092456460241e-07	0.00101671376122827
SSUH2	3.661302788391	1.87235708892428	8.23287750027272e-07	0.00111325145970061
CTD-2154B17.4;DAP	3.65119480750581	1.86836864503269	8.68705409811123e-07	0.00111325145970061
PTK7	3.64914502254521	1.86755848694577	8.78221276116472e-07	0.00111325145970061
BTN3A1	0.275121424541212	-1.86185960381253	9.48052114349556e-07	0.0011617114591868
AL031777.1;HIST1H2BG	3.6225342383662	1.85699932547239	1.01180355969599e-06	0.00119983582767691
CLEC2B;RP11-290C10.1	3.59786295875342	1.84714023592455	1.15403443690899e-06	0.00132573312297536
PLXNB2	3.58562468590574	1.84222448649976	1.23195410347875e-06	0.0013587359384622
HIST1H3B	3.58190396342084	1.84072665687891	1.25668566980536e-06	0.0013587359384622
C21orf91;C21orf91-OT1	0.283462122142788	-1.81877212814197	1.67882130195735e-06	0.00171450074721732
C12orf60;SMCO3	0.283463791064654	-1.81876363410335	1.67900837571948e-06	0.00171450074721732
LIMCH1;RP11-227F19.5	0.284623989269344	-1.81287083168293	1.81373684377482e-06	0.00180031281434606
