	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	19	-0.750988226944887	-2.00430501029934	0.000230414746543779	0.00731116008815869	0.00586107625304496	6002	tags=58%, list=11%, signal=52%	LRRK2/ADRB2/ADIPOQ/CALCR/TCIM/AKAP12/RAMP3/AKAP5/PDE4A/ADGRV1/PJA2
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.630302935225196	-1.96587197467484	0.000240731824747232	0.00758728812149642	0.00608243749250365	9221	tags=46%, list=16%, signal=39%	INSR/GCK/PPP1R3B/CLTC/AKT1/TGFB1/PDGFB/PPP1R3D/EGF/IGF2/IGF1/EPM2AIP1/PPP1R3E/SMPD3/PPP1R3C/IRS1/ENPP1
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.693133119117042	-1.94705596945688	0.000699953336444237	0.0131996368200776	0.010581641898428	5320	tags=57%, list=9%, signal=51%	STX1B/TRARG1/DOC2A/DOC2B/STXBP1/RAB3A/GRIK5/SNAP29/PRRT2/SYT1/SNAP23/CPLX1/SYT9
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.684498035692907	-1.9464168517271	0.000925069380203515	0.0156276767053825	0.0125281082241012	8653	tags=58%, list=15%, signal=49%	WNT5A/WNT4/SPRY4/NGFR/GPC1/SULF2/THBS1/MIR149/MIR573/FUZ/SPRY1/SHISA2/CREB3L1/GATA3
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.678543802394436	-1.94192741191747	0.000699626865671642	0.0131996368200776	0.010581641898428	8416	tags=52%, list=15%, signal=44%	GAS6/PCSK5/OR51E2/REN/PDGFB/EDNRB/CYP4F2/CYP4F12/CORO2B/EMP2/F2R/CYP4A11/AGTR1
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.654225642029639	-1.88587503828023	0.00117150890346767	0.0181137118167522	0.0145210670951679	7291	tags=38%, list=13%, signal=34%	AQP8/MBTPS1/MBTPS2/FGF1/ERLIN2/MIR342/SEC14L2/SREBF1/ABCA2/ABCG1
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.761052898222077	-1.85277386867621	0.001798965594783	0.0244549464468618	0.0196045913590829	6785	tags=69%, list=12%, signal=61%	PKIG/SIRT1/ADRB2/ADIPOQ/PRKAR2B/PRKAR1A/HTT/MST1/PKIB
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.800897995346037	-1.84952636656818	0.000905182167911292	0.0153628359567828	0.0123157955673218	5771	tags=64%, list=10%, signal=57%	ADRB2/ADIPOQ/CALCR/TCIM/AKAP12/RAMP3/ADGRV1
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	10	-0.813760164089048	-1.83002018675558	0.00157268029656257	0.0223296124597542	0.017900792726387	6881	tags=80%, list=12%, signal=70%	NTRK2/RORB/RPGRIP1/NAGLU/SAMD11/NRL/RP1/BBS4
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.499920800194802	-1.82191120320786	0.000521376433785193	0.0105989003168923	0.00849673132672072	5658	tags=31%, list=10%, signal=28%	RFX6/GPER1/FFAR1/GPR68/C2CD2L/DOC2B/PPP3CB/PCK2/PRKAR1A/FFAR2/SLC30A8/GPR27/TRH/RAPGEF4/ANO1/TRPM4/F2RL2/GLUD1/SIRT3/BAIAP3/GIPR/SYBU/ITPR1/RPH3AL/MYRIP/ABAT/ABCC8
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	-0.736526870318163	-1.82051939978474	0.00203343877089923	0.0266474250802731	0.0213622172759888	6939	tags=57%, list=12%, signal=50%	CLIP3/DLG2/HSPB1/BAG3/SPAG17/MAP1A/KIF5C/RAB27B
GOBP_GOLGI_TO_ENDOSOME_TRANSPORT	17	-0.697569344172767	-1.81934459407622	0.00159416989296288	0.0225033885470853	0.0180401023416221	5743	tags=47%, list=10%, signal=42%	GBF1/RAB14/DOP1B/VPS13C/AP1AR/SYS1/MON2/KIF16B
GOBP_XENOBIOTIC_EXPORT_FROM_CELL	24	-0.638287226905941	-1.81501326506255	0.00346901017576318	0.039806346325031	0.0319112190613899	8934	tags=46%, list=16%, signal=39%	SLC47A1/ABCB11/MIR186/SLC47A2/ABCB1/SLC22A18/ABCA3/PDZK1/OSCP1/ATP7B/SLC22A5
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	-0.924756910585321	-1.81173098068558	0.000657606313020605	0.0125633792471842	0.0100715786381056	1180	tags=67%, list=2%, signal=65%	NOG/PAX2/BMP4/RET
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.760079324968918	-1.80309014828401	0.0029445073612684	0.0354020011903407	0.0283804247185117	7863	tags=75%, list=14%, signal=65%	MAB21L2/PHLDB1/PHLDB2/IFT122/FUZ/GREM2/CLASP2/CDON/ZNF281
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_BLOOD_VOLUME	14	-0.728424009976222	-1.80049105453255	0.00293718933574333	0.0353722900532258	0.0283566064409614	4920	tags=57%, list=9%, signal=52%	GAS6/PDGFB/CYP4F2/CYP4F12/CORO2B/EMP2/F2R/CYP4A11
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	9	-0.814693787898199	-1.79111461138039	0.00310283687943262	0.0366415914985425	0.0293741566613635	4668	tags=56%, list=8%, signal=51%	DLG2/HSPB1/MAP1A/KIF5C/RAB27B
GOBP_CRANIAL_SUTURE_MORPHOGENESIS	9	-0.812697668183575	-1.78672611690549	0.00354609929078014	0.0401231513552147	0.0321651894869947	1120	tags=67%, list=2%, signal=65%	INSIG2/TGFB1/BMP4/GLI3/MSX2/TGFB3
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	20	-0.657726474921354	-1.78233247399657	0.00322878228782288	0.0376416184289638	0.0301758398448286	9250	tags=55%, list=16%, signal=46%	PIP4K2A/SNX30/PIP4K2B/PIP4K2C/TRIM32/LRSAM1/ULK1/RALB/BECN1/MOAP1/ELAPOR1
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.690819486253709	-1.77755303103788	0.00426678643611049	0.0455248646355765	0.0364955355677164	10958	tags=69%, list=19%, signal=55%	IFT52/CCDC38/IFT74/IFT81/IFT27/IFT122/CLUAP1/IFT22/TRAF3IP1/IFT88/IFT46
GOBP_NEGATIVE_REGULATION_OF_SMOOTH_MUSCLE_CELL_MIGRATION	33	-0.58337576804906	-1.7734424308152	0.00191662673694298	0.0257123932467093	0.0206126381654975	7409	tags=36%, list=13%, signal=32%	CORO1B/SERPINE1/LRP1/NF1/ADIPOQ/IGFBP5/SLIT2/ABHD2/PRKG1/MYOCD/SEMA6D/BMP4
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.603546603425292	-1.77330454714603	0.00352858151023289	0.040049125756889	0.032105846007816	6269	tags=39%, list=11%, signal=35%	KCNH6/NOS1AP/CACNA2D1/GJA1/AKAP9/SCN4B/SCN1B/SCN2B/KCNJ3/KCNE4/KCND3
GOBP_RENAL_SODIUM_ION_TRANSPORT	15	-0.699642715160051	-1.76734162941072	0.0040604556733589	0.0437327285592132	0.035058848903392	4721	tags=47%, list=8%, signal=43%	EDNRB/EDNRA/KLHL3/STK39/UMOD/WNK4/MAGED2
GOBP_ORGANIC_ACID_CATABOLIC_PROCESS	248	-0.42293761185278	-1.76701650813032	0.000313971742543171	0.00803214619430574	0.00643906312442505	7562	tags=36%, list=13%, signal=31%	ECI1/DPEP1/PAH/BDH2/HAO2/PCCA/SESN2/BCKDK/DECR2/AKT1/HYKK/ACAA1/ECHDC2/IDS/THNSL2/ADIPOQ/BCAT2/DCXR/ARG1/CDO1/KYAT3/AGXT2/AMDHD1/CYP4F2/HACL1/MTHFS/SCP2/ACAD10/ACOX3/CYP26A1/DDAH1/AIG1/CYP4F12/SARDH/SDSL/TAT/AUH/PCK2/AFMID/AASS/ALDH4A1/CPT1A/SLC25A21/ETFDH/LONP2/GSTZ1/ABHD2/GLS2/ACACB/DDO/GNPDA2/ABCD4/ACMSD/IDUA/ABHD1/PEX7/HMGCL/ABCD3/CRYL1/AMACR/CRAT/CYP4A11/IDNK/HGD/HOGA1/QDPR/SORD/PLIN5/GLUD1/SLC27A2/HDC/LDHD/HSD17B4/FAAH/CSAD/GLUL/IRS1/HNMT/FAH/ALDH6A1/ACOX2/ECI2/CROT/MCCC2/ACOT4/ETFBKMT/IVD/ACADSB/ABAT
GOBP_REGULATION_OF_GLYCOGEN_BIOSYNTHETIC_PROCESS	29	-0.594544425421573	-1.75862308950258	0.003065314784249	0.0363750687730881	0.0291604956283371	9221	tags=41%, list=16%, signal=35%	INSR/GCK/PPP1R3B/AKT1/PPP1R3D/IGF2/IGF1/EPM2AIP1/PPP1R3E/PPP1R3C/IRS1/ENPP1
GOBP_MAMMARY_GLAND_FORMATION	7	-0.853265400853075	-1.75305582894634	0.00374037403740374	0.0412157209665194	0.033041060583565	5678	tags=71%, list=10%, signal=64%	TBX2/BMP4/FGF10/TBX3/GLI3
GOBP_MAMMARY_GLAND_BRANCHING_INVOLVED_IN_PREGNANCY	7	-0.853215484976115	-1.75295327548645	0.00374037403740374	0.0412157209665194	0.033041060583565	108	tags=71%, list=0%, signal=71%	CSMD1/WNT4/PGR/AR/ESR1
GOBP_RESPONSE_TO_POTASSIUM_ION	19	-0.656575207206718	-1.75232704085963	0.00483870967741936	0.0497175603106744	0.0398566586673679	4668	tags=53%, list=8%, signal=48%	DLG2/MECP2/KCNC1/SLC26A5/CRHBP/DLG4/SLC12A2/STK39/CACNA1H/ATP1A2
GOBP_LIPID_MODIFICATION	194	-0.429116131101987	-1.74715789456548	0.000294377391816309	0.00803214619430574	0.00643906312442505	7562	tags=36%, list=13%, signal=31%	ECI1/DGKK/CYP2C8/CYP3A4/ADIPOR2/FA2H/BDH2/HAO2/SESN2/DECR2/AKT1/ALOXE3/ACAA1/ECHDC2/CYGB/ADIPOR1/MBOAT7/DGKE/CYP3A5/ADIPOQ/CYP4F2/DGKQ/HACL1/SCP2/SACM1L/PTEN/PLPP1/ACAD10/ACOX3/PLPPR5/ALOX15B/PLPP5/CYP2E1/EPHX2/PDK4/PIP4P1/AUH/MTMR9/CYP4V2/CPT1A/ETFDH/PLPP6/LONP2/ACACB/APOD/CYP4A22/ABCD4/PEX7/ABCD3/AMACR/CRAT/PLPPR2/PLPPR3/ACSM1/MTMR10/PLIN5/SLC27A2/DGKD/HSD17B4/IRS1/GDF15/ACOX2/ECI2/APPL2/CROT/INPP5J/ETFBKMT/IVD/INPP4B
GOBP_POSITIVE_REGULATION_OF_CILIUM_ASSEMBLY	31	-0.581887248179811	-1.7429185347731	0.00358765845491509	0.0404465637601449	0.0324244567911735	5331	tags=42%, list=9%, signal=38%	RAB3IP/CCP110/MNS1/FUZ/HTT/ARHGAP35/RP1/RAB11FIP3/CEP120/IFT88/TAPT1/ZMYND10/BBS4
GOBP_VACUOLAR_TRANSPORT	171	-0.43353289377322	-1.73758704301161	0.000289017341040462	0.00803214619430574	0.00643906312442505	9840	tags=43%, list=17%, signal=36%	AP3M1/HGSNAT/NCOA4/CLU/VPS37A/ATP13A2/UBXN6/PIK3C3/SLC30A4/PLEKHM1/CHMP4B/CLEC16A/VPS8/ARL8B/NDP/PINK1/RBSN/LIPA/PCDHGA3/LEPROT/HOOK1/LRP1/VPS52/CHMP5/EPG5/LRRK2/EHD3/VPS36/VPS13D/ADRB2/PRKN/VPS41/MGRN1/LYST/VPS16/CHMP2A/VPS25/GAK/CHMP4A/ASB15/SORL1/VPS18/AP3B1/VPS37D/PXK/SCARB2/TSG101/VPS37C/VPS11/VPS13C/GNPTG/CLN3/GPRASP1/GCC2/VTI1B/CACNG8/KIF13A/TMEM106B/TMEM50B/ZFYVE16/ATG14/BECN1/AP3S2/SLC48A1/STAM2/PLEKHF2/NEDD4/AP1G2/UEVLD/CACNG4/TRAK1/NDFIP1/VPS39/RHOB
GOBP_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	85	-0.470091313167689	-1.71160427351899	0.00103734439834025	0.0168234209313047	0.0134866904467254	6200	tags=38%, list=11%, signal=34%	FLRT2/SPRY4/NGFR/GPC1/SULF2/TBX2/THBS1/RAB14/FGFR1/MIR149/FGF1/MIR573/NDST1/LRIT3/FGF16/FUZ/SPRY1/SHOC2/FGF20/SHISA2/KL/FLRT3/NPTN/FGF18/FGFR3/CREB3L1/CHURC1/FGF10/FRS2/SMOC2/KIF16B/GATA3
GOBP_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	38	-0.541979901460066	-1.70219287444023	0.00361097737120847	0.040605412719691	0.032551799901349	8731	tags=47%, list=15%, signal=40%	HHIP/WNT5A/WNT4/SPRY4/NGFR/GPC1/SULF2/THBS1/MIR149/MIR573/LRIT3/FUZ/SPRY1/SHISA2/NPTN/CREB3L1/SMOC2/GATA3
GOBP_POSITIVE_REGULATION_OF_PROTEIN_SECRETION	147	-0.432409296461459	-1.70124643942076	0.000840336134453782	0.014636689998195	0.0117336722404073	7086	tags=31%, list=12%, signal=27%	OR51E2/PLA2G6/TREM2/NNAT/PARD6A/ARF6/TGFB1/RFX6/GPER1/APBB1/FFAR1/GPR68/WLS/VEGFC/C2CD2L/DOC2B/PPP3CB/IGF1/APBB3/PCK2/TMED10/PRKAR1A/FFAR2/SLC30A8/GPR27/TRH/RAPGEF4/ANO1/ANG/C1QTNF3/TRPM4/F2RL2/GLUD1/SIRT3/BAIAP3/GIPR/SYTL4/ABCG1/SYBU/ITPR1/TGFB3/RPH3AL/MYRIP/ABAT/ABCC8
GOBP_POSITIVE_REGULATION_OF_PEPTIDE_SECRETION	113	-0.444625927053564	-1.69338475466263	0.000540979172301866	0.0106416873300782	0.00853103203193013	5658	tags=28%, list=10%, signal=26%	RFX6/GPER1/FFAR1/GPR68/SELENOT/ILDR1/UCN/C2CD2L/DOC2B/PPP3CB/PCK2/PRKAR1A/FFAR2/SLC30A8/GPR27/TRH/RAPGEF4/ANO1/GRP/GHRH/TRPM4/F2RL2/GLUD1/SIRT3/BAIAP3/GIPR/SYBU/ITPR1/RPH3AL/MYRIP/ABAT/ABCC8
GOBP_NEPHRIC_DUCT_FORMATION	5	-0.913201240104576	-1.69165391725809	0.00308234258036107	0.0364585675064427	0.0292274333560468	2101	tags=80%, list=4%, signal=77%	WNT9B/PAX2/BMP4/GATA3
GOBP_INNER_EAR_RECEPTOR_CELL_DEVELOPMENT	46	-0.516796043644658	-1.68453774222551	0.00417075564278705	0.0446962917489866	0.0358313005063922	9351	tags=46%, list=16%, signal=38%	PJVK/WHRN/GABRB2/PLS1/IFT27/SEC24B/CLRN1/NAGLU/FGFR1/SLITRK6/SLC4A7/SDC4/TECTA/TRIP11/ADGRV1/MKS1/TPRN/ANKRD24/IFT88/ATP8B1/TTC8
