	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEGATIVE_REGULATION_OF_FIBROBLAST_GROWTH_FACTOR_RECEPTOR_SIGNALING_PATHWAY	24	-0.675159371246082	-2.05301622279362	0.000734573947110676	0.0110534446721932	0.00837964333372482	8784	tags=58%, list=15%, signal=49%	WNT5A/WNT4/NGFR/SPRY4/SULF2/GPC1/THBS1/MIR149/MIR573/SPRY1/FUZ/SHISA2/CREB3L1/GATA3
GOBP_REGULATION_OF_POLYSACCHARIDE_BIOSYNTHETIC_PROCESS	37	-0.606554951026754	-2.03060612366085	0.00025766555011595	0.00709601201791019	0.00537950399765414	9866	tags=46%, list=17%, signal=38%	INSR/GCK/PPP1R3B/CLTC/AKT1/TGFB1/PDGFB/PPP1R3D/EGF/IGF2/IGF1/EPM2AIP1/PPP1R3E/SMPD3/PPP1R3C/IRS1/ENPP1
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.49852560563632	-1.96049717477993	0.000578871201157742	0.00926447812730089	0.00702342343786956	5574	tags=31%, list=10%, signal=28%	RFX6/GPER1/FFAR1/GPR68/C2CD2L/DOC2B/PPP3CB/PCK2/PRKAR1A/FFAR2/SLC30A8/GPR27/RAPGEF4/TRH/ANO1/TRPM4/F2RL2/GLUD1/SIRT3/BAIAP3/GIPR/SYBU/ITPR1/MYRIP/RPH3AL/ABAT/ABCC8
GOBP_REGULATION_OF_CAMP_DEPENDENT_PROTEIN_KINASE_ACTIVITY	13	-0.757145262413417	-1.9603997559611	0.000941619585687382	0.0130920859076199	0.00992514222071658	6921	tags=69%, list=12%, signal=61%	PKIG/SIRT1/ADIPOQ/ADRB2/PRKAR2B/HTT/PRKAR1A/MST1/PKIB
GOBP_MICROTUBULE_BASED_PROTEIN_TRANSPORT	14	-0.740568299763067	-1.94826274844663	0.000473821369343757	0.00819241511230052	0.00621068985450254	6841	tags=57%, list=12%, signal=50%	CLIP3/DLG2/HSPB1/BAG3/SPAG17/MAP1A/KIF5C/RAB27B
GOBP_REGULATION_OF_CHOLESTEROL_BIOSYNTHETIC_PROCESS	26	-0.627824674576204	-1.93811028289437	0.000992063492063492	0.0134573965893668	0.0102020851384968	7299	tags=38%, list=13%, signal=34%	AQP8/MBTPS1/MBTPS2/FGF1/ERLIN2/MIR342/SEC14L2/SREBF1/ABCA2/ABCG1
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	10	-0.812703599849022	-1.9357313837549	0.000704556129638328	0.010757009694771	0.00815491525518399	6916	tags=80%, list=12%, signal=70%	NTRK2/RORB/RPGRIP1/NAGLU/SAMD11/NRL/RP1/BBS4
GOBP_INTRACILIARY_ANTEROGRADE_TRANSPORT	16	-0.698773330276705	-1.91129026955758	0.000474721101352955	0.00819241511230052	0.00621068985450254	10343	tags=69%, list=18%, signal=56%	IFT52/CCDC38/IFT74/IFT81/IFT27/IFT122/CLUAP1/IFT22/TRAF3IP1/IFT88/IFT46
GOBP_REGULATION_OF_GLOMERULUS_DEVELOPMENT	6	-0.922261262161698	-1.90741219228608	0.000226244343891403	0.00642463510396676	0.00487053152362569	1211	tags=67%, list=2%, signal=65%	NOG/PAX2/BMP4/RET
GOBP_POSITIVE_REGULATION_OF_PROTEIN_KINASE_A_SIGNALING	11	-0.773454247040034	-1.89399224762955	0.000947193937958797	0.0130920859076199	0.00992514222071658	5773	tags=64%, list=10%, signal=57%	ADIPOQ/ADRB2/CALCR/TCIM/AKAP12/RAMP3/ADGRV1
GOBP_POSITIVE_REGULATION_OF_AUTOPHAGOSOME_ASSEMBLY	20	-0.65515804485031	-1.89333342496093	0.00220372184133203	0.0234784846686732	0.0177990964241892	9096	tags=55%, list=16%, signal=46%	PIP4K2A/SNX30/PIP4K2B/PIP4K2C/TRIM32/LRSAM1/ULK1/RALB/BECN1/MOAP1/ELAPOR1
GOBP_AXO_DENDRITIC_PROTEIN_TRANSPORT	9	-0.812227601729293	-1.89074472491202	0.000924428010168708	0.0129989896304648	0.00985456570620978	4705	tags=56%, list=8%, signal=51%	DLG2/HSPB1/MAP1A/KIF5C/RAB27B
GOBP_NEGATIVE_REGULATION_OF_CYTOPLASMIC_TRANSLATION	10	-0.789407251710447	-1.88024316858384	0.00187881634570221	0.0210307861257712	0.0159434901958797	3655	tags=50%, list=6%, signal=47%	PARP16/RBM24/CPEB4/CPEB3/CPEB2
