level	NEMO1	NEMO2	NEMO3	NEMO4	NEMO5	NEMO6	NEMO7	NEMO8	NEMO9	p	test	sig
n		   34	   31	   26	   13	    4	   10	    9	   10	   16			NA
Subtype (%)	NEMONEMO1	   34 (100.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	<0.001	exact	**
	NEMONEMO2	    0 (  0.0) 	   31 (100.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	NEMONEMO3	    0 (  0.0) 	    0 (  0.0) 	   26 (100.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	NEMONEMO4	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	   13 (100.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	NEMONEMO5	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    4 (100.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	NEMONEMO6	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	   10 (100.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	NEMONEMO7	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    9 (100.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	NEMONEMO8	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	   10 (100.0) 	    0 (  0.0) 			NA
	NEMONEMO9	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	   16 (100.0) 			NA
LN.status.at.diagnosis (%)	Negative	   13 ( 38.2) 	   16 ( 51.6) 	   16 ( 61.5) 	    5 ( 38.5) 	    3 ( 75.0) 	    6 ( 60.0) 	    3 ( 33.3) 	    6 ( 60.0) 	    6 ( 37.5) 	 0.481	exact	
	Positive	   21 ( 61.8) 	   15 ( 48.4) 	   10 ( 38.5) 	    8 ( 61.5) 	    1 ( 25.0) 	    4 ( 40.0) 	    6 ( 66.7) 	    4 ( 40.0) 	   10 ( 62.5) 			NA
ER.status (%)	Negative	    3 (  8.8) 	   20 ( 64.5) 	   20 ( 76.9) 	    1 (  7.7) 	    2 ( 50.0) 	    1 ( 10.0) 	    2 ( 22.2) 	    0 (  0.0) 	    2 ( 12.5) 	<0.001	exact	**
	Positive	   31 ( 91.2) 	   11 ( 35.5) 	    6 ( 23.1) 	   12 ( 92.3) 	    2 ( 50.0) 	    9 ( 90.0) 	    7 ( 77.8) 	   10 (100.0) 	   14 ( 87.5) 			NA
HER2.status (%)	Negative	   25 ( 73.5) 	   24 ( 77.4) 	   17 ( 65.4) 	    4 ( 30.8) 	    2 ( 50.0) 	    3 ( 30.0) 	    3 ( 33.3) 	    6 ( 60.0) 	   10 ( 62.5) 	 0.016	exact	**
	Positive	    9 ( 26.5) 	    7 ( 22.6) 	    9 ( 34.6) 	    9 ( 69.2) 	    2 ( 50.0) 	    7 ( 70.0) 	    6 ( 66.7) 	    4 ( 40.0) 	    6 ( 37.5) 			NA
Grade.pre.NAT (%)	Grade 2	   25 ( 73.5) 	    3 (  9.7) 	    9 ( 34.6) 	    3 ( 23.1) 	    2 ( 50.0) 	    5 ( 50.0) 	    3 ( 33.3) 	    4 ( 40.0) 	    5 ( 31.2) 	<0.001	exact	**
	Grade 3	    9 ( 26.5) 	   28 ( 90.3) 	   17 ( 65.4) 	   10 ( 76.9) 	    2 ( 50.0) 	    5 ( 50.0) 	    6 ( 66.7) 	    6 ( 60.0) 	   11 ( 68.8) 			NA
pCR.RD (%)	pCR	    4 ( 11.8) 	   14 ( 45.2) 	   11 ( 42.3) 	    5 ( 38.5) 	    0 (  0.0) 	    2 ( 20.0) 	    2 ( 22.2) 	    1 ( 10.0) 	    2 ( 12.5) 	 0.022	exact	**
	Residual Disease	   30 ( 88.2) 	   17 ( 54.8) 	   15 ( 57.7) 	    8 ( 61.5) 	    4 (100.0) 	    8 ( 80.0) 	    7 ( 77.8) 	    9 ( 90.0) 	   14 ( 87.5) 			NA
Age 		50.85 ± 8.71	48.48 ± 13.08	50.77 ± 9.66	48.15 ± 10.68	63.25 ± 13.57	43.10 ± 10.22	55.56 ± 7.83	48.60 ± 13.62	51.94 ± 8.83	 0.165		
T.stage (%)	T1	    5 ( 14.7) 	    0 (  0.0) 	    2 (  7.7) 	    1 (  7.7) 	    0 (  0.0) 	    2 ( 20.0) 	    1 ( 11.1) 	    0 (  0.0) 	    1 (  6.2) 	 0.257	exact	
	T2	   16 ( 47.1) 	   21 ( 67.7) 	   16 ( 61.5) 	    8 ( 61.5) 	    2 ( 50.0) 	    6 ( 60.0) 	    5 ( 55.6) 	    5 ( 50.0) 	   13 ( 81.2) 			NA
	T3	   12 ( 35.3) 	    7 ( 22.6) 	    8 ( 30.8) 	    2 ( 15.4) 	    1 ( 25.0) 	    2 ( 20.0) 	    2 ( 22.2) 	    5 ( 50.0) 	    2 ( 12.5) 			NA
	T4	    1 (  2.9) 	    3 (  9.7) 	    0 (  0.0) 	    2 ( 15.4) 	    1 ( 25.0) 	    0 (  0.0) 	    1 ( 11.1) 	    0 (  0.0) 	    0 (  0.0) 			NA
PAM50 (%)	Basal-like	    1 (  2.9) 	   26 ( 83.9) 	   11 ( 42.3) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	<0.001	exact	**
	HER2+	    7 ( 20.6) 	    4 ( 12.9) 	    5 ( 19.2) 	    3 ( 23.1) 	    3 ( 75.0) 	    3 ( 30.0) 	    5 ( 55.6) 	    1 ( 10.0) 	    4 ( 25.0) 			NA
	Luminal B	   11 ( 32.4) 	    1 (  3.2) 	    3 ( 11.5) 	    8 ( 61.5) 	    0 (  0.0) 	    6 ( 60.0) 	    3 ( 33.3) 	    8 ( 80.0) 	    8 ( 50.0) 			NA
	Luminal A	   14 ( 41.2) 	    0 (  0.0) 	    0 (  0.0) 	    1 (  7.7) 	    1 ( 25.0) 	    1 ( 10.0) 	    1 ( 11.1) 	    1 ( 10.0) 	    3 ( 18.8) 			NA
	Normal-like	    1 (  2.9) 	    0 (  0.0) 	    7 ( 26.9) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 (  6.2) 			NA
	Unknown	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 (  7.7) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
iC10 (%)	iC1	    2 (  5.9) 	    0 (  0.0) 	    0 (  0.0) 	    2 ( 15.4) 	    0 (  0.0) 	    2 ( 20.0) 	    1 ( 11.1) 	    1 ( 10.0) 	    1 (  6.2) 	<0.001	exact	**
	iC2	    4 ( 11.8) 	    2 (  6.5) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 11.1) 	    2 ( 20.0) 	    2 ( 12.5) 			NA
	iC3	    4 ( 11.8) 	    0 (  0.0) 	    3 ( 11.5) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 	    0 (  0.0) 			NA
	iC4	    1 (  2.9) 	    0 (  0.0) 	    7 ( 26.9) 	    0 (  0.0) 	    2 ( 50.0) 	    2 ( 20.0) 	    1 ( 11.1) 	    0 (  0.0) 	    0 (  0.0) 			NA
	iC5	    7 ( 20.6) 	    2 (  6.5) 	    6 ( 23.1) 	    5 ( 38.5) 	    1 ( 25.0) 	    4 ( 40.0) 	    5 ( 55.6) 	    3 ( 30.0) 	    4 ( 25.0) 			NA
	iC6	    4 ( 11.8) 	    1 (  3.2) 	    1 (  3.8) 	    1 (  7.7) 	    0 (  0.0) 	    0 (  0.0) 	    1 ( 11.1) 	    1 ( 10.0) 	    3 ( 18.8) 			NA
	iC7	    2 (  5.9) 	    0 (  0.0) 	    1 (  3.8) 	    0 (  0.0) 	    1 ( 25.0) 	    0 (  0.0) 	    0 (  0.0) 	    2 ( 20.0) 	    2 ( 12.5) 			NA
