id	fc	log2fc	pvalue	padj
PDZK1IP1	0.411593876823754	-1.28070657509891	4.38222235637909e-31	2.48546505386753e-26
ENOPH1	2.26127030677939	1.17713345867112	1.61646218444641e-26	4.58404428576235e-22
AL021328.1	0.450113651650033	-1.15163877351176	1.88197405983558e-25	3.55799742505649e-21
COX6C	2.19582072565913	1.13476027257613	9.28456468610262e-25	1.31648163825421e-20
GRAMD2A	0.46228089098878	-1.11315836684846	6.92187236566163e-24	7.85175669926461e-20
SLC25A37	0.468078360595195	-1.09517802452586	3.57987558226121e-23	3.38399672331849e-19
RNF217-AS1	0.471755883790633	-1.08388758350015	9.91203276385442e-23	8.03115374667901e-19
ST6GAL1	0.473273751587043	-1.07925318444283	1.5011054595268e-22	1.06422747934977e-18
CHI3L2	0.474259747103553	-1.07625067032082	1.96239175091657e-22	1.21109208905903e-18
SLC44A3-AS1	0.474571492801581	-1.07530265349795	2.13532466290359e-22	1.21109208905903e-18
PTPN1	2.10427297599047	1.07332186982151	2.54681284496366e-22	1.31315985570731e-18
TTC22	0.476303662714186	-1.07004645200261	3.40603100910942e-22	1.54808951116227e-18
CD82	0.476456216822737	-1.06958444880016	3.54834769912187e-22	1.54808951116227e-18
C13orf46	0.476762581283869	-1.06865708457932	3.85201365232024e-22	1.56053327370462e-18
NIPSNAP3B	0.477039278407965	-1.06782003529932	4.14811126598726e-22	1.56845617782e-18
PNRC1	0.477588172343882	-1.06616098674386	4.80312971990301e-22	1.70261942702337e-18
MSRA	0.477871478164259	-1.06530543221809	5.17991229617458e-22	1.72817109236549e-18
RMND1	2.08830463337388	1.06233218173562	6.73136002129453e-22	2.02737131530521e-18
TMEM199	2.08815801543407	1.06223088789318	6.79162420276091e-22	2.02737131530521e-18
TRIM29	0.480587887833112	-1.0571278059354	1.06295337639064e-21	2.93548729344665e-18
AC015712.2	0.480672620947328	-1.05687346480127	1.08689164029091e-21	2.93548729344665e-18
AC022916.1	0.481108957574211	-1.05556443425836	1.21879242023516e-21	3.14210225902172e-18
ARMT1	2.07351640210385	1.05207945941667	1.65221055643827e-21	4.07427939693518e-18
SLPI	0.482574798524129	-1.05117551914639	1.7875950378543e-21	4.22445949008261e-18
TSG101	2.06767405658079	1.04800878042263	2.35432680957258e-21	5.34121414634112e-18
MRPS23	2.06539640838177	1.04641870247834	2.7026244199866e-21	5.89556727801461e-18
EGFR	0.486334967266979	-1.03997777045231	4.7161598431936e-21	9.90690510468191e-18
NECAP1	2.05211161984451	1.03710920512457	6.03682708769967e-21	1.22282400690379e-17
EAF1	2.0512811113605	1.03652521496513	6.34748100356368e-21	1.24141406923835e-17
SOGA1	2.04830256723217	1.0344288403398	7.59858217947953e-21	1.43656261824513e-17
RAB20	0.489773277705877	-1.02981403305755	1.12766346338936e-20	2.06315124687271e-17
AC025423.3	2.04105673933159	1.0293162884042	1.17659407697349e-20	2.08540269574079e-17
TMEM68	2.03883270894002	1.02774340366054	1.34543505158388e-20	2.31239514608131e-17
MPZL2	0.490696529534624	-1.02709702694748	1.42157438647773e-20	2.33580566447802e-17
C17orf58	2.03768938052487	1.02693414800501	1.44142317570977e-20	2.33580566447802e-17
CDC14B	0.490897815758091	-1.02650534741742	1.49499767947529e-20	2.3553273163e-17
LIMCH1	0.492548002687302	-1.02166376145708	2.25497903937654e-20	3.45663908584647e-17
KRT7-AS	0.493013776779222	-1.0203001330441	2.53086209215629e-20	3.77744487581127e-17
