	fc	log2fc	pvalue	padj
AL591845.1	2.27419295881116	1.18535466799872	8.53237164434361e-61	8.06550870920395e-57
NEK10	2.22220291733511	1.15199056041141	9.21199448317142e-57	2.90264828390018e-53
PGR	2.20854998622569	1.14309948533882	1.00127616268905e-55	2.36622417163478e-52
NOSTRIN	2.17281903097714	1.11956802082199	4.65804688878031e-53	6.60476113477382e-50
TNS2	2.14697055847025	1.10230240757293	1.69861907154396e-51	2.09436038871215e-48
DRC3	2.14443663280148	1.10059868557302	5.52583134643023e-51	6.52934534323924e-48
NXNL2	2.14413695169028	1.10039705748146	5.80884023426029e-51	6.72367329727634e-48
CAPN8	2.14285245690878	1.09953251869672	7.19475117600958e-51	8.16129404899471e-48
ABAT	2.14176108458431	1.09879755510708	8.51614588473851e-51	9.11340087065498e-48
CFAP69	2.13223425327333	1.0923659453535	2.79575864230314e-50	2.88303714391831e-47
PEBP4	2.11796291008508	1.0826773249748	1.39011366118569e-49	1.27166252453982e-46
FGD3	2.1100063305359	1.07724732737751	1.18621445255688e-48	1.05122695477607e-45
BBOF1	2.10421669738498	1.07328328454681	2.34831945663826e-48	2.01802476700231e-45
GRIK1-AS1	2.10131121925807	1.07128985131556	5.27580342241099e-48	3.88607458063486e-45
LINC00993	2.09975122193487	1.07021840782385	8.49743519309502e-48	6.17883374162526e-45
WBP1L	2.09949457268833	1.07004205872985	8.85762241146443e-48	6.35921228241807e-45
AL157387.1	2.09058610794115	1.06390746693683	3.72563648172134e-47	2.54586655823843e-44
PHYHD1	2.08535823072731	1.06029523657199	7.05171810197574e-47	4.54491244988361e-44
AC013726.1	2.0772240314734	1.05465682122145	3.16219254470165e-46	1.88789552166151e-43
RAPGEF3	2.07341405302583	1.0520082460173	5.79809809526321e-46	3.32172454211155e-43
Y_RNA	2.06742622539939	1.04783584879223	1.49871640964868e-45	8.17333640442734e-43
CYBRD1	2.0663792705563	1.04710507585483	7.90958160830367e-46	4.44166079285306e-43
RAI2	2.05886043126936	1.0418460339817	5.1815950262248e-45	2.64760833425578e-42
EFCAB12	2.0557665572718	1.03967644848729	9.41970281623943e-45	4.72794057193497e-42
PTPRT	2.05397288859648	1.03841713893675	1.2453834046572e-44	6.14212265756019e-42
SCUBE2	2.04568840188786	1.03258641131671	4.56032758478005e-44	2.15540083021642e-41
LINC02568	2.04092135519188	1.02922059067015	9.57972953503155e-44	4.38172193579342e-41
CHRD	2.03393561981231	1.02427401427531	2.83043081267947e-43	1.21616321517229e-40
IL6ST	2.03258045501021	1.02331245918689	3.49031840364382e-43	1.47731633507065e-40
SCN7A	2.03245402932851	1.02322272134836	3.5591923672838e-43	1.49282913771052e-40
ZMYND10	2.02991021317474	1.0214159156507	5.27170449080529e-43	2.16663234496379e-40
NTN4	2.02989512780396	1.02140519415655	3.57961039421392e-43	1.49282913771052e-40
NAT1	2.02769888140285	1.01984342425365	7.41330056385815e-43	2.91986227833571e-40
UBXN10	2.01966094254935	1.0141131159673	1.01450181983538e-43	4.56662696155583e-41
C4B	2.01939215758896	1.01392110327503	2.22260091120258e-43	9.69686583697514e-41
CFAP57	2.01880852759321	1.01350408581003	1.71512145364157e-42	6.57273942474249e-40
ARHGEF38	2.01803695988142	1.01295259731312	1.34492537671495e-42	5.22466661583162e-40
AC103719.1	2.01654865488786	1.01188821522487	3.83205545012205e-42	1.43935555605677e-39
PGR-AS1	2.01549227729132	1.01113225526299	4.82259652710026e-42	1.78773338057219e-39
SERPINA11	2.01396880091677	1.01004133423283	6.08562457230536e-42	2.24128810952885e-39
C4A	2.01371168121819	1.00985713624781	6.1528135421695e-43	2.50691902111184e-40
CYP21A1P	2.01272895393794	1.00915290343755	7.352639998367e-42	2.67320309479091e-39
VN1R53P	2.00839481132446	1.00604290292954	1.42240612783034e-41	4.97991409581195e-39
RN7SL314P	2.00736385296388	1.00530214200679	1.66366629433201e-41	5.71867643731082e-39
CFAP94	2.00719021802427	1.00517734494987	9.49112937592332e-42	3.39747358625122e-39
ANKRD30A	1.99840688744723	0.998850354270697	6.45930400696462e-41	2.0815474168353e-38
SUSD3	1.99752602771913	0.998214301559599	5.29499578772921e-41	1.74602486100371e-38
TRABD2B	1.99489393425928	0.996312042394476	1.81991414731137e-41	6.21807654777465e-39
ST8SIA6	1.99028937637729	0.992978205398715	1.83157180394017e-40	5.73929602232456e-38
TPRG1	1.98828788770791	0.991526662382395	2.96042223883416e-40	9.07601449297064e-38
