	fc	log2fc	pvalue	padj
AL591845.1	2.27419295881116	1.18535466799872	1.47553550411539e-50	1.67375894373825e-46
NEK10	2.22220291733511	1.15199056041141	7.51942355490343e-48	2.5087008574321e-44
PGR	2.20854998622569	1.14309948533882	3.84327344428187e-47	9.4773452147537e-44
NOSTRIN	2.17281903097714	1.11956802082199	2.71423738298365e-45	3.96569097194603e-42
TNS2	2.14944435702722	1.10396376355223	4.35236685674915e-44	5.61029979577822e-41
DRC3	2.14443663280148	1.10059868557302	7.87783832346966e-44	9.30848658733809e-41
NXNL2	2.14413695169028	1.10039705748146	8.16247850828383e-44	9.44798558274151e-41
CAPN8	2.14285245690878	1.09953251869672	9.50356558546982e-44	1.07802745862218e-40
ABAT	2.1418079789236	1.09882914289275	1.07546867492947e-43	1.19602660462695e-40
CFAP69	2.13363369160616	1.09331251137069	2.82930026187088e-43	2.91762587186419e-40
PEBP4	2.12179724727958	1.08528680313319	1.14573737154326e-42	1.04810945970676e-39
FGD3	2.11110190983045	1.07799622399927	4.04590574834787e-42	3.64240692585787e-39
BBOF1	2.10619213715871	1.07463705207213	7.2151910417543e-42	6.29575369715659e-39
GRIK1-AS1	2.1021714621776	1.07188034653362	1.15835574666226e-41	8.87817065992479e-39
LINC00993	2.09975122193487	1.07021840782385	1.54005534038293e-41	1.14930682553288e-38
WBP1L	2.09949457268833	1.07004205872985	1.58726869540884e-41	1.16915738438316e-38
AL157387.1	2.09058610794115	1.06390746693683	4.52393075842227e-41	3.16017912528558e-38
PHYHD1	2.08612441084551	1.06082519887287	7.63980676535106e-41	5.15841571798115e-38
AC013726.1	2.0772240314734	1.05465682122145	2.17038917867744e-40	1.3677551449672e-37
RAPGEF3	2.07341405302583	1.0520082460173	3.39187173720835e-40	2.04656158850261e-37
CYBRD1	2.06935159801749	1.04917879049572	5.45821644033415e-40	3.15891491680033e-37
Y_RNA	2.06742622539939	1.04783584879223	6.83788699570816e-40	3.83984590827306e-37
RAI2	2.05929999071704	1.04215401141471	1.76861091132863e-39	9.46323632620998e-37
EFCAB12	2.0557665572718	1.03967644848729	2.67238976575874e-39	1.36549486796881e-36
PTPRT	2.05398204655244	1.0384235714015	3.29149235063417e-39	1.65206700576034e-36
SCUBE2	2.04568840188786	1.03258641131671	8.66120410309649e-39	4.16302977216376e-36
LINC02568	2.04092135519188	1.02922059067015	1.50938853567296e-38	7.0684007385347e-36
CHRD	2.03393561981231	1.02427401427531	3.40330735127708e-38	1.51988490584553e-35
IL6ST	2.03258045501021	1.02331245918689	3.98423007534738e-38	1.75173315646107e-35
