	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_CHEMOSENSORY_BEHAVIOR	19	-0.604606551086539	-1.85111782030307	0.00325732899022801	0.0334345808307792	0.0258965973462498	11083	tags=58%, list=20%, signal=47%	LMX1A/NTRK1/TRPV1/TPBG/TAS2R5/WFS1/CFAP69/ADAM11/BBS1/ADCY3/ATP6V1B1
GOBP_RETINAL_CELL_PROGRAMMED_CELL_DEATH	6	-0.853506496816375	-1.82683142839285	0.000630517023959647	0.0108270899784882	0.00838607162517227	1499	tags=50%, list=3%, signal=49%	FGF2/TMEM215/BCL2
GOBP_MRNA_SPLICE_SITE_RECOGNITION	44	-0.480347553316038	-1.8175472093002	0.00133832976445396	0.0178232310601916	0.0138048997985359	10858	tags=39%, list=19%, signal=31%	SF1/RNVU1-7/SFSWAP/YTHDC1/LUC7L3/WEE2-AS1/CELF4/SRSF12/RNVU1-1/PRPF39/PTBP2/SLU7/CELF3/PSIP1/KHDC4/CELF1/LUC7L2
GOBP_CELLULAR_RESPONSE_TO_POTASSIUM_ION	13	-0.659026014901218	-1.81102246458161	0.00579064587973274	0.0484099759703698	0.037495719225294	8190	tags=54%, list=14%, signal=46%	CYP11B2/CYP11B1/CRHBP/SLC12A2/MECP2/DLG4/STK39
GOBP_OLFACTORY_BEHAVIOR	11	-0.690108226896899	-1.79638260511426	0.00550176056338028	0.0469063651770436	0.0363311045565078	2871	tags=64%, list=5%, signal=60%	LMX1A/TPBG/WFS1/CFAP69/BBS1/ADCY3/ATP6V1B1
GOBP_NEURAL_PLATE_REGIONALIZATION	7	-0.792373677121202	-1.7904277040469	0.00211505922165821	0.0248870337852469	0.0192761349795583	5889	tags=43%, list=10%, signal=38%	OFD1/FUZ/CELSR2
GOBP_PH_REDUCTION	6	-0.83395595748043	-1.7849857718757	0.00168137873055906	0.0210634532922685	0.0163145986902658	1025	tags=33%, list=2%, signal=33%	CCKBR/ATP6V1B1
GOBP_VITAMIN_TRANSMEMBRANE_TRANSPORT	20	-0.573972974997867	-1.78171151501813	0.00565904267861353	0.0479981254340937	0.0371767223292731	8177	tags=55%, list=14%, signal=47%	SLC19A1/SLC44A4/SLC23A1/SLC19A3/SLC19A2/SLC23A2/SLC46A1/SLC27A1/ABCC5/LRP2/SCARB1
GOBP_BRAIN_DERIVED_NEUROTROPHIC_FACTOR_RECEPTOR_SIGNALING_PATHWAY	6	-0.830103121959371	-1.77673922537072	0.00252206809583859	0.0278967537245683	0.0216072994044413	4512	tags=83%, list=8%, signal=77%	FSTL4/SLC2A4/BDNF/NTRK2/NFATC4
GOBP_NEGATIVE_REGULATION_OF_PANCREATIC_JUICE_SECRETION	5	-0.880817067516928	-1.77099153214499	0.000629062696582093	0.0108270899784882	0.00838607162517227	1474	tags=60%, list=3%, signal=58%	WNK3/WNK4/STK39
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_CILIUM	11	-0.672533660807194	-1.75063522291316	0.00814260563380282	0.0610110225005061	0.047255800554978	4311	tags=45%, list=8%, signal=42%	CROCC/LZTFL1/INPP5E/EFCAB7/CCDC66
GOBP_PROTEIN_PROCESSING_INVOLVED_IN_PROTEIN_TARGETING_TO_MITOCHONDRION	7	-0.774326536852382	-1.74964883815435	0.00359560067681895	0.0356047404876862	0.0275774843026748	6581	tags=43%, list=12%, signal=38%	IMMP1L/IMMP2L/PMPCB
GOBP_REGULATION_OF_MEMBRANE_DEPOLARIZATION_DURING_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	5	-0.851963519846184	-1.71297790992797	0.00335500104843783	0.0341025185721516	0.0264139453826505	275	tags=40%, list=0%, signal=40%	MIR208A/RANGRF
GOBP_LOCALIZATION_OF_CELL	6	-0.79628931331679	-1.70436469914	0.00693568726355612	0.0547206979993865	0.0423836592947896	7152	tags=67%, list=13%, signal=58%	FKRP/POMGNT1/SLC48A1/CD2AP
GOBP_PROPRIOCEPTION	5	-0.847486645672957	-1.70397660132071	0.00398406374501992	0.0382072236677469	0.0295932254108264	7756	tags=80%, list=14%, signal=69%	TMEM150C/FXN/GBX1/MECP2
GOBP_PROSTATE_GLANDULAR_ACINUS_MORPHOGENESIS	6	-0.795850110185017	-1.70342463589787	0.00693568726355612	0.0547206979993865	0.0423836592947896	1723	tags=50%, list=3%, signal=48%	FRS2/FGFR2/ESR1
GOBP_NEGATIVE_REGULATION_OF_GLUTAMATE_SECRETION	5	-0.846339342400678	-1.70166980635165	0.00398406374501992	0.0382072236677469	0.0295932254108264	2749	tags=80%, list=5%, signal=76%	ADORA1/GRM7/TRH/NPY5R
GOBP_HEMATOPOIETIC_STEM_CELL_HOMEOSTASIS	24	-0.519021140817091	-1.6999122689241	0.0107758620689655	0.0730875849250096	0.0566096451871892	10939	tags=46%, list=19%, signal=37%	CCN3/SEPTIN4/ARHGEF5/UBAP2L/NLE1/FOXA3/GPRASP2/ZNF251/ADAR/CRISPLD1/ARMCX1
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	21	-0.538626667786669	-1.69838886818471	0.0125384433404306	0.0804798236573987	0.0623352689331224	9530	tags=43%, list=17%, signal=36%	RIMS3/RIMS1/RAB3A/SYT2/STX1B/UNC13B/SYT1/RIMS4/SYT7
GOBP_REGULATION_OF_RAB_PROTEIN_SIGNAL_TRANSDUCTION	7	-0.7496397332779	-1.69386715544537	0.00803722504230118	0.0604074854363687	0.046788333760266	3855	tags=71%, list=7%, signal=67%	DENND4A/DENND4C/DENND4B/DENND1A/MADD
GOBP_CARBON_CATABOLITE_REGULATION_OF_TRANSCRIPTION	8	-0.713769394007235	-1.685201729595	0.0115606936416185	0.0763528888656396	0.0591387709983247	7249	tags=38%, list=13%, signal=33%	USF2/OGT/MLXIPL
GOBP_PROTEIN_LOCALIZATION_TO_NON_MOTILE_CILIUM	13	-0.611825467633894	-1.68131400162437	0.0169265033407572	0.0984299771958935	0.0762384759403367	2737	tags=38%, list=5%, signal=37%	PCARE/TTC21B/SPATA7/ARL13A/TUB
GOBP_ATRIOVENTRICULAR_VALVE_FORMATION	8	-0.711663094938431	-1.68022878053947	0.0130593020766431	0.0827328669931076	0.0640803530531779	15118	tags=75%, list=27%, signal=55%	DCHS1/GATA4/NOTCH1/HEY1/OLFM1/SMAD4
GOBP_INTRACILIARY_TRANSPORT_INVOLVED_IN_CILIUM_ASSEMBLY	6	-0.776186915600566	-1.66133785391851	0.0109289617486339	0.0738514470754908	0.0572012910235516	8145	tags=67%, list=14%, signal=57%	DYNC2LI1/IFT81/PCM1/IFT74
GOBP_RESPONSE_TO_CORTICOTROPIN_RELEASING_HORMONE	5	-0.82224877329481	-1.65323274096721	0.00691968966240302	0.0547127791508312	0.0423775257878819	8338	tags=80%, list=15%, signal=68%	CRHR2/CRHR1/NR4A1/NR4A2
GOBP_CAMP_BIOSYNTHETIC_PROCESS	10	-0.656241130963576	-1.65226998912093	0.0172263410379416	0.0996969364749386	0.0772197932916617	7432	tags=60%, list=13%, signal=52%	ADCY4/ADCY5/ADCY9/ADCY3/ADCY6/ADCY1
GOBP_MANNOSYLATION	26	-0.49319832352798	-1.64897438269746	0.0132402503610977	0.083465875051074	0.0646481009972837	9730	tags=46%, list=17%, signal=38%	RXYLT1/CRPPA/TMTC1/FKRP/B4GAT1/POMGNT1/LARGE2/DPY19L2P2/DPY19L3/POMGNT2/DPY19L2/FKTN
GOBP_FUSED_ANTRUM_STAGE	6	-0.76969800149715	-1.64744908767657	0.0132408575031526	0.083465875051074	0.0646481009972837	9942	tags=67%, list=18%, signal=55%	NPR2/PTX3/NPPC/BMPR1B
GOBP_ERK5_CASCADE	5	-0.808637332571142	-1.62586525780767	0.00901656531767666	0.065491446088461	0.0507260915744812	8081	tags=80%, list=14%, signal=69%	ALKAL1/ALKAL2/MAP2K5/RAP1GDS1
GOBP_NEGATIVE_REGULATION_OF_WOUND_HEALING_SPREADING_OF_EPIDERMAL_CELLS	5	-0.80702176033716	-1.62261695024022	0.00922625288320403	0.0662427545046489	0.0513080139749845	3164	tags=40%, list=6%, signal=38%	FIGNL2/CLASP2
GOBP_N_TERMINAL_PROTEIN_LIPIDATION	6	-0.757165362258181	-1.62062443042105	0.0163934426229508	0.0968195965474771	0.0749911631824079	13208	tags=83%, list=23%, signal=64%	PPM1A/HHAT/HHATL/NMT2/NMT1
GOBP_NEGATIVE_REGULATION_OF_SMOOTHENED_SIGNALING_PATHWAY	34	-0.451267490027088	-1.61270946571613	0.0135780739250691	0.0846946867565424	0.0655998713248955	5641	tags=47%, list=10%, signal=42%	ULK3/UBR5/GPR161/KCTD6/TULP3/IFT172/IFT122/GLI3/GPC3/KIF7/PTCH2/MOSMO/MEGF8/GPR37L1/BTRC/CDK20
GOBP_FOLATE_TRANSMEMBRANE_TRANSPORT	5	-0.801437880348212	-1.61138986967874	0.0106940658418956	0.0728004718951163	0.0563872631401212	1293	tags=100%, list=2%, signal=98%	SLC19A1/SLC46A1/ABCC5/LRP2
GOBP_TRANS_SYNAPTIC_SIGNALING_BY_BDNF	5	-0.800292165582384	-1.60908626859815	0.0111134409729503	0.0744552133693707	0.0576689353670827	2708	tags=80%, list=5%, signal=76%	SYT4/NTRK2/PLG/MECP2
