	fc	log2fc	pvalue	padj
hsa-mir-190b	0.343211166126175	-1.54283160425036	4.54637688094948e-61	3.56435947466439e-58
hsa-mir-10b	0.466441904185688	-1.10023069175798	1.82513214383184e-29	2.86180720152832e-27
hsa-mir-5694	0.493090915513625	-1.02007442137133	1.01131005288568e-24	7.20788255874883e-23
hsa-mir-29c	0.498105402510131	-1.00547703615089	5.92008185045513e-24	3.86778680896402e-22
hsa-mir-10a	0.507602442534267	-0.978229083581478	1.10116170876836e-22	5.7554051978293e-21
hsa-mir-375	0.521121371334474	-0.940308673573987	7.2851143268252e-21	3.17307201790609e-19
hsa-let-7a-2	0.535377110507637	-0.901372635518372	3.12355892422927e-19	1.11312281663443e-17
hsa-let-7a-3	0.53591304538112	-0.899929159827933	3.53389624664048e-19	1.23136651438495e-17
hsa-let-7a-1	0.536236613440626	-0.899058367126242	3.89778464237275e-19	1.32863615635662e-17
hsa-mir-342	0.543964095745071	-0.878416665102893	2.93502277084767e-18	9.58774105143572e-17
hsa-mir-5691	0.555208929202416	-0.848897324499186	4.11309786238195e-17	1.17260680876634e-15
hsa-mir-149	0.565341056875679	-0.822806620961331	2.98351045281365e-16	7.66908916395377e-15
hsa-mir-625	0.570328640231117	-0.810134612448157	8.25526799984648e-16	2.08778390705795e-14
hsa-mir-664a	0.579194777661633	-0.78787950053881	6.91301047898246e-15	1.54851434729207e-13
hsa-mir-125a	0.596312737823901	-0.745858940417583	7.59322956476209e-14	1.50711189336037e-12
hsa-mir-26a-2	0.614978965770966	-0.701391028332843	3.59336059285471e-12	5.86915563499603e-11
hsa-mir-26a-1	0.617159395318753	-0.696284948888157	5.35370528288082e-12	8.47940392278497e-11
hsa-let-7e	0.617435137747829	-0.695640506958519	4.10617836177606e-12	6.63761615594316e-11
hsa-let-7b	0.618096035928077	-0.694097082335281	8.27569113932547e-12	1.27218467710415e-10
hsa-mir-365a	0.624984430416748	-0.67810784501717	1.98429236736029e-11	2.88089854816754e-10
hsa-mir-365b	0.625833695853409	-0.676148757286647	2.35974516230084e-11	3.39456918760341e-10
hsa-mir-195	0.628040254090621	-0.671071063611634	4.09787293320256e-11	5.78870699032578e-10
hsa-mir-653	0.629007434567838	-0.668851025714811	1.93805727142641e-12	3.30312369738763e-11
hsa-mir-26b	0.638208541247496	-0.647900178321298	9.04013403902169e-11	1.20126526891407e-09
hsa-mir-449a	0.642110736089773	-0.639105974126867	3.3088681976793e-10	4.02194211934972e-09
hsa-mir-887	0.65243469843797	-0.616094583939325	1.40693116097172e-09	1.53199170861365e-08
hsa-mir-202	0.673258065623449	-0.570768486587819	2.69190907733e-08	2.54271893569485e-07
hsa-mir-34c	0.682009059072596	-0.552137192306085	4.11237899610236e-08	3.81550903307012e-07
hsa-mir-1266	0.68645785510783	-0.542756945663366	5.90549886196784e-08	5.29132698032318e-07
hsa-mir-433	0.686501554903435	-0.542665106854485	8.77315105783109e-08	7.77192138908427e-07
hsa-mir-135a-2	0.694496974928561	-0.52595968471967	1.65255836519728e-07	1.40065487385369e-06
hsa-mir-618	0.699687701569679	-0.515216961302961	4.87389329902903e-07	3.95972263879665e-06
hsa-mir-145	0.704712436663802	-0.504893420116693	8.13756434145232e-07	6.22424433531573e-06
hsa-mir-182	0.706498261353844	-0.501242084702208	5.18720563550551e-07	4.19254558581064e-06
hsa-mir-152	0.707929202000881	-0.498323007219522	1.12688680822696e-06	8.37421097298516e-06
hsa-mir-642a	0.71563239410888	-0.482709400395165	2.67820514157632e-06	1.86641140532963e-05
hsa-mir-449b	0.716361844021199	-0.481239598584401	2.00103774361856e-06	1.43927852385042e-05
hsa-mir-1-1	0.717048785085651	-0.47985681751272	7.48030547035187e-07	5.80649454332264e-06
