	fc	log2fc	pvalue	padj
hsa-mir-190b	0.343211166126175	-1.54283160425036	1.25202412718738e-50	9.81586915714909e-48
hsa-mir-10b	0.466001763836197	-1.10159267933631	1.19543952754107e-26	1.70404470834946e-24
hsa-mir-5694	0.49299434972139	-1.02035698312321	4.28249025784119e-23	3.19759272585476e-21
hsa-mir-29c	0.498377357267826	-1.00468957086629	1.93394609165166e-22	1.31844672683035e-20
hsa-mir-10a	0.507266372915679	-0.97918456863033	2.14326086159599e-21	1.15883897620087e-19
hsa-mir-375	0.521005742997081	-0.9406288196048	7.24965263372466e-20	3.15762648046674e-18
hsa-let-7a-2	0.535205939500682	-0.901833968368691	2.17990407092862e-18	7.94904554236297e-17
hsa-let-7a-3	0.53571555049972	-0.900460920347048	2.45266696499286e-18	8.74041318433819e-17
hsa-let-7a-1	0.536063308214965	-0.899524704177562	2.6577040708373e-18	9.26062218460641e-17
hsa-mir-342	0.543909200113889	-0.878562265983514	1.57022578781164e-17	5.02472252099726e-16
hsa-mir-5691	0.555051304127026	-0.849306967048359	1.74978744567178e-16	4.98848493602429e-15
hsa-mir-149	0.562355143914044	-0.830446572016078	7.93772795028494e-16	2.10955210610963e-14
hsa-mir-625	0.569048580317188	-0.813376272599932	3.03197002504331e-15	7.42832656135612e-14
hsa-mir-664a	0.578075533986744	-0.790670080728256	1.72877284974097e-14	4.02453746419588e-13
hsa-mir-125a	0.585431122009563	-0.772428652223396	6.76194941552295e-14	1.49334319486479e-12
hsa-let-7e	0.607611737453328	-0.718778355721901	3.12405956631736e-12	5.69595976742513e-11
hsa-mir-654	0.611330145134944	-0.70997638568677	5.71208209485881e-12	1.01778917326575e-10
hsa-mir-26a-2	0.613682803398993	-0.704434938002448	8.32138437522431e-12	1.41825333699475e-10
hsa-mir-26a-1	0.615812355527024	-0.69943728129037	1.16548437505516e-11	1.94038421854956e-10
hsa-let-7b	0.61737649745348	-0.695777532006721	1.48940954147696e-11	2.35898400104634e-10
hsa-mir-653	0.61877967141503	-0.69250229375405	1.85300518990543e-11	2.8485413115409e-10
hsa-mir-365a	0.619089489570358	-0.691780128375529	1.94417470581575e-11	2.95967566865931e-10
hsa-mir-365b	0.620525639295555	-0.688437273056539	2.42670220510165e-11	3.62387529295179e-10
hsa-mir-26b	0.626727908073086	-0.674088857398363	6.21153874060596e-11	8.9354979314405e-10
hsa-mir-195	0.627332729436653	-0.672697261452527	6.79749487678001e-11	9.68951996981005e-10
hsa-mir-449a	0.641938571570843	-0.639492845406161	5.54012571996219e-10	6.89437867373073e-09
hsa-mir-887	0.651365770356864	-0.618460187609689	1.98563792588053e-09	2.19259173787372e-08
hsa-mir-202	0.673258065623449	-0.570768486587819	3.08783226082418e-08	2.98871665739032e-07
hsa-mir-1266	0.679791289892825	-0.556836218016501	6.61806774945441e-08	6.03321525066541e-07
hsa-mir-34c	0.680670799329583	-0.554970875219161	7.31935986719356e-08	6.55814644100543e-07
hsa-mir-433	0.684427709224425	-0.54702992601352	1.1198041387043e-07	9.97411200756777e-07
hsa-mir-135a-2	0.690997090812376	-0.533248458194804	2.31046942869332e-07	1.94775057214577e-06
hsa-mir-618	0.698822230915468	-0.517002590923831	5.30701813563551e-07	4.31160851641269e-06
hsa-mir-145	0.704588503634628	-0.505147159487667	9.58991058969318e-07	7.37106853168574e-06
hsa-mir-152	0.704783531579427	-0.504747881165744	9.78075109685214e-07	7.48108181456788e-06
hsa-mir-1-1	0.709579579807482	-0.494963602348689	1.57801324675333e-06	1.17824989090915e-05
hsa-mir-1-2	0.713525996833168	-0.486962100618646	2.31841640216848e-06	1.63751212549557e-05
hsa-mir-642a	0.715302286369092	-0.483375041970698	2.74963187614709e-06	1.89969911326019e-05
hsa-mir-449b	0.71616679891634	-0.481632457196556	2.98594015495166e-06	2.03563224476704e-05
hsa-mir-193a	0.720840566782925	-0.472247890825673	4.63297534778076e-06	3.02687722721677e-05
hsa-mir-193b	0.721224648033512	-0.471479392809177	4.80097382390448e-06	3.11071361813315e-05
hsa-mir-191	0.722781814922348	-0.468367886210285	5.54274101550959e-06	3.5329341106988e-05
hsa-mir-4675	0.726763260953922	-0.460442604015472	7.96035609048985e-06	4.91410958657011e-05
hsa-mir-539	0.727023487806067	-0.459926121122192	8.14876842493605e-06	5.01069368247048e-05
hsa-mir-135a-1	0.732015007161149	-0.450054869144392	1.2683904854181e-05	7.56211513739767e-05
hsa-mir-3678	0.732302739673031	-0.449487901661775	1.30069042662248e-05	7.66722777798517e-05
hsa-mir-449c	0.732714040770966	-0.44867783302937	1.34820422747127e-05	7.91754392762152e-05
hsa-mir-103a-2	0.732916122767885	-0.448279993650911	1.37214100747461e-05	7.96858185081554e-05
hsa-mir-103a-1	0.733374632198924	-0.447377731529049	1.42793848199584e-05	8.26202044195377e-05
hsa-mir-664b	0.735435309660974	-0.443329650124949	1.70601666716154e-05	9.76289829966895e-05
hsa-mir-5091	0.735511952945829	-0.443179307702906	1.71727874359791e-05	9.79161116349647e-05
hsa-mir-153-1	0.741103840143522	-0.432252394239808	2.75523004917348e-05	0.000150006969343889
hsa-mir-3913-1	0.742028240581542	-0.430453999993265	2.97510490118092e-05	0.000161417456230162
hsa-mir-4790	0.744296163582199	-0.426051295178239	3.58591883811277e-05	0.000193220643923052
hsa-mir-335	0.745286314797499	-0.424133326245105	3.88770126046155e-05	0.000208051726157123
hsa-mir-1251	0.753158615283699	-0.408974366264619	7.27784532830795e-05	0.000368118112089899
hsa-mir-376a-1	0.753736530577233	-0.407867778893621	7.61255605802901e-05	0.000382579740352227
hsa-mir-29b-2	0.756465526947889	-0.402653756311218	9.39506826537019e-05	0.0004618014746113
hsa-mir-3190	0.757477784670497	-0.400724517081552	0.000101493807453026	0.000495770374100764
hsa-mir-2115	0.758997621399954	-0.397832730458567	0.000113878570091302	0.000551116042910992
hsa-mir-6811	0.760041801381208	-0.395849327664106	0.000123182665217196	0.000590674064405391
hsa-mir-541	0.760226905118289	-0.395498010500614	0.000124903640278567	0.00059528543451913
hsa-mir-21	0.765915623172955	-0.384742627978475	0.000189987454175727	0.000889254710888177
hsa-mir-499a	0.769457018862792	-0.378087353655958	0.000245014241709735	0.0011168091017467
hsa-mir-30b	0.770791042872259	-0.375588288275597	0.000269295416021976	0.00122039078705913
hsa-mir-133a-2	0.772879831092813	-0.37168397642094	0.000311787802515595	0.00140483699524268
hsa-mir-3156-1	0.775831368726598	-0.366184986211394	0.000382366389530601	0.00170812107915665
hsa-mir-153-2	0.781480874001664	-0.355717529814188	0.000559690787333533	0.00242429600701376
hsa-mir-6716	0.783823565314321	-0.351399147296765	0.000653105576130498	0.0028056699818428
hsa-mir-665	0.784799171448627	-0.349604576454048	0.000696033284879449	0.00295766989347148
hsa-mir-3178	0.785019963480191	-0.349198751905197	0.000706097802476503	0.00298254748298264
hsa-mir-133a-1	0.788807491380544	-0.34225484169304	0.000900672979750839	0.0037262671035602
hsa-mir-935	0.789923760530742	-0.340214676549399	0.000966655005659707	0.00392962644201143
hsa-mir-3912	0.789935470043837	-0.340193290775088	0.000967369774627814	0.00392962644201143
hsa-mir-34a	0.792473112494826	-0.335566107431433	0.0011340610459767	0.00450179169643407
hsa-mir-2114	0.79284764249067	-0.334884437711257	0.00116074971437622	0.00457300389985407
hsa-mir-4680	0.793353957084757	-0.333963422905796	0.00119773162385983	0.00470687515341406
hsa-mir-4800	0.79418295339265	-0.332456700179379	0.00126058614139764	0.00494149767427876
hsa-mir-5684	0.794386117615979	-0.33208768378037	0.00127643748916335	0.00499115706485818
hsa-mir-605	0.794880732974915	-0.331189685878685	0.00131578340179474	0.00513220988560733
hsa-mir-489	0.799863352694886	-0.32217454142242	0.00177763304060817	0.00674897967959712
hsa-mir-548t	0.801529217623003	-0.319172983925466	0.00196180563599641	0.00728936312142742
hsa-mir-3156-2	0.802857026346781	-0.316785000974843	0.00212066812794804	0.00782401794028831
hsa-mir-34b	0.80409685812624	-0.314558802037875	0.00227930715204988	0.00838956247515072
hsa-mir-4442	0.807768783476112	-0.307985701253407	0.00281325396278914	0.0101173903982875
hsa-mir-329-2	0.809850653056854	-0.304272214001244	0.00316317867153846	0.0111708652184061
hsa-mir-6788	0.812071147444414	-0.300321964067238	0.00357858071147663	0.0124693656791008
hsa-mir-1262	0.812313542173653	-0.2998913989694	0.00362673581676113	0.0125812428333661
hsa-mir-4484	0.813628523117009	-0.297557838703065	0.00389812836652126	0.0133538187925318
hsa-mir-372	0.813738673495667	-0.297362537475885	0.00392165812079441	0.0133968626000123
hsa-mir-5681b	0.814592334738025	-0.295849856150587	0.00410831885268936	0.0139736311518805
hsa-mir-1294	0.816297992664154	-0.292832185265778	0.00450497014993168	0.0150370038572053
hsa-mir-30d	0.816307468972984	-0.292815437283394	0.00450726518678985	0.0150370038572053
hsa-mir-329-1	0.817240867626989	-0.291166744403378	0.00473844455878003	0.0157079938016218
hsa-mir-6838	0.817613221039309	-0.290509569632338	0.00483354701478875	0.0159894551037737
hsa-mir-3936	0.817810565073	-0.290161394116544	0.00488462975037265	0.0161030310457351
hsa-mir-6806	0.817939179490594	-0.289934523981367	0.00491817737869527	0.0161670904188557
hsa-mir-361	0.81936623536261	-0.287419651762308	0.00530426207425546	0.01729123270776
hsa-mir-3156-3	0.823020767362831	-0.2809992601173	0.006417043054861	0.0203682662146195
hsa-mir-548aw	0.824132720950233	-0.279051402578438	0.0067939357767652	0.0213913479878872
hsa-mir-1245b	0.824925948457281	-0.277663476848193	0.00707450117231727	0.0221856356763869
hsa-mir-1275	0.827249503435327	-0.273605574341214	0.00795543012567298	0.0244956291404088
hsa-mir-4714	0.827279317869807	-0.273553579916916	0.00796732835561767	0.0244956291404088
hsa-mir-4759	0.82752927870586	-0.273117738258757	0.00806769324223339	0.0247556614556203
hsa-mir-6777	0.829126926865251	-0.2703351213423	0.00873558120599467	0.0267005678966855
hsa-mir-1265	0.833253780759931	-0.263172136531763	0.0106875481289618	0.0319050316596621
hsa-mir-132	0.834494955519384	-0.261024766293094	0.011343890180706	0.0336242340327919
hsa-mir-2117	0.835152256360731	-0.259888856016452	0.0117053524823419	0.0346301748911551
hsa-mir-4668	0.838937988851363	-0.253363918886064	0.0139863602899413	0.0404623854882434
hsa-mir-624	0.841586252196078	-0.248816957332407	0.0157997631288455	0.0451257351293803
hsa-mir-338	0.843538277182799	-0.245474559807983	0.0172616127515412	0.0487679437737235
hsa-mir-4254	0.843653630207669	-0.245277286176618	0.0173514865466343	0.0488921976193519
hsa-mir-7157	0.843674712864891	-0.245241234100388	0.0173679554043233	0.0488921976193519
