	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_NEURONAL_DENSE_CORE_VESICLE_EXOCYTOSIS	7	0.92871310060302	1.98865773543116	0.000171821305841924	0.00888050620588951	0.00569737802769274	1487	tags=57%, list=3%, signal=56%	SNAP25/UNC13A/RAB3A/SYT4
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS_OF_NEUROTRANSMITTER	21	0.691908993855944	1.97853206533275	0.000453172205438066	0.00888050620588951	0.00569737802769274	3655	tags=48%, list=6%, signal=45%	SNAP25/RIMS1/UNC13A/RAB3A/SYT5/RIMS4/SYT4/SYT7/SYT2/RIMS2
GOBP_MAGNESIUM_ION_HOMEOSTASIS	12	0.727136723556558	1.82084484572231	0.00320975766329642	0.0161661914608263	0.0103715826423613	1660	tags=42%, list=3%, signal=40%	CNNM4/TMEM94/XK/CNNM2/CNNM3
GOBP_RETINAL_ROD_CELL_DEVELOPMENT	10	0.756180851933521	1.79550993988211	0.00246994895438828	0.0135837885976832	0.00871481612590255	8313	tags=50%, list=15%, signal=43%	RP1/RPGRIP1/RORB/BBS4/NRL
GOBP_PHOSPHATIDYLGLYCEROL_BIOSYNTHETIC_PROCESS	9	0.776000754261646	1.78339481591213	0.00267201068804275	0.0144126637112609	0.00924658928728686	9954	tags=67%, list=18%, signal=55%	PTPMT1/CDS2/PGS1/PLA2G6/TAMM41/CRLS1
GOBP_GANGLION_DEVELOPMENT	17	0.649802760626224	1.7728217084147	0.00510677808727948	0.0221485309173016	0.014209612658141	2089	tags=35%, list=4%, signal=34%	ASCL1/POU4F2/SIX1/SIX4/SEMA3F/INSM1
GOBP_SYNAPTIC_VESICLE_PRIMING	19	0.632818938701511	1.77064291976072	0.00504355800091701	0.0219355698991015	0.0140729853761237	1867	tags=21%, list=3%, signal=20%	NAPB/SNAP25/UNC13A/SNAP29
GOBP_PROPRIOCEPTION	5	0.89373871566165	1.74832226732888	0.00122914837576822	0.00926686451069882	0.00594525008201069	1489	tags=40%, list=3%, signal=39%	MECP2/TMEM150C
GOBP_REGULATION_OF_L_GLUTAMATE_IMPORT_ACROSS_PLASMA_MEMBRANE	8	0.77082544770764	1.71163004690338	0.00660233621127476	0.0269937533164612	0.0173181137949286	5038	tags=50%, list=9%, signal=46%	SLC17A8/ARL6IP1/ATP1A2/PER2
GOBP_INTERNAL_PROTEIN_AMINO_ACID_ACETYLATION	11	0.698084742023685	1.70617861949892	0.00891843684125182	0.0338464649336744	0.0217145398198473	10374	tags=64%, list=18%, signal=52%	ATAT1/KAT2A/NAT8/EP300/KAT7/MAPT/KAT2B
